pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-09-30,81.2,2.27,5.78,"Sánchez, Cristopher",677595,650911,strikeout,swinging_strike,,,,,14,Ronny Mauricio strikes out swinging.,R,R,L,NYM,PHI,S,2,,2,2,2023,1.52,-0.5,2.57,1.7,,,,1,8,Bot,,,,,596117,,,-2.28617914901984,-118.0893853519744,-1.4425140756765054,14.52247310833902,26.296059551885005,-36.71056229054573,3.73,1.77,,,,81.9,1574,7.2,716393,650911,596117,595909,642215,664761,624641,665506,679032,592206,53.34,,,0.0,1,0,0,,74,5,Changeup,11,4,11,4,4,11,11,4,Standard,Standard,90,0.0,-0.148
FS,2023-09-30,86.4,-2.18,5.65,"Garrett, Reed",596117,657585,strikeout,swinging_strike,,,,,13,Garrett Stubbs strikes out swinging.,R,L,R,NYM,PHI,S,2,,1,2,2023,-1.03,0.41,-0.43,1.17,,,,0,8,Top,,,,,682626,,,6.240056538563828,-125.49467262626708,-5.125456071915689,-12.254150157021767,30.13427800433533,-26.92163115317639,2.96,1.37,,,,85.2,1484,6.0,716393,657585,682626,668901,677595,683146,596019,641796,542364,621466,54.48,,,0.0,1,0,0,,70,4,Split-Finger,11,4,4,11,4,11,4,11,,Standard,224,0.001,-0.174
FF,2023-09-30,96.3,-2.93,4.57,"Kimbrel, Craig",641796,518886,strikeout,swinging_strike,,,,,2,Tim Locastro strikes out swinging.,R,R,R,NYM,PHI,S,2,,1,2,2023,-0.77,1.29,-0.27,2.8,,,,2,7,Bot,,,,,596117,,,8.829964973005303,-139.8845206548276,-1.9805521178555727,-12.207747076015194,35.11028159076464,-15.07198880772046,3.18,1.52,,,,95.9,2221,6.4,716393,518886,596117,595909,642215,664761,624641,665506,679032,592206,54.06,,,0.0,1,0,0,,69,5,4-Seam Fastball,11,4,11,4,4,11,11,4,Standard,Standard,224,0.0,-0.074
FF,2023-09-30,96.1,-2.89,4.53,"Kimbrel, Craig",621466,518886,strikeout,swinging_strike,,,,,12,DJ Stewart strikes out swinging.,R,L,R,NYM,PHI,S,2,,1,2,2023,-0.86,1.39,0.16,3.27,,,,1,7,Bot,,,,,596117,,,10.114019611174818,-139.46445329010265,-0.802521971140149,-13.65448899327938,34.441124519324035,-14.247263203125296,3.11,1.41,,,,96.3,2315,6.8,716393,518886,596117,595909,642215,664761,624641,665506,679032,592206,53.74,,,0.0,1,0,0,,68,4,4-Seam Fastball,11,4,11,4,4,11,11,4,Strategic,Standard,224,0.0,-0.12
FF,2023-09-30,95.4,-2.71,4.66,"Kimbrel, Craig",682626,518886,strikeout,foul_tip,,,,,2,Francisco Alvarez strikes out on a foul tip.,R,R,R,NYM,PHI,S,2,,1,2,2023,-0.75,1.49,0.23,2.99,,,,0,7,Bot,,,,,596117,,,9.48951710730186,-138.54284866839245,-2.0762967589782084,-11.90242511274006,33.45559387273159,-12.765391424730558,3.33,1.57,,,,95.6,2273,6.7,716393,518886,596117,595909,642215,664761,624641,665506,679032,592206,53.81,,,0.0,1,0,0,,67,6,4-Seam Fastball,11,4,11,4,4,11,11,4,Standard,Standard,224,0.0,-0.174
SL,2023-09-30,90.1,-2.39,5.46,"Garrett, Reed",624641,657585,strikeout,swinging_strike,,,,,5,Edmundo Sosa strikes out swinging.,R,R,R,NYM,PHI,S,2,,3,2,2023,0.41,0.49,0.01,2.22,,607208,592206,1,7,Top,,,,,682626,,,5.080932544852468,-131.07039942778857,-3.067814879082439,3.5393710328049983,29.26421336867155,-26.136020658318653,3.29,1.55,,,,89.6,2290,6.1,716393,657585,682626,668901,677595,683146,596019,641796,542364,621466,54.35,,,0.0,1,0,0,,65,8,Slider,11,4,4,11,4,11,4,11,Standard,Standard,193,0.006,-0.515
FC,2023-09-30,93.2,1.19,6.64,"Alvarado, José",668901,621237,strikeout,swinging_strike_blocked,,,,,13,Mark Vientos strikes out swinging.,R,R,L,NYM,PHI,S,2,,2,2,2023,0.28,0.67,-1.03,0.82,,,,1,6,Bot,,,,,596117,,,-6.396257582166743,-135.22970338422743,-10.701128850139916,4.967590565586472,31.98242464600781,-21.679719189895625,3.58,1.65,,,,94.0,2101,7.1,716393,621237,596117,642215,624641,664761,607208,665506,679032,592206,53.4,,,0.0,1,0,0,,60,5,Cutter,11,4,11,4,4,11,11,4,Standard,Standard,156,-0.001,-0.148
FC,2023-09-30,92.6,1.2,6.68,"Alvarado, José",596019,621237,strikeout,called_strike,,,,,7,Francisco Lindor called out on strikes.,R,R,L,NYM,PHI,S,2,,0,2,2023,0.35,0.5,-0.56,1.58,,,,0,6,Bot,,,,,596117,,,-5.293385159778045,-134.43260230032345,-8.253679471670742,5.442270829947416,32.9265978490662,-24.41715503418859,3.45,1.59,,,,92.9,2084,6.9,716393,621237,596117,642215,624641,664761,607208,665506,679032,592206,53.63,,,0.0,1,0,0,,59,3,Cutter,11,4,11,4,4,11,11,4,Standard,Standard,157,0.0,-0.152
FF,2023-09-30,97.1,-2.05,5.55,"Garrett, Reed",665506,657585,strikeout,swinging_strike,,,,,2,Cristian Pache strikes out swinging.,R,R,R,NYM,PHI,S,2,,3,2,2023,-0.52,1.4,0.08,3.29,,,,1,6,Top,,,,,682626,,,6.888780758722822,-141.02788088545032,-3.595684004134523,-8.74812621617289,37.96878707918441,-13.01211841108832,3.46,1.61,,,,96.1,2278,6.2,716393,657585,682626,668901,677595,683146,596019,641796,542364,621466,54.27,,,0.0,1,0,0,,57,7,4-Seam Fastball,11,4,4,11,4,11,4,11,Standard,Standard,220,0.002,-0.208
SI,2023-09-30,96.0,-2.28,5.52,"Garrett, Reed",679032,657585,strikeout,swinging_strike,,,,,13,Johan Rojas strikes out swinging.,R,R,R,NYM,PHI,S,2,,3,2,2023,-1.49,0.45,-1.05,2.05,,,,0,6,Top,,,,,682626,,,6.591457646700569,-139.5065877934092,-4.544407694966738,-20.91617989369357,33.82984271323502,-25.37553002974319,3.4,1.63,,,,95.3,2220,6.1,716393,657585,682626,668901,677595,683146,596019,641796,542364,621466,54.35,,,0.0,1,0,0,,56,6,Sinker,11,4,4,11,4,11,4,11,Standard,Standard,215,0.003,-0.317
