pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-05-15,84.3,0.88,6.44,"Moore, Matt",687401,519043,strikeout,swinging_strike,,,,,13,Joey Ortiz strikes out swinging.,R,R,L,BAL,LAA,S,2,,2,2,2023,1.47,1.08,-0.97,1.6,,,,2,9,Bot,,,,,595453,,,-7.180896172535377,-122.4398513327194,-6.969151825900894,16.17896669336445,24.713403219897334,-20.13383892037013,3.29,1.49,,,,84.0,2232,6.3,718171,519043,595453,642136,650859,570482,687263,621433,545361,592669,54.24,,,0.0,1,0,0,,84,6,Changeup,5,9,5,9,9,5,5,9,Standard,Standard,111,-0.001,-0.088
KC,2023-05-15,88.7,-1.99,6.12,"Baumann, Mike",592669,657508,strikeout,foul_tip,,,,,7,Hunter Renfroe strikes out on a foul tip.,R,R,R,BAL,LAA,S,2,,1,2,2023,0.07,-0.79,-0.36,1.88,,545361,660271,2,9,Top,,,,,668939,,,3.874788289487588,-129.2164357204648,-2.6949642167444603,0.0288231241520519,26.33374089413992,-40.674666111205696,3.46,1.7,,,,89.7,2396,6.8,718171,657508,668939,623993,624428,683002,622761,669720,656775,679631,53.74,,,0.0,1,0,0,,81,4,Knuckle Curve,5,9,9,5,9,5,9,5,Standard,Standard,28,0.003,-0.326
KC,2023-05-15,89.8,-1.86,6.15,"Baumann, Mike",545361,657508,walk,ball,,,,,14,Mike Trout walks.,R,R,R,BAL,LAA,B,,,3,2,2023,0.4,-0.93,1.39,1.68,,,,2,9,Top,,,,,668939,,,7.251542020367683,-130.660465494166,-3.156611679078253,3.092726708334131,26.29387082840739,-42.36564550485309,3.54,1.75,,,,90.3,2487,6.5,718171,657508,668939,623993,624428,683002,622761,669720,656775,679631,54.03,,,0.7,1,0,0,,79,6,Knuckle Curve,5,9,9,5,9,5,9,5,Standard,Standard,33,0.0,0.115
FF,2023-05-15,96.0,-1.53,6.25,"Baumann, Mike",621493,657508,strikeout,swinging_strike,,,,,6,Taylor Ward strikes out swinging.,R,R,R,BAL,LAA,S,2,,1,2,2023,-0.69,1.52,0.72,2.48,,,,1,9,Top,,,,,668939,,,7.55296470668226,-139.41721338352926,-7.833002699263734,-10.690684160428338,31.682610135929373,-10.717024703079677,3.37,1.68,,,,96.5,2249,6.7,718171,657508,668939,623993,624428,683002,622761,669720,656775,679631,53.79,,,0.0,1,0,0,,78,5,4-Seam Fastball,5,9,9,5,9,5,9,5,Standard,Standard,207,0.001,-0.122
FF,2023-05-15,96.2,-0.12,6.44,"Devenski, Chris",683002,606965,strikeout,swinging_strike,,,,,3,Gunnar Henderson strikes out swinging.,R,L,R,BAL,LAA,S,2,,2,2,2023,-0.87,1.45,0.32,3.37,,668939,623993,2,8,Bot,,,,,595453,,,3.154708005026228,-139.91783580304664,-5.798063884758532,-12.185207470224228,32.81113124519627,-12.098489024544028,3.65,1.71,,,,95.8,2388,6.2,718171,606965,595453,642136,650859,570482,687263,621493,545361,592669,54.34,,,0.0,1,0,0,,76,6,4-Seam Fastball,5,9,5,9,9,5,5,9,Strategic,Standard,219,-0.023,-0.373
KC,2023-05-15,81.9,-0.85,6.19,"Coulombe, Danny",595453,543056,strikeout,called_strike,,,,,5,Chad Wallach called out on strikes.,R,R,L,BAL,LAA,S,2,,0,2,2023,-0.13,-1.65,0.16,2.51,,,570482,2,8,Top,,,,,668939,,,2.4873638561152416,-119.14210416186089,1.5245772675179388,-1.812312716259672,27.84939720706284,-48.23747699507487,3.87,1.77,,,,80.1,2696,5.6,718171,543056,668939,623993,624428,683002,622761,669720,656775,679631,54.91,,,0.0,1,0,0,,71,3,Knuckle Curve,5,9,9,5,9,5,9,5,Standard,Standard,350,0.004,-0.169
FC,2023-05-15,89.4,-2.56,5.53,"Ohtani, Shohei",679631,660271,walk,ball,,,,,11,Terrin Vavra walks.,R,L,R,BAL,LAA,B,,,3,1,2023,0.44,0.57,-0.8,3.86,,,,2,7,Bot,,,,,595453,,,3.4460812799484684,-130.29943734033574,0.6197085226049344,4.416169050029489,24.88173488567332,-25.909103185973823,3.27,1.58,,,,90.8,2438,6.9,718171,660271,595453,642136,650859,570482,687263,621493,545361,592669,53.64,,,0.7,1,0,0,,66,5,Cutter,5,9,5,9,9,5,5,9,Standard,Standard,168,0.008,0.069
FS,2023-05-15,88.7,-2.34,5.71,"Ohtani, Shohei",669720,660271,strikeout,swinging_strike,,,,,13,Austin Hays strikes out swinging.,R,R,R,BAL,LAA,S,2,,2,2,2023,-0.98,0.06,-0.21,1.26,,,,0,7,Bot,,,,,595453,,,7.341183375500804,-128.88999879330004,-4.948227582729765,-12.463054672687385,28.597120245446884,-30.627787716421963,3.15,1.46,,,,89.5,1215,7.0,718171,660271,595453,642136,650859,570482,687263,621493,545361,592669,53.46,,,0.0,1,0,0,,64,5,Split-Finger,5,9,5,9,9,5,5,9,Standard,Standard,248,-0.017,-0.209
SL,2023-05-15,82.9,-0.19,6.54,"Baker, Bryan",592669,641329,strikeout,swinging_strike,,,,,14,Hunter Renfroe strikes out swinging.,R,R,R,BAL,LAA,S,2,,0,2,2023,0.75,0.05,0.86,1.83,621493,,660271,2,7,Top,,,,,668939,,,0.921469054944368,-120.77314089201076,-4.466243355095848,7.236507468652252,21.880133254326303,-31.035755629531035,3.46,1.7,,,,83.7,2249,6.6,718171,641329,668939,623993,624428,683002,622761,669720,656775,679631,53.93,,,0.0,1,0,0,,63,3,Slider,5,9,9,5,9,5,9,5,Standard,Standard,97,0.011,-0.338
ST,2023-05-15,86.8,-2.61,5.48,"Ohtani, Shohei",663624,660271,strikeout,swinging_strike,,,,,14,Ryan Mountcastle strikes out swinging.,R,R,R,BAL,LAA,S,2,,1,2,2023,1.57,0.47,1.06,2.03,,,,1,6,Bot,,,,,595453,,,5.610858851127607,-126.34952570752574,-3.04284555387886,15.486956634778238,27.19776725739324,-26.675443359650004,3.66,1.79,,,,87.3,2610,6.7,718171,660271,595453,642136,650859,570482,687263,621493,545361,592669,53.79,,,0.0,1,0,0,,57,4,Sweeper,5,9,5,9,9,5,5,9,Standard,Standard,69,-0.011,-0.122
