pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-05-30,96.3,-2.17,6.01,"Bednar, David",689172,670280,strikeout,swinging_strike,,,,,12,Brett Wisely strikes out swinging.,R,L,R,SF,PIT,S,2,,3,2,2023,-0.73,1.65,0.36,3.41,,,,1,9,Bot,,,,,641511,,,8.388235395167435,-139.97277600221506,-5.065695483363002,-11.475740527031617,32.624199340468536,-9.56383167666965,3.17,1.49,,,,96.5,2486,6.5,717972,670280,641511,656582,666801,663647,672779,669261,678225,457705,53.98,,,0.0,1,0,0,,70,8,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,214,-0.064,-0.214
FF,2023-05-30,96.4,-2.22,6.02,"Bednar, David",672275,670280,strikeout,swinging_strike,,,,,12,Patrick Bailey strikes out swinging.,R,L,R,SF,PIT,S,2,,1,2,2023,-0.4,1.63,0.46,3.96,,,,0,9,Bot,,,,,641511,,,8.04963196926114,-140.1349441795776,-3.585875318029216,-7.097795163238605,33.178720638354456,-10.101043250353245,3.31,1.55,,,,96.6,2507,6.6,717972,670280,641511,656582,666801,663647,672779,669261,678225,457705,53.92,,,0.0,1,0,0,,69,4,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,213,-0.086,-0.175
ST,2023-05-30,78.7,1.73,5.6,"Rogers, Taylor",678225,573124,strikeout,swinging_strike,,,,,13,Ji Hwan Bae strikes out swinging.,R,L,L,SF,PIT,S,2,,2,2,2023,-1.44,-0.35,-1.51,1.03,,,,2,9,Top,,,,,672275,,,-4.342485839206927,-114.49271342020891,-2.3240581642933726,-11.574300139460515,24.18188425815537,-34.947670065305566,3.02,1.4,,,,77.8,2786,6.0,717972,573124,672275,664774,689172,605204,669477,571745,669369,573262,54.47,,,0.0,1,0,0,,68,5,Sweeper,1,2,2,1,2,1,2,1,Strategic,Standard,295,0.008,-0.09
ST,2023-05-30,80.7,1.69,5.64,"Rogers, Taylor",663647,573124,strikeout,swinging_strike_blocked,,,,,13,"Ke'Bryan Hayes strikes out swinging, catcher Patrick Bailey to first baseman LaMonte Wade Jr.",R,R,L,SF,PIT,S,2,,1,2,2023,-1.24,0.19,-0.99,0.78,,,,1,9,Top,,,,,672275,,,-3.594502690472224,-117.61485408429463,-4.560552343654199,-10.96968449176339,20.53921493065841,-29.83656001842005,3.11,1.46,,,,80.5,,5.9,717972,573124,672275,664774,689172,605204,669477,571745,669369,573262,54.63,,,0.0,1,0,0,,67,4,Sweeper,1,2,2,1,2,1,2,1,Standard,Standard,,0.012,-0.122
SI,2023-05-30,93.3,1.66,5.69,"Rogers, Taylor",669261,573124,strikeout,called_strike,,,,,13,Jack Suwinski called out on strikes.,R,L,L,SF,PIT,S,2,,3,2,2023,1.23,0.5,-0.93,1.55,,,,0,9,Top,,,,,672275,,,-9.29467550954062,-135.49097478713202,-5.948429530362898,17.10863531151338,28.35935638040577,-24.909033079681198,3.49,1.56,,,,92.8,1861,6.0,717972,573124,672275,664774,689172,605204,669477,571745,669369,573262,54.47,,,0.0,1,0,0,,66,6,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,32,0.016,-0.315
ST,2023-05-30,84.5,-1.73,5.68,"Holderman, Colin",571745,670059,strikeout,called_strike,,,,,5,Mitch Haniger called out on strikes.,R,R,R,SF,PIT,S,2,,3,2,2023,0.93,0.69,-0.01,2.3,,,624424,0,8,Bot,,,,,641511,,,2.187551202389613,-123.02177317366488,-2.9057826272696268,8.874272900228748,26.77728115456489,-24.76981608256729,3.18,1.54,,,,86.1,2350,7.5,717972,670059,641511,656582,666801,663647,672779,669261,678225,457705,52.97,,,0.0,1,0,0,,63,6,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,51,-0.09,-0.477
SL,2023-05-30,86.9,-1.9,5.91,"Junis, Jakob",656582,596001,strikeout,called_strike,,,,,2,Connor Joe called out on strikes.,R,R,R,SF,PIT,S,2,,2,2,2023,1.33,0.44,-0.15,2.93,,641943,,2,8,Top,,,,,672275,,,1.4796152668143578,-126.62495027628708,-1.8750990647695056,14.010060464213296,25.05128389279934,-27.307319705545297,3.19,1.56,,,,86.5,2328,5.9,717972,596001,672275,664774,689172,605204,669477,571745,573262,624424,54.63,,,0.0,1,0,0,,61,5,Slider,1,2,2,1,2,1,2,1,Strategic,Standard,69,0.037,-0.243
SL,2023-05-30,86.3,-2.0,5.8,"Junis, Jakob",672779,596001,strikeout,swinging_strike,,,,,14,Tucupita Marcano strikes out swinging.,R,L,R,SF,PIT,S,2,,2,2,2023,0.87,0.1,1.47,2.34,,641943,,1,8,Top,,,,,672275,,,6.522907829019741,-125.56227168703208,-2.216156376187985,7.938978841493248,25.164989119106675,-30.881322139421872,3.22,1.55,,,,87.0,2450,6.7,717972,596001,672275,664774,689172,605204,669477,571745,573262,624424,53.81,,,0.0,1,0,0,,60,5,Slider,1,2,2,1,2,1,2,1,Strategic,Standard,52,0.035,-0.279
SL,2023-05-30,80.2,-1.77,6.02,"Junis, Jakob",641943,596001,walk,ball,,,,,11,Josh Palacios walks.,R,L,R,SF,PIT,B,,,3,1,2023,1.2,-0.19,-1.01,2.91,,,,0,8,Top,,,,,672275,,,-0.5701034719543505,-116.85941614980376,0.099505151469901,11.110352498048348,21.10900978281781,-34.12652245106259,3.66,1.82,,,,79.6,2174,5.7,717972,596001,672275,664774,689172,605204,669477,571745,573262,624424,54.82,,,0.7,1,0,0,,58,5,Slider,1,2,2,1,2,1,2,1,Strategic,Standard,59,-0.033,0.235
FF,2023-05-30,91.7,0.71,6.53,"Hernandez, Jose",664774,669796,walk,ball,,,,,12,LaMonte Wade Jr.  walks.,R,L,L,SF,PIT,B,,,3,0,2023,0.67,1.35,0.91,3.27,,,,1,7,Bot,,,,,641511,,,-0.9301289715201048,-133.57543691404877,-5.301530909632872,8.287885664956212,28.11678122550041,-15.041921391182935,3.26,1.56,,,,91.4,2652,6.0,717972,669796,641511,656582,666801,663647,672779,669261,678225,457705,54.51,,,0.7,1,0,0,,55,4,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,121,0.055,0.117
SL,2023-05-30,85.0,-1.85,5.93,"Junis, Jakob",641511,596001,strikeout,swinging_strike_blocked,,,,,14,Jason Delay strikes out swinging.,R,R,R,SF,PIT,S,2,,1,2,2023,1.07,-0.04,1.13,0.88,,,666801,2,7,Top,,,,,672275,,,4.817707896465778,-123.63676048262408,-5.360684030083494,9.88199877050083,26.715842265049048,-31.61006243563056,3.31,1.52,,,,84.2,2246,6.0,717972,596001,672275,664774,669477,605204,543063,571745,573262,624424,54.53,,,0.0,1,0,0,,53,5,Slider,1,2,2,1,2,1,2,1,Standard,Standard,53,0.026,-0.173
SL,2023-05-30,84.0,-0.87,5.99,"Moreta, Dauri",669477,664294,strikeout,swinging_strike_blocked,,,,,14,Casey Schmitt strikes out swinging.,R,R,R,SF,PIT,S,2,,0,2,2023,-0.52,0.14,0.9,0.73,,,666165,0,6,Bot,,,,,641511,,,5.126691884109246,-122.1907592037707,-6.078820808361028,-6.192867813024995,23.804409319547997,-29.730667158074965,3.13,1.49,,,,84.1,1980,6.3,717972,664294,641511,656582,666801,663647,672779,669261,678225,457705,54.17,,,0.0,1,0,0,,48,3,Slider,1,2,1,2,2,1,1,2,Standard,Standard,256,-0.059,-0.246
SI,2023-05-30,92.8,1.74,5.76,"Alexander, Scott",669261,518397,strikeout,swinging_strike,,,,,13,Jack Suwinski strikes out swinging.,R,L,L,SF,PIT,S,2,,2,2,2023,0.99,0.47,-0.01,1.09,,457705,,2,6,Top,,,,,672275,,,-6.685748829298149,-135.0153895189578,-7.274639699661332,13.54501659356038,25.315899657034336,-25.168153646089596,3.37,1.53,,,,93.6,2283,6.5,717972,518397,672275,664774,669477,605204,543063,571745,573262,624424,54.04,,,0.0,1,0,0,,46,5,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,144,0.039,-0.243
SI,2023-05-30,94.3,-3.75,5.43,"Walker, Ryan",457705,676254,walk,ball,,,,,14,Andrew McCutchen walks.,R,R,R,SF,PIT,B,,,3,1,2023,-1.03,0.21,1.05,2.4,,,,0,6,Top,,,,,672275,,,14.734990874818047,-136.63123311730894,-2.6390489084249618,-16.037637383068787,27.884187598049767,-29.1856242421005,3.35,1.62,,,,94.4,2290,6.4,717972,676254,672275,664774,669477,605204,543063,571745,573262,624424,54.09,,,0.7,1,0,0,,43,5,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,215,-0.037,0.235
SL,2023-05-30,82.9,-1.04,5.94,"Moreta, Dauri",605204,664294,walk,ball,,,,,11,J.D. Davis walks.,R,R,R,SF,PIT,B,,,3,1,2023,-0.75,0.4,-0.61,3.59,,664774,,1,5,Bot,,,,,641511,,,2.435419625675837,-120.708548049382,0.2901056618104325,-7.833142031437396,22.95337572948633,-28.49201811823911,3.42,1.65,,,,82.7,1845,6.0,717972,664294,641511,656582,666801,663647,672779,669261,678225,457705,54.46,,,0.7,1,0,0,,40,5,Slider,1,2,1,2,2,1,1,2,Standard,Standard,275,0.028,0.176
SL,2023-05-30,87.8,-2.63,5.8,"Oviedo, Johan",573262,670912,strikeout,swinging_strike,,,,,1,Mike Yastrzemski strikes out swinging.,R,L,R,SF,PIT,S,2,,3,2,2023,0.6,0.48,-0.58,3.27,,664774,,0,5,Bot,,,,,641511,,,3.815288451483735,-127.92060311606512,-1.0549808497833455,5.927203742780399,24.570179288635437,-26.8337219856836,3.41,1.58,,,,91.0,2492,8.0,717972,670912,641511,656582,666801,663647,672779,669261,678225,457705,52.49,,,0.0,1,0,0,,39,6,Slider,1,2,1,2,2,1,1,2,Standard,Standard,140,-0.064,-0.501
SL,2023-05-30,81.9,2.24,5.69,"Manaea, Sean",678225,640455,strikeout,swinging_strike,,,,,1,Ji Hwan Bae strikes out swinging.,R,L,L,SF,PIT,S,2,,1,2,2023,-0.27,0.46,-0.8,2.92,,,,0,5,Top,,,,,672275,,,-6.520010886493099,-119.20732343697992,-0.5970074520847917,-1.3302298999843507,22.09595589022208,-27.866721843300663,3.02,1.4,,,,84.2,2021,7.7,717972,640455,672275,664774,669477,605204,543063,571745,573262,624424,52.81,,,0.0,1,0,0,,33,4,Slider,1,1,1,1,1,1,1,1,Strategic,Standard,289,0.03,-0.175
FF,2023-05-30,96.8,-2.64,5.58,"Oviedo, Johan",543063,670912,strikeout,called_strike,,,,,7,Brandon Crawford called out on strikes.,R,L,R,SF,PIT,S,2,,1,2,2023,-0.55,1.1,-0.28,1.83,,,666165,2,4,Bot,,,,,641511,,,7.788672850963675,-140.73556510772192,-7.191322409549243,-9.091896042699512,30.72440464671573,-16.054018915349275,3.35,1.59,,,,99.7,2199,7.9,717972,670912,641511,656582,666801,663647,672779,669261,678225,457705,52.62,,,0.0,1,0,0,,32,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,214,-0.028,-0.173
FF,2023-05-30,96.2,-2.58,5.72,"Oviedo, Johan",672275,670912,strikeout,swinging_strike,,,,,11,Patrick Bailey strikes out swinging.,R,L,R,SF,PIT,S,2,,2,2,2023,-0.46,0.74,-0.94,3.58,,,666165,1,4,Bot,,,,,641511,,,5.5811380680695,-140.1776807683593,-1.892377800105925,-7.279533711147974,28.010030455440283,-22.133690839585466,3.31,1.55,,,,99.4,2114,7.7,717972,670912,641511,656582,666801,663647,672779,669261,678225,457705,52.77,,,0.0,1,0,0,,31,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,210,-0.034,-0.272
FF,2023-05-30,96.5,-2.71,5.55,"Oviedo, Johan",571745,670912,strikeout,swinging_strike,,,,,11,Mitch Haniger strikes out swinging.,R,R,R,SF,PIT,S,2,,1,2,2023,-0.69,0.93,-0.59,3.61,573262,605204,,2,3,Bot,,,,,641511,,,7.445281416590199,-140.42418219339874,-1.7667052847070392,-10.7366225031859,31.330773320475533,-19.62496442934963,3.25,1.51,,,,99.6,2220,8.0,717972,670912,641511,656582,666801,663647,672779,669261,678225,457705,52.53,,,0.0,1,0,0,,25,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,215,-0.065,-0.451
SL,2023-05-30,89.6,-2.85,5.58,"Oviedo, Johan",605204,670912,walk,ball,,,,,8,J.D. Davis walks.   Mike Yastrzemski to 2nd.,R,R,R,SF,PIT,B,,,3,2,2023,0.68,0.27,-0.21,1.59,,,573262,1,3,Bot,,,,,641511,,,5.206853753138928,-130.43285626615884,-4.573100594557235,6.82184163707881,25.187995810227388,-28.330206733900287,3.42,1.65,,,,92.0,2401,7.5,717972,670912,641511,656582,666801,663647,672779,669261,678225,457705,52.96,,,0.7,1,0,0,,23,7,Slider,1,1,1,1,1,1,1,1,Standard,Standard,138,0.039,0.308
SL,2023-05-30,87.9,-2.58,5.83,"Oviedo, Johan",573262,670912,walk,ball,,,,,11,Mike Yastrzemski walks.,R,L,R,SF,PIT,B,,,3,2,2023,0.45,0.41,-1.53,3.52,,,,1,3,Bot,,,,,641511,,,1.6594549451740148,-128.1102584655927,-0.4223622104425638,4.673485169435132,23.42330399144219,-27.713206896473505,3.43,1.68,,,,91.2,2425,7.9,717972,670912,641511,656582,666801,663647,672779,669261,678225,457705,52.57,,,0.7,1,0,0,,22,7,Slider,1,1,1,1,1,1,1,1,Standard,Standard,125,0.028,0.232
FF,2023-05-30,95.1,1.98,5.74,"Manaea, Sean",641511,640455,strikeout,swinging_strike,,,,,2,Jason Delay strikes out swinging.,R,R,L,SF,PIT,S,2,,1,2,2023,1.5,0.97,-0.14,3.09,,,,0,3,Top,,,,,672275,,,-9.062493270304463,-138.24417696055832,-3.52582556885524,21.2601688741174,31.11795949724651,-19.08214309740425,3.31,1.52,,,,96.5,2024,7.2,717972,640455,672275,664774,669477,605204,543063,571745,573262,624424,53.32,,,0.0,1,0,0,,17,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,134,0.025,-0.175
SL,2023-05-30,88.0,-2.56,5.71,"Oviedo, Johan",543063,670912,strikeout,swinging_strike,,,,,14,Brandon Crawford strikes out swinging.,R,L,R,SF,PIT,S,2,,1,2,2023,0.51,0.35,0.15,0.96,,666165,,2,2,Bot,,,,,641511,,,5.709329675412012,-128.06548350321358,-6.406637178962952,4.631643798981263,22.882721382973862,-27.29042315564172,3.27,1.54,,,,91.3,2539,8.0,717972,670912,641511,656582,666801,663647,672779,669261,678225,457705,52.5,,,0.0,1,0,0,,16,4,Slider,1,1,1,1,1,1,1,1,Standard,Standard,122,-0.035,-0.221
SL,2023-05-30,88.7,-2.79,5.82,"Oviedo, Johan",666165,670912,walk,ball,,,,,11,Blake Sabol walks.,R,L,R,SF,PIT,B,,,3,2,2023,0.57,0.38,-0.91,3.43,,,,0,2,Bot,,,,,641511,,,3.471882695617603,-129.23465016098243,-0.6345232626638595,5.706926985292005,25.55254052635729,-27.950499108019145,3.41,1.65,,,,90.5,2437,7.2,717972,670912,641511,656582,666801,663647,672779,669261,678225,457705,53.28,,,0.7,1,0,0,,13,6,Slider,1,1,1,1,1,1,1,1,Strategic,Standard,149,0.038,0.32
FF,2023-05-30,97.1,-2.78,5.71,"Oviedo, Johan",605204,670912,walk,ball,,,,,11,J.D. Davis walks.   Mike Yastrzemski to 2nd.,R,R,R,SF,PIT,B,,,3,2,2023,-0.78,0.87,-1.16,4.04,,,573262,1,1,Bot,,,,,641511,,,6.327166769634168,-141.43110493424345,-0.9604552719182462,-11.88926180964054,30.152115710141278,-20.46351004959804,3.42,1.68,,,,100.5,2135,7.9,717972,670912,641511,656582,666801,663647,672779,669261,678225,457705,52.56,,,0.7,1,0,0,,7,8,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,210,0.038,0.308
SL,2023-05-30,88.0,-2.63,5.81,"Oviedo, Johan",573262,670912,walk,blocked_ball,,,,,14,Mike Yastrzemski walks.,R,L,R,SF,PIT,B,,,3,1,2023,0.29,0.38,0.06,0.75,,,,1,1,Bot,,,,,641511,,,6.058980535945193,-128.03599055315613,-7.182372634095892,2.1528724504002064,23.604179487920614,-26.829092819221117,3.46,1.74,,,,90.7,2423,7.7,717972,670912,641511,656582,666801,663647,672779,669261,678225,457705,52.8,,,0.7,1,0,0,,6,5,Slider,0,1,0,1,1,0,0,1,Standard,Standard,157,0.026,0.166
