pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-10-10,98.4,-1.19,6.09,"Leclerc, José",676059,600917,strikeout,swinging_strike,,,,,5,Jordan Westburg strikes out swinging.,D,R,R,TEX,BAL,S,2,,0,2,2023,-0.09,1.48,-0.26,2.61,,,,2,9,Top,,,,,641680,,,2.6783511007470318,-143.1134737822268,-7.309541255642088,-1.818203357720372,34.55151336126065,-10.305869790449634,3.43,1.66,,,,97.1,2516,5.7,748572,600917,641680,663993,543760,673962,608369,694497,665750,666969,54.83,,,0.0,1,0,0,,71,3,4-Seam Fastball,7,1,1,7,1,7,1,7,Standard,Standard,201,0.0,-0.065
CH,2023-10-10,85.3,3.3,5.47,"Hall, DL",663993,669084,strikeout,swinging_strike,,,,,12,Nathaniel Lowe strikes out swinging.,D,L,L,TEX,BAL,S,2,,3,2,2023,1.29,0.94,1.15,4.18,,,,1,8,Bot,,,,,668939,,,-7.709943567682241,-123.941789437232,1.442761546935909,14.856384481137615,26.696583852408278,-23.07285738501318,3.46,1.57,,,,85.6,2122,6.8,748572,669084,668939,663624,676059,683002,622761,669720,656775,623993,53.74,,,0.0,1,0,0,,66,7,Changeup,7,1,7,1,1,7,7,1,Standard,Standard,118,0.0,-0.207
FF,2023-10-10,97.3,0.44,6.12,"Chapman, Aroldis",663624,547973,walk,ball,,,,,11,Ryan Mountcastle walks.   Gunnar Henderson to 3rd.    Anthony Santander to 2nd.,D,R,L,TEX,BAL,B,,,3,0,2023,0.24,1.48,-1.01,3.31,,683002,623993,2,8,Top,,,,,641680,,,-4.507565084830026,-141.63150137588167,-5.483881236560041,4.246793747272755,32.39019689204555,-11.197031928264137,3.66,1.79,,,,98.9,2358,7.1,748572,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.36,,,0.7,1,0,0,,63,4,4-Seam Fastball,7,1,1,7,1,7,1,7,Standard,Standard,158,-0.006,0.134
FF,2023-10-10,100.0,0.42,5.93,"Chapman, Aroldis",623993,547973,walk,ball,,,,,8,Anthony Santander walks.   Gunnar Henderson to 2nd.,D,R,L,TEX,BAL,B,,,3,0,2023,0.48,1.3,-0.09,1.42,,,683002,2,8,Top,,,,,641680,,,-2.591072802471606,-145.41174206215467,-10.271306843902048,7.398890898036681,34.004054441272615,-11.534206051570528,3.34,1.52,,,,101.5,2423,7.1,748572,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.39,,,0.7,1,0,0,,62,4,4-Seam Fastball,7,1,1,7,1,7,1,7,Strategic,Standard,151,-0.003,0.091
SI,2023-10-10,102.0,0.46,6.02,"Chapman, Aroldis",622761,547973,strikeout,swinging_strike,,,,,2,Jorge Mateo strikes out swinging.,D,R,L,TEX,BAL,S,2,,2,2,2023,1.17,1.34,0.17,3.23,,,,0,8,Top,,,,,641680,,,-3.690579706854322,-148.38613716224992,-5.850358022617939,18.088212170695225,37.39139096245775,-11.17683174666749,3.35,1.61,,,,103.1,2465,7.0,748572,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.47,,,0.0,1,0,0,,59,5,Sinker,7,1,1,7,1,7,1,7,Standard,Standard,152,0.003,-0.214
CH,2023-10-10,86.1,3.26,5.35,"Hall, DL",694497,669084,strikeout,called_strike,,,,,4,Evan Carter called out on strikes.,D,L,L,TEX,BAL,S,2,,3,2,2023,1.36,0.83,-0.78,2.7,,,641598,2,7,Bot,,,,,668939,,,-12.49952264962078,-124.75409222393084,-1.6578077045173192,16.78259532720131,25.803792967897643,-23.427822587987063,3.6,1.71,,,,87.0,2153,7.2,748572,669084,668939,663624,624428,676059,683002,669720,656775,623993,53.33,,,0.0,1,0,0,,58,8,Changeup,7,1,7,1,1,7,7,1,,Standard,120,-0.001,-0.257
FF,2023-10-10,98.2,3.32,5.36,"Hall, DL",666969,669084,strikeout,swinging_strike,,,,,6,Adolis Garcia strikes out swinging.,D,R,L,TEX,BAL,S,2,,0,2,2023,0.78,1.48,0.54,2.45,,,641598,1,7,Bot,,,,,668939,,,-9.355491448684525,-142.57609870016324,-5.7791167028977455,12.955125952676967,37.68141091351799,-10.85635895099631,3.47,1.71,,,,97.8,2493,6.5,748572,669084,668939,663624,624428,676059,683002,669720,656775,623993,53.98,,,0.0,1,0,0,,57,3,4-Seam Fastball,7,1,7,1,1,7,7,1,Standard,Standard,137,0.0,-0.188
FS,2023-10-10,89.2,-2.38,5.34,"Eovaldi, Nathan",676059,543135,strikeout,swinging_strike,,,,,7,Jordan Westburg strikes out swinging.,D,R,R,TEX,BAL,S,2,,3,2,2023,-1.03,0.07,-0.76,1.85,,,,2,7,Top,,,,,641680,,,6.242683300440366,-129.80861409921022,-2.7679323298804137,-12.969378414371572,25.580977807049727,-31.057568294569315,3.43,1.66,,,,90.7,1499,7.1,748572,543135,641680,663993,543760,673962,608369,694497,665750,666969,53.43,,,0.0,1,0,0,,54,11,Split-Finger,7,1,1,7,1,7,1,7,Standard,Standard,240,0.001,-0.13
FF,2023-10-10,96.6,-2.39,5.26,"Eovaldi, Nathan",669720,543135,strikeout,called_strike,,,,,6,Austin Hays called out on strikes.,D,R,R,TEX,BAL,S,2,,3,2,2023,-0.95,1.18,0.55,2.01,,,,0,7,Top,,,,,641680,,,10.101972073322356,-140.11968080673512,-5.794118381863186,-14.893177071506088,34.00243442013667,-15.437096095118005,3.2,1.46,,,,97.4,2189,7.1,748572,543135,641680,663993,543760,673962,608369,694497,665750,666969,53.42,,,0.0,1,0,0,,52,6,4-Seam Fastball,7,1,1,7,1,7,1,7,Standard,Standard,225,0.005,-0.317
FF,2023-10-10,92.2,-1.8,6.25,"Gibson, Kyle",663993,502043,home_run,hit_into_play,,,,,6,Nathaniel Lowe homers (1) on a fly ball to right center field.,D,L,R,TEX,BAL,X,,fly_ball,1,1,2023,-0.31,1.16,0.72,2.56,,,,0,6,Bot,175.65,28.93,,,668939,,,7.147172929622425,-134.07049528484967,-6.128452606604869,-5.347116934300485,29.350737656108898,-17.028434298601564,3.46,1.57,437,107.8,26,93.2,2231,6.9,748572,502043,668939,663624,624428,676059,683002,669720,656775,623993,53.56,0.986,1.983,2.0,1,0,3,6,48,3,4-Seam Fastball,6,1,6,1,1,7,7,1,,Standard,214,0.011,1.011
ST,2023-10-10,81.7,-2.2,6.09,"Gibson, Kyle",666969,502043,strikeout,swinging_strike,,,,,9,Adolis Garcia strikes out swinging.,D,R,R,TEX,BAL,S,2,,2,2,2023,0.98,0.01,0.29,2.03,,,,0,5,Bot,,,,,668939,,,3.721199201179759,-118.91595755568622,-2.5743653506160253,8.528116762943329,23.17097675289724,-31.76553599068467,3.47,1.71,,,,81.5,2470,6.2,748572,502043,668939,663624,624428,676059,683002,669720,656775,623993,54.31,,,0.0,1,0,0,,42,5,Sweeper,6,1,6,1,1,6,6,1,Standard,Standard,54,-0.003,-0.214
SI,2023-10-10,92.1,-2.19,6.04,"Gibson, Kyle",608369,502043,walk,ball,,,,,13,Corey Seager walks.,D,L,R,TEX,BAL,B,,,3,1,2023,-1.06,0.45,-1.39,2.21,,,,1,4,Bot,,,,,668939,,,4.434216433785704,-134.124729300017,-4.990438396926025,-13.788660289668575,27.350158664156545,-25.90483584422547,3.57,1.57,,,,94.0,1929,7.2,748572,502043,668939,663624,624428,676059,683002,669720,656775,623993,53.26,,,0.7,1,0,0,,35,5,Sinker,6,0,6,0,0,6,6,0,,Standard,219,0.003,0.162
FF,2023-10-10,96.1,-2.39,5.36,"Eovaldi, Nathan",669720,543135,strikeout,swinging_strike,,,,,11,Austin Hays strikes out swinging.,D,R,R,TEX,BAL,S,2,,0,2,2023,-0.97,1.2,-0.47,3.85,,,656811,2,4,Top,,,,,641680,,,7.38627622057184,-139.77650727472871,-1.1221048071231032,-14.3814740039404,32.68679172570682,-16.44896581662045,3.29,1.51,,,,97.0,2180,6.9,748572,543135,641680,663993,543760,673962,608369,694497,665750,666969,53.59,,,0.0,1,0,0,,33,3,4-Seam Fastball,6,0,0,6,0,6,0,6,Standard,Standard,223,0.006,-0.158
