pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FC,2023-09-14,90.0,-1.27,5.8,"Bowman, Matt",649966,621199,strikeout,called_strike,,,,,14,Luis Urias called out on strikes.,R,R,R,BOS,NYY,S,2,,2,2,2023,0.53,0.63,0.93,1.9,,,,2,8,Bot,,,,,669224,,,4.346958292269614,-130.97186017935462,-5.062069416438791,5.241210855603762,27.593179228783384,-24.044963692870617,3.14,1.49,,,,90.5,2254,6.6,716597,621199,669224,641343,650402,672724,683011,677592,664314,665828,53.89,,,0.0,1,0,0,,66,5,Cutter,5,0,5,0,0,5,5,0,Standard,Standard,180,0.0,-0.091
FF,2023-09-14,93.0,-1.23,5.7,"Bowman, Matt",596115,621199,home_run,hit_into_play,,,,,7,Trevor Story homers (2) on a fly ball to center field.   Wilyer Abreu scores.    Adam Duvall scores.,R,R,R,BOS,NYY,X,,fly_ball,2,1,2023,-1.31,0.13,-0.45,2.18,,677800,594807,2,8,Bot,97.0,55.51,,,669224,,,4.91064787185545,-135.4354597610476,-3.577039303564148,-17.182916586855054,29.267019901550107,-30.045421269117448,3.52,1.68,404,103.7,26,93.7,2019,6.6,716597,621199,669224,641343,650402,672724,683011,677592,664314,665828,53.86,0.889,1.659,2.0,1,0,3,6,65,4,4-Seam Fastball,2,0,2,0,0,5,5,0,Standard,Standard,238,0.054,2.627
FF,2023-09-14,93.2,-1.0,5.62,"Bowman, Matt",594807,621199,walk,ball,,,,,14,Adam Duvall walks.   Wilyer Abreu to 2nd.,R,R,R,BOS,NYY,B,,,3,1,2023,-1.43,0.32,1.3,1.13,,,677800,2,8,Bot,,,,,669224,,,9.14120652102636,-135.43285272158016,-6.579284589227451,-19.59226227917537,27.308429840064957,-26.97250070502997,3.45,1.61,,,,94.3,2010,6.9,716597,621199,669224,641343,650402,672724,683011,677592,664314,665828,53.64,,,0.7,1,0,0,,64,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,241,0.005,0.138
ST,2023-09-14,80.0,-1.07,5.73,"Whitlock, Garrett",650402,676477,strikeout,swinging_strike,,,,,13,Gleyber Torres strikes out swinging.,R,R,R,BOS,NYY,S,2,,2,2,2023,0.81,-0.6,-0.38,1.21,,,,1,8,Top,,,,,657136,,,-0.012618518897506,-116.66814875583182,-2.21201115309568,7.419666248884453,20.785708108310445,-37.50962957871546,3.1,1.43,,,,82.4,2268,7.7,716597,676477,657136,671213,649966,646240,596115,677800,678882,594807,52.82,,,0.0,1,0,0,,59,7,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,40,0.023,-0.149
FF,2023-09-14,95.0,-3.52,5.1,"Weissert, Greg",678882,669711,home_run,hit_into_play,,,,,9,Ceddanne Rafaela homers (2) on a fly ball to right field.,R,R,R,BOS,NYY,X,,fly_ball,0,2,2023,-0.79,1.23,0.45,1.56,,,,2,7,Bot,219.96,111.67,,,669224,,,12.104288755727342,-137.74133342311245,-6.358128195150329,-12.565832149716284,28.66144949622592,-15.17243991260852,3.29,1.49,316,91.2,41,94.8,2286,6.2,716597,669711,669224,641343,650402,672724,683011,677592,664314,665828,54.29,0.011,0.019,2.0,1,0,3,3,56,4,4-Seam Fastball,1,0,1,0,0,2,2,0,Standard,Standard,224,0.114,1.041
FF,2023-09-14,94.7,-3.56,5.17,"Weissert, Greg",649966,669711,strikeout,swinging_strike,,,,,11,Luis Urias strikes out swinging.,R,R,R,BOS,NYY,S,2,,3,2,2023,-0.57,1.23,-0.16,3.54,,,,0,7,Bot,,,,,669224,,,10.12808870183604,-137.77231690392102,-1.414654566532712,-9.267198687008896,25.84004988714408,-16.271369976183387,3.14,1.49,,,,95.1,2307,6.2,716597,669711,669224,641343,650402,672724,683011,677592,664314,665828,54.3,,,0.0,1,0,0,,54,6,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,213,-0.018,-0.317
FF,2023-09-14,94.8,-3.54,5.22,"Weissert, Greg",596115,669711,strikeout,swinging_strike,,,,,11,Trevor Story strikes out swinging.,R,R,R,BOS,NYY,S,2,,2,2,2023,-0.65,1.07,-1.32,3.67,,677800,,2,6,Bot,,,,,669224,,,7.254133364827919,-137.9491851288628,-0.8256025022733722,-9.84031635232002,27.787156493057083,-18.455634107033685,3.52,1.68,,,,95.0,2188,6.2,716597,669711,669224,641343,650402,672724,683011,677592,664314,665828,54.33,,,0.0,1,0,0,,50,5,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,228,-0.033,-0.245
ST,2023-09-14,83.2,-3.89,4.55,"Weissert, Greg",594807,669711,strikeout,swinging_strike,,,,,14,Adam Duvall strikes out swinging.  Wilyer Abreu steals (2) 2nd base.,R,R,R,BOS,NYY,S,2,,0,2,2023,1.71,0.63,1.77,2.45,,,677800,1,6,Bot,,,,,669224,,,9.538784402138948,-120.76683089641922,0.5218392479221852,14.422886180474713,27.06531396698142,-26.440565276518484,3.45,1.61,,,,82.1,2882,6.0,716597,669711,669224,641343,650402,672724,683011,677592,664314,665828,54.46,,,0.0,1,0,0,,49,3,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,79,-0.015,-0.19
SL,2023-09-14,86.1,-3.1,5.26,"Houck, Tanner",683011,656557,walk,ball,,,,,14,Anthony Volpe walks.,R,R,R,BOS,NYY,B,,,3,2,2023,1.13,-0.12,1.73,1.84,650402,,,1,6,Top,,,,,657136,,,9.278902556269175,-125.0769315715255,-1.5371394527606534,9.605752327658712,28.77178739921899,-33.29862300916252,3.16,1.53,,,,86.6,2764,7.0,716597,656557,657136,671213,649966,646240,596115,677800,678882,594807,53.48,,,0.7,1,0,0,,44,6,Slider,1,0,0,1,0,1,0,1,Strategic,Standard,63,-0.025,0.303
CH,2023-09-14,87.3,-2.61,5.39,"King, Michael",646240,650633,strikeout,swinging_strike,,,,,14,Rafael Devers strikes out swinging.,R,L,R,BOS,NYY,S,2,,1,2,2023,-1.33,0.56,0.04,1.19,,,,1,5,Bot,,,,,669224,,,9.181799730885343,-126.76307741352184,-5.157208145549863,-16.208566098687765,24.8411015801551,-25.23411302587952,3.42,1.58,,,,88.0,2159,6.7,716597,650633,669224,641343,650402,672724,683011,677592,664314,665828,53.77,,,0.0,1,0,0,,40,4,Changeup,1,0,1,0,0,1,1,0,,Standard,249,-0.015,-0.12
