pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-06-24,91.9,1.01,6.28,"Davidson, Tucker",605612,656353,strikeout,swinging_strike,,,,,12,Harold Castro strikes out swinging.,R,L,L,COL,LAA,S,2,,1,2,2023,0.26,1.4,0.92,3.29,,,,2,9,Bot,,,,,642136,,,-0.8026309366219835,-133.97254318192162,-4.910372536936063,3.3331222689893134,23.96685298059939,-14.45271227580998,3.32,1.59,,,,93.2,2106,6.6,717640,656353,642136,592669,650859,656821,664058,621493,623205,666160,53.91,,,0.0,1,0,0,,93,4,4-Seam Fastball,1,25,1,25,25,1,1,25,Standard,Standard,173,0.0,-0.071
SL,2023-06-24,86.4,1.55,6.12,"Davidson, Tucker",666134,656353,strikeout,swinging_strike,,,,,13,Nolan Jones strikes out swinging.,R,L,L,COL,LAA,S,2,,0,2,2023,-0.39,-0.02,-0.98,1.31,,,,0,9,Bot,,,,,642136,,,-5.2454332088078806,-125.82318369953484,-5.2939805982183685,-3.200495997848231,24.16705219007733,-31.53243431329959,3.82,1.83,,,,87.2,2390,6.6,717640,656353,642136,592669,650859,656821,664058,621493,623205,666160,53.88,,,0.0,1,0,0,,91,3,Slider,1,25,1,25,25,1,1,25,Standard,Standard,251,0.0,-0.148
FF,2023-06-24,92.3,1.37,5.26,"Ingram, Kolton",678662,688427,strikeout,swinging_strike,,,,,4,Ezequiel Tovar strikes out swinging.,R,R,L,COL,LAA,S,2,,0,2,2023,-0.29,0.73,-0.33,2.5,,,,1,8,Bot,,,,,642136,,,-3.710371049352647,-134.62237572759966,-2.962680522452781,-2.98752713954818,22.06873238134616,-22.799979733670547,3.09,1.44,,,,93.9,2607,6.6,717640,688427,642136,592669,650859,656821,664058,621493,623205,666160,53.91,,,0.0,1,0,0,,85,3,4-Seam Fastball,1,25,1,25,25,1,1,25,Standard,Standard,166,0.0,-0.106
SL,2023-06-24,85.4,1.51,5.19,"Ingram, Kolton",595777,688427,strikeout,swinging_strike,,,,,6,Jurickson Profar strikes out swinging.,R,R,L,COL,LAA,S,2,,2,2,2023,-0.45,0.15,0.3,2.2,,,,0,8,Bot,,,,,642136,,,-1.961655073208255,-124.5697027985206,-1.2078193689850418,-4.484446301666758,19.758831734695672,-30.59986587364712,3.26,1.58,,,,87.3,2692,6.9,717640,688427,642136,592669,650859,656821,664058,621493,623205,666160,53.58,,,0.0,1,0,0,,84,5,Slider,1,25,1,25,25,1,1,25,Standard,Standard,236,0.0,-0.206
SL,2023-06-24,86.0,1.66,5.06,"Ingram, Kolton",686668,688427,home_run,hit_into_play,,,,,2,Brenton Doyle homers (6) on a fly ball to center field.,R,R,L,COL,LAA,X,,fly_ball,1,0,2023,-0.44,0.12,0.04,3.0,,,,0,8,Bot,104.12,27.87,,,642136,,,-2.985197242569808,-125.40937920825216,1.0556965380078525,-4.112732049913896,22.426453432123903,-31.2335400577532,3.5,1.65,426,104.6,31,87.8,2575,7.0,717640,688427,642136,592669,650859,656821,664058,621493,623205,666160,53.46,0.886,1.747,2.0,1,0,3,6,83,2,Slider,0,25,0,25,25,1,1,25,Standard,Standard,232,0.0,0.963
FF,2023-06-24,91.4,1.44,5.23,"Ingram, Kolton",660707,688427,strikeout,swinging_strike,,,,,12,Elehuris Montero strikes out swinging.,R,R,L,COL,LAA,S,2,,2,2,2023,-0.11,0.5,0.09,3.48,,,545341,2,7,Bot,,,,,642136,,,-3.19052017798495,-133.23271595649237,0.2537689340094293,-0.8139004390047119,23.24703669373644,-26.299964361080843,3.32,1.65,,,,92.9,2540,6.7,717640,688427,642136,592669,650859,656821,664058,621493,623205,666160,53.84,,,0.0,1,0,0,,78,5,4-Seam Fastball,0,24,0,24,24,0,0,24,Strategic,Standard,160,0.0,-0.193
SI,2023-06-24,89.2,-2.27,5.36,"Kauffmann, Karl",650859,666154,walk,ball,,,,,13,Luis Rengifo walks.,R,L,R,COL,LAA,B,,,3,0,2023,-1.05,0.28,-1.25,1.67,,,,0,7,Top,,,,,595751,,,4.781069522150044,-130.00728901522095,-3.7783442521200143,-12.933835170827358,22.959828594751247,-28.464870367325133,3.12,1.43,,,,90.9,2148,6.9,717640,666154,595751,660707,605612,663796,678662,545341,686668,666134,53.64,,,0.7,1,0,0,,71,4,Sinker,0,24,24,0,24,0,24,0,Strategic,Standard,229,0.0,0.157
CH,2023-06-24,84.8,-2.05,5.59,"Davis, Noah",623205,663562,strikeout,foul_tip,,,,,9,Andrew Velazquez strikes out on a foul tip.,R,L,R,COL,LAA,S,2,,0,2,2023,-1.22,0.16,0.42,1.55,621493,,,2,6,Top,,,,,595751,,,8.267686247708491,-123.27563789054877,-3.4652685976712325,-14.015367413592386,22.489844907895037,-30.04721914637192,3.27,1.51,,,,85.5,1867,6.6,717640,663562,595751,660707,605612,663796,678662,545341,686668,666134,53.92,,,0.0,1,0,0,,67,3,Changeup,0,24,24,0,24,0,24,0,Standard,Standard,246,0.0,-0.242
SL,2023-06-24,87.3,-1.14,5.67,"Canning, Griffin",595777,656288,strikeout,swinging_strike,,,,,14,Jurickson Profar strikes out swinging.,R,L,R,COL,LAA,S,2,,0,2,2023,-0.09,-0.77,1.06,1.26,,,686668,2,5,Bot,,,,,642136,,,5.462786631463738,-127.12046146083044,-2.942832382190873,-1.94660582485364,23.040280213159,-40.26512819982358,3.26,1.58,,,,87.5,2820,6.1,717640,656288,642136,592669,650859,656821,664058,621493,623205,666160,54.39,,,0.0,1,0,0,,62,3,Slider,0,23,0,23,23,0,0,23,Standard,Standard,49,0.0,-0.163
CH,2023-06-24,90.4,-1.72,5.56,"Canning, Griffin",605612,656288,strikeout,swinging_strike,,,,,13,Harold Castro strikes out swinging.,R,L,R,COL,LAA,S,2,,1,2,2023,-0.75,0.15,-0.8,1.34,,,,0,5,Bot,,,,,642136,,,3.839450548510866,-131.6771436908278,-4.965058849949058,-9.47799533069653,23.340080141745528,-29.695620248393084,3.32,1.59,,,,90.2,1688,5.8,717640,656288,642136,592669,650859,656821,664058,621493,623205,666160,54.73,,,0.0,1,0,0,,59,4,Changeup,0,23,0,23,23,0,0,23,Standard,Standard,231,-0.001,-0.17
