pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-04-09,91.7,-1.48,5.69,"Adam, Jason",643393,592094,strikeout,called_strike,,,,,1,Tony Kemp called out on strikes.,R,L,R,TB,OAK,S,2,,3,2,2023,-0.67,1.27,-0.78,3.04,,,668843,1,9,Top,,,,,542194,,,3.2332034260507285,-133.4549152021566,-3.585736680378671,-8.67968129216946,29.21959554904668,-16.498745909303054,3.28,1.53,,,,92.1,2357,6.6,718655,592094,542194,670042,664040,670623,660644,668227,622534,666139,53.94,,,0.0,1,0,0,,73,7,4-Seam Fastball,11,0,0,11,0,11,0,11,Strategic,Standard,216,0.0,-0.314
CH,2023-04-09,87.1,-1.5,5.97,"Adam, Jason",668843,592094,walk,ball,,,,,14,Conner Capel walks.,R,L,R,TB,OAK,B,,,3,2,2023,-1.21,-0.07,1.18,1.52,,,,0,9,Top,,,,,542194,,,8.93881151619018,-126.52261227723064,-4.352772881227192,-14.81601796072864,26.723064924424392,-32.13632425110089,3.37,1.66,,,,87.1,2277,6.4,718655,592094,542194,670042,664040,670623,660644,668227,622534,666139,54.05,,,0.7,1,0,0,,71,7,Changeup,11,0,0,11,0,11,0,11,Strategic,Standard,236,0.0,0.324
SI,2023-04-09,93.2,-2.4,5.35,"Martínez, Adrián",660644,661309,strikeout,swinging_strike,,,,,11,Vidal Brujan strikes out swinging.,R,L,R,TB,OAK,S,2,,1,2,2023,-1.47,0.54,-0.82,3.39,,,664040,0,7,Bot,,,,,669127,,,7.240626055798467,-135.5761855623813,-0.4406570858601311,-19.734452573215396,31.113821214172305,-25.628413265085086,3.21,1.5,,,,92.4,2075,5.9,718655,661309,669127,676116,643393,607054,669397,668843,665923,657656,54.56,,,0.0,1,0,0,,61,4,Sinker,10,0,10,0,0,10,10,0,Standard,Standard,249,0.0,-0.245
FC,2023-04-09,86.9,-1.85,5.8,"Rasmussen, Drew",542583,656876,strikeout,swinging_strike,,,,,13,Jesus Aguilar strikes out swinging.,R,R,R,TB,OAK,S,2,,2,2,2023,0.16,-0.47,-0.66,1.01,,,,2,7,Top,,,,,542194,,,2.5483498578680988,-126.48447225843896,-4.353603031094945,1.1374330173703906,26.081383150616137,-36.48361776576139,3.56,1.75,,,,87.3,2773,6.5,718655,656876,542194,670042,664040,670623,660644,668227,622534,666139,53.96,,,0.0,1,0,0,,58,5,Cutter,9,0,0,9,0,9,0,9,Standard,Standard,40,0.0,-0.102
FC,2023-04-09,87.9,-1.96,5.78,"Rasmussen, Drew",649557,656876,strikeout,swinging_strike,,,,,13,Aledmys Diaz strikes out swinging.,R,R,R,TB,OAK,S,2,,2,2,2023,0.23,-0.5,-0.39,1.54,,,,1,7,Top,,,,,542194,,,3.3536104370074566,-128.00652406818875,-3.1475129169848373,1.8325547373707607,27.05818343687172,-37.16455213348674,3.56,1.72,,,,88.2,2757,6.5,718655,656876,542194,670042,664040,670623,660644,668227,622534,666139,54.02,,,0.0,1,0,0,,57,6,Cutter,9,0,0,9,0,9,0,9,Standard,Standard,49,0.0,-0.158
FF,2023-04-09,94.8,-1.18,5.5,"May, Trevor",666139,543507,walk,ball,,,,,14,Josh Lowe walks.   Randy Arozarena scores.    Luke Raley to 3rd.    Harold Ramirez to 2nd.,R,L,R,TB,OAK,B,,,3,1,2023,-0.76,1.53,0.84,1.88,668227,670042,623912,2,6,Bot,,,,,669127,,,7.081522214512817,-137.67688372774592,-7.249610647649841,-11.282301285301736,33.8182116902011,-11.337054566596946,3.65,1.7,,,,95.7,2266,7.2,718655,543507,669127,676116,643393,607054,649557,668843,665923,657656,53.34,,,0.7,1,0,0,,54,5,4-Seam Fastball,8,0,8,0,0,9,9,0,Standard,Standard,211,0.002,0.466
FF,2023-04-09,94.6,-1.15,5.48,"May, Trevor",623912,543507,walk,ball,,,,,11,Harold Ramirez walks.   Randy Arozarena to 3rd.    Luke Raley to 2nd.,R,R,R,TB,OAK,B,,,3,2,2023,-0.52,1.46,-1.2,3.37,,668227,670042,2,6,Bot,,,,,669127,,,1.0585188417156512,-137.7809007553061,-3.118841180337512,-6.873115233354316,30.77070710405003,-13.083460563455969,3.17,1.45,,,,95.9,2265,7.0,718655,543507,669127,676116,643393,607054,649557,668843,665923,657656,53.5,,,0.7,1,0,0,,53,7,4-Seam Fastball,8,0,8,0,0,8,8,0,Standard,Standard,212,0.0,0.206
CH,2023-04-09,87.2,-1.21,5.55,"May, Trevor",670042,543507,walk,ball,,,,,13,Luke Raley walks.   Randy Arozarena to 2nd.,R,L,R,TB,OAK,B,,,3,2,2023,-1.28,1.21,-0.11,1.21,,,668227,1,6,Bot,,,,,669127,,,5.34071489323809,-126.8273068101202,-6.8366296278075165,-14.885123285403196,26.11771416083181,-17.950768086220528,3.37,1.53,,,,88.5,1841,7.2,718655,543507,669127,676116,643393,607054,649557,668843,665923,657656,53.34,,,0.7,1,0,0,,51,6,Changeup,8,0,8,0,0,8,8,0,Standard,Standard,224,0.001,0.337
FF,2023-04-09,92.7,-1.33,5.61,"May, Trevor",664040,543507,walk,ball,,,,,11,Brandon Lowe walks.,R,L,R,TB,OAK,B,,,3,0,2023,-0.58,1.53,-1.11,4.14,,,,0,6,Bot,,,,,669127,,,1.873557684251724,-134.97426335078336,-1.311739061531114,-7.511968902142178,30.91300035344246,-13.448269516260876,3.3,1.47,,,,94.0,2296,7.2,718655,543507,669127,676116,643393,607054,649557,668843,665923,657656,53.35,,,0.7,1,0,0,,48,4,4-Seam Fastball,7,0,7,0,0,7,7,0,Standard,Strategic,212,0.001,0.14
SI,2023-04-09,91.9,-3.02,5.55,"Kaprielian, James",622534,621076,walk,ball,,,,,11,Manuel Margot walks.,R,R,R,TB,OAK,B,,,3,1,2023,-1.65,0.49,-1.62,2.64,,666139,,2,5,Bot,,,,,669127,,,7.082391206709313,-133.66515135793009,-2.536382395786433,-21.313079904440244,31.05384255788724,-25.908363645239277,3.34,1.56,,,,91.3,1995,6.1,718655,621076,669127,676116,643393,607054,649557,668843,665923,657656,54.37,,,0.7,1,0,0,,43,5,Sinker,7,0,7,0,0,7,7,0,Standard,Standard,226,0.0,0.139
SI,2023-04-09,92.0,-2.55,5.75,"Kaprielian, James",623912,621076,home_run,hit_into_play,,,,,4,Harold Ramirez homers (3) on a fly ball to center field.   Isaac Paredes scores.,R,R,R,TB,OAK,X,,fly_ball,1,1,2023,-1.18,0.82,-0.65,2.47,,,670623,2,5,Bot,85.77,24.71,,,669127,,,7.299990604212662,-133.76725584887828,-4.223526720818456,-15.6949338615101,28.817406019908603,-21.648117850786623,3.17,1.45,441,107.5,27,91.4,1828,6.0,718655,621076,669127,676116,643393,607054,649557,668843,665923,657656,54.54,0.971,1.943,2.0,1,0,3,6,41,3,Sinker,5,0,5,0,0,7,7,0,Standard,Standard,218,0.027,1.867
FF,2023-04-09,91.4,-2.69,5.94,"Kaprielian, James",670623,621076,walk,ball,,,,,14,Isaac Paredes walks.,R,R,R,TB,OAK,B,,,3,2,2023,-0.72,1.27,1.33,1.97,,,,2,5,Bot,,,,,669127,,,11.624979107766908,-132.54512909372698,-6.831362153562621,-10.90508567635602,27.784110654216523,-15.800011883172534,3.16,1.49,,,,91.1,2030,6.3,718655,621076,669127,676116,643393,607054,649557,668843,665923,657656,54.24,,,0.7,1,0,0,,40,7,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Standard,219,0.001,0.083
CH,2023-04-09,83.9,-2.88,5.55,"Kaprielian, James",670042,621076,strikeout,swinging_strike,,,,,13,Luke Raley strikes out swinging.,R,L,R,TB,OAK,S,2,,0,2,2023,-1.02,0.5,-0.3,1.16,,,,1,5,Bot,,,,,669127,,,7.972746385428891,-121.97703318605338,-4.729553493486678,-11.737857995209971,23.299386413434306,-26.404205695868136,3.37,1.53,,,,83.7,1154,6.2,718655,621076,669127,676116,643393,607054,649557,668843,665923,657656,54.33,,,0.0,1,0,0,,39,3,Changeup,5,0,5,0,0,5,5,0,Standard,Standard,243,-0.002,-0.111
FF,2023-04-09,97.3,-1.81,5.9,"Rasmussen, Drew",676116,656876,strikeout,called_strike,,,,,8,Ryan Noda called out on strikes.,R,L,R,TB,OAK,S,2,,2,2,2023,-0.23,1.54,0.1,1.79,,,,0,5,Top,,,,,542194,,,5.692620531622184,-141.40158383728968,-9.077567670033131,-4.454963911703361,32.77908357265327,-9.582558980052973,3.41,1.66,,,,97.8,2593,6.7,718655,656876,542194,670042,664040,670623,677551,668227,622534,666139,53.8,,,0.0,1,0,0,,35,5,4-Seam Fastball,5,0,0,5,0,5,0,5,Strategic,Standard,198,0.011,-0.215
SI,2023-04-09,93.4,-2.96,5.52,"Kaprielian, James",677551,621076,strikeout,called_strike,,,,,13,Wander Franco called out on strikes.,R,L,R,TB,OAK,S,2,,0,2,2023,-1.45,0.84,-1.12,2.19,,,,2,4,Bot,,,,,669127,,,7.886264851991043,-135.6791525049436,-4.630142963232099,-19.596312358120382,30.628635821394617,-20.89911811264014,3.3,1.43,,,,92.9,1999,6.2,718655,621076,669127,676116,643393,607054,649557,668843,665923,657656,54.34,,,0.0,1,0,0,,34,3,Sinker,5,0,5,0,0,5,5,0,Standard,Standard,221,-0.002,-0.058
FF,2023-04-09,91.7,-2.8,5.78,"Kaprielian, James",664040,621076,home_run,hit_into_play,,,,,1,Brandon Lowe hits a grand slam (2) to left field.   Isaac Paredes scores.    Harold Ramirez scores.    Christian Bethancourt scores.,R,L,R,TB,OAK,X,,fly_ball,0,0,2023,-0.78,1.25,-0.69,2.85,670623,623912,542194,2,4,Bot,43.73,66.05,,,669127,,,6.951911446998095,-133.2982766437234,-4.236466854571029,-10.744168909055931,28.587269908587952,-16.499458644058517,3.3,1.47,386,100.4,29,91.2,2008,6.0,718655,621076,669127,676116,643393,607054,649557,668843,665923,657656,54.46,0.571,1.086,2.0,1,0,3,6,33,1,4-Seam Fastball,1,0,1,0,0,5,5,0,Standard,Standard,221,0.235,3.335
FF,2023-04-09,97.0,-1.6,6.04,"Rasmussen, Drew",649557,656876,strikeout,swinging_strike,,,,,11,Aledmys Diaz strikes out swinging.,R,R,R,TB,OAK,S,2,,0,2,2023,-0.02,1.56,-0.89,3.51,,,,1,4,Top,,,,,542194,,,1.9525167549964784,-141.17602572032786,-4.828313279955532,-0.7289294037302642,33.95239717332939,-10.433850756282943,3.56,1.72,,,,97.9,2578,6.9,718655,656876,542194,670042,664040,670623,677551,668227,622534,666139,53.61,,,0.0,1,0,0,,26,3,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,190,0.02,-0.111
FF,2023-04-09,96.2,-1.7,5.91,"Rasmussen, Drew",607054,656876,strikeout,called_strike,,,,,1,Jace Peterson called out on strikes.,R,L,R,TB,OAK,S,2,,0,2,2023,0.0,1.32,-0.71,3.2,,,,0,4,Top,,,,,542194,,,2.6577826209145137,-140.11231571110548,-4.628087519054994,-0.599122352266025,31.56437656731151,-13.94239554914695,3.14,1.48,,,,96.9,2499,6.7,718655,656876,542194,670042,664040,670623,677551,668227,622534,666139,53.84,,,0.0,1,0,0,,25,3,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,196,0.028,-0.14
SL,2023-04-09,82.7,-3.01,5.57,"Kaprielian, James",668227,621076,strikeout,foul_tip,,,,,12,Randy Arozarena strikes out on a foul tip.,R,R,R,TB,OAK,S,2,,0,2,2023,0.99,0.6,0.98,2.44,,,,1,3,Bot,,,,,669127,,,7.119655954453227,-120.3018910507332,-1.7837260817306877,8.222338077273227,23.457206574893785,-26.228707508694143,3.24,1.48,,,,82.2,2393,6.0,718655,621076,669127,676116,643393,607054,649557,668843,665923,657656,54.52,,,0.0,1,0,0,,22,4,Slider,1,0,1,0,0,1,1,0,Standard,Standard,63,-0.015,-0.111
SL,2023-04-09,84.0,-2.95,5.67,"Kaprielian, James",677551,621076,strikeout,swinging_strike,,,,,3,Wander Franco strikes out swinging.,R,L,R,TB,OAK,S,2,,2,2,2023,0.42,0.17,0.57,2.73,,,,0,3,Bot,,,,,669127,,,7.301367766107752,-121.9962608006956,-0.587473755070208,2.326257765078961,29.39701118982582,-30.592767529178545,3.3,1.43,,,,82.8,2282,6.1,718655,621076,669127,676116,643393,607054,649557,668843,665923,657656,54.4,,,0.0,1,0,0,,21,6,Slider,1,0,1,0,0,1,1,0,Standard,Standard,55,-0.02,-0.215
FC,2023-04-09,89.0,-1.84,5.86,"Rasmussen, Drew",643393,656876,strikeout,swinging_strike,,,,,13,Tony Kemp strikes out swinging.,R,L,R,TB,OAK,S,2,,0,2,2023,0.16,-0.19,-0.61,1.03,,,,2,3,Top,,,,,542194,,,2.70096496921481,-129.5176053261639,-5.452506205349904,1.2135539956745196,27.496037405875565,-33.31871545333102,3.28,1.53,,,,89.3,2858,6.5,718655,656876,542194,670042,664040,670623,677551,668227,622534,666139,53.98,,,0.0,1,0,0,,20,3,Cutter,1,0,0,1,0,1,0,1,Strategic,Standard,29,0.012,-0.058
FF,2023-04-09,97.5,-1.74,5.88,"Rasmussen, Drew",668843,656876,strikeout,swinging_strike,,,,,9,Conner Capel strikes out swinging.,R,L,R,TB,OAK,S,2,,3,2,2023,0.03,1.37,0.33,1.56,,,,0,3,Top,,,,,542194,,,5.532954596562195,-141.56075454829696,-9.265741413940026,-0.88502055419516,33.88650131233711,-11.78579673430204,3.37,1.66,,,,98.0,2538,6.8,718655,656876,542194,670042,664040,670623,677551,668227,622534,666139,53.69,,,0.0,1,0,0,,18,6,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,195,0.026,-0.325
SL,2023-04-09,83.7,-3.05,5.6,"Kaprielian, James",664040,621076,strikeout,called_strike,,,,,4,Brandon Lowe called out on strikes.,R,L,R,TB,OAK,S,2,,0,2,2023,0.46,0.5,-0.63,2.26,622534,,,2,2,Bot,,,,,669127,,,4.644477393991509,-121.76474212219836,-2.2316670525064763,3.5818328329456754,25.66057662900162,-27.002231470762336,3.28,1.47,,,,83.1,2300,6.1,718655,621076,669127,676116,643393,607054,649557,668843,665923,657656,54.4,,,0.0,1,0,0,,17,3,Slider,1,0,1,0,0,1,1,0,Standard,Standard,92,-0.034,-0.326
CU,2023-04-09,79.5,-1.83,6.01,"Rasmussen, Drew",676116,656876,strikeout,called_strike,,,,,1,Ryan Noda called out on strikes.,R,L,R,TB,OAK,S,2,,2,2,2023,0.3,-1.47,-0.77,3.26,,,,1,2,Top,,,,,542194,,,1.7858246277982872,-115.5572305374431,3.704696446773406,2.198333833114781,26.11711969093776,-46.22182796089726,3.34,1.66,,,,79.3,2778,6.7,718655,656876,542194,670042,664040,670623,677551,668227,622534,666139,53.8,,,0.0,1,0,0,,11,6,Curveball,1,0,0,1,0,1,0,1,Strategic,Standard,21,0.017,-0.158
FF,2023-04-09,93.6,-2.5,5.97,"Kaprielian, James",623912,621076,strikeout,swinging_strike,,,,,3,Harold Ramirez strikes out swinging.,R,R,R,TB,OAK,S,2,,3,2,2023,-0.48,1.36,0.76,2.67,,668227,670042,2,1,Bot,,,,,669127,,,9.386932354651504,-135.91421027531942,-5.746471286330212,-7.976676289258052,29.219909705794205,-14.212098199432756,3.17,1.45,,,,92.9,1971,6.0,718655,621076,669127,676116,643393,607054,649557,668843,665923,657656,54.53,,,0.0,1,0,0,,9,8,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,214,-0.037,-0.576
SL,2023-04-09,81.9,-3.07,5.48,"Kaprielian, James",670042,621076,walk,ball,,,,,7,Luke Raley walks.,R,L,R,TB,OAK,B,,,3,2,2023,1.01,0.42,-0.81,1.55,,668227,,1,1,Bot,,,,,669127,,,3.123746040054763,-119.28732077927236,-3.1409238396507115,9.1119219734464,22.5087634991584,-27.79090030963805,3.34,1.53,,,,81.4,2369,5.9,718655,621076,669127,676116,643393,607054,649557,668843,665923,657656,54.61,,,0.7,1,0,0,,7,6,Slider,1,0,1,0,0,1,1,0,Standard,Standard,83,0.015,0.282
FF,2023-04-09,93.1,-2.86,5.85,"Kaprielian, James",677551,621076,home_run,hit_into_play,,,,,14,Wander Franco homers (4) on a fly ball to right field.,R,L,R,TB,OAK,X,,fly_ball,3,2,2023,-0.92,1.45,1.02,2.2,,,,1,1,Bot,226.14,79.5,,,669127,,,11.878185920677089,-134.85752974333678,-6.685724231879576,-13.855659545817325,30.155104396183383,-13.148481480109629,3.3,1.43,383,108.4,23,92.3,2095,6.1,718655,621076,669127,676116,643393,607054,649557,668843,665923,657656,54.38,0.974,1.883,2.0,1,0,3,6,5,7,4-Seam Fastball,0,0,0,0,0,1,1,0,Standard,Standard,219,0.104,0.976
FC,2023-04-09,95.2,-2.21,6.19,"Jansen, Kenley",668731,445276,strikeout,foul_tip,,,,,12,Akil Baddoo strikes out on a foul tip.,R,L,R,DET,BOS,S,2,,0,2,2023,0.17,1.35,0.13,3.62,679529,668952,570731,2,9,Bot,,,,,657136,,,5.783249124764851,-138.44540869911518,-4.106708559645593,0.6981632974618395,33.966917993750386,-14.156592819321205,3.27,1.56,,,,95.0,2628,6.5,718654,445276,657136,671213,624414,646240,571771,608701,606132,657077,54.05,,,0.0,1,0,0,,76,3,Cutter,1,4,1,4,4,1,1,4,Standard,Standard,180,-0.089,-0.348
FC,2023-04-09,96.5,-1.83,6.36,"Jansen, Kenley",570731,445276,walk,ball,,,,,11,Jonathan Schoop walks.,R,R,R,DET,BOS,B,,,3,2,2023,0.16,1.49,-0.3,4.08,679529,668952,,1,9,Bot,,,,,657136,,,3.743741766198139,-140.47860248307714,-3.8877905249606566,1.1573579568356671,34.197824134890325,-11.791476772903565,3.45,1.63,,,,96.9,2612,6.7,718654,445276,657136,671213,624414,646240,571771,608701,606132,657077,53.82,,,0.7,1,0,0,,74,7,Cutter,1,4,1,4,4,1,1,4,Standard,Standard,177,0.069,-0.026
FC,2023-04-09,94.2,-2.09,6.23,"Jansen, Kenley",665155,445276,strikeout,swinging_strike,,,,,11,Nick Maton strikes out swinging.,R,L,R,DET,BOS,S,2,,3,2,2023,0.5,1.37,-0.25,3.67,,,679529,0,9,Bot,,,,,657136,,,3.647825193371312,-137.13780512792732,-3.953078227397008,5.428544990609289,32.656611481557256,-14.226158287743162,3.09,1.47,,,,94.1,2482,6.4,718654,445276,657136,671213,624414,646240,571771,608701,606132,657077,54.11,,,0.0,1,0,0,,72,7,Cutter,1,4,1,4,4,1,1,4,Strategic,Standard,176,-0.041,-0.378
FS,2023-04-09,83.4,2.02,5.31,"Shreve, Chasen",457759,592741,strikeout,swinging_strike_blocked,,,,,14,Justin Turner strikes out swinging.,R,R,L,DET,BOS,S,2,,0,2,2023,1.34,-0.38,0.32,0.74,,,646240,2,9,Top,,,,,668670,,,-6.53724046030146,-121.2157966803648,-3.2639661734753576,14.544431363908007,26.166803477455403,-35.37467128440816,3.45,1.59,,,,83.1,1136,6.4,718654,592741,668670,679529,570731,665155,595879,668731,682985,656716,54.09,,,0.0,1,0,0,,70,3,Split-Finger,1,4,4,1,4,1,4,1,Standard,Standard,102,0.003,-0.154
FS,2023-04-09,82.3,2.01,5.39,"Shreve, Chasen",657136,592741,strikeout,swinging_strike,,,,,8,Connor Wong strikes out swinging.,R,R,L,DET,BOS,S,2,,2,2,2023,0.97,0.3,0.24,1.86,,,,0,9,Top,,,,,668670,,,-5.885668998332743,-119.68573827593556,-2.0457163766564186,10.459979024213007,23.190126959912792,-29.14774758093766,3.31,1.46,,,,82.0,995,6.1,718654,592741,668670,679529,570731,665155,595879,668731,682985,656716,54.37,,,0.0,1,0,0,,67,6,Split-Finger,1,4,4,1,4,1,4,1,Standard,Standard,110,0.003,-0.215
FF,2023-04-09,90.8,1.98,5.56,"Shreve, Chasen",671213,592741,home_run,hit_into_play,,,,,2,Triston Casas homers (2) on a fly ball to right center field.,R,L,L,DET,BOS,X,,fly_ball,0,1,2023,0.83,1.39,0.03,3.18,,,,0,9,Top,190.6,50.18,,,668670,,,-6.651478813133061,-131.96282642975774,-2.953380897500566,11.178129745009093,30.717439418087608,-15.541434220457504,3.65,1.75,401,107.4,31,90.1,2348,6.2,718654,592741,668670,679529,570731,665155,595879,668731,682985,656716,54.33,0.963,1.966,2.0,1,0,3,6,66,2,4-Seam Fastball,1,3,3,1,4,1,4,1,Strategic,Standard,138,-0.04,1.047
SL,2023-04-09,85.7,-2.67,5.43,"Wingenter, Trey",571771,622259,strikeout,swinging_strike,,,,,13,Enrique Hernandez strikes out swinging.,R,R,R,DET,BOS,S,2,,2,2,2023,-0.06,-0.33,-0.38,1.19,,,,2,8,Top,,,,,606992,,,5.604759002851469,-124.7702906570429,-3.113700634740522,-1.7686622650045578,25.780137072915917,-35.1909339828369,3.29,1.64,,,,86.7,2054,7.0,718654,622259,606992,679529,570731,665155,595879,668731,682985,681481,53.51,,,0.0,1,0,0,,60,7,Slider,1,3,3,1,3,1,3,1,Standard,Standard,52,0.006,-0.102
SL,2023-04-09,86.0,-1.45,5.96,"Winckowski, Josh",665155,670174,strikeout,swinging_strike,,,,,1,Nick Maton strikes out swinging.,R,L,R,DET,BOS,S,2,,2,2,2023,0.6,-0.19,-0.45,3.06,,,,0,7,Bot,,,,,657136,,,1.1490131024619556,-125.1843162587936,-0.195693956749435,6.026113976806655,27.106222172454498,-34.32030671534895,3.09,1.47,,,,86.1,2332,6.5,718654,670174,657136,671213,624414,646240,571771,608701,594807,657077,53.99,,,0.0,1,0,0,,55,5,Slider,1,3,1,3,3,1,1,3,Standard,Standard,54,-0.038,-0.215
CU,2023-04-09,86.3,-2.63,5.68,"Lange, Alex",608701,656638,walk,ball,,,,,11,Rob Refsnyder walks.,R,R,R,DET,BOS,B,,,3,2,2023,-0.05,-0.05,-1.38,3.23,,,,1,7,Top,,,,,606992,,,3.0818087248258403,-125.62560974561752,0.5110221730654141,-1.1573866738392231,26.98440637750362,-32.98962245478448,3.35,1.55,,,,86.0,2298,6.2,718654,656638,606992,679529,570731,665155,595879,668731,682985,681481,54.26,,,0.7,1,0,0,,51,6,Curveball,1,2,2,1,2,1,2,1,Standard,Standard,36,-0.026,0.248
FF,2023-04-09,93.9,-2.65,4.27,"Schreiber, John",679529,670167,strikeout,swinging_strike,,,,,6,Spencer Torkelson strikes out swinging.,R,R,R,DET,BOS,S,2,,0,2,2023,-0.57,0.7,0.64,2.68,,,,2,6,Bot,,,,,657136,,,9.835573561448792,-136.56767861553897,-0.0062099772283386,-9.010526108390703,25.816341245537632,-23.50290899675441,3.37,1.56,,,,95.0,2167,6.6,718654,670167,657136,671213,624414,646240,571771,608701,594807,657077,53.86,,,0.0,1,0,0,,49,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,238,-0.019,-0.058
SI,2023-04-09,97.3,-1.88,5.56,"Foley, Jason",671213,671345,strikeout,foul_tip,,,,,9,Triston Casas strikes out on a foul tip.,R,L,R,DET,BOS,S,2,,2,2,2023,-1.46,0.53,0.4,2.17,,,,2,6,Top,,,,,606992,,,9.583431298565154,-141.42097858328518,-4.87981203515094,-21.74683419990297,29.206820963498497,-24.133002822746494,3.65,1.75,,,,98.7,1973,6.9,718654,671345,606992,679529,570731,665155,595879,668731,682985,681481,53.55,,,0.0,1,0,0,,46,5,Sinker,1,2,2,1,2,1,2,1,Strategic,Standard,238,0.012,-0.102
