pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-08-05,84.2,-0.77,6.66,"Holmes, Clay",665161,605280,strikeout,swinging_strike,,,,,14,Jeremy Pena strikes out swinging.,R,R,R,NYY,HOU,S,2,,2,2,2023,0.66,0.38,1.27,2.1,,,,0,9,Top,,,,,666163,,,3.37522379034229,-122.48513384092368,-4.822868764876955,5.796015524371797,28.261404517173315,-27.483020020873816,3.46,1.68,,,,82.8,2586,5.8,717126,605280,666163,641343,650402,518934,683011,643396,664056,592450,54.74,,,0.0,1,0,0,,63,5,Sweeper,3,1,1,3,1,3,1,3,Standard,Standard,49,0.037,-0.209
SL,2023-08-05,86.3,-1.34,5.73,"Graveman, Kendall",518934,608665,walk,ball,,,,,11,DJ LeMahieu walks.,R,R,R,NYY,HOU,B,,,3,2,2023,0.37,0.04,-1.59,2.55,,656185,,0,8,Bot,,,,,455117,,,-1.354316806837264,-125.86455572894504,-1.5498057435945312,4.228031573306765,21.61351869835356,-31.641130204562785,3.25,1.59,,,,87.3,2657,6.4,717126,608665,455117,673237,514888,608324,665161,676801,643289,663656,54.05,,,0.7,1,0,0,,60,6,Slider,3,1,3,1,1,3,3,1,Strategic,Standard,111,0.004,0.335
SI,2023-08-05,95.5,-1.21,5.74,"Graveman, Kendall",650402,608665,home_run,hit_into_play,,,,,6,Gleyber Torres homers (17) on a fly ball to right center field.,R,R,R,NYY,HOU,X,,fly_ball,3,2,2023,-1.38,0.84,0.32,2.34,,,,0,8,Bot,187.32,58.14,,,455117,,,7.199319725220095,-138.92827503980794,-5.263922436154356,-19.48243699958982,30.86685512675409,-20.33833728311173,3.19,1.47,380,102.2,29,96.3,2357,6.8,717126,608665,455117,673237,514888,608324,665161,676801,643289,663656,53.74,0.706,1.364,2.0,1,0,3,6,58,6,Sinker,2,1,2,1,1,3,3,1,Strategic,Standard,219,0.071,0.924
CH,2023-08-05,89.5,-2.52,5.5,"King, Michael",514888,650633,strikeout,called_strike,,,,,6,Jose Altuve called out on strikes.,R,R,R,NYY,HOU,S,2,,3,2,2023,-1.76,0.32,0.31,1.84,,,673237,2,8,Top,,,,,666163,,,10.659620686980912,-129.8921539092202,-3.677333999992113,-22.109632029910102,27.18119751868758,-27.890700135019387,2.93,1.33,,,,89.3,2131,6.3,717126,650633,666163,641343,650402,518934,683011,643396,664056,592450,54.2,,,0.0,1,0,0,,57,6,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,253,0.058,-0.256
ST,2023-08-05,82.7,-2.76,5.56,"King, Michael",455117,650633,strikeout,swinging_strike,,,,,14,Martin Maldonado strikes out swinging.,R,R,R,NYY,HOU,S,2,,0,2,2023,1.62,0.06,0.47,1.2,,,673237,1,8,Top,,,,,666163,,,4.2081098165460045,-120.27282902336938,-3.4816500808445205,14.70839279242366,25.503585076300546,-31.128288746529616,3.1,1.47,,,,82.3,2789,6.2,717126,650633,666163,641343,650402,518934,683011,643396,664056,592450,54.27,,,0.0,1,0,0,,56,3,Sweeper,2,1,1,2,1,2,1,2,Standard,Standard,61,0.068,-0.185
CH,2023-08-05,90.2,-2.61,5.64,"Kahnle, Tommy",676801,592454,strikeout,swinging_strike,,,,,5,Chas McCormick strikes out swinging.,R,R,R,NYY,HOU,S,2,,1,2,2023,-1.31,0.4,-0.22,2.08,,,,2,7,Top,,,,,666163,,,8.763843997606042,-131.18393644105106,-3.837644750214717,-16.85661063559046,23.86276909772446,-26.979374509387565,3.15,1.53,,,,91.1,1395,6.6,717126,592454,666163,641343,650402,518934,683011,643396,664056,592450,53.93,,,0.0,1,0,0,,49,5,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,254,0.02,-0.073
CH,2023-08-05,91.7,-1.84,5.68,"Kahnle, Tommy",608324,592454,walk,ball,,,,,14,Alex Bregman walks.,R,R,R,NYY,HOU,B,,,3,2,2023,-1.31,0.02,1.27,1.41,,,,0,7,Top,,,,,666163,,,10.767489548025988,-133.0277843908681,-4.992726382450509,-17.83820550479121,28.326754486760542,-31.017220880701,3.22,1.59,,,,92.2,1338,6.8,717126,592454,666163,641343,650402,518934,683011,643396,664056,592450,53.74,,,0.7,1,0,0,,47,8,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,250,-0.071,0.314
SL,2023-08-05,87.2,-1.66,6.91,"Verlander, Justin",664056,434378,strikeout,swinging_strike,,,,,14,Harrison Bader strikes out swinging.,R,R,R,NYY,HOU,S,2,,0,2,2023,0.32,0.54,1.58,2.2,,,,2,6,Bot,,,,,455117,,,7.062244100721233,-126.70827964721973,-6.216944987076195,2.058519470844165,25.239816342660635,-25.24675543428071,3.07,1.45,,,,86.6,2717,5.9,717126,434378,455117,666197,514888,608324,665161,676801,643289,663656,54.59,,,0.0,1,0,0,,46,3,Slider,2,1,2,1,1,2,2,1,Standard,Standard,128,-0.01,-0.064
SI,2023-08-05,93.5,-2.49,6.17,"Hamilton, Ian",665161,641656,walk,ball,,,,,11,Jeremy Pena walks.,R,R,R,NYY,HOU,B,,,3,0,2023,-1.43,0.85,-0.63,4.03,,,,2,6,Top,,,,,666163,,,7.899910174908947,-135.9649569249147,-1.642409083172132,-19.41644822659571,29.01984906205652,-21.472608884817145,3.55,1.76,,,,93.1,2276,6.1,717126,641656,666163,641343,650402,518934,683011,643396,664056,592450,54.45,,,0.7,1,0,0,,42,4,Sinker,2,1,1,2,1,2,1,2,Standard,Standard,210,-0.021,0.047
SL,2023-08-05,88.1,-2.58,6.13,"Hamilton, Ian",514888,641656,strikeout,called_strike,,,,,12,Jose Altuve called out on strikes.,R,R,R,NYY,HOU,S,2,,3,2,2023,0.02,0.12,0.88,2.26,,,,1,6,Top,,,,,666163,,,8.312940506963649,-128.00471307839936,-3.530263036860271,-1.4858851702581666,26.39361631551335,-30.295064686911637,2.97,1.37,,,,87.8,1368,6.2,717126,641656,666163,641343,650402,518934,683011,643396,664056,592450,54.3,,,0.0,1,0,0,,41,7,Slider,2,1,1,2,1,2,1,2,Standard,Standard,175,0.026,-0.207
