pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-08-23,89.3,-2.51,4.58,"Díaz, Alexis",545341,664747,strikeout,swinging_strike,,,,,14,Randal Grichuk strikes out swinging.,R,R,R,LAA,CIN,S,2,,1,2,2023,0.17,0.25,1.74,1.61,,660271,650859,2,9,Bot,,,,,663886,,,10.334296403265316,-129.62251377592574,-1.7951811675340588,-0.2436056829629332,27.693271518484213,-29.22805887053756,3.17,1.51,,,,91.3,2236,7.7,716903,664747,663886,687952,680574,682622,682829,672279,670770,666181,52.84,,,0.0,1,0,0,,85,4,Slider,3,7,3,7,7,3,3,7,Standard,Standard,65,-0.012,-0.332
SL,2023-08-23,87.1,-2.63,4.61,"Díaz, Alexis",650859,664747,walk,ball,,,,,13,Luis Rengifo walks.,R,L,R,LAA,CIN,B,,,3,2,2023,0.18,0.31,-1.41,1.3,,660271,,2,9,Bot,,,,,663886,,,2.643327184787268,-126.83155300709949,-2.472983979058556,1.3722507997864464,26.0962233911638,-28.535132671358724,3.09,1.46,,,,89.5,2371,7.8,716903,664747,663886,687952,680574,682622,682829,672279,670770,666181,52.74,,,0.7,1,0,0,,84,7,Slider,3,7,3,7,7,3,3,7,Strategic,Standard,99,0.007,0.17
SL,2023-08-23,86.1,-2.65,4.67,"Díaz, Alexis",694384,664747,walk,ball,,,,,11,Nolan Schanuel walks.,R,L,R,LAA,CIN,B,,,3,2,2023,0.31,-0.08,-1.37,2.96,,,,0,9,Bot,,,,,663886,,,2.48111989899817,-125.43902765639912,2.409140519522018,2.731404795225052,25.595854032616245,-33.68401826961929,3.55,1.63,,,,88.1,2099,7.5,716903,664747,663886,687952,680574,682622,682829,672279,670770,666181,53.01,,,0.7,1,0,0,,81,6,Slider,3,7,3,7,7,3,3,7,Strategic,Standard,3,0.02,0.312
FF,2023-08-23,95.0,-1.39,5.98,"Estévez, Carlos",668715,608032,strikeout,swinging_strike,,,,,11,Spencer Steer strikes out swinging.,R,R,R,LAA,CIN,S,2,,2,2,2023,-0.7,1.52,-1.31,2.49,,,,0,9,Top,,,,,642136,,,1.7817119578638834,-138.08439037122227,-6.819355970844501,-9.315769617553524,35.19318094852268,-11.418146261618372,3.3,1.6,,,,94.7,1855,6.5,716903,608032,642136,694384,500871,519058,650859,545341,666160,592669,53.99,,,0.0,1,0,0,,76,6,4-Seam Fastball,3,7,7,3,7,3,7,3,Standard,Standard,166,0.001,-0.212
FS,2023-08-23,81.5,-1.21,6.03,"Cruz, Fernando",592669,518585,strikeout,swinging_strike,,,,,8,Hunter Renfroe strikes out swinging.,R,R,R,LAA,CIN,S,2,,2,2,2023,-0.54,0.41,-0.15,1.79,,,666160,0,8,Bot,,,,,663886,,,3.43603795453521,-118.56925093658636,-3.7172718133896496,-5.737872788263419,23.70683045414481,-27.819690339306284,3.43,1.67,,,,82.2,2451,6.9,716903,518585,663886,687952,680574,682622,682829,686759,670770,666181,53.61,,,0.0,1,0,0,,73,5,Split-Finger,3,7,3,7,7,3,3,7,Standard,Standard,159,-0.026,-0.316
FS,2023-08-23,80.7,-1.27,5.93,"Cruz, Fernando",666160,518585,walk,blocked_ball,,,,,14,Mickey Moniak walks.,R,L,R,LAA,CIN,B,,,3,2,2023,-0.46,0.31,1.25,0.51,,,,0,8,Bot,,,,,663886,,,6.5509147473518015,-117.2078881474314,-5.982569288437022,-5.502069861926576,23.749124729467777,-28.340890371258237,3.29,1.56,,,,81.3,2247,7.0,716903,518585,663886,687952,680574,682622,682829,686759,670770,666181,53.51,,,0.7,1,0,0,,72,6,Split-Finger,3,7,3,7,7,3,3,7,Strategic,Standard,235,0.027,0.312
CH,2023-08-23,83.7,1.03,6.34,"Moore, Matt",682829,519043,strikeout,swinging_strike,,,,,14,Elly De La Cruz strikes out swinging.,R,R,L,LAA,CIN,S,2,,2,2,2023,1.27,0.64,0.35,1.17,,,,2,8,Top,,,,,642136,,,-4.084187160709076,-121.7199063735098,-6.784972005196568,13.390262253615605,24.064990052182843,-24.64527817406684,3.64,1.72,,,,83.9,2282,6.5,716903,519043,642136,694384,500871,519058,650859,545341,666160,592669,54.04,,,0.0,1,0,0,,71,6,Changeup,3,7,7,3,7,3,7,3,Standard,Standard,41,0.002,-0.09
CH,2023-08-23,86.5,0.93,6.33,"Moore, Matt",680574,519043,home_run,hit_into_play,,,,,5,Matt McLain homers (15) on a fly ball to left center field.   Will Benson scores.,R,R,L,LAA,CIN,X,,fly_ball,0,1,2023,1.31,0.72,-0.05,2.4,,666181,,2,8,Top,60.3,50.25,,,642136,,,-5.039445892560393,-125.73168612149334,-4.562454369157173,14.902251378880498,28.28125056304052,-23.84208929092307,3.02,1.3,401,101.9,30,86.4,2389,6.5,716903,519043,642136,694384,500871,519058,650859,545341,666160,592669,53.97,0.706,1.325,2.0,1,0,3,6,70,2,Changeup,3,5,5,3,7,3,7,3,Standard,Standard,93,-0.099,1.83
CH,2023-08-23,85.8,0.89,6.48,"Moore, Matt",663886,519043,strikeout,called_strike,,,,,2,Tyler Stephenson called out on strikes.,R,R,L,LAA,CIN,S,2,,1,2,2023,1.12,0.66,0.15,3.31,,,,0,8,Top,,,,,642136,,,-3.999523537097244,-124.95471077382147,-2.5658764272334214,12.508241773147397,25.764022302724022,-25.00579544192214,3.21,1.54,,,,85.8,1940,6.3,716903,519043,642136,694384,500871,519058,650859,545341,666160,592669,54.19,,,0.0,1,0,0,,66,4,Changeup,3,4,4,3,4,3,4,3,Standard,Standard,88,0.022,-0.173
FF,2023-08-23,95.1,-1.86,5.58,"Sims, Lucas",545341,608371,strikeout,swinging_strike,,,,,2,Randal Grichuk strikes out swinging.,R,R,R,LAA,CIN,S,2,,3,2,2023,-0.37,1.57,0.19,2.8,,,650859,2,7,Bot,,,,,663886,,,6.200089759502535,-138.3350159181897,-5.130372638998719,-6.220065287303945,31.985266088822826,-11.043259020681807,3.17,1.51,,,,94.7,2140,6.1,716903,608371,663886,687952,680574,682622,682829,686759,670770,666181,54.36,,,0.0,1,0,0,,65,7,4-Seam Fastball,3,4,3,4,4,3,3,4,Strategic,Standard,194,-0.052,-0.256
