pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-05-02,91.5,-1.36,5.87,"Adam, Jason",457705,592094,strikeout,swinging_strike,,,,,4,Andrew McCutchen strikes out swinging.,R,R,R,TB,PIT,S,2,,2,2,2023,-1.28,0.29,-0.44,2.22,,,668804,2,9,Top,,,,,542194,,,5.130181767342975,-133.14765518902655,-3.925782423401774,-16.27714111824533,30.626841407236117,-28.07371106866321,3.32,1.57,,,,91.9,2231,6.7,718347,592094,542194,650490,664040,670623,677551,668227,642350,622534,53.78,,,0.0,1,0,0,,73,5,Changeup,4,1,1,4,1,4,1,4,Standard,Standard,231,0.011,-0.206
FF,2023-05-02,95.5,-1.35,5.71,"Adam, Jason",663647,592094,strikeout,called_strike,,,,,4,Ke'Bryan Hayes called out on strikes.,R,R,R,TB,PIT,S,2,,3,2,2023,-0.32,1.73,-0.71,2.17,,,,1,9,Top,,,,,542194,,,2.4284995252449098,-138.85575390951973,-7.65707174693445,-4.679411589140276,31.76678292056488,-8.339313724338057,3.17,1.58,,,,96.4,2665,6.9,718347,592094,542194,650490,664040,670623,677551,668227,642350,622534,53.59,,,0.0,1,0,0,,71,6,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,209,0.009,-0.206
ST,2023-05-02,77.5,-1.6,5.59,"Adam, Jason",678225,592094,strikeout,swinging_strike,,,,,5,Ji Hwan Bae strikes out swinging.,R,L,R,TB,PIT,S,2,,2,2,2023,1.89,-0.13,0.06,2.42,,,,0,9,Top,,,,,542194,,,0.1025444361975617,-112.71759140515928,0.5160465147618543,15.876290242287524,23.859900904018136,-33.595662116119776,2.89,1.38,,,,77.0,2741,6.3,718347,592094,542194,650490,664040,670623,677551,668227,642350,622534,54.19,,,0.0,1,0,0,,70,5,Sweeper,4,1,1,4,1,4,1,4,Standard,Standard,58,0.018,-0.213
SI,2023-05-02,93.5,-2.47,4.9,"Ramirez, Yohan",623912,670990,walk,ball,,,,,14,Harold Ramirez walks.,R,R,R,TB,PIT,B,,,3,1,2023,-1.7,0.29,1.26,1.73,,,,1,8,Bot,,,,,595978,,,13.569436972342109,-135.39700651819285,-3.0136662037281017,-23.90926223951285,29.826013242216312,-28.13545241318416,3.02,1.41,,,,94.6,2129,7.2,718347,670990,595978,467793,672779,663647,666801,668804,669261,656582,53.27,,,0.7,1,0,0,,67,5,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,237,0.003,0.182
SI,2023-05-02,91.2,-1.84,3.62,"Kelly, Kevin",656582,687330,strikeout,swinging_strike,,,,,8,Connor Joe strikes out swinging.,R,R,R,TB,PIT,S,2,,3,2,2023,-1.81,-0.02,-0.08,1.87,,,,0,8,Top,,,,,542194,,,8.455695972718857,-132.40801642226845,1.6707753607648594,-23.07759880230674,30.12630121045601,-33.06608969309439,3.17,1.48,,,,92.4,2196,7.3,718347,687330,542194,650490,664040,670623,677551,668227,642350,622534,53.21,,,0.0,1,0,0,,63,7,Sinker,4,1,1,4,1,4,1,4,Standard,Standard,248,0.021,-0.321
CH,2023-05-02,83.0,-0.84,5.67,"Moreta, Dauri",677551,664294,walk,ball,,,,,11,Wander Franco walks.   Yandy Diaz to 2nd.,R,L,R,TB,PIT,B,,,3,1,2023,-0.96,1.38,-0.09,3.62,,,650490,1,7,Bot,,,,,595978,,,3.614428337746687,-120.83981097900768,-0.9049768917847734,-10.117316345787028,24.40023250747042,-18.708211786484163,3.23,1.46,,,,83.5,1654,6.7,718347,664294,595978,467793,672779,663647,666801,668804,669261,656582,53.84,,,0.7,1,0,0,,61,5,Changeup,4,1,4,1,1,4,4,1,Standard,Standard,215,0.008,0.204
SL,2023-05-02,84.1,-1.12,5.79,"Moreta, Dauri",650490,664294,walk,blocked_ball,,,,,13,Yandy Diaz walks.,R,R,R,TB,PIT,B,,,3,2,2023,-0.78,0.12,-0.13,-0.27,,,,1,7,Bot,,,,,595978,,,3.850005801972628,-122.215042143113,-7.893818383911107,-8.568738468489475,24.821032710914835,-29.57809344397661,3.5,1.68,,,,84.2,2072,6.5,718347,664294,595978,467793,672779,663647,666801,668804,669261,656582,54.02,,,0.7,1,0,0,,60,6,Slider,4,1,4,1,1,4,4,1,Standard,Standard,266,0.005,0.254
FF,2023-05-02,94.7,0.67,5.89,"Beeks, Jalen",668804,656222,walk,ball,,,,,11,Bryan Reynolds walks.,R,R,L,TB,PIT,B,,,3,2,2023,0.38,1.49,-1.55,2.56,,,,0,7,Top,,,,,542194,,,-6.715199089286129,-137.74650632600927,-6.425397164539801,6.297371765559684,28.78333698600225,-11.907239157756775,3.28,1.68,,,,95.7,2045,6.7,718347,656222,542194,650490,664040,670623,677551,668227,642350,622534,53.77,,,0.7,1,0,0,,55,7,4-Seam Fastball,4,1,1,4,1,4,1,4,Strategic,Standard,154,-0.042,0.314
SL,2023-05-02,85.2,-0.95,5.81,"Moreta, Dauri",622534,664294,strikeout,swinging_strike,,,,,14,Manuel Margot strikes out swinging.,R,R,R,TB,PIT,S,2,,0,2,2023,-0.34,-0.17,1.3,1.27,,,,2,6,Bot,,,,,595978,,,5.952925304870687,-123.83102394925456,-3.9196833321391695,-4.748752007183367,27.700301137989616,-33.25419368698224,3.27,1.56,,,,84.8,1920,6.3,718347,664294,595978,467793,672779,663647,666801,668804,669261,656582,54.16,,,0.0,1,0,0,,54,3,Slider,4,1,4,1,1,4,4,1,Standard,Standard,277,-0.003,-0.056
SL,2023-05-02,84.4,-1.2,5.86,"Moreta, Dauri",542194,664294,strikeout,swinging_strike,,,,,9,Christian Bethancourt strikes out swinging.,R,R,R,TB,PIT,S,2,,1,2,2023,-0.3,-0.23,0.62,1.87,,,,1,6,Bot,,,,,595978,,,4.826083825572955,-122.8926313392974,-2.4420045240308035,-4.058845392294256,25.597368368389738,-34.22266393750431,3.42,1.68,,,,83.9,2004,6.0,718347,664294,595978,467793,672779,663647,666801,668804,669261,656582,54.45,,,0.0,1,0,0,,53,4,Slider,4,1,4,1,1,4,4,1,Standard,Standard,294,-0.006,-0.124
