pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-05-20,94.0,-1.62,6.74,"Gallegos, Giovanny",605141,606149,strikeout,called_strike,,,,,14,Mookie Betts called out on strikes.,R,R,R,STL,LAD,S,2,,3,2,2023,-0.83,1.59,1.01,2.29,,518792,,2,9,Top,,,,,575929,,,8.603529649299096,-136.32856634037154,-9.256327551909164,-12.238133412845883,31.003238155760588,-10.415403500633674,3.19,1.53,,,,93.2,2326,6.1,718109,606149,575929,502671,669242,571448,657557,680977,663457,640458,54.41,,,0.0,1,0,0,,70,6,4-Seam Fastball,6,5,5,6,5,6,5,6,Standard,Standard,206,0.112,-0.324
CH,2023-05-20,87.2,-1.34,6.12,"Cyr, Tyler",680977,664202,strikeout,called_strike,,,,,1,Brendan Donovan called out on strikes.,R,L,R,STL,LAD,S,2,,3,2,2023,-0.94,0.48,-0.34,3.13,,,571448,2,8,Bot,,,,,605131,,,4.413544308362592,-126.95155603979114,-2.048143012043921,-11.099007106740292,25.274706780479438,-26.780902291643333,3.24,1.6,,,,88.4,1104,6.9,718109,664202,605131,518692,678246,571970,621035,444482,518792,605141,53.55,,,0.0,1,0,0,,64,6,Changeup,6,3,6,3,3,6,6,3,Standard,Standard,220,-0.003,-0.267
SI,2023-05-20,93.9,2.23,4.75,"González, Victor",669357,624647,home_run,hit_into_play,,,,,8,Nolan Gorman homers (13) on a fly ball to right field.    Tommy Edman scores.    Paul Goldschmidt scores.,R,L,L,STL,LAD,X,,fly_ball,1,1,2023,1.53,0.65,0.11,1.83,,669242,502671,1,8,Bot,213.74,62.29,,,605131,,,-8.828401903079211,-136.3154053505037,-3.187445907208084,21.02297099958025,32.566853126547045,-23.58774979688725,3.41,1.6,400,104.6,28,93.3,2225,6.3,718109,624647,605131,518692,678246,571970,621035,444482,518792,605141,54.25,0.911,1.799,2.0,1,0,3,6,61,3,Sinker,3,3,3,3,3,6,6,3,Standard,Standard,121,0.305,2.321
SL,2023-05-20,86.8,2.17,4.93,"González, Victor",663457,624647,strikeout,swinging_strike,,,,,13,Lars Nootbaar strikes out swinging.,R,L,L,STL,LAD,S,2,,0,2,2023,-0.14,0.22,-0.93,1.55,,669242,,0,8,Bot,,,,,605131,,,-7.116332063929163,-126.09003268681602,-2.2038184075146408,0.2574768702331672,30.1701616617197,-29.53131590038988,3.4,1.65,,,,85.9,2397,6.2,718109,624647,605131,518692,678246,571970,621035,444482,518792,605141,54.29,,,0.0,1,0,0,,59,3,Slider,3,3,3,3,3,3,3,3,Standard,Standard,227,-0.086,-0.254
SL,2023-05-20,88.6,-0.31,6.03,"Helsley, Ryan",571970,664854,strikeout,called_strike,,,,,4,Max Muncy called out on strikes.,R,L,R,STL,LAD,S,2,,2,2,2023,0.4,-0.12,-0.83,1.87,,,518692,2,8,Top,,,,,575929,,,-2.1129455168445808,-129.08856358135836,-3.8878474099542086,4.8853910344688165,26.257648616661022,-32.88766496908163,2.9,1.4,,,,89.2,2566,6.5,718109,664854,575929,502671,669242,571448,657557,680977,663457,640458,53.95,,,0.0,1,0,0,,57,5,Slider,3,3,3,3,3,3,3,3,Strategic,Standard,97,0.051,-0.21
SL,2023-05-20,89.4,-0.22,6.1,"Helsley, Ryan",502110,664854,strikeout,swinging_strike,,,,,8,J.D. Martinez strikes out swinging.,R,R,R,STL,LAD,S,2,,1,2,2023,0.28,-0.06,0.06,1.59,,,518692,1,8,Top,,,,,575929,,,0.1026487652202253,-130.16519709460025,-4.991472838995197,3.1934218146173112,27.88299606505161,-32.02653185347275,3.53,1.69,,,,89.8,2569,6.5,718109,664854,575929,502671,669242,571448,657557,680977,663457,640458,53.97,,,0.0,1,0,0,,56,4,Slider,3,3,3,3,3,3,3,3,Standard,Standard,125,0.057,-0.227
SL,2023-05-20,77.1,3.08,5.59,"Bruihl, Justin",657557,677865,strikeout,swinging_strike,,,,,13,Paul DeJong strikes out swinging.,R,R,L,STL,LAD,S,2,,1,2,2023,-1.49,-0.49,-0.58,1.24,,,,1,7,Bot,,,,,605131,,,-5.106855942298763,-112.23485467656648,-1.3397543327698136,-11.45764825286262,22.205979262012324,-36.28831847139022,3.33,1.56,,,,77.2,2614,6.5,718109,677865,605131,518692,678246,571970,621035,444482,518792,605141,53.95,,,0.0,1,0,0,,52,5,Slider,3,3,3,3,3,3,3,3,Standard,Standard,306,-0.028,-0.124
SI,2023-05-20,91.4,-1.76,6.67,"Mikolas, Miles",502110,571945,home_run,hit_into_play,,,,,1,J.D. Martinez homers (6) on a fly ball to left center field.   Mookie Betts scores.    Freddie Freeman scores.,R,R,R,STL,LAD,X,,fly_ball,3,2,2023,-1.21,1.0,-0.42,3.29,605141,,518692,0,6,Top,77.29,41.23,,,575929,,,5.977406759864952,-132.93574764030495,-4.795623784511276,-15.637768337905566,27.635681759522782,-19.48012207297237,3.53,1.69,408,106.4,26,91.6,2218,6.4,718109,571945,575929,502671,669242,571448,657557,676475,663457,680977,54.14,0.937,1.826,2.0,1,0,3,6,41,6,Sinker,3,0,0,3,3,3,3,3,Standard,Standard,207,-0.236,1.785
SI,2023-05-20,93.1,-0.94,6.35,"Syndergaard, Noah",502671,592789,strikeout,called_strike,,,,,6,Paul Goldschmidt called out on strikes.,R,R,R,STL,LAD,S,2,,1,2,2023,-1.17,1.03,0.32,2.42,,,,2,5,Bot,,,,,605131,,,5.8191232310002,-135.3087625783576,-6.587765817298573,-15.6033565450719,32.03588754158346,-18.19879743855196,3.48,1.65,,,,93.4,2208,6.7,718109,592789,605131,518692,678246,571970,621035,444482,518792,605141,53.78,,,0.0,1,0,0,,38,4,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,210,-0.004,-0.071
CU,2023-05-20,78.0,-0.82,6.36,"Syndergaard, Noah",657557,592789,strikeout,called_strike,,,,,9,Paul DeJong called out on strikes.,R,R,R,STL,LAD,S,2,,1,2,2023,0.9,-0.03,0.72,1.73,,,,1,4,Bot,,,,,605131,,,1.6704518220223583,-113.57246091293224,-3.0050103958593235,7.4011395072157775,21.805618958411696,-32.10487774407878,3.33,1.57,,,,78.5,2242,6.7,718109,592789,605131,518692,678246,571970,621035,444482,518792,605141,53.78,,,0.0,1,0,0,,29,4,Curveball,3,0,3,0,0,3,3,0,Standard,Standard,63,-0.007,-0.124
