pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-09-09,91.8,-2.16,5.57,"Cano, Yennier",671213,666974,walk,ball,,,,,13,Triston Casas walks.   Rafael Devers to 3rd.    Ceddanne Rafaela to 2nd.,R,L,R,BOS,BAL,B,,,3,1,2023,-1.49,0.35,-1.07,1.63,,646240,678882,1,9,Bot,,,,,543510,,,5.914423809151275,-133.42044878258562,-4.817597915100567,-19.018035978182716,30.91118824193081,-27.06719934942689,3.73,1.65,,,,90.9,1937,6.0,716664,666974,543510,663624,602104,683002,622761,669720,656775,543305,54.5,,,0.7,1,0,0,,93,5,Changeup,9,13,9,13,13,9,9,13,Strategic,Standard,263,0.061,0.389
SI,2023-09-09,91.7,3.38,4.54,"Jacques, Joe",543510,682175,strikeout,called_strike,,,,,4,James McCann called out on strikes.,R,R,L,BOS,BAL,S,2,,1,2,2023,1.46,0.55,-0.44,2.37,683002,,602104,2,9,Top,,,,,657136,,,-12.783348273738133,-132.86261680368509,-0.7522855434406388,20.078476709983317,28.6636194520362,-25.72238478817608,3.12,1.25,,,,91.4,2039,6.4,716664,682175,657136,671213,665839,646240,596115,807799,677800,657077,54.11,,,0.0,1,0,0,,89,4,Sinker,9,13,13,9,13,9,13,9,Standard,Standard,98,0.003,-0.358
SL,2023-09-09,87.7,-2.37,5.71,"López, Jorge",657136,605347,strikeout,swinging_strike,,,,,14,Connor Wong strikes out swinging.,R,R,R,BOS,BAL,S,2,,0,2,2023,0.8,0.08,1.65,1.89,677800,,665839,2,8,Bot,,,,,543510,,,8.064248323743943,-127.5225770151812,-3.239137322213012,6.892231239126351,27.949947369521823,-30.79679855726062,3.22,1.42,,,,87.5,2506,6.3,716664,605347,543510,663624,624428,683002,622761,669720,543305,623993,54.15,,,0.0,1,0,0,,83,3,Slider,9,12,9,12,12,9,9,12,Standard,Standard,41,-0.049,-0.322
SL,2023-09-09,88.0,-2.33,5.56,"López, Jorge",596115,605347,strikeout,swinging_strike,,,,,14,Trevor Story strikes out swinging.,R,R,R,BOS,BAL,S,2,,0,2,2023,0.58,-0.02,1.54,1.49,,,,1,8,Bot,,,,,543510,,,8.192306835535009,-127.97066244163368,-3.7103227299616375,4.721339839215563,26.45423129793093,-31.854772083503075,3.52,1.67,,,,88.1,2575,6.4,716664,605347,543510,663624,624428,683002,622761,669720,543305,623993,54.1,,,0.0,1,0,0,,80,4,Slider,9,12,9,12,12,9,9,12,Standard,Standard,55,-0.015,-0.108
SL,2023-09-09,80.8,-2.8,3.81,"Schreiber, John",543510,670167,strikeout,swinging_strike,,,,,14,James McCann strikes out swinging.,R,R,R,BOS,BAL,S,2,,1,2,2023,1.36,0.18,1.25,1.15,,,,0,8,Top,,,,,657136,,,6.40978301321878,-117.49667912486328,0.4303659844444463,11.185148137208769,24.145385121102848,-30.826166124636657,3.45,1.55,,,,80.4,2388,6.2,716664,670167,657136,671213,665839,646240,596115,807799,677800,657077,54.27,,,0.0,1,0,0,,75,4,Slider,9,12,12,9,12,9,12,9,Standard,Standard,66,0.007,-0.173
FF,2023-09-09,93.5,-2.95,5.39,"Webb, Jacob",665839,657097,strikeout,swinging_strike,,,,,11,Enmanuel Valdez strikes out swinging.,R,L,R,BOS,BAL,S,2,,0,2,2023,-0.81,1.42,-1.33,3.13,,677800,,0,7,Bot,,,,,543510,,,5.97037276718944,-136.08623304045972,-3.2045460358483515,-11.423553500013046,30.81644754680613,-14.100836779718955,3.14,1.57,,,,93.5,2476,6.3,716664,657097,543510,663624,624428,683002,622761,669720,543305,623993,54.15,,,0.0,1,0,0,,69,3,4-Seam Fastball,8,12,8,12,12,8,8,12,Strategic,Standard,219,-0.033,-0.284
SL,2023-09-09,82.1,-2.01,5.28,"Llovera, Mauricio",683002,661440,home_run,hit_into_play,,,,,6,Gunnar Henderson homers (24) on a fly ball to right field.    Anthony Santander scores.    Aaron Hicks scores.,R,L,R,BOS,BAL,X,,fly_ball,0,0,2023,1.37,0.22,0.49,2.66,623993,,543305,2,7,Top,226.89,78.63,,,657136,,,2.981030256118453,-119.63981143571604,0.1746784416658764,12.593843475928065,23.500890141914297,-30.29022129484728,3.69,1.73,386,104.5,28,81.8,2620,6.1,716664,661440,657136,671213,665839,646240,596115,807799,677800,657077,54.43,0.854,1.72,2.0,1,0,3,6,64,1,Slider,6,9,9,6,12,6,12,6,Standard,Standard,55,-0.082,2.566
SI,2023-09-09,94.3,-1.92,5.2,"Llovera, Mauricio",669720,661440,strikeout,called_strike,,,,,5,Austin Hays called out on strikes.,R,R,R,BOS,BAL,S,2,,1,2,2023,-1.27,0.66,-0.12,2.04,,,623993,1,7,Top,,,,,657136,,,7.488114887031542,-137.26236094630434,-4.049994944534869,-17.64565995955233,27.90590597295336,-23.096291431093736,3.08,1.44,,,,94.5,2160,6.2,716664,661440,657136,671213,665839,646240,596115,807799,677800,657077,54.28,,,0.0,1,0,0,,62,6,Sinker,6,9,9,6,9,6,9,6,Standard,Standard,221,0.01,-0.214
FF,2023-09-09,100.5,-2.02,5.47,"Fujinami, Shintaro",671213,660261,strikeout,foul_tip,,,,,7,Triston Casas strikes out on a foul tip.,R,L,R,BOS,BAL,S,2,,0,2,2023,-1.07,1.14,-0.61,2.37,,,,2,6,Bot,,,,,543510,,,6.5461419143164585,-146.1138590859359,-6.020105003993328,-16.902235332752234,33.760811348635364,-14.601723533442929,3.79,1.86,,,,102.1,2385,7.2,716664,660261,543510,663624,676059,683002,622761,669720,543305,623993,53.32,,,0.0,1,0,0,,59,3,4-Seam Fastball,6,9,6,9,9,6,6,9,Strategic,Standard,224,-0.01,-0.065
SL,2023-09-09,82.4,-1.55,5.56,"Weiss, Zack",622761,592848,strikeout,called_strike,,,,,9,Jorge Mateo called out on strikes.,R,R,R,BOS,BAL,S,2,,1,2,2023,1.14,0.08,0.42,1.75,,,,1,6,Top,,,,,657136,,,2.2574879847756746,-120.0532703425976,-2.32873627706194,10.660034196630477,21.969922464635516,-31.20196016056308,3.31,1.53,,,,82.6,2592,6.2,716664,592848,657136,671213,665839,646240,596115,807799,677800,657077,54.3,,,0.0,1,0,0,,55,4,Slider,6,9,9,6,9,6,9,6,Standard,Standard,63,0.008,-0.12
