pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
KC,2023-04-19,84.7,-2.09,6.34,"Baumann, Mike",682928,657508,strikeout,swinging_strike,,,,,14,CJ Abrams strikes out swinging.,R,L,R,WSH,BAL,S,2,,1,2,2023,0.38,-1.12,0.55,1.41,,,660688,1,9,Bot,,,,,543510,,,5.398981711980505,-123.24727446686316,-2.876855160401906,2.7051859347913148,26.032572161630327,-43.17989229593216,3.47,1.6,,,,84.4,2292,6.2,718518,657508,543510,663624,624428,602104,683002,669720,656775,663630,54.29,,,0.0,1,0,0,,70,4,Knuckle Curve,0,4,0,4,4,0,0,4,Standard,Standard,22,-0.012,-0.224
KC,2023-04-19,85.4,-1.86,6.36,"Baumann, Mike",656448,657508,strikeout,called_strike,,,,,14,Stone Garrett called out on strikes.,R,R,R,WSH,BAL,S,2,,0,2,2023,0.17,-0.67,1.12,2.17,,,660688,0,9,Bot,,,,,543510,,,6.718949865595965,-124.23557038553412,-2.246849540973697,0.3744044047562906,24.833838422469757,-38.82964789437861,3.53,1.78,,,,85.8,2266,6.6,718518,657508,543510,663624,624428,602104,683002,669720,656775,663630,53.92,,,0.0,1,0,0,,69,3,Knuckle Curve,0,4,0,4,4,0,0,4,Standard,Standard,28,-0.02,-0.248
FS,2023-04-19,83.8,-1.71,6.18,"Harris, Hobie",624428,665048,walk,blocked_ball,,,,,14,Adam Frazier walks.,R,L,R,WSH,BAL,B,,,3,1,2023,-1.16,0.0,0.53,0.58,,602104,,2,9,Top,,,,,660688,,,7.46383216983107,-121.77817016736834,-6.5739657600603065,-12.928918965748764,21.85337469893225,-31.14432915783104,3.09,1.43,,,,84.1,1441,6.4,718518,665048,660688,642086,671277,600869,682928,656448,669743,657041,54.11,,,0.7,1,0,0,,65,5,Split-Finger,0,3,3,0,3,0,3,0,Standard,Standard,250,-0.001,0.119
FF,2023-04-19,97.2,1.02,5.53,"Pérez, Cionel",600869,672335,walk,ball,,,,,13,Jeimer Candelario walks.   Dominic Smith to 2nd.,R,R,L,WSH,BAL,B,,,3,2,2023,0.66,1.26,-2.18,0.85,,,642086,1,8,Bot,,,,,543510,,,-10.03077774252252,-140.92195807957486,-9.857560399126514,10.999092558173608,30.108900184429235,-13.337163565237136,3.42,1.64,,,,97.0,2201,6.3,718518,672335,543510,663624,624428,602104,683002,669720,656775,623993,54.25,,,0.7,1,0,0,,59,6,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,151,0.054,0.308
SI,2023-04-19,95.8,1.24,5.46,"Pérez, Cionel",642086,672335,walk,ball,,,,,14,Dominic Smith walks.,R,L,L,WSH,BAL,B,,,3,0,2023,1.24,0.61,0.52,1.2,,,,1,8,Bot,,,,,543510,,,-4.691165554713003,-139.34287834893829,-6.977262052942192,17.160311318294912,31.952888946940178,-22.82925948889768,3.25,1.64,,,,95.4,2267,6.1,718518,672335,543510,663624,624428,602104,683002,669720,656775,623993,54.35,,,0.7,1,0,0,,58,4,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,144,0.03,0.119
SL,2023-04-19,86.3,1.1,5.59,"Pérez, Cionel",669743,672335,strikeout,swinging_strike,,,,,3,Alex Call strikes out swinging.,R,R,L,WSH,BAL,S,2,,2,2,2023,-0.95,-0.51,0.44,2.96,,,,0,8,Bot,,,,,543510,,,0.356169150776871,-125.65266381456138,1.0454728311050208,-10.041731986148728,28.124752352509805,-38.03778580575671,3.2,1.62,,,,85.5,2524,6.0,718518,672335,543510,663624,624428,602104,683002,669720,656775,623993,54.49,,,0.0,1,0,0,,57,6,Slider,0,3,0,3,3,0,0,3,Standard,Standard,307,-0.025,-0.211
ST,2023-04-19,80.1,-1.26,5.81,"Ward, Thaddeus",668939,663658,strikeout,swinging_strike,,,,,9,Adley Rutschman strikes out swinging.,R,L,R,WSH,BAL,S,2,,2,2,2023,1.65,-0.17,0.78,1.55,,,,2,8,Top,,,,,660688,,,1.374070387512937,-116.67869687214002,-2.3250183560494184,14.697430051319968,24.41718722327709,-33.478903417498415,3.32,1.6,,,,80.6,2528,6.9,718518,663658,660688,642086,671277,600869,682928,656448,669743,657041,53.65,,,0.0,1,0,0,,56,5,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,57,0.003,-0.091
ST,2023-04-19,80.3,-1.01,5.9,"Ward, Thaddeus",669720,663658,strikeout,swinging_strike,,,,,12,Austin Hays strikes out swinging.,R,R,R,WSH,BAL,S,2,,1,2,2023,1.59,-0.3,1.31,2.47,,,,1,8,Top,,,,,660688,,,2.150459845272582,-116.92102631371552,-0.2855257923810912,14.039195510044154,23.72995621805735,-35.061034032896686,3.21,1.5,,,,80.7,2379,6.7,718518,663658,660688,642086,671277,600869,682928,656448,669743,657041,53.77,,,0.0,1,0,0,,55,4,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,56,0.004,-0.122
CH,2023-04-19,82.0,-0.16,6.65,"Baker, Bryan",657041,641329,strikeout,called_strike,,,,,1,Lane Thomas called out on strikes.,R,R,R,WSH,BAL,S,2,,1,2,2023,-1.12,0.94,-0.28,2.98,,,,2,7,Bot,,,,,543510,,,1.92899242581114,-119.37306220299708,-3.571924021457019,-11.096678856350517,23.58042223063819,-22.694714968627032,3.07,1.45,,,,82.7,1709,6.8,718518,641329,543510,663624,624428,602104,683002,669720,656775,623993,53.73,,,0.0,1,0,0,,53,4,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,215,-0.01,-0.069
CH,2023-04-19,83.3,-0.44,6.6,"Baker, Bryan",682928,641329,strikeout,swinging_strike,,,,,13,CJ Abrams strikes out swinging.,R,L,R,WSH,BAL,S,2,,1,2,2023,-1.09,0.97,-0.39,1.42,,,,1,7,Bot,,,,,543510,,,2.2745255471347754,-121.23710326896902,-7.395867962549685,-11.179712048388655,23.47933829452774,-21.397868042356563,3.47,1.6,,,,83.9,1930,6.6,718518,641329,543510,663624,624428,602104,683002,669720,656775,623993,53.85,,,0.0,1,0,0,,52,4,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,215,-0.016,-0.122
