pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-04-13,89.3,-1.93,4.73,"Díaz, Alexis",607208,664747,strikeout,swinging_strike,,,,,14,Trea Turner strikes out swinging.,R,R,R,CIN,PHI,S,2,,1,2,2023,0.55,0.29,2.2,2.01,,669016,681082,2,9,Top,,,,,592200,,,9.233412189139996,-129.78464902579344,-1.3302227805821296,4.500963173764323,25.20617193345661,-28.79791590009777,3.37,1.65,,,,91.8,2677,7.7,718597,664747,592200,613564,669222,668715,676480,641584,670770,571976,52.83,,,0.0,1,0,0,,77,5,Slider,6,2,2,6,2,6,2,6,Standard,Standard,120,0.01,-0.326
FF,2023-04-13,97.0,-0.8,6.43,"Law, Derek",665019,571882,strikeout,swinging_strike,,,,,3,Kody Clemens strikes out swinging.,R,L,R,CIN,PHI,S,2,,1,2,2023,-0.38,1.4,0.29,3.44,,,669016,1,9,Top,,,,,592200,,,3.8091821355213926,-141.24299560821257,-5.695169969417353,-5.975113140500564,30.728807007313662,-12.333855046870587,3.41,1.67,,,,97.6,2197,6.5,718597,571882,592200,613564,669222,668715,676480,641584,670770,571976,53.99,,,0.0,1,0,0,,75,5,4-Seam Fastball,6,2,2,6,2,6,2,6,Strategic,Standard,202,0.01,-0.242
FC,2023-04-13,90.1,-1.17,6.43,"Law, Derek",595909,571882,strikeout,called_strike,,,,,1,Jake Cave called out on strikes.,R,L,R,CIN,PHI,S,2,,3,2,2023,0.29,0.59,-0.39,2.99,,,669016,0,9,Top,,,,,592200,,,1.3118704853448102,-131.3568217994891,-3.963929470802367,3.178936736788052,24.17488494032532,-24.692215502322075,3.33,1.65,,,,91.1,2418,6.5,718597,571882,592200,613564,669222,668715,676480,641584,670770,571976,54.01,,,0.0,1,0,0,,74,6,Cutter,6,2,2,6,2,6,2,6,Strategic,Standard,170,0.016,-0.494
SI,2023-04-13,96.9,-1.04,6.37,"Law, Derek",669016,571882,walk,ball,,,,,12,Brandon Marsh walks.,R,L,R,CIN,PHI,B,,,3,2,2023,-1.12,1.0,0.54,3.7,,,,0,9,Top,,,,,592200,,,6.822090355298987,-141.02032472075632,-3.925001092050204,-16.482901974084136,30.727075029355856,-18.13045581912569,3.19,1.52,,,,97.6,2369,6.6,718597,571882,592200,613564,669222,668715,676480,641584,670770,571976,53.93,,,0.7,1,0,0,,73,6,Sinker,6,2,2,6,2,6,2,6,Strategic,Standard,201,-0.016,0.318
SL,2023-04-13,79.2,2.85,5.7,"Vasquez, Andrew",676480,607755,walk,ball,,,,,13,Jose Barrero walks.,R,R,L,CIN,PHI,B,,,3,2,2023,-1.5,-0.34,-1.13,1.78,,,,1,8,Bot,,,,,592663,,,-5.836954937857526,-115.21705407075773,-1.0824929988258951,-12.103081086569093,23.324650294543535,-35.173689654072696,3.51,1.75,,,,78.4,2688,5.9,718597,607755,592663,664761,681082,624641,607208,656941,665506,592206,54.59,,,0.7,1,0,0,,70,6,Slider,6,2,6,2,2,6,6,2,Standard,Standard,313,0.002,0.26
FC,2023-04-13,89.1,-1.29,6.42,"Law, Derek",592663,571882,strikeout,swinging_strike,,,,,14,J.T. Realmuto strikes out swinging.,R,R,R,CIN,PHI,S,2,,0,2,2023,0.19,-0.06,1.01,1.69,,,,1,8,Top,,,,,592200,,,5.2870086995135175,-129.7258661842211,-5.550025103137338,1.1607930735405334,24.0212149799784,-31.965338520632155,3.75,1.76,,,,89.9,2337,6.5,718597,571882,592200,613564,669222,668715,676480,641584,670770,571976,53.99,,,0.0,1,0,0,,67,4,Cutter,6,2,2,6,2,6,2,6,Standard,Standard,78,0.007,-0.111
SL,2023-04-13,86.7,-1.32,6.47,"Law, Derek",592206,571882,strikeout,swinging_strike,,,,,9,Nick Castellanos strikes out swinging.,R,R,R,CIN,PHI,S,2,,2,2,2023,0.27,-0.17,0.34,1.9,,,,0,8,Top,,,,,592200,,,3.442899560120986,-126.247369881726,-4.420687159604757,2.196814971499768,25.45522175724846,-33.34385073305747,3.81,1.85,,,,87.2,2403,6.6,718597,571882,592200,613564,669222,668715,676480,641584,670770,571976,53.95,,,0.0,1,0,0,,66,5,Slider,6,2,2,6,2,6,2,6,Standard,Standard,83,0.012,-0.217
SL,2023-04-13,79.5,3.01,5.9,"Vasquez, Andrew",669222,607755,strikeout,called_strike,,,,,3,Nick Senzel called out on strikes.,R,R,L,CIN,PHI,S,2,,3,2,2023,-1.29,-0.3,0.35,3.08,,,,1,7,Bot,,,,,592663,,,-3.393003034535351,-115.79438653386067,1.1081127121375096,-10.96319166253221,22.130257685067527,-35.27186239085799,3.22,1.55,,,,78.9,2735,5.9,718597,607755,592663,664761,681082,624641,607208,656941,665506,592206,54.61,,,0.0,1,0,0,,64,6,Slider,6,2,6,2,2,6,6,2,Standard,Standard,305,-0.002,-0.205
CH,2023-04-13,91.2,-1.56,6.15,"Moore, McKinley",670770,686842,walk,blocked_ball,,,,,14,TJ Friedl walks.,R,L,R,CIN,PHI,B,,,3,2,2023,-1.17,0.09,0.11,0.68,676480,663697,,2,6,Bot,,,,,592663,,,6.757114754052169,-132.49588827535104,-8.052114984450094,-15.201503262414525,29.39640929885464,-29.48568847019112,3.17,1.53,,,,91.6,1680,6.7,718597,686842,592663,664761,681082,624641,607208,656941,665506,592206,53.79,,,0.7,1,0,0,,58,6,Changeup,6,2,6,2,2,6,6,2,Standard,Standard,235,0.002,0.311
CH,2023-04-13,90.1,-1.28,6.42,"Moore, McKinley",592200,686842,strikeout,swinging_strike,,,,,4,Curt Casali strikes out swinging.,R,R,R,CIN,PHI,S,2,,1,2,2023,-0.69,0.98,-0.72,2.63,,,621028,0,6,Bot,,,,,592663,,,2.893533923105629,-131.19100282703172,-5.608891058478495,-8.610772528509957,25.949494454533376,-19.84999669302306,3.46,1.65,,,,90.9,1701,6.6,718597,686842,592663,664761,681082,624641,607208,656941,665506,592206,53.89,,,0.0,1,0,0,,54,4,Changeup,5,2,5,2,2,5,5,2,Standard,Standard,224,-0.011,-0.257
CH,2023-04-13,84.9,2.02,6.22,"Young, Alex",624641,622065,strikeout,swinging_strike,,,,,13,Edmundo Sosa strikes out swinging.,R,R,L,CIN,PHI,S,2,,1,2,2023,1.11,0.2,-0.54,1.23,,,,1,6,Top,,,,,592200,,,-8.123432808454176,-123.35790584050042,-5.731982615793592,12.880472907249109,23.253102493866454,-29.16817135070312,3.44,1.64,,,,84.4,1791,5.9,718597,622065,592200,663886,621028,668715,676480,656413,669222,571976,54.59,,,0.0,1,0,0,,51,5,Changeup,5,2,2,5,2,5,2,5,Standard,Standard,117,0.014,-0.125
CH,2023-04-13,86.5,2.02,6.1,"Young, Alex",543281,622065,strikeout,swinging_strike,,,,,14,Josh Harrison strikes out swinging.,R,R,L,CIN,PHI,S,2,,0,2,2023,1.19,0.36,0.89,1.21,,,,0,6,Top,,,,,592200,,,-5.080106999267951,-125.8319210518933,-6.155638130303729,13.619825346940976,24.494277468129862,-27.33693840645384,3.58,1.6,,,,86.1,1503,6.0,718597,622065,592200,663886,621028,668715,676480,656413,669222,571976,54.54,,,0.0,1,0,0,,50,3,Changeup,5,2,2,5,2,5,2,5,Standard,Standard,119,0.023,-0.147
SI,2023-04-13,94.6,3.79,5.49,"Lodolo, Nick",656941,666157,home_run,hit_into_play,,,,,5,Kyle Schwarber homers (4) on a fly ball to center field.,R,L,L,CIN,PHI,X,,fly_ball,3,2,2023,1.52,0.6,-0.17,2.4,,,,0,5,Top,155.42,23.85,,,592200,,,-13.764953830968365,-137.12675952408904,-3.721924533651762,22.2153427728365,29.76135416002046,-23.88707754324032,3.38,1.64,438,107.6,28,94.8,2353,6.6,718597,666157,592200,663886,621028,668715,676480,656413,669222,571976,53.93,0.98,1.973,2.0,1,0,3,6,40,6,Sinker,4,1,1,4,2,4,2,4,Strategic,Standard,112,-0.085,0.916
FF,2023-04-13,93.2,3.61,5.68,"Lodolo, Nick",665506,666157,strikeout,swinging_strike,,,,,2,Cristian Pache strikes out swinging.,R,R,L,CIN,PHI,S,2,,1,2,2023,1.3,0.97,-0.06,3.45,,624641,,0,4,Top,,,,,592200,,,-12.27632509970856,-135.19849522072684,-2.0510253472889723,18.687808535886337,29.94265130031586,-20.077285748044694,3.45,1.63,,,,93.0,2268,6.4,718597,666157,592200,663886,621028,668715,676480,656413,669222,571976,54.13,,,0.0,1,0,0,,34,4,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,121,0.041,-0.303
