pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-05-19,87.3,-2.35,5.85,"Lange, Alex",660688,656638,strikeout,swinging_strike,,,,,9,Keibert Ruiz strikes out swinging.,R,L,R,WSH,DET,S,2,,2,2,2023,0.1,-0.41,0.31,1.55,,,,0,9,Bot,,,,,606992,,,6.193603868730391,-127.04243631948616,-3.34481581457208,-0.1725561101894669,26.07735433059372,-36.16584407811633,3.24,1.55,,,,87.4,2326,6.3,718123,656638,606992,679529,670097,656716,595879,668731,682985,663837,54.16,,,0.0,1,0,0,,77,6,Curveball,6,8,6,8,8,6,6,8,Strategic,Standard,41,-0.044,-0.205
FF,2023-05-19,95.8,-1.71,5.45,"Machado, Andrés",670097,600921,strikeout,called_strike,,,,,9,Zack Short called out on strikes.,R,R,R,WSH,DET,S,2,,2,2,2023,-0.84,1.52,0.74,1.72,,,,0,9,Top,,,,,660688,,,8.453097086317955,-139.10697953249135,-7.734035288181149,-12.753895328273364,31.580689649963617,-10.79061680233982,3.0,1.5,,,,96.7,2159,7.0,718123,600921,660688,642086,671277,600869,682928,572816,669743,657041,53.53,,,0.0,1,0,0,,74,7,4-Seam Fastball,6,8,8,6,8,6,8,6,Standard,Standard,218,0.007,-0.205
SI,2023-05-19,96.7,-2.37,5.81,"Lange, Alex",572816,656638,strikeout,swinging_strike,,,,,5,Corey Dickerson strikes out swinging.,R,L,R,WSH,DET,S,2,,1,2,2023,-1.5,0.79,0.11,2.48,,,642086,2,8,Bot,,,,,606992,,,10.071951928130543,-140.45921317448875,-5.149139989248088,-22.122665766591474,31.20467564420873,-20.69661526420813,3.45,1.6,,,,97.3,2099,6.7,718123,656638,606992,679529,670097,656716,595879,668731,682985,663837,53.84,,,0.0,1,0,0,,73,5,Sinker,6,8,6,8,8,6,6,8,Strategic,Strategic,228,-0.042,-0.179
SI,2023-05-19,98.3,-1.86,5.8,"Foley, Jason",642086,671345,walk,ball,,,,,11,Dominic Smith walks.,R,L,R,WSH,DET,B,,,3,1,2023,-1.46,0.6,-1.13,3.5,,,,2,8,Bot,,,,,606992,,,5.439672469464273,-143.14576661794175,-2.2056809926464447,-21.342860371961734,32.043156121390155,-23.590960489916103,3.15,1.59,,,,99.7,1971,7.0,718123,671345,606992,679529,670097,656716,595879,668731,682985,663837,53.53,,,0.7,1,0,0,,72,5,Sinker,6,8,6,8,8,6,6,8,Strategic,Standard,232,0.026,0.068
SI,2023-05-19,97.9,-1.65,5.8,"Foley, Jason",600869,671345,strikeout,called_strike,,,,,3,Jeimer Candelario called out on strikes.,R,L,R,WSH,DET,S,2,,2,2,2023,-1.45,0.5,0.38,2.94,,,,1,8,Bot,,,,,606992,,,8.947635854099957,-142.35386645482603,-3.4191764214698908,-21.78815549498948,31.13611433181136,-24.80063395984619,3.15,1.66,,,,99.3,2032,7.0,718123,671345,606992,679529,670097,656716,595879,668731,682985,663837,53.51,,,0.0,1,0,0,,71,5,Sinker,6,8,6,8,8,6,6,8,Strategic,Standard,233,-0.028,-0.152
FF,2023-05-19,90.0,1.3,5.78,"Shreve, Chasen",671277,592741,strikeout,swinging_strike,,,,,5,Luis Garcia strikes out swinging.,R,L,L,WSH,DET,S,2,,0,2,2023,0.89,1.43,-0.27,2.34,669743,,,2,7,Bot,,,,,606992,,,-5.799244686747516,-130.8386637822444,-5.550017555264503,11.514832035064057,29.24524906936044,-14.765202242786929,3.48,1.75,,,,89.9,2161,6.4,718123,592741,606992,679529,628451,656716,595879,668731,682985,663837,54.1,,,0.0,1,0,0,,66,3,4-Seam Fastball,6,8,6,8,8,6,6,8,Strategic,Standard,137,-0.052,-0.255
FF,2023-05-19,92.3,-2.01,5.9,"Englert, Mason",660688,669438,home_run,hit_into_play,,,,,11,Keibert Ruiz homers (4) on a fly ball to right field.    Stone Garrett scores.,R,L,R,WSH,DET,X,,fly_ball,1,2,2023,-1.03,1.29,-0.05,3.85,,656448,,0,7,Bot,220.63,79.02,,,606992,,,7.226169801118134,-134.31986641573388,-2.207582692160479,-14.065504822578037,29.217746881482935,-16.341097300159262,3.24,1.55,376,100.9,29,92.1,2097,6.2,718123,669438,606992,679529,628451,656716,595879,668731,682985,663837,54.35,0.62,1.204,2.0,1,0,3,6,62,4,4-Seam Fastball,4,8,4,8,8,6,6,8,Standard,Standard,227,0.103,1.484
SL,2023-05-19,85.9,-1.95,5.7,"Englert, Mason",642086,669438,walk,ball,,,,,14,Dominic Smith walks.,R,L,R,WSH,DET,B,,,3,2,2023,-0.38,0.22,0.99,1.34,,,,0,7,Bot,,,,,606992,,,7.733303760602045,-125.0128540862074,-4.632787549119326,-5.359923264182684,20.864781741475863,-29.185726724613342,3.12,1.59,,,,86.4,1937,6.2,718123,669438,606992,679529,628451,656716,595879,668731,682985,663837,54.28,,,0.7,1,0,0,,60,7,Slider,3,8,3,8,8,3,3,8,Strategic,Standard,248,0.019,0.317
SI,2023-05-19,92.5,-1.33,5.89,"Ward, Thaddeus",668731,663658,walk,ball,,,,,11,Akil Baddoo walks.,R,L,R,WSH,DET,B,,,3,1,2023,-1.46,0.77,-0.6,3.66,,,,0,7,Top,,,,,660688,,,5.080360211003867,-134.6189018374173,-1.5616172827328163,-18.85373370677976,29.13586131276195,-22.65489558635201,3.13,1.56,,,,93.3,2150,6.8,718123,663658,660688,642086,671277,600869,682928,656448,669743,657041,53.75,,,0.7,1,0,0,,56,5,Sinker,3,8,8,3,8,3,8,3,Strategic,Strategic,221,-0.004,0.229
SL,2023-05-19,79.6,2.37,5.11,"Boyd, Matthew",657041,571510,home_run,hit_into_play,,,,,6,Lane Thomas homers (6) on a fly ball to center field.   CJ Abrams scores.,R,R,L,WSH,DET,X,,fly_ball,2,2,2023,-0.38,-0.26,0.3,2.06,,682928,,1,6,Bot,85.66,35.76,,,606992,,,-3.826320936989799,-115.9339401223037,0.4900297159598601,-2.8147326273178126,20.326335465231477,-34.8221452184296,3.06,1.46,415,102.8,23,79.8,2429,6.2,718123,571510,606992,679529,628451,656716,595879,668731,682985,663837,54.26,0.8,1.302,2.0,1,0,3,6,52,5,Slider,1,8,1,8,8,3,3,8,Standard,Standard,291,0.021,1.667
