pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-08-09,87.7,-2.47,6.06,"Beck, Tristan",660271,663941,walk,ball,,,,,11,Shohei Ohtani walks.,R,L,R,LAA,SF,B,,,3,2,2023,0.54,0.35,-1.51,4.29,,,,0,8,Bot,,,,,672275,,,1.204279953191047,-127.75848411372952,1.1450365893148984,5.701426893814871,26.90886870597828,-28.810006888188685,3.44,1.56,,,,88.4,2416,6.7,717071,663941,672275,527038,642731,605204,543063,596103,682641,624424,53.77,,,0.7,1,0,0,,62,8,Slider,4,1,4,1,1,4,4,1,Strategic,Standard,126,0.004,0.313
KC,2023-08-09,85.2,1.02,6.37,"Moore, Matt",605204,519043,strikeout,swinging_strike,,,,,13,J.D. Davis strikes out swinging.,R,R,L,LAA,SF,S,2,,1,2,2023,-0.03,-0.57,-1.04,1.7,,,596103,1,8,Top,,,,,642136,,,-4.813637667413103,-124.03308177635816,-3.5338349829974414,0.5989002118017548,24.21362199866594,-37.56883175845379,3.55,1.69,,,,85.7,2231,6.5,717071,519043,642136,543068,592273,519058,623205,545341,666160,592669,53.96,,,0.0,1,0,0,,60,4,Knuckle Curve,4,1,1,4,1,4,1,4,Standard,Standard,328,0.027,-0.217
FF,2023-08-09,94.8,1.45,6.22,"Moore, Matt",596103,519043,walk,ball,,,,,13,Austin Slater walks.,R,R,L,LAA,SF,B,,,3,1,2023,0.77,1.49,-1.07,1.79,,,,1,8,Top,,,,,642136,,,-8.29109831882902,-137.5650271272579,-9.15562864672332,11.645676172982569,32.776642321917,-11.366309592775997,3.48,1.77,,,,94.4,2424,6.4,717071,519043,642136,543068,592273,519058,623205,545341,666160,592669,54.1,,,0.7,1,0,0,,59,5,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,137,-0.025,0.164
CU,2023-08-09,87.8,-1.27,5.87,"Soriano, José",664774,667755,walk,ball,,,,,12,LaMonte Wade Jr.  walks.   Michael Conforto to 3rd.    Luis Matos to 2nd.,R,L,R,LAA,SF,B,,,3,2,2023,1.26,-0.54,1.55,2.33,,624424,682641,2,7,Top,,,,,642136,,,4.241416571225892,-127.7871359697267,-1.257144361679669,12.677182420735091,29.449714584208557,-37.97764681972575,3.09,1.36,,,,87.9,2298,6.6,717071,667755,642136,543068,592273,519058,650859,545341,666160,592669,53.89,,,0.7,1,0,0,,53,6,Curveball,4,1,1,4,1,4,1,4,Standard,Standard,29,-0.039,0.325
FF,2023-08-09,98.7,-1.39,5.82,"Soriano, José",624424,667755,walk,ball,,,,,11,Michael Conforto walks.,R,L,R,LAA,SF,B,,,3,2,2023,-0.96,0.84,-1.15,3.54,,,,0,7,Top,,,,,642136,,,2.898915236563683,-143.6892020032873,-2.6977117865033096,-13.948971773136828,34.91619030378721,-20.18568795332456,3.19,1.52,,,,99.2,2017,6.6,717071,667755,642136,543068,592273,519058,650859,545341,666160,592669,53.87,,,0.7,1,0,0,,49,6,4-Seam Fastball,4,1,1,4,1,4,1,4,Strategic,Standard,242,-0.042,0.313
ST,2023-08-09,84.1,-2.59,5.96,"Beck, Tristan",592669,663941,strikeout,swinging_strike,,,,,9,Hunter Renfroe strikes out swinging.,R,R,R,LAA,SF,S,2,,1,2,2023,1.07,-0.39,0.37,1.87,,,,2,6,Bot,,,,,672275,,,4.756152626209413,-122.38361986738124,-2.265961826501792,9.652028644231232,26.3943053217571,-35.76474254115301,3.45,1.69,,,,84.4,2756,6.7,717071,663941,672275,527038,642731,605204,543063,592626,682641,624424,53.78,,,0.0,1,0,0,,48,4,Sweeper,4,1,4,1,1,4,4,1,Standard,Standard,45,-0.003,-0.073
SL,2023-08-09,88.8,-2.33,5.99,"Beck, Tristan",666160,663941,strikeout,swinging_strike,,,,,5,Mickey Moniak strikes out swinging.,R,L,R,LAA,SF,S,2,,2,2,2023,0.33,0.64,-0.12,2.41,,,,1,6,Bot,,,,,672275,,,4.776379180647887,-129.27650725985575,-4.116350411465778,2.7175902060978814,25.990396465210612,-24.362693650802346,3.29,1.57,,,,89.8,2513,6.8,717071,663941,672275,527038,642731,605204,543063,592626,682641,624424,53.7,,,0.0,1,0,0,,47,5,Slider,4,1,4,1,1,4,4,1,Strategic,Standard,153,-0.006,-0.148
ST,2023-08-09,83.2,-2.52,5.94,"Beck, Tristan",519058,663941,home_run,hit_into_play,,,,,8,Mike Moustakas homers (11) on a fly ball to right field.    Shohei Ohtani scores.    Brandon Drury scores.,R,L,R,LAA,SF,X,,fly_ball,0,2,2023,1.36,0.11,0.27,1.81,660271,592273,,0,6,Bot,225.24,60.2,,,672275,,,3.7558172203902753,-121.06823400004065,-3.1287067884072317,12.345567059396688,28.18971301957548,-30.65533077659192,3.48,1.64,419,106.0,35,83.4,2600,6.9,717071,663941,672275,527038,642731,605204,543063,592626,682641,624424,53.62,0.794,1.583,2.0,1,0,3,6,45,3,Sweeper,1,1,1,1,1,4,4,1,Strategic,Standard,42,0.145,1.766
FF,2023-08-09,96.4,-2.24,5.68,"Ohtani, Shohei",527038,660271,walk,ball,,,,,11,Wilmer Flores walks.,R,R,R,LAA,SF,B,,,3,2,2023,-0.19,1.12,-1.62,5.0,,,,0,6,Top,,,,,642136,,,2.0988631702499503,-140.37371015067487,1.2704788292685127,-2.943719211096284,33.48404184873869,-18.004760011848145,3.05,1.54,,,,97.3,2243,6.9,717071,660271,642136,543068,592273,519058,650859,545341,666160,592669,53.62,,,0.7,1,0,0,,39,7,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,214,-0.037,0.313
ST,2023-08-09,86.9,-2.31,5.42,"Ohtani, Shohei",682641,660271,strikeout,swinging_strike,,,,,12,Luis Matos strikes out swinging.,R,R,R,LAA,SF,S,2,,2,2,2023,0.9,0.54,1.27,3.08,,,,0,5,Top,,,,,642136,,,6.813214651615697,-126.2852648139506,-0.4227051246901656,7.937640092923226,28.93575833437172,-26.62175458847693,3.45,1.7,,,,87.2,2495,6.8,717071,660271,642136,543068,592273,519058,650859,545341,666160,592669,53.67,,,0.0,1,0,0,,33,5,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,85,0.023,-0.21
ST,2023-08-09,81.6,1.88,5.7,"Manaea, Sean",666160,640455,strikeout,swinging_strike_blocked,,,,,13,Mickey Moniak strikes out swinging.,R,L,L,LAA,SF,S,2,,0,2,2023,-1.03,0.09,-0.72,0.82,,,,2,4,Bot,,,,,672275,,,-3.912819805013912,-118.6999824937938,-4.561516357152727,-8.835479829098064,25.278804610803963,-30.61491653516483,3.29,1.57,,,,82.5,2089,7.1,717071,640455,672275,527038,642731,605204,543063,592626,682641,624424,53.36,,,0.0,1,0,0,,32,3,Sweeper,0,1,0,1,1,0,0,1,Strategic,Standard,299,-0.013,-0.064
FF,2023-08-09,94.5,2.09,5.4,"Manaea, Sean",543068,640455,strikeout,swinging_strike,,,,,11,C.J. Cron strikes out swinging.,R,R,L,LAA,SF,S,2,,2,2,2023,1.24,0.83,-0.02,3.9,,,,1,4,Bot,,,,,672275,,,-8.428403390200833,-137.42206938318984,-0.0493246195971387,17.57055120510848,29.72896641076351,-21.880582768549736,3.77,1.73,,,,96.3,1932,7.3,717071,640455,672275,527038,642731,605204,543063,592626,682641,624424,53.22,,,0.0,1,0,0,,31,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,134,-0.022,-0.148
ST,2023-08-09,80.3,2.05,5.75,"Manaea, Sean",519058,640455,strikeout,swinging_strike,,,,,14,Mike Moustakas strikes out swinging.,R,L,L,LAA,SF,S,2,,2,2,2023,-1.0,0.07,0.01,1.49,,,,0,4,Bot,,,,,672275,,,-2.6608367999177145,-116.87607804265164,-2.844240216689582,-8.566902400670081,23.395044811127924,-31.21886262103696,3.48,1.64,,,,81.1,1964,6.9,717071,640455,672275,527038,642731,605204,543063,592626,682641,624424,53.55,,,0.0,1,0,0,,30,6,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,292,-0.03,-0.21
