pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-09-22,78.8,-2.07,5.81,"Bednar, David",682622,670280,strikeout,foul_tip,,,,,14,Noelvi Marte strikes out on a foul tip.,R,R,R,CIN,PIT,S,2,,1,2,2023,0.64,-1.1,1.26,1.56,670770,,458015,2,9,Bot,,,,,682848,,,6.03121952517262,-114.56950923343896,-0.2861460122303947,4.426920887573475,22.94547487622886,-41.96574342621907,3.43,1.63,,,,78.7,2643,6.4,716487,670280,682848,669707,678894,663647,675961,669261,678225,641943,54.07,,,0.0,1,0,0,,85,4,Curveball,5,7,5,7,7,5,5,7,Standard,Standard,44,-0.09,-0.363
CU,2023-09-22,78.2,-2.07,5.72,"Bednar, David",458015,670280,walk,ball,,,,,14,Joey Votto walks.,R,L,R,CIN,PIT,B,,,3,2,2023,0.64,-0.91,0.85,1.75,670770,,,2,9,Bot,,,,,682848,,,5.100990879140811,-113.73815446636534,0.0359241690926748,4.542193016165278,22.412221004440493,-40.30674321408624,3.22,1.52,,,,77.9,2576,6.3,716487,670280,682848,669707,678894,663647,675961,669261,678225,641943,54.22,,,0.7,1,0,0,,84,6,Curveball,5,7,5,7,7,5,5,7,Standard,Standard,54,0.047,0.182
FF,2023-09-22,95.6,-1.94,6.06,"Bednar, David",670770,670280,walk,ball,,,,,11,TJ Friedl walks.,R,L,R,CIN,PIT,B,,,3,0,2023,-0.58,1.65,-0.18,4.72,,,,0,9,Bot,,,,,682848,,,5.979515090458888,-139.12108211573224,-1.587290087942474,-8.944974230701074,33.01309629866338,-10.741264768123518,3.13,1.46,,,,95.8,2497,6.5,716487,670280,682848,669707,678894,663647,675961,669261,678225,641943,53.97,,,0.7,1,0,0,,81,4,4-Seam Fastball,5,7,5,7,7,5,5,7,Standard,Standard,207,0.09,0.154
SL,2023-09-22,86.5,-1.21,6.45,"Law, Derek",678894,571882,strikeout,swinging_strike,,,,,14,Liover Peguero strikes out swinging.,R,R,R,CIN,PIT,S,2,,0,2,2023,0.27,-0.19,0.74,1.01,668804,663647,669707,1,9,Top,,,,,663886,,,4.101586923123446,-125.83906451371249,-6.410312294495396,2.12141736962098,24.01672290157706,-33.18610860623497,3.65,1.69,,,,86.9,2403,6.4,716487,571882,663886,458015,663697,682622,682829,668715,670770,656413,54.09,,,0.0,1,0,0,,79,4,Slider,5,7,7,5,7,5,7,5,Standard,Standard,75,0.022,-0.452
SI,2023-09-22,95.8,-0.98,5.45,"Duarte, Daniel",669707,650960,walk,ball,,,,,9,Jared Triolo walks.   Bryan Reynolds to 3rd.    Ke'Bryan Hayes to 2nd.,R,R,R,CIN,PIT,B,,,3,2,2023,-1.34,0.85,0.67,1.64,,668804,663647,1,9,Top,,,,,663886,,,7.356619701042001,-139.36147376270424,-6.444889336224024,-19.07213957452644,27.279258221630872,-19.843824944712907,3.47,1.61,,,,96.2,2240,6.2,716487,650960,663886,458015,663697,682622,682829,668715,670770,656413,54.27,,,0.7,1,0,0,,78,6,Sinker,5,7,7,5,7,5,7,5,Standard,Standard,227,-0.017,0.605
FF,2023-09-22,96.5,-0.98,5.5,"Duarte, Daniel",663647,650960,walk,ball,,,,,14,Ke'Bryan Hayes walks.   Connor Joe to 3rd.    Bryan Reynolds to 2nd.,R,R,R,CIN,PIT,B,,,3,0,2023,-0.71,1.22,1.32,1.66,,656582,668804,0,9,Top,,,,,663886,,,7.7143021852046685,-140.3690663308775,-7.48450896468579,-10.941713736745376,27.407475758042835,-14.568951116312316,3.28,1.53,,,,97.0,2329,6.3,716487,650960,663886,458015,663697,682622,682829,668715,670770,656413,54.19,,,0.7,1,0,0,,76,4,4-Seam Fastball,5,6,6,5,6,5,6,5,Standard,Standard,214,-0.042,0.335
SI,2023-09-22,96.3,-0.89,5.5,"Duarte, Daniel",656582,650960,walk,ball,,,,,14,Connor Joe walks.,R,R,R,CIN,PIT,B,,,3,2,2023,-1.81,0.95,0.98,1.94,,,,0,9,Top,,,,,663886,,,9.014591650905142,-139.74220104689667,-5.920852608825846,-25.769719578217764,34.55956918046144,-18.463783577287867,3.13,1.42,,,,95.3,2325,6.1,716487,650960,663886,458015,663697,682622,682829,668715,670770,656413,54.42,,,0.7,1,0,0,,74,9,Sinker,5,6,6,5,6,5,6,5,Standard,Standard,227,-0.023,0.312
CH,2023-09-22,88.5,-2.42,5.01,"Mlodzinski, Carmen",663886,669387,strikeout,swinging_strike,,,,,14,Tyler Stephenson strikes out swinging.,R,R,R,CIN,PIT,S,2,,1,2,2023,-1.37,-0.02,0.44,1.16,,,656413,0,8,Bot,,,,,682848,,,9.890320764447782,-128.58932212713512,-3.3542555346550973,-17.170599840278257,23.060639671942237,-31.95749720029499,3.26,1.56,,,,89.2,1965,6.5,716487,669387,682848,656582,669707,663647,678894,669261,678225,641943,53.97,,,0.0,1,0,0,,72,4,Changeup,5,6,5,6,6,5,5,6,Standard,Standard,253,-0.09,-0.247
FC,2023-09-22,89.1,-2.47,5.2,"Mlodzinski, Carmen",641584,669387,walk,ball,,,,,11,Jake Fraley walks.,R,L,R,CIN,PIT,B,,,3,1,2023,0.39,0.53,-0.14,4.09,,,,0,8,Bot,,,,,682848,,,4.908730604759414,-129.77693765763811,2.1442258896793938,3.499456145034997,25.375058007732964,-26.767978250167918,3.31,1.57,,,,89.5,2453,6.4,716487,669387,682848,656582,669707,663647,678894,669261,678225,641943,54.14,,,0.7,1,0,0,,71,5,Cutter,5,6,5,6,6,5,5,6,Standard,Standard,163,0.098,0.231
FS,2023-09-22,82.4,-1.29,6.03,"Cruz, Fernando",678225,518585,strikeout,swinging_strike,,,,,1,Ji Hwan Bae strikes out swinging.,R,L,R,CIN,PIT,S,2,,2,2,2023,-0.6,-0.29,-0.67,2.78,,,,2,8,Top,,,,,571912,,,2.60821457880642,-120.09935424686098,-0.3692220923498652,-6.35168834839698,21.1791592832255,-35.13530179872946,3.04,1.42,,,,83.3,893,6.6,716487,518585,571912,458015,663697,682622,682829,668715,670770,669222,53.9,,,0.0,1,0,0,,70,5,Split-Finger,5,6,6,5,6,5,6,5,Standard,Standard,230,0.012,-0.091
FS,2023-09-22,80.6,-1.15,6.06,"Cruz, Fernando",680779,518585,strikeout,swinging_strike,,,,,14,Henry Davis strikes out swinging.,R,R,R,CIN,PIT,S,2,,2,2,2023,-0.87,0.03,0.52,1.43,,,,1,8,Top,,,,,571912,,,5.419359286614225,-117.3018582594894,-3.715437665900809,-9.008965621614989,21.743300383984558,-31.431390277792087,3.26,1.6,,,,81.4,843,6.8,716487,518585,571912,458015,663697,682622,682829,668715,670770,669222,53.72,,,0.0,1,0,0,,69,6,Split-Finger,5,6,6,5,6,5,6,5,Standard,Standard,224,0.016,-0.149
