pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-04-25,83.2,-3.41,4.34,"Lawrence, Justin",642708,664875,strikeout,swinging_strike,,,,,6,Amed Rosario strikes out swinging.,R,R,R,CLE,COL,S,2,,0,2,2023,1.34,0.51,0.76,2.51,,,,0,9,Bot,,,,,553869,,,6.930932172644011,-120.9781544703295,1.342488350787141,11.521128882422332,26.03902716442376,-27.73745004528533,3.25,1.55,,,,82.8,2966,6.3,718440,664875,553869,519058,676701,641857,678662,595777,686668,592178,54.19,,,0.0,1,0,0,,69,3,Sweeper,1,5,1,5,5,1,1,5,Standard,Standard,73,-0.01,-0.14
FF,2023-04-25,93.3,1.55,6.02,"Pilkington, Konnor",595777,663455,walk,ball,,,,,12,Jurickson Profar walks.,R,R,L,CLE,COL,B,,,3,2,2023,0.48,1.32,0.69,4.71,,,,1,9,Top,,,,,572287,,,-3.2566915142619184,-136.0283287098714,-0.5838423827080663,6.601630350091632,27.614026559667035,-15.803010648242337,3.05,1.58,,,,93.9,2309,6.4,718440,663455,572287,647304,665926,608070,642708,680757,664702,686823,54.14,,,0.7,1,0,0,,66,7,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Standard,155,-0.001,0.258
FF,2023-04-25,94.2,1.67,6.03,"Pilkington, Konnor",678662,663455,strikeout,called_strike,,,,,9,Ezequiel Tovar called out on strikes.,R,R,L,CLE,COL,S,2,,3,2,2023,0.91,1.46,0.65,1.68,,686668,,2,8,Top,,,,,572287,,,-4.677233417494468,-136.92130260444435,-8.854501270570255,12.51080425529952,29.682007757975445,-11.984577946485118,2.94,1.46,,,,94.5,2309,6.5,718440,663455,572287,647304,665926,608070,642708,680757,664702,686823,54.01,,,0.0,1,0,0,,61,6,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Standard,153,0.005,-0.295
SL,2023-04-25,85.3,1.54,6.02,"Pilkington, Konnor",676701,663455,strikeout,swinging_strike_blocked,,,,,13,Alan Trejo strikes out swinging.,R,R,L,CLE,COL,S,2,,2,2,2023,-0.13,0.32,-0.53,0.64,,,,1,8,Top,,,,,572287,,,-4.628730126581503,-123.95577256008596,-6.98323149332353,-0.3556367718494792,26.158105280682214,-27.63129323697949,3.42,1.63,,,,85.5,2392,6.6,718440,663455,572287,647304,665926,608070,642708,680757,664702,686823,53.88,,,0.0,1,0,0,,59,6,Slider,1,5,5,1,5,1,5,1,Standard,Standard,180,0.002,-0.153
SI,2023-04-25,87.4,3.3,6.31,"Suter, Brent",572287,608718,strikeout,swinging_strike,,,,,12,Mike Zunino strikes out swinging.,R,R,L,CLE,COL,S,2,,3,2,2023,0.98,1.15,0.5,3.57,,,,2,7,Bot,,,,,553869,,,-8.946076717950936,-126.94407668213414,-2.8594723940813567,12.469413305937485,26.104211924543826,-19.319787695433064,3.23,1.5,,,,89.0,2098,7.4,718440,608718,553869,519058,676701,641857,678662,595777,686668,592178,53.13,,,0.0,1,0,0,,57,7,Sinker,1,5,1,5,5,1,1,5,Strategic,Strategic,164,-0.005,-0.14
CH,2023-04-25,75.0,3.39,6.37,"Suter, Brent",605137,608718,strikeout,swinging_strike,,,,,14,Josh Bell strikes out swinging.,R,R,L,CLE,COL,S,2,,0,2,2023,0.9,0.95,1.28,1.58,,,,0,7,Bot,,,,,553869,,,-6.036334482329727,-109.11056406895749,-4.500306200886003,8.246745500277477,18.037107180820307,-23.97760375718234,3.68,1.76,,,,76.1,1581,6.9,718440,608718,553869,519058,676701,641857,678662,595777,686668,592178,53.56,,,0.0,1,0,0,,55,3,Changeup,1,5,1,5,5,1,1,5,Strategic,Standard,161,-0.017,-0.14
FF,2023-04-25,96.0,-2.0,5.36,"De Los Santos, Enyel",678662,660853,strikeout,swinging_strike,,,,,3,Ezequiel Tovar strikes out swinging.,R,R,R,CLE,COL,S,2,,1,2,2023,-0.92,1.19,0.43,2.83,,686668,,0,6,Top,,,,,572287,,,8.472116010113133,-139.51532639914785,-3.736367784932416,-13.92576163819147,32.811190378243296,-16.01862018458688,3.04,1.46,,,,95.6,2336,6.2,718440,660853,572287,647304,665926,608070,642708,680757,664702,686823,54.28,,,0.0,1,0,0,,45,4,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Strategic,224,0.006,-0.311
FF,2023-04-25,95.1,-2.06,5.38,"De Los Santos, Enyel",676701,660853,walk,ball,,,,,13,Alan Trejo walks.,R,R,R,CLE,COL,B,,,3,0,2023,-0.98,1.05,-1.79,2.26,,,,0,6,Top,,,,,572287,,,2.907262015734649,-138.43846899070377,-4.871144269586556,-13.22718219820232,32.48591559308908,-17.804193196320902,3.45,1.63,,,,94.9,2251,6.3,718440,660853,572287,647304,665926,608070,642708,680757,664702,686823,54.23,,,0.7,1,0,0,,43,4,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,229,-0.009,0.145
SL,2023-04-25,87.3,-1.87,5.27,"Feltner, Ryan",664702,663372,strikeout,called_strike,,,,,6,Myles Straw called out on strikes.,R,R,R,CLE,COL,S,2,,3,2,2023,0.43,0.1,0.57,2.22,,572287,,2,5,Bot,,,,,553869,,,5.035960765952307,-127.25756679236449,-1.4882548938339235,3.774846273257202,23.068882386728006,-31.00198282242828,3.39,1.54,,,,88.5,2321,6.7,718440,663372,553869,519058,676701,641857,678662,595777,686668,592178,53.82,,,0.0,1,0,0,,42,7,Slider,0,4,0,4,4,0,0,4,Standard,Strategic,153,-0.022,-0.295
CH,2023-04-25,83.5,-1.87,5.2,"Feltner, Ryan",686823,663372,strikeout,swinging_strike_blocked,,,,,14,Will Brennan strikes out swinging.,R,L,R,CLE,COL,S,2,,1,2,2023,-0.74,0.17,0.12,0.67,,572287,,1,5,Bot,,,,,553869,,,6.105019878736501,-121.5751959081342,-4.442922137766345,-8.457465955885388,21.09487724878469,-29.855586124586225,3.39,1.58,,,,84.6,1687,6.7,718440,663372,553869,519058,676701,641857,678662,595777,686668,592178,53.75,,,0.0,1,0,0,,41,5,Changeup,0,4,0,4,4,0,0,4,Standard,Standard,210,-0.028,-0.207
