pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-08-06,88.7,-2.74,6.28,"Hoffman, Jeff",622110,656546,strikeout,swinging_strike,,,,,14,Matt Duffy strikes out swinging.,R,R,R,PHI,KC,S,2,,0,2,2023,0.2,-0.24,1.03,1.63,,,,0,9,Top,,,,,596117,,,8.845848323464294,-128.9611482498556,-4.874906442483237,0.6204016752449505,23.860230886534488,-34.13260154016398,3.52,1.65,,,,89.4,2956,6.5,717113,656546,596117,664761,681082,624641,607208,656941,679032,592206,53.98,,,0.0,1,0,0,,70,4,Slider,8,4,4,8,4,8,4,8,Standard,Standard,76,0.008,-0.151
CU,2023-08-06,83.4,-2.27,5.91,"McArthur, James",607208,663704,strikeout,swinging_strike,,,,,14,Trea Turner strikes out swinging.,R,R,R,PHI,KC,S,2,,2,2,2023,1.09,-1.03,1.07,0.83,,,,1,8,Bot,,,,,666023,,,5.557045680569111,-121.32752415878336,-3.1883882897921056,9.628982508547066,24.834185568698224,-41.86475454659018,3.22,1.56,,,,83.8,2884,6.7,717113,663704,666023,607461,686681,622110,672580,669004,664728,671221,53.84,,,0.0,1,0,0,,68,5,Curveball,8,4,8,4,4,8,8,4,Standard,Standard,53,0.0,-0.147
SL,2023-08-06,86.7,1.67,5.78,"Soto, Gregory",671221,642397,strikeout,swinging_strike,,,,,13,Drew Waters strikes out swinging.,R,R,L,PHI,KC,S,2,,0,2,2023,-0.04,0.3,-0.46,1.49,,,607461,2,8,Top,,,,,596117,,,-5.030129985268943,-126.1591067036252,-4.731518551438121,0.4977411323212078,24.21806556576604,-28.25733609171924,3.57,1.7,,,,87.4,2356,6.6,717113,642397,596117,664761,681082,624641,607208,656941,679032,592206,53.91,,,0.0,1,0,0,,66,3,Slider,8,4,4,8,4,8,4,8,Standard,Standard,129,0.008,-0.156
FC,2023-08-06,85.6,-2.01,6.27,"Walker, Taijuan",669392,592836,strikeout,swinging_strike,,,,,8,Samad Taylor strikes out swinging.,R,R,R,PHI,KC,S,2,,2,2,2023,0.42,0.59,0.19,1.53,,,,2,7,Top,,,,,596117,,,4.339188443085135,-124.68095682912252,-6.19201343896529,3.758980392296773,20.4738233199076,-25.028931389312188,3.27,1.49,,,,85.9,2507,6.0,717113,592836,596117,664761,681082,624641,607208,656941,679032,592206,54.49,,,0.0,1,0,0,,57,6,Cutter,7,4,4,7,4,7,4,7,Standard,Standard,164,0.008,-0.09
ST,2023-08-06,83.0,-1.72,5.98,"Heasley, Jonathan",681082,669169,strikeout,swinging_strike,,,,,1,Bryson Stott strikes out swinging.,R,L,R,PHI,KC,S,2,,2,2,2023,1.04,0.14,-0.32,3.27,,,,2,5,Bot,,,,,666023,,,1.155801734178201,-120.94316525603789,-0.0473364400696549,10.048899999185082,22.776687996760817,-30.97402283694206,3.24,1.53,,,,82.8,2417,6.0,717113,669169,666023,607461,686681,622110,672580,669004,664728,671221,54.51,,,0.0,1,0,0,,48,6,Sweeper,7,4,7,4,4,7,7,4,Strategic,Standard,67,-0.004,-0.09
ST,2023-08-06,83.0,-1.63,5.92,"Heasley, Jonathan",592206,669169,home_run,hit_into_play,,,,,1,Nick Castellanos homers (17) on a fly ball to left center field.   Bryce Harper scores.,R,R,R,PHI,KC,X,,fly_ball,1,0,2023,0.96,-0.07,-0.31,3.11,,,547180,2,5,Bot,66.94,35.43,,,666023,,,1.1433641820249023,-120.98157805894628,0.1333703411587126,9.248906533875513,22.409241008240222,-33.10066780035662,3.67,1.75,429,107.0,30,83.2,2564,6.2,717113,669169,666023,607461,686681,622110,672580,669004,664728,671221,54.32,0.971,1.975,2.0,1,0,3,6,47,2,Sweeper,5,4,5,4,4,7,7,4,Standard,Standard,63,0.187,1.837
SI,2023-08-06,88.8,-1.86,6.51,"Walker, Taijuan",622110,592836,walk,ball,,,,,11,Matt Duffy walks.,R,R,R,PHI,KC,B,,,3,1,2023,-1.26,0.81,-0.73,3.66,,,,0,4,Top,,,,,596117,,,5.342285032412934,-129.2768700326252,-2.595997003222328,-15.268851244079316,27.494612751237035,-22.77107873320844,3.43,1.45,,,,87.8,1787,5.7,717113,592836,596117,664761,681082,624641,607208,656941,679032,592206,54.82,,,0.7,1,0,0,,32,5,Sinker,5,4,4,5,4,5,4,5,Standard,Standard,221,-0.047,0.232
SL,2023-08-06,81.1,-1.11,6.52,"Greinke, Zack",607208,425844,strikeout,swinging_strike,,,,,9,Trea Turner strikes out swinging.,R,R,R,PHI,KC,S,2,,0,2,2023,0.97,0.24,0.61,1.53,,,,2,3,Bot,,,,,666023,,,1.9778764366008352,-117.99425660480284,-4.947827354515724,8.607233920600933,23.287215308101533,-29.14866575381514,3.22,1.56,,,,80.2,2326,5.8,717113,425844,666023,607461,686681,622110,672580,669004,664728,671221,54.73,,,0.0,1,0,0,,31,3,Slider,5,4,5,4,4,5,5,4,Standard,Standard,76,-0.009,-0.064
FF,2023-08-06,91.0,-1.14,6.53,"Greinke, Zack",592206,425844,strikeout,called_strike,,,,,9,Nick Castellanos called out on strikes.,R,R,R,PHI,KC,S,2,,2,2,2023,-0.28,1.49,0.42,2.29,,,,0,3,Bot,,,,,666023,,,4.447193099195188,-132.2725721079603,-7.798937212032562,-4.275219688781257,29.812468808424004,-13.2596893055969,3.59,1.75,,,,89.9,2348,5.8,717113,425844,666023,607461,686681,622110,672580,669004,664728,671221,54.73,,,0.0,1,0,0,,29,5,4-Seam Fastball,5,4,5,4,4,5,5,4,Standard,Standard,206,-0.02,-0.21
FF,2023-08-06,94.7,-1.93,6.5,"Walker, Taijuan",671221,592836,strikeout,swinging_strike,,,,,1,Drew Waters strikes out swinging.,R,L,R,PHI,KC,S,2,,1,2,2023,-0.92,1.19,-0.79,3.35,,,,2,3,Top,,,,,596117,,,4.989491968751771,-137.78448279455438,-5.186702133124596,-12.825500938077507,30.302351601505013,-16.04290109759881,3.57,1.7,,,,94.1,2114,5.9,717113,592836,596117,664761,681082,624641,607208,656941,679032,592206,54.58,,,0.0,1,0,0,,28,4,4-Seam Fastball,5,4,4,5,4,5,4,5,Strategic,Standard,219,0.012,-0.073
