pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-08-07,88.1,-2.37,4.67,"Díaz, Alexis",660821,664747,strikeout,foul_tip,,,,,13,Jesus Sanchez strikes out on a foul tip.,R,L,R,CIN,MIA,S,2,,2,2,2023,0.57,0.05,-0.83,1.29,,650559,669394,0,9,Top,,,,,663886,,,2.609390666659063,-128.49785209318304,-2.39783966819447,5.986587236581083,21.219977747166432,-31.399297029414623,3.49,1.68,,,,91.3,2734,7.7,717097,664747,663886,458015,621028,669222,682829,668715,670770,656413,52.83,,,0.0,1,0,0,,68,6,Slider,5,2,2,5,2,5,2,5,Strategic,Standard,116,0.063,-0.4
SL,2023-08-07,87.6,-2.17,4.57,"Díaz, Alexis",669394,664747,walk,blocked_ball,,,,,14,Jake Burger walks.   Bryan De La Cruz to 2nd.,R,R,R,CIN,MIA,B,,,3,2,2023,0.11,0.32,1.93,0.79,,,650559,0,9,Top,,,,,663886,,,9.936420855354498,-127.3985600970468,-3.792780199267028,-0.5608821053945916,22.73220362005966,-28.176911039588617,3.11,1.49,,,,90.5,2662,7.8,717097,664747,663886,458015,621028,669222,682829,668715,670770,656413,52.71,,,0.7,1,0,0,,67,6,Slider,5,2,2,5,2,5,2,5,Standard,Standard,146,-0.075,0.454
FF,2023-08-07,94.2,-2.26,4.53,"Díaz, Alexis",650559,664747,walk,ball,,,,,14,Bryan De La Cruz walks.,R,R,R,CIN,MIA,B,,,3,2,2023,-0.93,1.14,1.65,1.84,,,,0,9,Top,,,,,663886,,,12.54953467698634,-136.65903009839974,-3.93861680966488,-14.28598937111189,27.145771542346857,-17.172184314331126,3.24,1.6,,,,97.0,2546,7.8,717097,664747,663886,458015,621028,669222,682829,668715,670770,656413,52.7,,,0.7,1,0,0,,66,6,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,238,-0.036,0.311
SL,2023-08-07,88.9,2.68,4.99,"Scott, Tanner",669222,656945,strikeout,swinging_strike,,,,,13,Nick Senzel strikes out swinging.,R,R,L,CIN,MIA,S,2,,1,2,2023,-0.6,-0.29,-1.46,1.8,,,663886,2,8,Bot,,,,,607732,,,-8.929474947848187,-129.33137158072878,-1.189140625986915,-5.033275852704822,25.05358692345268,-35.39965038810017,3.22,1.51,,,,89.5,2816,6.5,717097,656945,607732,493329,542932,669394,621563,650559,665862,660821,53.98,,,0.0,1,0,0,,65,4,Slider,5,2,5,2,2,5,5,2,Standard,Strategic,286,-0.003,-0.17
FF,2023-08-07,97.0,2.5,5.27,"Scott, Tanner",621028,656945,strikeout,swinging_strike,,,,,12,Kevin Newman strikes out swinging.,R,R,L,CIN,MIA,S,2,,1,2,2023,0.64,1.39,0.34,3.89,,,663886,1,8,Bot,,,,,607732,,,-7.254860519989869,-141.1540355432726,-1.3634335650508047,10.047916715010176,29.04993240495405,-13.400791723241394,2.98,1.45,,,,97.7,2596,6.5,717097,656945,607732,493329,542932,669394,621563,650559,665862,660821,54.04,,,0.0,1,0,0,,64,4,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,148,-0.003,-0.216
FF,2023-08-07,97.2,2.54,5.26,"Scott, Tanner",663886,656945,walk,ball,,,,,13,Tyler Stephenson walks.,R,R,L,CIN,MIA,B,,,3,1,2023,0.27,0.89,-0.09,1.2,,,,1,8,Bot,,,,,607732,,,-7.680758475077195,-141.4328082863859,-7.497117532480855,5.105648329558113,25.943570864911933,-18.83417552938604,3.18,1.52,,,,98.0,2556,6.3,717097,656945,607732,493329,542932,669394,621563,650559,665862,660821,54.22,,,0.7,1,0,0,,63,5,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,147,0.003,0.164
FC,2023-08-07,91.3,-1.21,5.86,"Gibaut, Ian",605137,664139,strikeout,swinging_strike,,,,,6,Josh Bell strikes out swinging.,R,L,R,CIN,MIA,S,2,,2,2,2023,0.57,0.42,0.59,2.99,,,624585,2,8,Top,,,,,663886,,,3.340684866555165,-133.21958068605113,-2.390345233205059,6.348236194385837,22.71550207949743,-26.89184354772428,3.66,1.76,,,,93.0,2295,6.7,717097,664139,663886,458015,621028,668715,682829,656413,670770,666181,53.8,,,0.0,1,0,0,,61,5,Cutter,5,2,2,5,2,5,2,5,Strategic,Standard,162,0.017,-0.202
FC,2023-08-07,90.6,-1.37,5.86,"Gibaut, Ian",665862,664139,home_run,hit_into_play,,,,,5,Jazz Chisholm Jr.  homers (11) on a fly ball to left field.,R,L,R,CIN,MIA,X,,fly_ball,0,1,2023,0.31,0.53,-0.11,2.45,,,,0,8,Top,33.29,87.66,,,663886,,,2.5169308071739627,-132.0304629890447,-3.8090587521150914,3.1002192641219475,26.38361098124128,-25.3250765110909,3.54,1.67,357,98.2,34,91.5,2275,6.6,717097,664139,663886,458015,621028,668715,682829,656413,670770,666181,53.9,0.269,0.544,2.0,1,0,3,5,57,2,Cutter,5,1,1,5,2,5,2,5,Standard,Standard,168,-0.033,1.039
SL,2023-08-07,84.8,-2.05,5.79,"Sims, Lucas",493329,608371,strikeout,swinging_strike,,,,,6,Yuli Gurriel strikes out swinging.,R,R,R,CIN,MIA,S,2,,1,2,2023,1.51,0.32,0.32,2.18,605137,650559,,2,7,Top,,,,,663886,,,2.503606943835897,-123.56603734552772,-2.789405925288849,15.032537975720992,23.09038998257519,-28.519487487002827,3.38,1.61,,,,84.1,3001,5.6,717097,608371,663886,458015,621028,668715,682829,656413,670770,666181,54.87,,,0.0,1,0,0,,52,4,Slider,4,1,1,4,1,4,1,4,Standard,Standard,71,0.057,-0.4
CH,2023-08-07,88.5,-1.8,5.81,"Brazoban, Huascar",656413,623211,strikeout,swinging_strike,,,,,8,Stuart Fairchild strikes out swinging.,R,R,R,CIN,MIA,S,2,,2,2,2023,-1.27,0.11,-0.03,1.55,,,621028,2,6,Bot,,,,,663743,,,6.897939814653741,-128.639049226384,-4.485721458177478,-15.567201635308214,27.44221830726116,-30.138346045153654,3.43,1.57,,,,87.7,1601,5.9,717097,623211,663743,493329,542932,669394,621563,650559,660821,624585,54.62,,,0.0,1,0,0,,47,5,Changeup,4,1,4,1,1,4,4,1,Standard,Standard,242,-0.007,-0.202
