pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2022-06-16,82.7,1.84,4.94,"Moll, Sam",543877,594580,walk,ball,,,,,11,Christian Vazquez walks.   Rob Refsnyder to 2nd.,R,R,L,BOS,OAK,B,,,3,2,2022,-1.3,-0.06,-0.42,3.77,,,608701,0,8,Bot,,,,,542194,,,-2.5479532165854706,-120.3378187992022,3.822669617331592,-12.020079406008303,25.99868077619826,-33.84591794456736,3.24,1.54,,,,79.6,3302,4.4,663267,594580,542194,664913,643393,681146,462101,640461,665506,657656,56.08,,,0.7,1,0,0,,68,6,Sweeper,1,4,1,4,4,1,1,4,Standard,Standard,304,0.086,0.472
FF,2022-06-16,94.2,-1.11,5.18,"Robles, Hansel",542194,570663,strikeout,swinging_strike,,,,,9,Christian Bethancourt strikes out swinging.,R,R,R,BOS,OAK,S,2,,0,2,2022,-1.1,1.39,0.66,2.32,,,,0,8,Top,,,,,543877,,,7.034056645873195,-137.0240222973738,-4.814591264972465,-15.417239876562371,28.89268696778057,-13.805972475511608,3.57,1.76,,,,94.3,2427,6.3,663267,570663,543877,666915,596115,646240,593428,657077,598265,614173,54.23,,,0.0,1,0,0,,63,3,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,221,0.007,-0.141
SL,2022-06-16,86.9,-0.19,6.8,"Jackson, Zach",596115,667427,strikeout,swinging_strike,,,,,9,Trevor Story strikes out swinging.,R,R,R,BOS,OAK,S,2,,3,2,2022,0.39,-0.27,0.64,1.63,,646240,593428,2,7,Bot,,,,,542194,,,1.169993078777812,-126.43102383477628,-5.481217551159746,3.867190658556068,27.937794860747985,-34.07217618368657,3.44,1.61,,,,84.7,2460,5.1,663267,667427,542194,664913,681146,571602,462101,640461,665506,657656,55.44,,,0.0,1,0,0,,62,7,Slider,1,4,1,4,4,1,1,4,Standard,Standard,351,-0.05,-0.461
SL,2022-06-16,86.1,-0.42,6.91,"Jackson, Zach",502110,667427,strikeout,called_strike,,,,,5,J.D. Martinez called out on strikes.,R,R,R,BOS,OAK,S,2,,2,2,2022,0.18,-0.3,-0.25,2.69,,,646240,0,7,Bot,,,,,542194,,,0.0390463491231387,-125.39926625484856,-3.076120593463147,1.8758589698061272,28.10376980473297,-34.909442243296034,3.82,1.75,,,,83.8,2506,4.9,663267,667427,542194,664913,681146,571602,462101,640461,665506,657656,55.56,,,0.0,1,0,0,,59,5,Slider,1,4,1,4,4,1,1,4,Standard,Standard,11,-0.043,-0.336
FF,2022-06-16,98.6,3.46,5.44,"Puk, A.J.",666915,640462,strikeout,swinging_strike,,,,,12,Bobby Dalbec strikes out swinging.,R,R,L,BOS,OAK,S,2,,0,2,2022,1.06,0.63,1.2,3.61,,,598265,2,6,Bot,,,,,542194,,,-8.800190345912332,-143.39026633137877,-0.9595166475433576,16.71019276145387,33.663975477461804,-23.537206553791734,3.56,1.71,,,,100.5,2323,7.4,663267,640462,542194,664913,681146,571602,462101,640461,665506,657656,53.12,,,0.0,1,0,0,,54,3,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,119,-0.024,-0.135
SI,2022-06-16,92.4,-1.55,5.91,"Blackburn, Paul",596115,621112,strikeout,called_strike,,,,,6,Trevor Story called out on strikes.,R,R,R,BOS,OAK,S,2,,3,2,2022,-1.07,0.7,0.77,2.6,,,,2,5,Bot,,,,,542194,,,8.22371663478442,-134.23174392492038,-4.1013263597892085,-14.736650854228712,29.552862956883764,-22.99827959565425,3.48,1.63,,,,92.2,2058,6.3,663267,621112,542194,664913,681146,571602,462101,640461,665506,657656,54.19,,,0.0,1,0,0,,45,7,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,202,-0.014,-0.116
FF,2022-06-16,89.2,1.44,5.81,"Hill, Rich",542194,448179,strikeout,swinging_strike,,,,,12,Christian Bethancourt strikes out swinging.,R,R,L,BOS,OAK,S,2,,0,2,2022,0.37,1.56,0.4,3.88,,,,2,5,Top,,,,,543877,,,-3.3342917757102395,-129.80018901038002,-1.967400541606444,4.916650085891926,28.638643722452635,-14.384908925983488,3.57,1.76,,,,88.9,2305,6.2,663267,448179,543877,614173,596115,646240,593428,657077,680776,598265,54.28,,,0.0,1,0,0,,42,3,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,151,0.008,-0.059
FF,2022-06-16,87.8,1.52,5.9,"Hill, Rich",640461,448179,strikeout,swinging_strike,,,,,12,Chad Pinder strikes out swinging.,R,R,L,BOS,OAK,S,2,,1,2,2022,0.92,1.55,0.48,3.6,,,,0,5,Top,,,,,543877,,,-4.421729075951461,-127.8126431208977,-2.620372454990791,10.960475277934272,27.74788752870933,-14.91668779241338,3.34,1.52,,,,87.5,2341,6.2,663267,448179,543877,614173,596115,646240,593428,657077,680776,598265,54.31,,,0.0,1,0,0,,40,4,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,150,0.017,-0.158
CU,2022-06-16,79.3,-1.74,5.89,"Blackburn, Paul",614173,621112,strikeout,swinging_strike,,,,,4,Franchy Cordero strikes out swinging.,R,L,R,BOS,OAK,S,2,,2,2,2022,0.9,-1.52,-0.77,2.78,,,,0,4,Bot,,,,,542194,,,0.4245769404703744,-115.2612371402579,3.0096586962066176,7.775473813907103,27.44219874031143,-46.42594905827934,3.57,1.69,,,,78.1,2685,6.1,663267,621112,542194,664913,681146,571602,462101,640461,665506,657656,54.37,,,0.0,1,0,0,,34,5,Curveball,1,3,1,3,3,1,1,3,Infield shift,Standard,26,-0.029,-0.195
CU,2022-06-16,79.9,-1.7,5.91,"Blackburn, Paul",646240,621112,walk,blocked_ball,,,,,14,Rafael Devers walks.,R,L,R,BOS,OAK,B,,,3,2,2022,0.58,-1.29,1.58,0.15,,,,0,3,Bot,,,,,542194,,,6.10359572502507,-116.10049818424793,-3.4047937779230963,3.887851960463494,25.363436170300897,-43.18962281559827,3.33,1.49,,,,79.2,2572,6.3,663267,621112,542194,664913,681146,571602,462101,640461,665506,657656,54.21,,,0.7,1,0,0,,25,6,Curveball,0,3,0,3,3,0,0,3,Infield shift,Standard,35,0.039,0.321
