pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-10-16,89.8,-0.62,5.81,"Pressly, Ryan",543760,519151,strikeout,swinging_strike,,,,,13,Marcus Semien strikes out swinging.,L,R,R,HOU,TEX,S,2,,2,2,2023,-0.93,0.27,-0.46,0.87,,665750,,0,9,Top,,,,,673237,,,2.356497419562654,-130.5743982561547,-6.751567205215916,-11.110690106932257,30.878952489961243,-27.74556122764082,3.35,1.62,,,,89.3,2021,6.3,748548,519151,673237,547989,514888,608324,665161,488726,676801,663656,54.22,,,0.0,1,0,0,,71,5,Changeup,4,5,5,4,5,4,5,4,Standard,Standard,219,0.03,-0.362
FF,2023-10-16,93.7,-0.4,5.97,"Pressly, Ryan",665750,519151,walk,ball,,,,,11,Leody Taveras walks.,L,L,R,HOU,TEX,B,,,3,0,2023,-0.08,1.68,-0.6,3.93,,,,0,9,Top,,,,,673237,,,-0.35375527073675,-136.5189244064083,-3.279372415180517,-0.8655955610034176,30.209737704955533,-10.62343804835422,3.57,1.7,,,,93.9,2608,6.4,748548,519151,673237,547989,514888,608324,665161,488726,676801,663656,54.14,,,0.7,1,0,0,,70,4,4-Seam Fastball,4,5,5,4,5,4,5,4,,Standard,197,-0.023,0.155
FF,2023-10-16,96.2,-1.98,5.91,"Leclerc, José",488726,600917,walk,ball,,,,,11,Michael Brantley walks.   Jose Abreu to 2nd.,L,L,R,HOU,TEX,B,,,3,0,2023,-0.53,1.45,-1.3,2.76,,,547989,2,8,Bot,,,,,641680,,,2.962128344136115,-140.00091238852215,-5.930168643148427,-7.675729671569751,33.41176216989097,-12.033805193958267,3.18,1.44,,,,94.8,2680,5.6,748548,600917,641680,663993,543760,673962,608369,694497,665750,666969,54.93,,,0.7,1,0,0,,68,4,4-Seam Fastball,4,5,4,5,5,4,4,5,,Strategic,205,0.054,0.09
FC,2023-10-16,91.6,-1.93,5.95,"Leclerc, José",547989,600917,walk,ball,,,,,14,Jose Abreu walks.,L,R,R,HOU,TEX,B,,,3,1,2023,0.11,0.65,1.01,1.32,,,,2,8,Bot,,,,,641680,,,7.110242954423098,-133.10256274942918,-7.080879344967034,-0.3644892272895604,30.32949122541443,-23.064663796505688,3.41,1.47,,,,90.2,2762,5.7,748548,600917,641680,663993,543760,673962,608369,694497,665750,666969,54.84,,,0.7,1,0,0,,67,5,Cutter,4,5,4,5,5,4,4,5,Standard,Standard,180,0.037,0.074
SL,2023-10-16,89.0,0.47,6.29,"Chapman, Aroldis",670541,547973,home_run,hit_into_play,,,,,7,Yordan Alvarez homers (6) on a fly ball to right field.,L,L,L,HOU,TEX,X,,fly_ball,0,0,2023,-0.98,0.29,-0.65,2.15,,,,2,8,Bot,229.76,81.43,,,641680,,,-0.6946519501222581,-129.40059487940636,-4.653382764245753,-10.65068813100006,31.816792449000324,-28.08962100879969,3.61,1.77,385,110.5,23,89.4,2426,7.0,748548,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.53,0.986,1.932,2.0,1,0,3,6,66,1,Slider,3,5,3,5,5,4,4,5,,Standard,286,0.102,1.0
SL,2023-10-16,88.1,-2.05,5.76,"Abreu, Bryan",673962,650556,strikeout,swinging_strike,,,,,6,Josh Jung strikes out swinging.,L,R,R,HOU,TEX,S,2,,3,2,2023,0.74,0.41,0.74,2.41,,,,2,8,Top,,,,,673237,,,5.234811476673315,-128.21898909169084,-2.851612037676335,7.033971896123377,28.013460755159787,-27.274295174618672,3.68,1.8,,,,87.9,2824,6.3,748548,650556,673237,547989,514888,608324,665161,488726,676801,663656,54.2,,,0.0,1,0,0,,63,6,Slider,3,5,5,3,5,3,5,3,Standard,Standard,68,0.006,-0.13
SL,2023-10-16,85.4,-1.94,6.11,"Abreu, Bryan",641680,650556,strikeout,swinging_strike,,,,,3,Jonah Heim strikes out swinging.,L,L,R,HOU,TEX,S,2,,1,2,2023,1.03,-0.52,0.32,3.23,,,,0,8,Top,,,,,673237,,,3.23584991677526,-124.24769415414973,0.6325057243352228,9.891677039450014,27.83897288014883,-37.90702038803506,3.6,1.68,,,,84.6,3043,6.1,748548,650556,673237,547989,514888,608324,665161,488726,676801,663656,54.45,,,0.0,1,0,0,,61,4,Slider,3,5,5,3,5,3,5,3,,Standard,40,0.011,-0.173
CU,2023-10-16,85.1,-1.1,6.28,"Sborz, Josh",514888,622250,strikeout,called_strike,,,,,3,Jose Altuve called out on strikes.,L,R,R,HOU,TEX,S,2,,3,2,2023,1.33,-0.74,0.49,2.42,,,,2,7,Bot,,,,,641680,,,1.0495410866291532,-123.83210772415256,-1.1343320042056304,13.29399872773558,28.921330429210617,-39.69061119690449,2.86,1.22,,,,84.4,2267,6.2,748548,622250,641680,663993,543760,673962,608369,694497,665750,666969,54.26,,,0.0,1,0,0,,60,6,Curveball,3,5,3,5,5,3,3,5,Standard,Standard,29,-0.015,-0.13
CH,2023-10-16,80.6,-1.28,5.35,"France, J.P.",694497,641585,walk,ball,,,,,14,Evan Carter walks.,L,L,R,HOU,TEX,B,,,3,2,2023,-1.25,0.71,1.17,0.83,,,,1,7,Top,,,,,673237,,,7.815135134290468,-116.93991384064834,-4.60024971515864,-13.030071062232569,25.06255043247221,-24.962349763255407,3.51,1.64,,,,80.1,1931,6.4,748548,641585,673237,547989,514888,608324,665161,488726,676801,663656,54.09,,,0.7,1,0,0,,55,6,Changeup,3,5,5,3,5,3,5,3,,Standard,233,-0.016,0.228
CU,2023-10-16,75.1,-1.32,5.48,"France, J.P.",608369,641585,strikeout,swinging_strike,,,,,13,Corey Seager strikes out swinging.,L,L,R,HOU,TEX,S,2,,3,2,2023,0.53,-1.61,-0.01,1.09,,,,0,7,Top,,,,,673237,,,1.7766169475191915,-109.26541193985686,1.0638011994619312,3.846752123987867,22.936147681504018,-45.3517719946052,3.51,1.53,,,,74.7,2469,6.4,748548,641585,673237,547989,514888,608324,665161,488726,676801,663656,54.09,,,0.0,1,0,0,,54,7,Curveball,3,5,5,3,5,3,5,3,,Standard,22,0.014,-0.317
