pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-06-29,97.0,-1.42,5.68,"Abreu, Albert",676116,656061,strikeout,swinging_strike,,,,,4,Ryan Noda strikes out swinging.,R,L,R,OAK,NYY,S,2,,0,2,2023,-1.18,1.38,-0.38,2.69,,,,2,9,Bot,,,,,624431,,,5.501878621802168,-141.14345248622703,-5.603489640641008,-16.98208096683631,33.23932349290042,-12.696544485080286,3.34,1.59,,,,97.2,2069,6.5,717574,656061,624431,518934,665828,518626,683011,643396,664056,641856,54.03,,,0.0,1,0,0,,84,3,Sinker,4,10,4,10,10,4,4,10,Strategic,Standard,227,0.0,-0.06
SI,2023-06-29,97.2,-1.43,5.77,"Abreu, Albert",665923,656061,strikeout,called_strike,,,,,6,Esteury Ruiz called out on strikes.,R,R,R,OAK,NYY,S,2,,0,2,2023,-1.25,1.42,0.49,2.11,,,,0,9,Bot,,,,,624431,,,8.029326422321084,-141.0894165708949,-7.510635041259282,-18.595172102789515,33.36419130409651,-11.618557477126158,3.07,1.42,,,,97.3,2324,6.6,717574,656061,624431,518934,665828,518626,683011,643396,664056,641856,53.94,,,0.0,1,0,0,,82,3,Sinker,4,10,4,10,10,4,4,10,Standard,Standard,221,-0.002,-0.148
SL,2023-06-29,88.1,-0.61,5.83,"Pruitt, Austin",624431,643493,strikeout,swinging_strike,,,,,14,Jose Trevino strikes out swinging.,R,R,R,OAK,NYY,S,2,,0,2,2023,0.37,0.4,1.75,1.76,,,,1,9,Top,,,,,542208,,,4.891947142607073,-128.16931289022088,-4.534295111494871,2.9373890143316137,28.49259904079387,-26.99776716871367,2.93,1.36,,,,86.8,2676,5.6,717574,643493,542208,676116,643393,681146,649557,668709,665923,667670,54.87,,,0.0,1,0,0,,80,3,Slider,4,10,10,4,10,4,10,4,Standard,Standard,120,0.001,-0.104
ST,2023-06-29,80.3,3.22,5.8,"Ramirez, Nick",668709,598286,walk,ball,,,,,13,JJ Bleday walks.,R,L,L,OAK,NYY,B,,,3,2,2023,-1.7,0.07,-2.31,1.19,,,,0,8,Bot,,,,,624431,,,-8.934816223687063,-116.66470878373956,-3.5403780399470026,-13.598153467579063,23.51502781233422,-31.03369170587258,3.45,1.64,,,,79.2,2488,5.8,717574,598286,624431,518934,665828,518626,683011,643396,664056,641856,54.71,,,0.7,1,0,0,,73,11,Sweeper,3,10,3,10,10,3,3,10,Standard,Standard,311,0.004,0.311
CH,2023-06-29,86.4,2.78,5.27,"Waldichuk, Ken",643396,686610,strikeout,swinging_strike,,,,,9,Isiah Kiner-Falefa strikes out swinging.,R,R,L,OAK,NYY,S,2,,1,2,2023,1.27,0.6,0.77,1.92,,665828,664056,2,8,Top,,,,,542208,,,-7.455842393814525,-125.58582555037266,-3.0171318598574826,14.973472922170345,24.441739103217937,-25.45526139773113,3.28,1.51,,,,87.5,1738,7.0,717574,686610,542208,676116,643393,607054,642180,668709,665923,668843,53.53,,,0.0,1,0,0,,72,4,Changeup,3,10,10,3,10,3,10,3,Standard,Standard,109,0.001,-0.328
FF,2023-06-29,95.6,2.65,5.45,"Waldichuk, Ken",664056,686610,walk,ball,,,,,12,Harrison Bader walks.,R,R,L,OAK,NYY,B,,,3,0,2023,0.86,1.33,1.01,2.94,,665828,,1,8,Top,,,,,542208,,,-6.36945968121299,-139.15218768801665,-4.063881211151652,12.569316579847465,30.641660912495507,-14.10501438230864,3.0,1.45,,,,97.0,2301,7.0,717574,686610,542208,676116,643393,607054,642180,668709,665923,668843,53.47,,,0.7,1,0,0,,70,4,4-Seam Fastball,3,10,10,3,10,3,10,3,Standard,Standard,137,0.0,0.12
ST,2023-06-29,83.6,2.45,5.29,"Waldichuk, Ken",641856,686610,strikeout,swinging_strike,,,,,13,Billy McKinney strikes out swinging.,R,L,L,OAK,NYY,S,2,,1,2,2023,-0.73,0.49,-1.34,1.69,,,,0,8,Top,,,,,542208,,,-7.398508238705684,-121.6783385507033,-2.948905337710321,-6.023474462455366,20.728306535027752,-26.972420797012862,3.14,1.5,,,,85.1,2247,7.0,717574,686610,542208,676116,643393,607054,642180,668709,665923,668843,53.54,,,0.0,1,0,0,,68,5,Sweeper,3,10,10,3,10,3,10,3,Strategic,Standard,292,0.001,-0.17
FF,2023-06-29,93.2,-3.48,5.29,"Marinaccio, Ron",668843,676760,strikeout,called_strike,,,,,8,Conner Capel called out on strikes.,R,L,R,OAK,NYY,S,2,,3,2,2023,-1.18,1.36,0.21,1.66,,607054,,1,6,Bot,,,,,624431,,,12.003186202066532,-135.13027160754507,-6.544233907364573,-16.9055019635162,26.730764520838463,-14.11795345726711,3.42,1.61,,,,93.0,2346,6.2,717574,676760,624431,518934,665828,518626,683011,643396,664056,641856,54.31,,,0.0,1,0,0,,60,10,4-Seam Fastball,3,10,3,10,10,3,3,10,Standard,Standard,229,-0.006,-0.387
FF,2023-06-29,97.6,-2.17,6.18,"Erceg, Lucas",518934,668674,walk,ball,,,,,11,DJ LeMahieu walks.   Anthony Volpe to 3rd.    Jose Trevino to 2nd.,R,R,R,OAK,NYY,B,,,3,1,2023,-0.91,1.14,-1.72,2.8,,683011,624431,1,6,Top,,,,,542208,,,3.3512230733770814,-142.0601836632356,-6.323402359410822,-13.102935469645136,31.02200034938784,-15.47800331977871,3.39,1.55,,,,98.8,1760,6.8,717574,668674,542208,676116,643393,607054,642180,668709,665923,668843,53.65,,,0.7,1,0,0,,50,5,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Standard,218,-0.061,0.368
CH,2023-06-29,79.7,3.21,5.65,"Harris, Hogan",518626,663687,home_run,hit_into_play,,,,,5,Josh Donaldson homers (8) on a fly ball to left center field.   Harrison Bader scores.,R,R,L,OAK,NYY,X,,fly_ball,1,0,2023,1.48,0.67,0.23,2.5,,,664056,0,6,Top,69.35,15.55,,,542208,,,-9.344475653339853,-115.71397323777371,-1.4455524405198004,14.95353570291537,20.274023720741138,-26.041570208976403,3.34,1.67,472,112.3,28,80.0,1911,6.5,717574,663687,542208,676116,643393,607054,642180,668709,665923,668843,54.03,0.999,2.029,2.0,1,0,3,6,46,2,Changeup,3,2,2,3,4,3,4,3,Standard,Standard,116,-0.274,1.57
