pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-08,99.3,2.38,5.37,"Scott, Tanner",656941,656945,strikeout,swinging_strike,,,,,5,Kyle Schwarber strikes out swinging.,R,L,L,PHI,MIA,S,2,,2,2,2023,0.29,1.39,0.23,2.57,,,,2,9,Bot,,,,,607732,,,-6.55527430072325,-144.4125938227919,-5.519409609520774,5.588448080996932,32.575435469653975,-11.567730803610209,3.3,1.56,,,,99.3,2667,6.2,716679,656945,607732,493329,650333,669394,621563,650559,665862,660821,54.26,,,0.0,1,0,0,,73,5,4-Seam Fastball,2,3,2,3,3,2,2,3,Strategic,Standard,148,-0.044,-0.091
SI,2023-09-08,99.1,1.62,5.89,"Soto, Gregory",607732,642397,strikeout,swinging_strike,,,,,12,Jacob Stallings strikes out swinging.,R,R,L,PHI,MIA,S,2,,0,2,2023,1.3,0.93,1.4,2.65,,,,2,9,Top,,,,,592663,,,-3.657133892317998,-144.1876862415602,-5.64486268143067,19.01799839019114,33.11832700722681,-18.037204990125165,3.14,1.41,,,,99.6,2457,6.5,716679,642397,592663,547180,681082,664761,607208,669016,679032,592206,53.97,,,0.0,1,0,0,,70,4,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,143,0.008,-0.065
SL,2023-09-08,87.1,-1.54,5.5,"Bellatti, Andrew",493329,571479,strikeout,swinging_strike,,,,,14,Yuli Gurriel strikes out swinging.,R,R,R,PHI,MIA,S,2,,3,2,2023,0.44,0.43,1.53,1.5,,,,1,8,Top,,,,,592663,,,6.46563869196479,-126.73764998005925,-4.334338335134017,3.4813872856053067,24.86856349728516,-26.893144213147536,3.41,1.62,,,,87.0,2603,6.2,716679,571479,592663,547180,681082,664761,607208,669016,679032,592206,54.34,,,0.0,1,0,0,,63,7,Slider,2,3,3,2,3,2,3,2,Standard,Standard,183,0.016,-0.211
FF,2023-09-08,95.6,2.77,6.11,"Nardi, Andrew",547180,677053,walk,ball,,,,,11,Bryce Harper walks.   Johan Rojas to 3rd.    Kyle Schwarber to 2nd.,R,L,L,PHI,MIA,B,,,3,0,2023,0.14,1.32,-1.16,4.21,,679032,656941,2,7,Bot,,,,,607732,,,-10.742775172912843,-138.812341379777,-2.331551909990748,4.187896577946707,31.04539365582961,-14.822703808125867,3.18,1.65,,,,96.1,2369,6.7,716679,677053,607732,493329,650333,669394,542932,650559,665862,660821,53.78,,,0.7,1,0,0,,60,4,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,155,0.06,0.138
SL,2023-09-08,81.0,2.93,5.91,"Okert, Steven",607208,595345,strikeout,swinging_strike,,,,,13,Trea Turner strikes out swinging.,R,R,L,PHI,MIA,S,2,,2,2,2023,-1.05,-0.03,-0.65,0.91,,679032,656941,1,7,Bot,,,,,607732,,,-5.978497935180383,-117.74681845786228,-4.406369738397551,-8.499982856197045,24.403073207740903,-31.76471800369743,3.32,1.63,,,,80.6,2627,6.3,716679,595345,607732,493329,650333,669394,542932,650559,665862,660821,54.2,,,0.0,1,0,0,,59,6,Slider,2,3,2,3,3,2,2,3,Standard,Standard,297,-0.091,-0.399
SL,2023-09-08,81.2,3.19,5.81,"Okert, Steven",669016,595345,strikeout,swinging_strike,,,,,13,Brandon Marsh strikes out swinging.,R,L,L,PHI,MIA,S,2,,2,2,2023,-0.83,0.47,-0.87,1.29,,,,0,7,Bot,,,,,607732,,,-7.491994816366076,-118.0674199159655,-4.366366981708808,-6.235149810115304,23.431926698059986,-27.093112348292237,3.11,1.48,,,,81.0,2566,6.3,716679,595345,607732,493329,650333,669394,542932,650559,665862,660821,54.24,,,0.0,1,0,0,,56,6,Slider,2,3,2,3,3,2,2,3,Strategic,Standard,286,-0.049,-0.213
FF,2023-09-08,92.6,1.78,5.63,"Strahm, Matt",607732,621381,home_run,hit_into_play,,,,,3,Jacob Stallings homers (3) on a fly ball to left center field.,R,R,L,PHI,MIA,X,,fly_ball,0,1,2023,1.14,1.34,0.47,2.64,,,,0,7,Top,50.15,69.94,,,592663,,,-5.809171740934289,-134.76587127129548,-4.734220696735822,15.145884525870692,29.689694088960454,-14.998521992762663,3.14,1.41,370,102.1,23,92.5,2466,6.3,716679,621381,592663,547180,681082,664761,607208,669016,679032,592206,54.24,0.666,0.942,2.0,1,0,3,6,52,2,4-Seam Fastball,2,2,2,2,3,2,3,2,Standard,Standard,132,-0.2,1.038
FC,2023-09-08,92.2,-2.55,5.93,"Robertson, David",664761,502085,walk,ball,,,,,14,Alec Bohm walks.,R,R,R,PHI,MIA,B,,,3,0,2023,0.41,1.22,0.51,1.32,,,,1,6,Bot,,,,,607732,,,6.899162622572259,-134.02496204204962,-8.644164452949061,3.671615005019208,26.15222336913074,-15.837782785893609,3.53,1.64,,,,93.1,2646,6.6,716679,502085,607732,493329,650333,669394,542932,650559,665862,660821,53.86,,,0.7,1,0,0,,50,4,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,188,0.036,0.11
FC,2023-09-08,94.0,-2.62,5.93,"Robertson, David",681082,502085,strikeout,called_strike,,,,,9,Bryson Stott called out on strikes.,R,L,R,PHI,MIA,S,2,,1,2,2023,-0.18,1.31,0.66,1.55,,,,0,6,Bot,,,,,607732,,,8.931489743494557,-136.48557543465373,-8.609274143734906,-4.108796579204327,27.34348587703097,-14.097479535593244,3.19,1.5,,,,94.6,2783,6.6,716679,502085,607732,493329,650333,669394,542932,650559,665862,660821,53.92,,,0.0,1,0,0,,49,4,Cutter,2,2,2,2,2,2,2,2,Strategic,Standard,207,-0.033,-0.173
FF,2023-09-08,94.1,1.88,5.5,"Strahm, Matt",542932,621381,strikeout,called_strike,,,,,5,Jon Berti called out on strikes.,R,R,L,PHI,MIA,S,2,,2,2,2023,1.18,1.43,-0.22,2.34,,,665862,2,6,Top,,,,,592663,,,-8.053596186903212,-136.82286258464455,-5.686922555982714,16.558766219234517,29.332613048434048,-13.145532596490725,3.38,1.64,,,,94.3,2506,6.4,716679,621381,592663,547180,681082,664761,607208,669016,679032,592206,54.09,,,0.0,1,0,0,,48,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,130,0.035,-0.202
