pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-08-13,96.6,-0.86,5.71,"Duarte, Daniel",669261,650960,strikeout,swinging_strike,,,,,12,Jack Suwinski strikes out swinging.,R,L,R,PIT,CIN,S,2,,2,2,2023,-0.44,1.33,0.93,3.31,,457705,,0,10,Bot,,,,,571912,,,5.750908031366277,-140.56695245528795,-3.861812346033779,-7.178669019905459,32.55820442585369,-13.81034351224159,3.44,1.63,,,,96.4,2033,6.3,717027,650960,571912,687952,680574,621028,682829,668715,656413,686759,54.25,,,0.0,1,0,0,,85,6,4-Seam Fastball,5,6,5,6,6,5,5,6,Strategic,Standard,215,-0.16,-0.374
FF,2023-08-13,95.4,-1.89,5.88,"Bido, Osvaldo",571912,674370,strikeout,called_strike,,,,,9,Luke Maile called out on strikes.,R,R,R,PIT,CIN,S,2,,3,2,2023,-0.65,1.32,0.41,1.54,,656413,,2,10,Top,,,,,682848,,,7.561795247533689,-138.54742094758356,-8.796802453776083,-10.011264063843416,30.392747846355277,-13.40860476649014,3.07,1.41,,,,96.1,2386,6.7,717027,674370,682848,663845,669707,663647,678894,668804,669261,680779,53.77,,,0.0,1,0,0,,84,6,4-Seam Fastball,5,6,6,5,6,5,6,5,Standard,Standard,215,0.062,-0.303
SL,2023-08-13,87.0,-2.44,4.59,"Díaz, Alexis",668804,664747,strikeout,swinging_strike,,,,,14,Bryan Reynolds strikes out swinging.,R,L,R,PIT,CIN,S,2,,3,2,2023,0.37,0.1,0.64,1.15,,,,1,9,Bot,,,,,571912,,,6.883659301924678,-126.56871992423744,-2.3755575561322564,2.627294531344724,24.79187201355273,-30.78254085546799,3.04,1.48,,,,90.2,2556,8.2,717027,664747,571912,687952,680574,621028,682829,668715,656413,686759,52.33,,,0.0,1,0,0,,79,7,Slider,5,5,5,5,5,5,5,5,Strategic,Standard,111,-0.044,-0.208
CU,2023-08-13,82.1,-1.6,5.74,"Selby, Colin",458015,681882,strikeout,swinging_strike,,,,,1,Joey Votto strikes out swinging.,R,L,R,PIT,CIN,S,2,,3,2,2023,1.24,-1.11,-0.6,2.91,,,668715,2,9,Top,,,,,682848,,,-0.1535518595053744,-119.39038195954733,2.4072450444720173,11.781704766730185,26.94670277596771,-43.48366109192175,3.42,1.62,,,,81.5,2744,6.3,717027,681882,682848,663845,669707,663647,678894,668804,669261,680779,54.19,,,0.0,1,0,0,,77,9,Curveball,5,5,5,5,5,5,5,5,Strategic,Standard,32,0.064,-0.255
SI,2023-08-13,96.3,-1.14,5.8,"Selby, Colin",668715,681882,walk,ball,,,,,11,Spencer Steer walks.,R,R,R,PIT,CIN,B,,,3,0,2023,-1.16,1.04,-0.28,3.58,,,,2,9,Top,,,,,682848,,,4.932343971234395,-140.27420861647667,-2.7436454614084327,-16.466107651991788,30.591842202339592,-17.94639657159457,3.28,1.6,,,,97.1,2192,6.6,717027,681882,682848,663845,669707,663647,678894,668804,669261,680779,53.91,,,0.7,1,0,0,,76,4,Sinker,5,5,5,5,5,5,5,5,Standard,Standard,206,-0.032,0.047
SL,2023-08-13,87.2,-2.52,4.5,"Díaz, Alexis",669707,664747,walk,blocked_ball,,,,,14,Jared Triolo walks.,R,R,R,PIT,CIN,B,,,3,1,2023,0.08,0.27,1.82,0.61,,680779,,2,8,Bot,,,,,571912,,,10.580867206532837,-126.68077951465555,-3.8854631009638654,-1.069702750590388,22.96530727490592,-28.713399157881124,3.39,1.58,,,,90.2,2667,7.9,717027,664747,571912,687952,680574,621028,682829,668715,656413,686759,52.55,,,0.7,1,0,0,,72,5,Slider,5,5,5,5,5,5,5,5,Standard,Standard,159,0.008,0.076
FF,2023-08-13,94.7,-1.26,5.8,"Farmer, Buck",678894,571656,strikeout,foul_bunt,,,,,3,Liover Peguero strikes out on a foul bunt.,R,R,R,PIT,CIN,S,2,,0,2,2023,-0.85,0.99,0.54,3.21,,680779,682848,0,8,Bot,,,,,571912,,,6.630741717056035,-137.8826171562583,-3.3246875646530767,-12.295217246305857,28.84522523046788,-18.98350844271481,3.63,1.71,,,,95.2,2127,6.4,717027,571656,571912,687952,680574,621028,682829,668715,656413,686759,54.08,,,0.0,1,0,0,,71,3,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,227,-0.087,-0.311
FF,2023-08-13,95.1,-1.25,5.8,"Farmer, Buck",682848,571656,walk,ball,,,,,8,Endy Rodriguez walks.   Henry Davis to 2nd.,R,L,R,PIT,CIN,B,,,3,1,2023,-0.9,0.78,-0.27,1.46,,,680779,0,8,Bot,,,,,571912,,,4.600683232527933,-138.28505029064758,-7.479452553370619,-12.54162926450178,29.789405277500023,-20.743460897569648,3.16,1.52,,,,95.4,2152,6.4,717027,571656,571912,687952,680574,621028,682829,668715,656413,686759,54.08,,,0.7,1,0,0,,70,5,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,233,0.085,0.365
SL,2023-08-13,84.5,0.41,6.38,"Hernandez, Jose",621028,669796,strikeout,swinging_strike_blocked,,,,,13,Kevin Newman strikes out swinging.,R,R,L,PIT,CIN,S,2,,0,2,2023,-0.09,-0.16,-1.12,0.32,,656413,,2,8,Top,,,,,682848,,,-3.3858489932083526,-122.83235452181816,-7.353388293892609,-0.1770917747046359,25.72982563624857,-32.486791640279705,2.98,1.45,,,,84.1,2099,6.2,717027,669796,682848,663845,678894,669707,675961,668804,669261,680779,54.28,,,0.0,1,0,0,,68,3,Slider,5,5,5,5,5,5,5,5,Strategic,Standard,339,0.079,-0.207
SL,2023-08-13,84.1,0.42,6.32,"Hernandez, Jose",571912,669796,strikeout,swinging_strike_blocked,,,,,13,Luke Maile strikes out swinging.,R,R,L,PIT,CIN,S,2,,2,2,2023,-0.12,-0.35,-0.7,0.59,,656413,,1,8,Top,,,,,682848,,,-2.361808979874988,-122.44062455066812,-6.262793485975092,-0.7788174199673701,21.523079207046383,-34.83079997785662,3.07,1.41,,,,84.3,2112,6.2,717027,669796,682848,663845,678894,669707,675961,668804,669261,680779,54.34,,,0.0,1,0,0,,67,5,Slider,5,5,5,5,5,5,5,5,Strategic,Standard,338,0.072,-0.284
