pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-09-02,86.7,-1.59,6.09,"Willingham, Amos",663743,686294,strikeout,swinging_strike,,,,,14,Nick Fortes strikes out swinging.,R,R,R,WSH,MIA,S,2,,1,2,2023,0.69,0.16,0.45,0.9,,,660821,2,9,Top,,,,,686452,,,3.4669755167097027,-126.2106901900703,-6.543783156842908,6.690760808438037,26.093694407675677,-29.34707135004605,3.34,1.59,,,,87.2,2101,6.6,716760,686294,686452,642086,666906,666198,545121,663905,696285,669743,53.86,,,0.0,1,0,0,,76,4,Slider,3,11,11,3,11,3,11,3,Standard,Standard,43,0.001,-0.173
SL,2023-09-02,86.5,-1.6,6.07,"Willingham, Amos",641658,686294,strikeout,swinging_strike,,,,,14,Garrett Hampson strikes out swinging.,R,R,R,WSH,MIA,S,2,,1,2,2023,0.65,0.5,0.89,1.28,,,660821,0,9,Top,,,,,686452,,,4.661440966606288,-125.84693295153424,-6.313305265913908,6.040945792171808,23.474497670746683,-25.832563406396957,3.36,1.56,,,,87.3,2058,6.6,716760,686294,686452,642086,666906,666198,545121,663905,696285,669743,53.89,,,0.0,1,0,0,,74,5,Slider,3,11,11,3,11,3,11,3,Standard,Standard,49,0.0,-0.247
FF,2023-09-02,95.2,-2.69,5.66,"Hartlieb, Geoff",608841,664129,strikeout,swinging_strike,,,,,4,Joey Meneses strikes out swinging.,R,R,R,WSH,MIA,S,2,,3,2,2023,-0.42,1.14,-0.64,2.97,,,,1,8,Bot,,,,,607732,,,6.345113910765731,-138.56314408366066,-4.041592534427012,-6.806436074511318,29.709292208864955,-16.70184133963196,3.59,1.73,,,,95.9,2380,6.6,716760,664129,607732,493329,669364,669394,621563,650559,641658,660821,53.9,,,0.0,1,0,0,,71,10,4-Seam Fastball,3,11,3,11,11,3,3,11,Standard,Standard,218,0.0,-0.21
SI,2023-09-02,95.1,-2.84,5.5,"Hartlieb, Geoff",696285,664129,walk,ball,,,,,14,Jacob Young walks.   Drew Millas to 2nd.,R,R,R,WSH,MIA,B,,,3,2,2023,-1.45,0.71,1.73,0.12,,,686452,1,7,Bot,,,,,607732,,,15.241789401269443,-137.43597355477567,-10.064219258166837,-21.61346093584932,28.493980434244733,-20.914320768407897,3.25,1.47,,,,95.4,2277,6.7,716760,664129,607732,650333,669364,669394,641658,650559,665862,660821,53.8,,,0.7,1,0,0,,65,6,Sinker,3,11,3,11,11,3,3,11,Standard,Standard,233,0.003,0.311
FF,2023-09-02,96.6,-2.69,5.85,"Hartlieb, Geoff",663905,664129,walk,ball,,,,,14,Travis Blankenhorn walks.,R,L,R,WSH,MIA,B,,,3,1,2023,-0.61,1.21,0.6,0.93,,,,1,6,Bot,,,,,607732,,,10.16073390481262,-140.17201186827504,-10.368972208371458,-10.031491315759062,27.06887393393072,-14.061969553795548,3.45,1.67,,,,97.4,2453,6.6,716760,664129,607732,650333,669364,669394,641658,650559,665862,660821,53.94,,,0.7,1,0,0,,53,5,4-Seam Fastball,3,9,3,9,9,3,3,9,Standard,Standard,211,0.008,0.162
CH,2023-09-02,83.6,-2.48,5.5,"Cueto, Johnny",657041,456501,home_run,hit_into_play,,,,,8,Lane Thomas homers (22) on a fly ball to left field.,R,R,R,WSH,MIA,X,,fly_ball,2,2,2023,-0.59,0.55,-0.1,1.7,,,,0,6,Bot,26.72,90.12,,,607732,,,6.620897271168479,-121.72721012461876,-3.4965684537671278,-7.090059792612337,20.59053334240828,-26.195929453547578,3.11,1.47,363,99.2,39,83.7,1446,6.0,716760,456501,607732,650333,669364,669394,641658,650559,665862,660821,54.5,0.131,0.251,2.0,1,0,3,3,51,6,Changeup,2,9,2,9,9,3,3,9,Standard,Standard,233,0.012,1.025
FF,2023-09-02,91.7,-1.66,5.58,"Cueto, Johnny",642086,456501,home_run,hit_into_play,,,,,6,Dominic Smith homers (7) on a fly ball to center field.,R,L,R,WSH,MIA,X,,fly_ball,2,1,2023,-0.69,1.25,0.49,2.49,,,,1,5,Bot,140.92,14.23,,,607732,,,6.86042360338307,-133.44992968537505,-4.635751445473439,-9.65480069814362,27.28605497846477,-16.441138340233937,3.24,1.59,413,101.7,32,91.1,2076,5.8,716760,456501,607732,650333,669364,669394,641658,650559,665862,660821,54.71,0.646,1.217,2.0,1,0,3,6,44,4,4-Seam Fastball,1,9,1,9,9,2,2,9,Strategic,Standard,226,0.008,0.973
SI,2023-09-02,87.4,-2.27,4.91,"Williams, Trevor",650559,592866,home_run,hit_into_play,,,,,7,Bryan De La Cruz homers (17) on a fly ball to left center field.   Luis Arraez scores.    Jake Burger scores.,R,R,R,WSH,MIA,X,,fly_ball,3,1,2023,-0.85,0.4,-0.79,1.8,650333,,669394,2,4,Top,40.09,49.57,,,656180,,,5.35701141990445,-127.17471541740026,-2.1984975913803337,-10.284711257840176,26.17631934306605,-27.55939337159858,3.49,1.71,424,106.2,29,88.3,1868,6.8,716760,592866,656180,642086,666906,666198,682928,663905,696285,657041,53.65,0.931,1.862,2.0,1,0,3,6,35,5,Sinker,1,6,6,1,9,1,9,1,Standard,Standard,227,-0.054,2.418
FF,2023-09-02,88.2,-2.43,4.91,"Williams, Trevor",665862,592866,strikeout,swinging_strike,,,,,5,Jazz Chisholm Jr.  strikes out swinging.,R,L,R,WSH,MIA,S,2,,2,2,2023,-0.19,0.76,-0.02,2.93,650333,,669394,1,4,Top,,,,,656180,,,6.312459722980957,-128.47965957994447,-0.3870625220695934,-3.2649970775378017,22.78103200714356,-23.72872361657273,3.57,1.7,,,,89.6,2236,6.8,716760,592866,656180,642086,666906,666198,682928,663905,696285,657041,53.72,,,0.0,1,0,0,,34,5,4-Seam Fastball,1,6,6,1,6,1,6,1,Standard,Standard,225,0.016,-0.499
SL,2023-09-02,85.6,-2.66,5.6,"Cueto, Johnny",608841,456501,strikeout,called_strike,,,,,13,Joey Meneses called out on strikes.,R,R,R,WSH,MIA,S,2,,3,2,2023,-0.07,0.65,-0.11,1.7,,,,2,3,Bot,,,,,607732,,,6.111931047899478,-124.49173482351036,-4.180968948937618,-2.001331426051577,25.28502766499362,-24.756661688365664,3.7,1.85,,,,84.8,2269,5.8,716760,456501,607732,650333,669364,669394,641658,650559,665862,660821,54.69,,,0.0,1,0,0,,30,8,Slider,1,6,1,6,6,1,1,6,Standard,Standard,198,-0.005,-0.131
