pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-04-02,95.9,-2.86,5.21,"Ort, Kaleb",669065,672391,strikeout,swinging_strike,,,,,3,Kyle Stowers strikes out swinging.,R,L,R,BOS,BAL,S,2,,0,2,2023,-0.84,1.6,0.33,3.29,,624428,,0,9,Top,,,,,657136,,,10.36382409676292,-139.21761233997796,-3.021379894272702,-13.420233468710196,34.06650184675662,-10.93530701315662,3.61,1.76,,,,95.6,2317,6.5,718748,672391,657136,457759,644374,646240,571771,608701,594807,657077,54.03,,,0.0,1,0,0,,79,3,4-Seam Fastball,9,5,5,9,5,9,5,9,Standard,Standard,213,0.017,-0.269
KC,2023-04-02,83.0,-1.99,6.0,"Baumann, Mike",644374,657508,strikeout,called_strike,,,,,3,Yu Chang called out on strikes.,R,R,R,BOS,BAL,S,2,,1,2,2023,0.29,-0.87,0.5,3.06,,,657077,2,8,Bot,,,,,668939,,,5.154926879519431,-120.8788961978686,1.4254969139263258,1.8670004249679035,22.997816662540192,-41.205917516070976,3.61,1.65,,,,83.4,2400,6.5,718748,657508,668939,663624,624428,602104,683002,679631,656775,669720,54.05,,,0.0,1,0,0,,77,4,Knuckle Curve,9,5,9,5,5,9,9,5,Standard,Standard,34,-0.001,-0.153
FF,2023-04-02,95.1,-1.99,5.9,"Baumann, Mike",807799,657508,walk,ball,,,,,13,Masataka Yoshida walks.,R,L,R,BOS,BAL,B,,,3,2,2023,-0.73,1.74,-0.13,0.8,,,,1,8,Bot,,,,,668939,,,6.536475309566511,-137.96883212366234,-11.709026862290113,-10.702241531553632,27.50578888747957,-7.615697498792701,3.16,1.48,,,,96.1,2351,6.8,718748,657508,668939,663624,624428,602104,683002,679631,656775,669720,53.71,,,0.7,1,0,0,,74,6,4-Seam Fastball,8,5,8,5,5,8,8,5,Standard,Standard,207,0.003,0.236
SL,2023-04-02,91.4,-1.74,6.19,"Baumann, Mike",608701,657508,walk,ball,,,,,11,Rob Refsnyder walks.,R,R,R,BOS,BAL,B,,,3,2,2023,0.25,0.16,-0.77,3.85,644374,571771,,2,7,Bot,,,,,668939,,,1.9146824626885672,-133.1820532155863,-0.3916467935120442,2.6223546406057223,28.62365614275196,-30.365518927360696,3.57,1.59,,,,92.0,2213,6.6,718748,657508,668939,663624,624428,602104,683002,679631,656775,669720,53.92,,,0.7,1,0,0,,67,7,Slider,8,5,8,5,5,8,8,5,Standard,Standard,172,0.003,
FC,2023-04-02,84.4,3.14,5.93,"Bleier, Richard",623993,542947,strikeout,swinging_strike,,,,,12,Anthony Santander strikes out swinging.,R,R,L,BOS,BAL,S,2,,2,2,2023,-0.1,0.44,0.07,3.51,,,668939,2,7,Top,,,,,657136,,,-7.000567545499363,-122.6702298028981,-0.046890775176552,0.5196392186556605,27.422031682510045,-27.97668915143533,3.34,1.62,,,,84.6,1939,6.8,718748,542947,657136,457759,624414,646240,571771,608701,594807,657077,53.74,,,0.0,1,0,0,,60,6,Cutter,6,5,5,6,5,6,5,6,Standard,Standard,154,0.045,-0.218
FC,2023-04-02,85.2,3.35,5.75,"Bleier, Richard",669720,542947,strikeout,called_strike,,,,,9,Austin Hays called out on strikes.,R,R,L,BOS,BAL,S,2,,0,2,2023,-0.22,0.41,0.71,1.75,,,,0,7,Top,,,,,657136,,,-5.814960116352415,-123.926269131478,-3.9307050256321143,-1.1403381659496457,25.054889203024462,-27.365686617989844,3.18,1.51,,,,85.9,1998,6.8,718748,542947,657136,457759,624414,646240,571771,608701,594807,657077,53.71,,,0.0,1,0,0,,55,5,Cutter,6,3,3,6,3,6,3,6,Standard,Standard,157,0.022,-0.136
CH,2023-04-02,82.9,-0.29,6.51,"Baker, Bryan",646240,641329,strikeout,swinging_strike,,,,,7,Rafael Devers strikes out swinging.,R,L,R,BOS,BAL,S,2,,1,2,2023,-1.38,0.71,-0.33,2.02,,,,1,6,Bot,,,,,668939,,,2.6494391071541528,-120.6380899564585,-5.229333597310367,-13.995748724315373,23.844341344791918,-24.383431854853228,3.37,1.5,,,,83.7,1734,6.9,718748,641329,668939,663624,624428,602104,683002,679631,656775,669720,53.63,,,0.0,1,0,0,,53,4,Changeup,6,3,6,3,3,6,6,3,Standard,Standard,207,-0.006,-0.106
FF,2023-04-02,92.5,-2.93,4.15,"Schreiber, John",679631,670167,strikeout,swinging_strike,,,,,12,Terrin Vavra strikes out swinging.,R,L,R,BOS,BAL,S,2,,0,2,2023,-0.75,0.7,0.04,3.39,,,683002,2,6,Top,,,,,657136,,,9.25654403726486,-134.46765252221005,2.3317691272077523,-10.993631079562457,26.770588404704768,-24.274419875854708,3.11,1.45,,,,93.4,2247,6.7,718748,670167,657136,457759,624414,646240,571771,608701,594807,657077,53.8,,,0.0,1,0,0,,51,3,4-Seam Fastball,6,3,3,6,3,6,3,6,Standard,Standard,235,0.021,-0.161
SL,2023-04-02,80.0,-3.2,3.66,"Schreiber, John",683002,670167,walk,ball,,,,,13,Gunnar Henderson walks.,R,L,R,BOS,BAL,B,,,3,2,2023,0.79,0.34,-1.91,1.89,,,,2,6,Top,,,,,657136,,,1.3550767406263262,-116.46416005515286,2.205528748072716,6.932783758156641,22.13050901409299,-29.74087281585515,3.69,1.73,,,,80.5,2606,6.6,718748,670167,657136,457759,624414,646240,571771,608701,594807,657077,53.85,,,0.7,1,0,0,,50,7,Slider,6,3,3,6,3,6,3,6,Standard,Standard,85,-0.012,0.067
FF,2023-04-02,93.3,-2.92,4.2,"Schreiber, John",663624,670167,strikeout,swinging_strike,,,,,6,Ryan Mountcastle strikes out swinging.,R,R,R,BOS,BAL,S,2,,1,2,2023,-0.96,0.75,0.58,2.52,,,,1,6,Top,,,,,657136,,,11.2239793552501,-135.42118008336766,-0.1678424034936702,-14.23040743413904,29.166515567336923,-23.08144784098721,3.65,1.79,,,,94.2,2218,6.9,718748,670167,657136,457759,624414,646240,571771,608701,594807,657077,53.6,,,0.0,1,0,0,,49,4,4-Seam Fastball,6,3,3,6,3,6,3,6,Standard,Standard,236,0.014,-0.106
CH,2023-04-02,80.0,-0.07,6.49,"Baker, Bryan",571771,641329,strikeout,called_strike,,,,,12,Enrique Hernandez called out on strikes.,R,R,R,BOS,BAL,S,2,,2,2,2023,-1.5,0.81,0.49,3.34,594807,657077,,1,5,Bot,,,,,668939,,,4.1085479403624285,-116.37096479702312,-1.732007787523917,-14.42124944722135,23.11018436279542,-24.741616859159688,3.21,1.64,,,,80.3,1657,6.7,718748,641329,668939,663624,624428,602104,683002,679631,656775,669720,53.83,,,0.0,1,0,0,,46,6,Changeup,6,3,6,3,3,6,6,3,Strategic,Standard,203,-0.031,-0.64
SL,2023-04-02,84.2,-2.95,5.2,"Houck, Tanner",668939,656557,strikeout,swinging_strike,,,,,14,Adley Rutschman strikes out swinging.,R,L,R,BOS,BAL,S,2,,2,2,2023,0.58,-0.56,0.85,1.32,,,,2,5,Top,,,,,657136,,,7.6728530765389245,-122.27995835568534,-1.3882964433531235,3.967762740304485,27.927735558127797,-37.66258679432768,3.43,1.64,,,,83.6,2592,6.4,718748,656557,657136,457759,624414,646240,571771,608701,594807,657077,54.15,,,0.0,1,0,0,,39,5,Slider,3,3,3,3,3,3,3,3,Strategic,Standard,68,0.014,-0.097
SL,2023-04-02,83.7,-2.82,5.17,"Houck, Tanner",656775,656557,home_run,hit_into_play,,,,,5,Cedric Mullins homers (2) on a fly ball to right center field.,R,L,R,BOS,BAL,X,,fly_ball,2,1,2023,0.78,-0.23,-0.22,2.32,,,,2,5,Top,169.35,51.76,,,657136,,,4.504071787923712,-121.71754316795293,0.46172542663456,6.582895304700196,29.012826086762416,-34.77063819573865,3.35,1.56,380,104.0,25,83.8,2687,6.9,718748,656557,657136,457759,624414,646240,571771,608701,594807,657077,53.59,0.886,1.611,2.0,1,0,3,6,38,4,Slider,3,2,2,3,3,3,3,3,Standard,Standard,67,-0.148,0.968
FC,2023-04-02,89.4,-2.7,5.1,"Houck, Tanner",624428,656557,home_run,hit_into_play,,,,,5,Adam Frazier homers (1) on a fly ball to right field.    Austin Hays scores.,R,L,R,BOS,BAL,X,,fly_ball,3,1,2023,-0.63,0.8,0.15,2.22,,,669720,1,5,Top,215.65,65.33,,,657136,,,8.349280117654521,-129.96313064446372,-2.738636370193132,-8.938722079592097,28.895146898546507,-22.69682555696274,3.09,1.43,396,103.9,29,89.2,2358,6.4,718748,656557,657136,457759,624414,646240,571771,608701,594807,657077,54.11,0.871,1.772,2.0,1,0,3,6,36,5,Cutter,3,0,0,3,2,3,2,3,Standard,Standard,280,-0.167,1.631
SL,2023-04-02,83.6,-2.53,5.09,"Houck, Tanner",663624,656557,strikeout,swinging_strike,,,,,14,Ryan Mountcastle strikes out swinging.,R,R,R,BOS,BAL,S,2,,0,2,2023,0.66,0.01,0.96,2.11,,,623993,0,4,Top,,,,,657136,,,6.750113962173458,-121.38373974134088,-0.2560120741466132,4.700266587951033,30.070078268017536,-32.2772390097886,3.65,1.79,,,,82.7,2616,6.4,718748,656557,657136,457759,624414,646240,571771,608701,594807,657077,54.09,,,0.0,1,0,0,,29,4,Slider,3,0,0,3,0,3,0,3,Standard,Standard,67,0.035,-0.241
SL,2023-04-02,82.2,-2.84,5.29,"Houck, Tanner",668939,656557,strikeout,called_strike,,,,,8,Adley Rutschman called out on strikes.,R,L,R,BOS,BAL,S,2,,1,2,2023,1.46,0.03,-0.24,1.83,,,,2,3,Top,,,,,657136,,,3.0217838624824576,-119.57531008787286,-1.2172709813073006,13.101169925207062,27.71631082952877,-31.9000165824936,3.46,1.64,,,,81.1,2427,6.0,718748,656557,657136,457759,624414,646240,571771,608701,594807,657077,54.47,,,0.0,1,0,0,,22,4,Slider,2,0,0,2,0,2,0,2,Strategic,Standard,63,0.01,-0.06
CH,2023-04-02,84.8,1.35,5.96,"Irvin, Cole",646240,608344,strikeout,swinging_strike,,,,,13,Rafael Devers strikes out swinging.,R,L,L,BOS,BAL,S,2,,2,2,2023,1.12,0.62,-0.05,1.08,,,,2,2,Bot,,,,,668939,,,-5.528733107204932,-123.06608142551418,-6.163207928657501,12.494807542636172,29.72130494018237,-24.71095491049949,3.37,1.5,,,,84.2,1478,6.5,718748,608344,668939,663624,624428,602104,683002,679631,656775,669720,53.97,,,0.0,1,0,0,,19,5,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,126,-0.007,-0.097
SI,2023-04-02,90.6,1.25,6.16,"Irvin, Cole",608701,608344,strikeout,called_strike,,,,,8,Rob Refsnyder called out on strikes.,R,R,L,BOS,BAL,S,2,,3,2,2023,1.39,1.45,0.02,2.04,,,,1,2,Bot,,,,,668939,,,-6.067199815060887,-131.58766660634984,-7.424739353694838,17.46260116763813,30.467258640943346,-13.867051279346663,3.57,1.59,,,,90.5,1999,6.5,718748,608344,668939,663624,624428,602104,683002,679631,656775,669720,53.95,,,0.0,1,0,0,,18,6,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,140,-0.011,-0.184
FF,2023-04-02,90.9,1.35,6.24,"Irvin, Cole",571771,608344,home_run,hit_into_play,,,,,2,Enrique Hernandez homers (2) on a fly ball to left field.,R,R,L,BOS,BAL,X,,fly_ball,0,2,2023,0.8,1.16,0.25,3.24,,,,0,2,Bot,35.17,81.85,,,668939,,,-4.4594898552201485,-132.2304028258631,-4.010785639229923,10.37011500188293,32.45814414393141,-17.926833490532626,3.31,1.64,365,99.5,31,90.3,1960,6.3,718748,608344,668939,663624,624428,602104,683002,679631,656775,669720,54.22,0.431,0.796,2.0,1,0,3,6,16,4,4-Seam Fastball,1,0,1,0,0,2,2,0,Standard,Standard,144,0.094,1.097
SL,2023-04-02,84.5,-2.64,5.16,"Houck, Tanner",669720,656557,walk,ball,,,,,14,Austin Hays walks.   Terrin Vavra to 2nd.,R,R,R,BOS,BAL,B,,,3,2,2023,0.63,0.4,1.41,1.73,,,679631,2,2,Top,,,,,657136,,,8.155652772562052,-122.64526548807008,-2.237058291160775,4.194981711420993,30.16779423878289,-27.956111969331705,3.15,1.51,,,,83.3,2703,6.2,718748,656557,657136,457759,624414,646240,571771,608701,594807,657077,54.31,,,0.7,1,0,0,,14,6,Slider,1,0,0,1,0,1,0,1,Standard,Standard,52,-0.022,0.301
FC,2023-04-02,90.9,-2.7,4.97,"Houck, Tanner",683002,656557,strikeout,swinging_strike,,,,,14,Gunnar Henderson strikes out swinging.,R,L,R,BOS,BAL,S,2,,3,2,2023,-0.21,0.72,1.73,1.92,,,,1,2,Top,,,,,657136,,,11.57799492793058,-131.98912772014944,-3.280417898753643,-4.850294852000896,26.781177194959987,-23.25241483528737,3.66,1.73,,,,91.4,2411,6.6,718748,656557,657136,457759,624414,646240,571771,608701,594807,657077,53.92,,,0.0,1,0,0,,12,6,Cutter,1,0,0,1,0,1,0,1,Strategic,Standard,216,0.017,-0.184
SI,2023-04-02,92.4,1.49,6.07,"Irvin, Cole",624414,608344,strikeout,swinging_strike,,,,,6,Christian Arroyo strikes out swinging.,R,R,L,BOS,BAL,S,2,,2,2,2023,1.68,0.98,0.36,2.5,646240,457759,657077,2,1,Bot,,,,,668939,,,-6.546700976574465,-134.28055774302888,-5.342263244339749,21.67127627640349,33.20949761094032,-19.360263390289163,3.31,1.54,,,,92.1,1962,6.5,718748,608344,668939,663624,624428,602104,683002,679631,656775,669720,53.98,,,0.0,1,0,0,,10,10,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,137,-0.061,-1.012
FF,2023-04-02,91.4,1.48,6.1,"Irvin, Cole",657077,608344,walk,ball,,,,,1,Alex Verdugo walks.,R,L,L,BOS,BAL,B,,,3,0,2023,0.71,1.43,-0.74,3.31,646240,457759,,2,1,Bot,,,,,668939,,,-7.162712827511009,-132.9192312028485,-4.226209448160725,9.89804950312793,28.58590569839116,-14.513067799671305,3.59,1.56,,,,91.8,1945,6.6,718748,608344,668939,663624,624428,602104,683002,679631,656775,669720,53.92,,,0.7,1,0,0,,9,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,148,0.012,
CU,2023-04-02,76.8,1.75,5.93,"Irvin, Cole",594807,608344,strikeout,called_strike,,,,,12,Adam Duvall called out on strikes.,R,R,L,BOS,BAL,S,2,,1,2,2023,-1.56,-0.28,1.0,2.82,646240,457759,,1,1,Bot,,,,,668939,,,1.2435582831518328,-111.82157154167088,0.9668236035085414,-13.28046735935081,21.866276086659905,-34.892222241602184,3.2,1.56,,,,76.7,2255,6.4,718748,608344,668939,663624,624428,602104,683002,679631,656775,669720,54.1,,,0.0,1,0,0,,8,4,Curveball,1,0,1,0,0,1,1,0,Strategic,Standard,302,-0.066,-0.761
SI,2023-04-02,91.1,1.35,5.96,"Irvin, Cole",457759,608344,walk,ball,,,,,14,Justin Turner walks.   Rob Refsnyder to 3rd.    Rafael Devers to 2nd.,R,R,L,BOS,BAL,B,,,3,2,2023,1.47,0.89,1.36,2.41,,608701,646240,0,1,Bot,,,,,668939,,,-3.1700762808417204,-132.50906529576528,-4.875674872055869,17.956144456564676,30.94462803085036,-20.90035060444535,3.54,1.58,,,,91.0,2011,6.4,718748,608344,668939,663624,624428,602104,683002,679631,656775,669720,54.05,,,0.7,1,0,0,,6,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,142,0.073,0.586
FC,2023-04-02,89.6,-2.85,5.21,"Houck, Tanner",668939,656557,strikeout,swinging_strike,,,,,3,Adley Rutschman strikes out swinging.,R,L,R,BOS,BAL,S,2,,2,2,2023,-0.28,0.51,0.67,2.98,,,,1,1,Top,,,,,657136,,,9.391860074867786,-130.16437872209414,-0.5606509193505724,-5.237652903739135,28.135458797385304,-26.45761107317734,3.43,1.64,,,,90.5,2438,7.0,718748,656557,657136,457759,624414,646240,571771,608701,594807,657077,53.5,,,0.0,1,0,0,,2,6,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,271,0.015,-0.138
FC,2023-04-02,93.3,-1.79,6.23,"Brewer, Colten",605204,605155,walk,ball,,,,,11,J.D. Davis walks.,R,R,R,NYY,SF,B,,,3,2,2023,0.34,0.83,-1.46,3.83,,,,0,9,Top,,,,,543309,,,0.0889484758273283,-135.87843988154384,-2.263128437619353,4.18671941814869,29.87972759492978,-21.582117687768317,3.53,1.64,,,,93.8,2266,6.5,718747,605155,543309,519203,650402,518626,683011,665828,643396,592450,53.98,,,0.7,1,0,0,,66,6,Cutter,6,0,0,6,0,6,0,6,Standard,Standard,183,-0.003,0.231
