pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-10-30,97.5,-1.18,6.04,"Leclerc, José",502054,600917,strikeout,swinging_strike,,,,,12,Tommy Pham strikes out swinging.,W,R,R,AZ,TEX,S,2,,1,2,2023,0.03,1.38,0.99,3.2,,,,2,9,Bot,,,,,641680,,,5.681886926297662,-141.95391983413285,-5.275944464461274,-0.847644131897439,30.37205584880073,-12.421712471235912,3.51,1.64,,,,96.4,2683,5.5,748540,600917,641680,663993,543760,673962,608369,694497,665750,608671,55.04,,,0.0,1,0,0,,66,4,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,204,-0.014,-0.074
SL,2023-10-30,84.9,-1.62,5.81,"Leclerc, José",572233,600917,strikeout,swinging_strike,,,,,14,Christian Walker strikes out swinging.,W,R,R,AZ,TEX,S,2,,2,2,2023,0.86,0.15,1.5,1.43,,,,1,9,Bot,,,,,641680,,,5.507655805923809,-123.51702519529309,-4.167125777431619,7.687946581559056,24.93703036211908,-29.96190053167711,3.41,1.58,,,,83.5,2666,5.4,748540,600917,641680,663993,543760,673962,608369,694497,665750,608671,55.07,,,0.0,1,0,0,,65,6,Slider,1,3,1,3,3,1,1,3,Standard,Standard,100,-0.029,-0.148
SL,2023-10-30,85.0,-1.39,6.33,"Frías, Luis",641680,666818,strikeout,swinging_strike_blocked,,,,,14,Jonah Heim strikes out swinging.,W,L,R,AZ,TEX,S,2,,1,2,2023,0.46,-0.57,0.16,0.28,,,694497,1,9,Top,,,,,672515,,,2.7175425706003677,-123.67492305703524,-6.665865429289418,4.08478838428312,26.27469485799054,-36.77990458189467,3.54,1.7,,,,84.6,2326,6.2,748540,666818,672515,572233,606466,656896,672695,666971,677950,682998,54.31,,,0.0,1,0,0,,62,4,Slider,1,3,3,1,3,1,3,1,,Standard,43,0.009,-0.215
FF,2023-10-30,95.7,-1.25,6.41,"Frías, Luis",694497,666818,walk,ball,,,,,13,Evan Carter walks.,W,L,R,AZ,TEX,B,,,3,0,2023,-0.7,1.21,-1.23,2.4,,,,0,9,Top,,,,,672515,,,1.6414448530564956,-139.1056294415964,-7.5762206192306385,-9.413645517681044,35.979655607153646,-14.911160895641537,3.8,1.77,,,,94.7,2263,6.1,748540,666818,672515,572233,606466,656896,672695,666971,677950,682998,54.36,,,0.7,1,0,0,,60,4,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,210,-0.011,0.155
SL,2023-10-30,89.4,0.5,6.12,"Chapman, Aroldis",682998,547973,strikeout,called_strike,,,,,5,Corbin Carroll called out on strikes.,W,L,L,AZ,TEX,S,2,,2,2,2023,-0.98,0.41,-0.02,2.44,,,672695,0,8,Bot,,,,,641680,,,0.7988600664643406,-130.18034351735977,-3.9440329887137873,-11.268276540549383,30.419096619908697,-26.86809851647232,3.07,1.34,,,,90.4,2447,7.1,748540,547973,641680,663993,543760,673962,608369,694497,665750,608671,53.35,,,0.0,1,0,0,,58,6,Slider,1,3,1,3,3,1,1,3,Standard,Standard,289,-0.067,-0.314
FC,2023-10-30,92.3,-1.07,6.29,"Frías, Luis",608369,666818,strikeout,swinging_strike_blocked,,,,,14,Corey Seager strikes out swinging.,W,L,R,AZ,TEX,S,2,,1,2,2023,0.43,0.48,0.63,0.76,,,,1,8,Top,,,,,672515,,,3.383938428637157,-134.29304146076012,-9.342718210937218,4.530336017956418,26.776992378478543,-24.71002260047408,3.45,1.53,,,,92.6,2225,6.3,748540,666818,672515,572233,606466,446334,672695,666971,677950,682998,54.19,,,0.0,1,0,0,,54,4,Cutter,0,3,3,0,3,0,3,0,,Standard,202,0.004,-0.119
CU,2023-10-30,85.6,-1.03,6.22,"Sborz, Josh",677950,622250,strikeout,swinging_strike,,,,,14,Alek Thomas strikes out swinging.,W,L,R,AZ,TEX,S,2,,3,2,2023,1.0,-0.84,0.95,1.86,,502054,,2,7,Bot,,,,,641680,,,2.6412238456388164,-124.69070356669516,-2.281486886515556,9.868470343246864,26.279567866039724,-40.693376057769626,3.21,1.43,,,,85.0,2557,6.0,748540,622250,641680,663993,543760,673962,608369,694497,665750,666969,54.54,,,0.0,1,0,0,,52,9,Curveball,0,3,0,3,3,0,0,3,Standard,Standard,24,-0.031,-0.299
CU,2023-10-30,88.1,-1.05,6.15,"Sborz, Josh",666971,622250,strikeout,swinging_strike_blocked,,,,,14,Lourdes Gurriel Jr.  strikes out swinging.,W,R,R,AZ,TEX,S,2,,0,2,2023,0.9,-1.04,1.87,-0.3,,502054,,1,7,Bot,,,,,641680,,,5.183075195404895,-128.0305900138802,-7.241888341536992,8.577985991002192,30.69170656186804,-41.9891944935592,3.6,1.71,,,,86.9,2471,6.0,748540,622250,641680,663993,543760,673962,608369,694497,665750,666969,54.51,,,0.0,1,0,0,,51,3,Curveball,0,3,0,3,3,0,0,3,Standard,Standard,22,-0.038,-0.232
FF,2023-10-30,97.8,-1.93,5.5,"Gray, Jon",682998,592351,strikeout,swinging_strike,,,,,5,Corbin Carroll strikes out swinging.,W,L,R,AZ,TEX,S,2,,0,2,2023,-0.97,1.11,0.24,2.58,,,,1,6,Bot,,,,,641680,,,8.124165728271487,-142.23323175108388,-4.942035593742726,-15.04834002825566,32.29628908738177,-16.19632124172979,3.13,1.5,,,,98.2,2181,6.5,748540,592351,641680,663993,543760,673962,608369,694497,665750,666969,53.98,,,0.0,1,0,0,,43,3,4-Seam Fastball,0,3,0,3,3,0,0,3,,Standard,221,-0.017,-0.107
FF,2023-10-30,96.4,-2.03,5.51,"Gray, Jon",672695,592351,strikeout,swinging_strike,,,,,1,Geraldo Perdomo strikes out swinging.,W,L,R,AZ,TEX,S,2,,2,2,2023,-0.68,1.04,-0.82,3.48,,,,0,6,Bot,,,,,641680,,,4.784463538693866,-140.2986481397987,-2.1907784006400384,-10.12400421589875,32.260488985426505,-18.152612457251752,3.41,1.58,,,,96.4,2059,6.3,748540,592351,641680,663993,543760,673962,608369,694497,665750,666969,54.17,,,0.0,1,0,0,,42,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,219,-0.026,-0.214
