pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FC,2023-10-28,91.3,-1.19,6.37,"Frías, Luis",666969,666818,walk,blocked_ball,,,,,14,Adolis Garcia walks.,W,R,R,TEX,AZ,B,,,3,1,2023,0.5,0.66,1.53,0.08,,543760,,2,9,Bot,,,,,672515,,,5.777964628637046,-132.50026472641525,-11.312432129197584,4.572999999247899,29.74304698572491,-22.01898105614554,3.3,1.58,,,,91.2,2257,6.5,748541,666818,672515,572233,606466,656896,672695,666971,677950,682998,54.02,,,0.7,1,0,0,,76,5,Cutter,1,9,1,9,9,1,1,9,Standard,Standard,188,0.0,0.083
SL,2023-10-28,84.6,-1.16,6.48,"Frías, Luis",543257,666818,strikeout,called_strike,,,,,4,Robbie Grossman called out on strikes.,W,L,R,TEX,AZ,S,2,,1,2,2023,0.68,-0.49,-0.7,2.48,,,543760,1,9,Bot,,,,,672515,,,-0.275313428644962,-123.1982064709091,-1.9976013394333605,6.998100519512672,24.98349660579618,-36.98067916716165,3.09,1.49,,,,84.1,2475,6.0,748541,666818,672515,572233,606466,656896,672695,666971,677950,682998,54.53,,,0.0,1,0,0,,75,4,Slider,1,9,1,9,9,1,1,9,,Standard,42,0.0,-0.216
FC,2023-10-28,90.7,1.15,5.52,"Pérez, Martín",672515,527048,strikeout,called_strike,,,,,12,Gabriel Moreno called out on strikes.,W,R,L,TEX,AZ,S,2,,0,2,2023,0.11,1.12,0.44,3.46,606466,,682998,2,8,Top,,,,,641680,,,-1.993851571964388,-132.2009750034601,-1.637942909522396,1.7331822627993152,27.435749771605057,-18.901152217753545,3.21,1.46,,,,90.1,2224,5.8,748541,527048,641680,663993,543760,673962,608369,694497,665750,666969,54.7,,,0.0,1,0,0,,64,3,Cutter,1,7,7,1,7,1,7,1,Standard,Standard,148,0.002,-0.333
CH,2023-10-28,83.5,1.01,5.53,"Pérez, Martín",672695,527048,walk,blocked_ball,,,,,13,Geraldo Perdomo walks.   Tommy Pham to 3rd.    Emmanuel Rivera to 2nd.,W,R,L,TEX,AZ,B,,,3,2,2023,1.22,0.37,-0.06,0.07,,502054,656896,2,8,Top,,,,,641680,,,-4.876956502611416,-121.38811032122103,-6.7856869939879045,13.05580716323292,26.142612524569348,-27.258386858985155,3.41,1.57,,,,82.9,1689,6.2,748541,527048,641680,663993,543760,673962,608369,694497,665750,666969,54.34,,,0.7,1,0,0,,61,7,Changeup,1,4,4,1,4,1,4,1,Standard,Standard,120,-0.006,0.299
SI,2023-10-28,92.6,1.03,5.65,"Pérez, Martín",656896,527048,walk,ball,,,,,12,Emmanuel Rivera walks.,W,R,L,TEX,AZ,B,,,3,2,2023,1.41,0.9,0.76,3.61,,502054,,2,8,Top,,,,,641680,,,-3.734418363717393,-134.82321982955455,-1.3301917384626063,17.989933009990814,31.25735243747828,-21.14602682253745,3.31,1.61,,,,91.6,2007,5.8,748541,527048,641680,663993,543760,673962,608369,694497,665750,666969,54.67,,,0.7,1,0,0,,60,6,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,137,-0.002,0.179
CU,2023-10-28,80.6,-1.54,6.02,"Stratton, Chris",677950,608717,strikeout,called_strike,,,,,1,Alek Thomas called out on strikes.,W,L,R,TEX,AZ,S,2,,3,2,2023,1.4,-0.67,-0.66,2.9,,502054,,1,8,Top,,,,,641680,,,-0.7263751571499272,-117.2968379187102,1.1554840621233284,12.933511622656306,26.50006664764125,-38.7728320192774,3.24,1.43,,,,80.7,3294,6.8,748541,608717,641680,663993,543760,673962,608369,694497,665750,666969,53.67,,,0.0,1,0,0,,59,9,Curveball,1,4,4,1,4,1,4,1,Standard,Standard,47,0.01,-0.412
SI,2023-10-28,94.3,-1.51,5.36,"Kelly, Merrill",641680,518876,strikeout,called_strike,,,,,9,Jonah Heim called out on strikes.,W,L,R,TEX,AZ,S,2,,3,2,2023,-1.39,0.38,0.65,2.29,,,,2,7,Bot,,,,,672515,,,8.708644962444426,-136.9150710122736,-3.0442588143801697,-19.5115808090851,34.07553991618519,-26.878534466486062,3.57,1.73,,,,93.7,2183,6.3,748541,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.16,,,0.0,1,0,0,,56,6,Sinker,1,4,1,4,4,1,1,4,,Standard,217,-0.01,-0.13
FF,2023-10-28,94.1,-1.73,5.33,"Kelly, Merrill",666969,518876,strikeout,called_strike,,,,,9,Adolis Garcia called out on strikes.,W,R,R,TEX,AZ,S,2,,2,2,2023,-0.6,1.23,0.65,2.09,,,,0,7,Bot,,,,,672515,,,7.508693419405551,-136.8346338228583,-5.44519671351175,-9.186966676432943,29.518583562006388,-15.70373093530544,3.38,1.63,,,,94.1,2266,6.3,748541,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.2,,,0.0,1,0,0,,54,6,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,222,-0.027,-0.214
SL,2023-10-28,82.4,-2.33,5.31,"Dunning, Dane",672515,641540,walk,blocked_ball,,,,,14,Gabriel Moreno walks.   Corbin Carroll to 2nd.,W,R,R,TEX,AZ,B,,,3,2,2023,0.36,-0.09,1.37,0.52,,,682998,2,7,Top,,,,,641680,,,7.761261161029513,-119.6671690610332,-4.146297750519565,1.865137174841269,24.35320945611953,-32.39434613287579,3.24,1.44,,,,82.7,2291,6.7,748541,641540,641680,663993,543760,673962,608369,694497,665750,666969,53.76,,,0.7,1,0,0,,52,6,Slider,1,4,4,1,4,1,4,1,Standard,Standard,33,-0.007,0.217
CU,2023-10-28,84.8,-1.78,5.62,"Kelly, Merrill",694497,518876,strikeout,swinging_strike_blocked,,,,,14,Evan Carter strikes out swinging.,W,L,R,TEX,AZ,S,2,,1,2,2023,0.66,-0.93,0.72,0.83,,,,2,6,Bot,,,,,672515,,,4.52986692125793,-123.44388615512057,-2.9668524321134013,5.717931727865669,26.47242387240057,-41.264859603946825,3.62,1.73,,,,84.5,2554,6.2,748541,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.28,,,0.0,1,0,0,,46,4,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,49,-0.019,-0.074
