pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-06,93.7,-2.34,5.01,"Bickford, Phil",666198,641360,walk,ball,,,,,14,Carter Kieboom walks.,R,R,R,WSH,NYM,B,,,3,0,2023,-0.46,1.25,1.36,2.43,,,,0,9,Bot,,,,,553882,,,10.713750685253288,-136.07207324306611,-3.7396352289715775,-7.963956884277686,28.368145658274187,-15.969056960186014,3.56,1.59,,,,95.0,2362,7.0,716701,641360,553882,624413,677595,683146,596019,643446,607043,542364,53.48,,,0.7,1,0,0,,71,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,216,0.074,0.153
FF,2023-09-06,96.0,-1.95,5.66,"Finnegan, Kyle",542364,640448,walk,ball,,,,,9,Rafael Ortega walks.,R,L,R,WSH,NYM,B,,,3,2,2023,-0.83,1.11,0.69,1.63,,,,0,9,Top,,,,,660688,,,8.927288904769384,-139.39745203203742,-7.631372607382401,-12.783170722209087,29.60873459925213,-16.200928224780327,3.45,1.63,,,,96.8,1860,6.8,716701,640448,660688,642086,545121,666198,682928,666906,696285,656308,53.74,,,0.7,1,0,0,,68,6,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,223,-0.082,0.311
CH,2023-09-06,85.7,2.78,5.86,"Raley, Brooks",656180,548384,strikeout,swinging_strike,,,,,9,Riley Adams strikes out swinging.,R,R,L,WSH,NYM,S,2,,1,2,2023,1.45,0.04,0.33,1.65,,,,1,8,Bot,,,,,553882,,,-8.637461281403233,-124.34510732734836,-3.641844741389148,16.878598338585338,27.58004490677233,-31.1685563202004,3.48,1.54,,,,84.4,2271,5.8,716701,548384,553882,624413,677595,683146,596019,643446,607043,542364,54.66,,,0.0,1,0,0,,66,5,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,112,-0.034,-0.12
CH,2023-09-06,84.7,2.78,5.86,"Raley, Brooks",660688,548384,strikeout,swinging_strike,,,,,12,Keibert Ruiz strikes out swinging.,R,R,L,WSH,NYM,S,2,,2,2,2023,1.39,0.63,1.59,2.72,,,,0,8,Bot,,,,,553882,,,-5.474224417018392,-123.28146044522376,-2.2046976696880494,15.256799683239512,25.084473579292755,-25.55925552210331,3.4,1.59,,,,83.6,2237,5.6,716701,548384,553882,624413,677595,683146,596019,643446,607043,542364,54.89,,,0.0,1,0,0,,65,5,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,108,-0.046,-0.213
FF,2023-09-06,98.9,-2.1,6.0,"Harvey, Hunter",668901,640451,strikeout,swinging_strike,,,,,12,Mark Vientos strikes out swinging.,R,R,R,WSH,NYM,S,2,,1,2,2023,-0.55,1.48,1.68,3.19,,,,0,8,Top,,,,,660688,,,11.584910677914872,-143.56043834480536,-5.68461848623099,-10.0595727231873,30.510792854554136,-10.511786165988404,3.61,1.66,,,,99.3,2097,6.5,716701,640451,660688,642086,545121,666198,682928,666906,696285,663905,54.03,,,0.0,1,0,0,,62,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,212,0.046,-0.173
FF,2023-09-06,95.5,3.5,5.7,"Garcia, Robert",643446,676395,strikeout,called_strike,,,,,7,Jeff McNeil called out on strikes.,R,L,L,WSH,NYM,S,2,,2,2,2023,0.66,1.38,-0.51,2.05,,,,0,7,Top,,,,,660688,,,-12.170159114069053,-138.47029748865268,-7.158168139678621,11.05723248902916,28.902407928350804,-12.932334237601264,3.52,1.68,,,,96.7,2298,7.0,716701,676395,660688,642086,666906,666198,682928,663905,696285,669743,53.5,,,0.0,1,0,0,,52,5,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,130,0.014,-0.213
CH,2023-09-06,87.0,-2.46,5.49,"Butto, José",663905,676130,strikeout,swinging_strike,,,,,13,Travis Blankenhorn strikes out swinging.,R,L,R,WSH,NYM,S,2,,2,2,2023,-0.94,0.04,-0.47,1.18,,,,2,6,Bot,,,,,553882,,,6.669009072441778,-126.58344404044064,-4.261313200196714,-11.396036562262156,24.464214910528376,-31.11016571206609,3.53,1.7,,,,86.9,1877,6.1,716701,676130,553882,624413,677595,683146,596019,643446,607043,542364,54.37,,,0.0,1,0,0,,51,5,Changeup,0,2,0,2,2,0,0,2,Strategic,Standard,232,-0.014,-0.091
SL,2023-09-06,87.3,-2.43,5.6,"Butto, José",666906,676130,strikeout,swinging_strike,,,,,11,Jake Alu strikes out swinging.,R,L,R,WSH,NYM,S,2,,2,2,2023,0.12,0.35,-0.19,3.73,,,,0,5,Bot,,,,,553882,,,5.102349786940604,-127.25330610899304,0.8273522954010688,0.4539388333378878,22.708521957366877,-28.62516815997935,3.34,1.58,,,,87.4,2477,5.9,716701,676130,553882,624413,677595,683146,596019,643446,607043,542364,54.57,,,0.0,1,0,0,,41,6,Slider,0,2,0,2,2,0,0,2,Strategic,Standard,156,-0.031,-0.213
CU,2023-09-06,81.7,-2.02,5.85,"Adon, Joan",553882,672851,strikeout,swinging_strike,,,,,7,Omar Narvaez strikes out swinging.,R,L,R,WSH,NYM,S,2,,2,2,2023,0.61,-0.68,-0.29,1.83,,624413,668901,2,5,Top,,,,,660688,,,2.7378517476105912,-118.94117489659476,-1.141987554475739,5.186423738593692,23.86011053783902,-38.57994239476666,3.25,1.56,,,,81.9,2435,6.5,716701,672851,660688,642086,666906,666198,682928,663905,696285,669743,54.03,,,0.0,1,0,0,,40,5,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,59,0.033,-0.391
CU,2023-09-06,80.4,-1.89,5.98,"Adon, Joan",683146,672851,strikeout,foul_tip,,,,,7,Brett Baty strikes out on a foul tip.,R,L,R,WSH,NYM,S,2,,2,2,2023,0.63,-0.76,-0.62,1.68,,596019,624413,1,5,Top,,,,,660688,,,1.5898077038390954,-117.09606267670478,-1.378184792502385,5.506227959462147,23.09750546128254,-39.09746030864829,3.7,1.71,,,,80.0,2482,6.0,716701,672851,660688,642086,666906,666198,682928,663905,696285,669743,54.47,,,0.0,1,0,0,,38,5,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,54,0.045,-0.397
