pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-06-19,93.3,-2.3,4.64,"Díaz, Alexis",641857,664747,strikeout,swinging_strike,,,,,1,Ryan McMahon strikes out swinging.,R,L,R,CIN,COL,S,2,,3,2,2023,-0.82,1.24,-0.76,3.38,519058,,595777,1,9,Top,,,,,663886,,,5.936276986903726,-135.8115475071336,-0.2135347091493221,-11.427486441966993,29.517316063101497,-16.955197968727628,3.5,1.61,,,,95.7,2557,7.6,717701,664747,663886,668715,680574,621028,682829,666181,670770,641584,52.86,,,0.0,1,0,0,,76,6,4-Seam Fastball,5,4,4,5,4,5,4,5,Strategic,Standard,228,0.206,-0.665
FF,2023-06-19,93.8,-2.19,4.67,"Díaz, Alexis",545341,664747,strikeout,swinging_strike,,,,,12,Randal Grichuk strikes out swinging.,R,R,R,CIN,COL,S,2,,1,2,2023,-0.6,1.12,0.26,3.47,519058,,595777,0,9,Top,,,,,663886,,,7.857750564683648,-136.42751997341406,0.144708313590246,-9.19894314978002,29.41911956246108,-18.35671139304415,3.13,1.42,,,,96.0,2413,7.5,717701,664747,663886,668715,680574,621028,682829,666181,670770,641584,52.98,,,0.0,1,0,0,,75,5,4-Seam Fastball,5,4,4,5,4,5,4,5,Strategic,Standard,233,0.173,-0.422
ST,2023-06-19,81.2,-2.96,4.11,"Lawrence, Justin",663886,664875,strikeout,swinging_strike,,,,,14,Tyler Stephenson strikes out swinging.,R,R,R,CIN,COL,S,2,,0,2,2023,1.36,0.43,0.84,1.8,668715,641584,,1,8,Bot,,,,,553869,,,5.891911982782584,-118.03364864940886,0.6961282913172834,11.34572330822297,25.17877859852428,-28.589559733631557,3.27,1.59,,,,80.6,3020,6.2,717701,664875,553869,666134,641857,519058,605612,595777,686668,545341,54.26,,,0.0,1,0,0,,70,3,Sweeper,5,4,5,4,4,5,5,4,Strategic,Standard,78,-0.046,-0.532
FF,2023-06-19,93.7,2.54,6.08,"Hand, Brad",458015,543272,walk,ball,,,,,12,Joey Votto walks.,R,L,L,CIN,COL,B,,,3,2,2023,0.92,0.94,0.98,4.31,,668715,,0,8,Bot,,,,,553869,,,-5.976565723403748,-136.38593092296583,-0.93469595737686,12.77193065167456,28.56322095170481,-20.463482649028524,3.36,1.62,,,,92.8,2301,5.6,717701,543272,553869,666134,641857,519058,605612,595777,686668,545341,54.88,,,0.7,1,0,0,,68,6,4-Seam Fastball,5,4,5,4,4,5,5,4,Standard,Standard,127,0.007,0.326
FF,2023-06-19,95.2,-1.79,5.96,"Sims, Lucas",686668,608371,strikeout,called_strike,,,,,12,Brenton Doyle called out on strikes.,R,R,R,CIN,COL,S,2,,2,2,2023,-0.7,1.5,0.95,2.63,,,595751,1,8,Top,,,,,663886,,,8.622299439817867,-138.2611467031018,-6.3498602786077,-10.86463203136806,30.76785568241253,-11.62778319960488,3.34,1.54,,,,93.8,2527,5.6,717701,608371,663886,458015,680574,621028,682829,668715,670770,641584,54.94,,,0.0,1,0,0,,65,5,4-Seam Fastball,5,4,4,5,4,5,4,5,Strategic,Standard,212,0.068,-0.268
FF,2023-06-19,95.5,-1.99,5.83,"Sims, Lucas",666134,608371,strikeout,swinging_strike,,,,,1,Nolan Jones strikes out swinging.,R,L,R,CIN,COL,S,2,,0,2,2023,-0.68,1.51,-0.59,3.77,,,595751,0,8,Top,,,,,663886,,,5.139818921728569,-138.9409441057893,-3.1107186005566034,-10.032102061656486,34.39378266780739,-12.198866532736451,3.84,1.81,,,,93.9,2508,5.6,717701,608371,663886,458015,680574,621028,682829,668715,670770,641584,54.89,,,0.0,1,0,0,,64,3,4-Seam Fastball,5,4,4,5,4,5,4,5,Standard,Standard,214,0.08,-0.24
SL,2023-06-19,89.0,-1.63,5.98,"Bard, Daniel",621028,453268,strikeout,swinging_strike,,,,,14,Kevin Newman strikes out swinging.,R,R,R,CIN,COL,S,2,,1,2,2023,0.42,0.45,1.24,1.92,,,,1,7,Bot,,,,,553869,,,6.134268057261227,-129.4456927271665,-4.839061798828336,3.470801384382032,26.945022977566328,-26.337752358075434,2.98,1.45,,,,88.5,2668,6.0,717701,453268,553869,666134,641857,519058,663796,595777,686668,545341,54.52,,,0.0,1,0,0,,59,4,Slider,5,4,5,4,4,5,5,4,Standard,Standard,131,-0.014,-0.12
FS,2023-06-19,82.3,-1.32,6.08,"Cruz, Fernando",553869,518585,strikeout,swinging_strike_blocked,,,,,14,Elias Diaz strikes out swinging.,R,R,R,CIN,COL,S,2,,2,2,2023,-0.54,-0.02,1.02,0.96,,,,2,7,Top,,,,,663886,,,6.428044104301826,-119.7193527646492,-5.077532528628673,-6.465091527884555,23.384708107437607,-31.519658531598985,3.09,1.4,,,,83.0,679,6.8,717701,518585,663886,458015,680574,621028,682829,668715,656413,641584,53.67,,,0.0,1,0,0,,57,7,Split-Finger,5,4,4,5,4,5,4,5,Standard,Standard,225,0.02,-0.088
CU,2023-06-19,83.4,-1.79,5.59,"Bird, Jake",641584,656234,strikeout,swinging_strike_blocked,,,,,14,Jake Fraley strikes out swinging.,R,L,R,CIN,COL,S,2,,1,2,2023,1.17,-0.79,0.01,0.81,,668715,458015,1,6,Bot,,,,,553869,,,1.8233339076915411,-121.32801033380298,-2.8964239051876906,11.015671488477828,27.274674438364716,-39.47214172131192,3.22,1.55,,,,82.4,3006,6.0,717701,656234,553869,666134,641857,519058,663796,595777,686668,545341,54.52,,,0.0,1,0,0,,53,4,Curveball,5,4,5,4,4,5,5,4,Standard,Standard,71,-0.038,-0.378
FC,2023-06-19,87.8,-2.17,5.23,"Bird, Jake",668715,656234,walk,ball,,,,,14,Spencer Steer walks.   Jonathan India to 3rd.    Elly De La Cruz to 2nd.,R,R,R,CIN,COL,B,,,3,2,2023,0.45,0.19,1.32,0.93,,663697,682829,1,6,Bot,,,,,553869,,,7.437492418341741,-127.65956755431144,-4.669315934753961,3.5427048665888035,24.908382274106287,-29.34790409532361,3.1,1.49,,,,87.1,2680,5.8,717701,656234,553869,666134,641857,519058,663796,595777,686668,545341,54.73,,,0.7,1,0,0,,51,7,Cutter,3,4,3,4,4,3,3,4,Standard,Standard,125,0.104,0.609
