pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-04,96.8,-1.36,5.8,"Gibaut, Ian",677594,664139,strikeout,called_strike,,,,,8,Julio Rodriguez called out on strikes.,R,R,R,CIN,SEA,S,2,,2,2,2023,-0.21,1.35,0.12,1.6,,663728,641487,2,9,Top,,,,,663886,,,4.462413547316991,-140.65346234845126,-8.804372330095502,-3.788760984826245,31.961056220785984,-12.491483330542154,3.22,1.43,,,,98.0,2138,7.0,716727,664139,663886,687952,668715,682622,682829,670770,664056,592669,53.47,,,0.0,1,0,0,,80,5,4-Seam Fastball,6,3,3,6,3,6,3,6,Standard,Standard,207,0.032,-0.393
FF,2023-09-04,95.1,-1.34,5.77,"Farmer, Buck",668942,571656,strikeout,swinging_strike,,,,,3,Josh Rojas strikes out swinging.,R,L,R,CIN,SEA,S,2,,2,2,2023,-0.86,1.2,0.34,3.27,,,664034,1,9,Top,,,,,663886,,,6.340859083253812,-138.44077495664013,-3.619825614571809,-12.468067902290922,28.85379443908313,-16.13484114105013,3.43,1.65,,,,95.3,2369,6.2,716727,571656,663886,687952,668715,682622,682829,670770,664056,592669,54.26,,,0.0,1,0,0,,77,5,4-Seam Fastball,6,2,2,6,2,6,2,6,Standard,Standard,230,0.01,-0.268
FC,2023-09-04,91.4,-1.79,5.64,"Weaver, Luke",682829,596133,walk,ball,,,,,12,Elly De La Cruz walks.,R,L,R,CIN,SEA,B,,,3,2,2023,0.44,0.86,0.32,4.01,,670770,,1,8,Bot,,,,,663728,,,4.346736056823153,-133.21835531934033,-0.1390971510513349,4.396430390141491,26.580414878945035,-22.042871842934613,3.72,1.76,,,,91.4,2502,6.0,716727,596133,663728,664034,668942,553993,641487,686527,677594,606192,54.46,,,0.7,1,0,0,,72,7,Cutter,6,2,6,2,2,6,6,2,Standard,Standard,182,0.0,0.233
SL,2023-09-04,83.7,-1.45,5.74,"Farmer, Buck",606192,571656,strikeout,swinging_strike,,,,,8,Teoscar Hernandez strikes out swinging.,R,R,R,CIN,SEA,S,2,,2,2,2023,0.61,0.49,0.27,1.87,,,,0,8,Top,,,,,663886,,,2.787332741834853,-122.02065378597364,-3.57356622821481,5.614064982679332,21.285630590702475,-26.846943842879494,3.41,1.63,,,,84.1,2754,6.2,716727,571656,663886,687952,668715,682622,682829,670770,664056,592669,54.33,,,0.0,1,0,0,,67,5,Slider,6,2,2,6,2,6,2,6,Standard,Standard,76,0.012,-0.212
CH,2023-09-04,89.0,-1.93,5.52,"Weaver, Luke",669222,596133,strikeout,swinging_strike_blocked,,,,,14,Nick Senzel strikes out swinging.,R,R,R,CIN,SEA,S,2,,1,2,2023,-1.12,-0.03,0.1,0.38,663886,,,2,7,Bot,,,,,663728,,,7.296527430995963,-129.24326691271202,-6.454965608086718,-14.039771853939444,27.620349062129044,-31.32921437904049,3.1,1.43,,,,88.6,1761,6.2,716727,596133,663728,664034,668942,553993,641487,686527,677594,606192,54.3,,,0.0,1,0,0,,66,4,Changeup,6,2,6,2,2,6,6,2,Standard,Standard,224,-0.005,-0.254
FF,2023-09-04,94.9,-1.91,5.72,"Sims, Lucas",677594,608371,strikeout,swinging_strike,,,,,11,Julio Rodriguez strikes out swinging.,R,R,R,CIN,SEA,S,2,,1,2,2023,-0.25,1.28,-0.01,3.72,668942,663728,641487,2,7,Top,,,,,663886,,,5.484137634244332,-138.26179574973435,-2.5019056778167514,-4.307321726271753,27.8270804804616,-15.252449595440408,3.26,1.5,,,,94.7,2348,5.9,716727,608371,663886,687952,668715,682622,682829,670770,664056,592669,54.62,,,0.0,1,0,0,,61,7,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,208,0.081,-0.497
FF,2023-09-04,91.4,-2.24,6.09,"Mariot, Michael",668942,592527,walk,ball,,,,,11,Josh Rojas walks.,R,L,R,CIN,SEA,B,,,3,1,2023,-0.86,1.32,-1.57,2.78,,,,2,7,Top,,,,,663886,,,3.5212721664437034,-133.06027454406532,-5.298350454156749,-10.974693415336931,28.086983382175653,-15.612317957346196,3.41,1.65,,,,91.1,2284,6.1,716727,592527,663886,687952,668715,682622,682829,670770,664056,592669,54.44,,,0.7,1,0,0,,58,5,4-Seam Fastball,5,2,2,5,2,5,2,5,Strategic,Standard,221,-0.012,0.072
SL,2023-09-04,84.5,-1.72,6.19,"Mariot, Michael",553993,592527,strikeout,called_strike,,,,,14,Eugenio Suarez called out on strikes.,R,R,R,CIN,SEA,S,2,,2,2,2023,0.52,-0.12,1.08,2.35,606192,686527,,2,6,Top,,,,,663886,,,5.431045335738495,-123.02092995385668,-2.3420393488368485,4.268516587131011,24.12675257159395,-33.13976526836348,3.35,1.45,,,,83.9,2578,5.8,716727,592527,663886,605361,668715,682622,682829,666181,670770,592669,54.67,,,0.0,1,0,0,,49,5,Slider,5,2,2,5,2,5,2,5,Standard,Standard,63,0.058,-0.426
SL,2023-09-04,84.8,-1.8,6.13,"Mariot, Michael",677594,592527,strikeout,swinging_strike,,,,,14,Julio Rodriguez strikes out swinging.,R,R,R,CIN,SEA,S,2,,1,2,2023,0.63,-0.03,1.65,1.82,,,,1,6,Top,,,,,663886,,,6.806432357804343,-123.32047948404276,-3.6840290168407823,5.141565728793319,24.081680681362737,-31.91504422288089,3.26,1.5,,,,84.8,2603,6.3,716727,592527,663886,605361,668715,682622,682829,666181,670770,592669,54.23,,,0.0,1,0,0,,46,4,Slider,5,2,2,5,2,5,2,5,Standard,Standard,58,0.014,-0.12
FC,2023-09-04,84.6,-1.61,5.25,"Woo, Bryan",592669,693433,walk,ball,,,,,11,Hunter Renfroe walks.,R,R,R,CIN,SEA,B,,,3,1,2023,0.48,0.18,-0.95,3.22,,,,2,5,Bot,,,,,657247,,,0.5808714560726016,-123.37998531390927,1.1469325006479805,4.900921775142735,19.920899670551066,-30.68470920140644,3.35,1.65,,,,86.2,2240,6.8,716727,693433,657247,664034,668942,553993,641487,686527,677594,606192,53.7,,,0.7,1,0,0,,42,5,Cutter,5,2,5,2,2,5,5,2,Standard,Standard,119,0.005,0.072
