pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FC,2023-06-09,94.4,-2.66,6.26,"Jansen, Kenley",641343,445276,strikeout,swinging_strike,,,,,12,Jake Bauers strikes out swinging.,R,L,R,NYY,BOS,S,2,,0,2,2023,0.03,1.48,0.05,3.79,,,,0,9,Bot,,,,,657136,,,7.0534770354213405,-137.2464841932872,-4.04671269241477,-1.188173009369598,30.26467167619142,-12.77364751378242,3.43,1.65,,,,95.5,2658,6.9,717841,445276,657136,671213,624414,646240,571771,807799,594807,657077,53.55,,,0.0,1,0,0,,69,3,Cutter,2,3,2,3,3,2,2,3,Strategic,Standard,190,-0.086,-0.148
SL,2023-06-09,87.4,-1.3,6.16,"Cordero, Jimmy",571771,622772,strikeout,swinging_strike,,,,,14,Enrique Hernandez strikes out swinging.,R,R,R,NYY,BOS,S,2,,1,2,2023,0.62,-0.13,1.92,1.91,,,,1,9,Top,,,,,543309,,,6.6109234566256,-127.09566292633468,-3.860813196757924,5.426676522642748,25.788611842225837,-33.02410355440418,3.24,1.57,,,,89.2,2428,7.4,717841,622772,543309,519203,650402,518626,683011,641856,643396,641343,53.1,,,0.0,1,0,0,,67,4,Slider,2,3,3,2,3,2,3,2,Standard,Standard,42,0.012,-0.121
SI,2023-06-09,96.8,-1.3,6.21,"Cordero, Jimmy",657136,622772,strikeout,called_strike,,,,,9,Connor Wong called out on strikes.,R,R,R,NYY,BOS,S,2,,1,2,2023,-1.32,0.68,0.66,1.58,,,,0,9,Top,,,,,543309,,,8.35384983839242,-140.5801564991729,-8.503065857660667,-19.31368581043653,28.923565291800912,-21.413300675514023,3.09,1.42,,,,98.4,2044,7.1,717841,622772,543309,519203,650402,518626,683011,641856,643396,641343,53.4,,,0.0,1,0,0,,66,5,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,218,0.016,-0.173
ST,2023-06-09,78.2,3.33,5.83,"Ramirez, Nick",671213,598286,walk,ball,,,,,12,Triston Casas walks.,R,L,L,NYY,BOS,B,,,3,2,2023,-1.53,-0.65,0.91,3.36,,,,1,8,Top,,,,,543309,,,-2.35674588172138,-113.79597964408914,2.784347959565337,-12.688636589814635,23.59329986333893,-38.60571154098275,3.63,1.64,,,,76.9,2608,5.7,717841,598286,543309,519203,650402,518626,683011,641856,643396,641343,54.83,,,0.7,1,0,0,,61,6,Sweeper,2,3,3,2,3,2,3,2,Strategic,Standard,303,-0.024,0.232
SI,2023-06-09,90.2,3.04,6.0,"Ramirez, Nick",594807,598286,strikeout,called_strike,,,,,1,Adam Duvall called out on strikes.,R,R,L,NYY,BOS,S,2,,0,2,2023,1.35,0.11,-0.41,2.99,,,,0,8,Top,,,,,543309,,,-11.274454745811026,-130.8495067846959,-1.7193092335072258,17.84968121067617,26.90475083619969,-30.75829784775252,3.38,1.56,,,,89.0,2031,5.7,717841,598286,543309,519203,650402,518626,683011,641856,643396,641343,54.83,,,0.0,1,0,0,,60,3,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,131,0.022,-0.148
CH,2023-06-09,81.2,-1.0,5.97,"Whitlock, Garrett",650402,676477,walk,ball,,,,,14,Gleyber Torres walks.   Isiah Kiner-Falefa scores.  Wild pitch by pitcher Garrett Whitlock.,R,R,R,NYY,BOS,B,,,3,2,2023,-1.48,-0.05,1.1,-0.33,643396,,,1,7,Bot,,,,,657136,,,7.684829672799647,-117.88902098241157,-7.494513472548816,-15.261109309582029,22.540955623554343,-31.38039396647751,3.0,1.44,,,,82.6,2174,7.4,717841,676477,657136,671213,624414,646240,571771,807799,594807,657077,53.13,,,0.7,1,0,0,,57,6,Changeup,1,3,1,3,3,2,2,3,Standard,Standard,262,0.087,0.351
ST,2023-06-09,77.9,-1.97,5.48,"Whitlock, Garrett",641856,676477,strikeout,swinging_strike,,,,,7,Billy McKinney strikes out swinging.,R,L,R,NYY,BOS,S,2,,1,2,2023,0.91,0.03,-0.45,2.02,,,643396,0,7,Bot,,,,,657136,,,1.6042801135735,-113.5286305571278,-0.5794961905471198,7.596658527739709,21.31147060409803,-31.99370873335347,3.26,1.49,,,,79.9,2171,7.7,717841,676477,657136,671213,624414,646240,571771,807799,594807,657077,52.84,,,0.0,1,0,0,,56,5,Sweeper,1,3,1,3,3,1,1,3,Strategic,Standard,57,-0.06,-0.248
SI,2023-06-09,97.1,-1.29,5.88,"Abreu, Albert",571771,656061,home_run,hit_into_play,,,,,7,Enrique Hernandez homers (6) on a fly ball to left field.,R,R,R,NYY,BOS,X,,fly_ball,0,1,2023,-1.08,1.22,-0.69,2.07,,,,1,7,Top,31.57,71.11,,,624431,,,4.085100531514327,-141.19151063473677,-7.463502628818611,-15.394293371063371,33.17041469700649,-14.361089693703253,3.24,1.57,391,104.3,36,97.2,2211,6.4,717841,656061,624431,519203,518934,518626,683011,641856,643396,641343,54.05,0.551,1.08,2.0,1,0,3,6,50,2,Sinker,1,2,2,1,3,1,3,1,Standard,Standard,217,-0.134,1.027
SL,2023-06-09,86.7,-1.67,5.88,"Abreu, Albert",657136,656061,strikeout,swinging_strike,,,,,14,Connor Wong strikes out swinging.,R,R,R,NYY,BOS,S,2,,1,2,2023,0.43,0.43,0.81,1.04,,,,0,7,Top,,,,,624431,,,5.03578191105104,-126.1840043373608,-6.246928412135921,3.600188553739543,25.67979502143159,-26.518305550895708,3.12,1.42,,,,86.7,2199,6.3,717841,656061,624431,519203,518934,518626,683011,641856,643396,641343,54.22,,,0.0,1,0,0,,49,4,Slider,1,2,2,1,2,1,2,1,Standard,Standard,193,0.024,-0.173
SI,2023-06-09,93.0,-1.27,5.72,"Whitlock, Garrett",518626,676477,home_run,hit_into_play,,,,,1,Josh Donaldson homers (5) on a fly ball to center field.,R,R,R,NYY,BOS,X,,fly_ball,1,0,2023,-1.38,1.06,-0.32,3.05,,,,0,6,Bot,115.15,17.69,,,657136,,,5.613816594459594,-135.40415256212867,-3.495921239680099,-18.23150807286012,28.921834517076576,-18.509511749847523,3.34,1.62,448,112.0,23,95.3,2023,7.6,717841,676477,657136,671213,624414,646240,571771,807799,594807,657077,52.95,0.989,1.961,2.0,1,0,3,6,45,2,Sinker,0,2,0,2,2,1,1,2,Standard,Standard,232,0.139,0.964
FF,2023-06-09,97.4,-2.17,5.91,"Cole, Gerrit",671213,543037,strikeout,swinging_strike,,,,,4,Triston Casas strikes out swinging.,R,L,R,NYY,BOS,S,2,,2,2,2023,-0.44,1.6,-0.52,2.56,,,594807,1,6,Top,,,,,624431,,,5.4445141189840704,-141.5125151780343,-7.112910951667788,-7.242641533641112,34.72273610791726,-9.22668981537571,3.47,1.64,,,,97.4,2399,6.5,717841,543037,624431,519203,518934,518626,683011,641856,643396,641343,53.96,,,0.0,1,0,0,,43,5,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,214,0.02,-0.274
FF,2023-06-09,98.1,-2.01,5.89,"Cole, Gerrit",594807,543037,walk,ball,,,,,14,Adam Duvall walks.,R,R,R,NYY,BOS,B,,,3,2,2023,-0.55,1.32,1.82,1.7,,,,1,6,Top,,,,,624431,,,11.74635797305257,-142.21603067998328,-8.953140903995386,-10.24141078911389,33.156134880322625,-12.22440842903102,3.41,1.56,,,,98.9,2443,7.0,717841,543037,624431,519203,518934,518626,683011,641856,643396,641343,53.54,,,0.7,1,0,0,,42,7,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,214,-0.018,0.232
CH,2023-06-09,90.2,-2.22,5.78,"Cole, Gerrit",646240,543037,home_run,hit_into_play,,,,,8,Rafael Devers homers (14) on a fly ball to left center field.,R,L,R,NYY,BOS,X,,fly_ball,0,0,2023,-1.31,0.62,-0.11,1.41,,,,1,6,Top,71.5,44.58,,,624431,,,8.05510980575633,-131.0958244603853,-6.248630063603372,-16.7771655094024,26.36807063034613,-23.90303829079092,3.26,1.5,405,106.2,25,90.6,1546,6.5,717841,543037,624431,519203,518934,518626,683011,641856,643396,641343,54.02,0.954,1.796,2.0,1,0,3,6,41,1,Changeup,0,1,1,0,2,0,2,0,Strategic,Standard,230,-0.129,1.0
