pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FS,2023-08-21,84.8,-1.85,5.56,"Leiter Jr., Mark",681481,643410,strikeout,swinging_strike,,,,,13,Kerry Carpenter strikes out swinging.,R,L,R,DET,CHC,S,2,,2,2,2023,-0.58,0.49,-1.21,1.2,,,679529,1,9,Bot,,,,,665804,,,2.691902437236803,-123.5426653753723,-4.921681696834781,-6.480988369133309,23.640883687127324,-26.40025077300078,3.37,1.6,,,,85.6,750,6.7,716913,643410,665804,600869,663538,663611,621020,643565,641355,673548,53.85,,,0.0,1,0,0,,80,5,Split-Finger,5,7,5,7,7,5,5,7,Strategic,Standard,238,-0.059,-0.266
FF,2023-08-21,98.4,-2.4,5.38,"Palencia, Daniel",608348,694037,strikeout,swinging_strike,,,,,12,Carson Kelly strikes out swinging.,R,R,R,DET,CHC,S,2,,0,2,2023,-0.65,1.58,0.25,3.47,,595879,656716,1,8,Bot,,,,,543228,,,8.798989293182446,-143.0556119169275,-3.4413207441595195,-10.94497811808868,32.78213126236156,-9.845628924612354,3.21,1.56,,,,99.7,2493,7.0,716913,694037,543228,600869,663538,663611,621020,643565,641355,673548,53.48,,,0.0,1,0,0,,70,3,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,210,-0.078,-0.29
FF,2023-08-21,98.0,-2.78,5.64,"Fulmer, Michael",678009,605242,strikeout,called_strike,,,,,11,Parker Meadows called out on strikes.,R,L,R,DET,CHC,S,2,,2,2,2023,-0.17,1.19,-1.02,2.8,679529,681481,663837,0,8,Bot,,,,,543228,,,5.201992054727612,-142.7542951481209,-5.046582033210837,-3.4703814065219354,29.97065266244415,-14.845319709001211,3.58,1.68,,,,99.2,2572,6.7,716913,605242,543228,600869,663538,663611,621020,643565,641355,673548,53.8,,,0.0,1,0,0,,67,5,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,211,-0.115,-0.56
FC,2023-08-21,92.5,-2.56,5.77,"Fulmer, Michael",663837,605242,walk,ball,,,,,3,Matt Vierling walks.   Kerry Carpenter to 2nd.,R,R,R,DET,CHC,B,,,3,2,2023,0.46,0.36,0.78,3.46,679529,,681481,0,8,Bot,,,,,543228,,,7.571783311458957,-134.6236769906164,-0.9000645280899116,4.07515486585506,28.14291242373716,-27.744356129996174,3.52,1.68,,,,93.5,2576,6.8,716913,605242,543228,600869,663538,663611,621020,643565,641355,673548,53.72,,,0.7,1,0,0,,66,6,Cutter,2,5,2,5,5,2,2,5,Standard,Standard,139,0.105,0.399
SL,2023-08-21,85.2,-2.91,5.4,"Vest, Will",600869,676684,strikeout,swinging_strike,,,,,1,Jeimer Candelario strikes out swinging.,R,L,R,DET,CHC,S,2,,2,2,2023,0.63,0.06,-0.34,3.15,641355,621020,673548,2,8,Top,,,,,608348,,,4.743999704833556,-124.1011121317484,0.8008916472480481,5.753052115922662,22.40923802621397,-31.87022538489603,3.28,1.62,,,,85.2,2189,6.0,716913,676684,608348,679529,656716,663837,595879,668731,678009,682985,54.46,,,0.0,1,0,0,,63,5,Slider,2,5,5,2,5,2,5,2,Standard,Standard,25,0.018,-0.624
SI,2023-08-21,93.0,-4.39,3.84,"Cuas, Jose",668731,621016,walk,ball,,,,,13,Akil Baddoo walks.,R,L,R,DET,CHC,B,,,3,2,2023,-1.51,-0.08,-1.46,2.49,,,,1,7,Bot,,,,,543228,,,10.898209746781143,-134.93808711060484,2.518563025218696,-20.837946293492973,28.26427234149925,-33.94258753009569,3.45,1.67,,,,93.5,2321,6.7,716913,621016,543228,600869,663538,663611,621020,643565,641355,673548,53.82,,,0.7,1,0,0,,55,7,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,254,0.045,0.227
SL,2023-08-21,82.4,-4.33,3.84,"Cuas, Jose",608348,621016,strikeout,swinging_strike,,,,,14,Carson Kelly strikes out swinging.,R,R,R,DET,CHC,S,2,,0,2,2023,1.07,0.12,1.75,0.84,,,,0,7,Bot,,,,,543228,,,11.711266523801775,-119.42775219965924,-0.4382342892529748,7.91089075961249,23.550984148498976,-31.17553066558056,3.21,1.56,,,,82.3,2562,6.5,716913,621016,543228,600869,663538,663611,621020,643565,641355,673548,54.04,,,0.0,1,0,0,,54,4,Slider,2,4,2,4,4,2,2,4,Standard,Standard,49,-0.038,-0.151
FF,2023-08-21,94.2,-2.17,4.67,"White, Brendan",663611,686839,strikeout,foul_tip,,,,,11,Nick Madrigal strikes out on a foul tip.,R,R,R,DET,CHC,S,2,,1,2,2023,-0.03,0.81,-0.04,3.67,,,,2,7,Top,,,,,608348,,,5.644281440303568,-137.33025698135148,1.2253157938621495,-1.4033550279912734,25.057816801549563,-22.193003925613016,2.86,1.24,,,,95.6,2413,6.6,716913,686839,608348,679529,656716,663837,595879,668731,678009,682985,53.87,,,0.0,1,0,0,,53,5,4-Seam Fastball,2,4,4,2,4,2,4,2,Strategic,Standard,200,0.008,-0.074
ST,2023-08-21,83.4,-1.7,5.49,"Wesneski, Hayden",595879,669713,strikeout,swinging_strike,,,,,14,Javier Baez strikes out swinging.,R,R,R,DET,CHC,S,2,,2,2,2023,1.57,0.05,1.74,1.06,,,678009,1,6,Bot,,,,,543228,,,4.846657964812991,-121.30837555195416,-3.825599156094808,14.5207080435494,24.56121502609512,-31.157771778411657,3.57,1.67,,,,83.9,2544,6.7,716913,669713,543228,600869,663538,663611,621020,643565,641355,673548,53.76,,,0.0,1,0,0,,49,5,Sweeper,2,4,2,4,4,2,2,4,Standard,Standard,58,-0.044,-0.266
CU,2023-08-21,75.6,-1.63,5.94,"Assad, Javier",681481,665871,home_run,hit_into_play,,,,,7,Kerry Carpenter homers (19) on a fly ball to right center field.,R,L,R,DET,CHC,X,,fly_ball,0,0,2023,0.98,-0.55,-0.35,1.98,,,,0,6,Bot,203.35,54.72,,,543228,,,0.9178161289772528,-110.10020301008466,-0.1995445190458924,7.820782704662401,19.412608595313035,-36.83163762571106,3.37,1.6,404,105.7,27,75.2,2339,6.0,716913,665871,543228,600869,663538,663611,621020,643565,641355,673548,54.54,0.957,1.904,2.0,1,0,3,6,46,1,Curveball,1,4,1,4,4,2,2,4,Standard,Standard,51,0.097,1.0
