pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-10-22,97.4,-0.65,6.58,"Stanek, Ryne",666969,592773,home_run,hit_into_play,,,,,2,Adolis Garcia hits a grand slam (5) to left field.   Leody Taveras scores.    Marcus Semien scores.    Corey Seager scores.,L,R,R,HOU,TEX,X,,line_drive,1,1,2023,-0.85,1.72,0.0,3.19,665750,543760,608369,1,9,Top,34.84,77.15,,,455117,,,3.696856839174404,-141.57903827475556,-7.50607967643879,-12.26892725391755,34.545334592355466,-7.499035421314597,3.45,1.67,375,110.1,20,97.4,2439,6.5,748549,592773,455117,547989,514888,608324,666197,488726,643289,663656,53.99,0.917,1.526,2.0,1,0,3,6,75,3,4-Seam Fastball,2,5,5,2,9,2,9,2,Strategic,Standard,209,-0.018,2.731
FS,2023-10-22,88.9,-0.49,6.57,"Stanek, Ryne",694497,592773,strikeout,swinging_strike,,,,,13,Evan Carter strikes out swinging.,L,L,R,HOU,TEX,S,2,,1,2,2023,-0.73,0.52,-0.47,1.13,665750,543760,608369,0,9,Top,,,,,455117,,,1.5578858418040848,-129.260420110933,-8.256594329927822,-8.513007555747262,28.86194859462132,-24.75506094933716,3.6,1.72,,,,88.0,874,5.9,748549,592773,455117,547989,514888,608324,666197,488726,643289,663656,54.55,,,0.0,1,0,0,,74,5,Split-Finger,2,5,5,2,5,2,5,2,Strategic,Standard,232,0.007,-0.503
FF,2023-10-22,97.9,-1.38,5.15,"Montero, Rafael",673962,606160,walk,ball,,,,,12,Josh Jung walks.,L,R,R,HOU,TEX,B,,,3,2,2023,-0.54,1.54,1.95,2.89,,,,0,9,Top,,,,,455117,,,10.179644211153612,-142.14420646773925,-4.049675596521043,-9.886793283489268,37.348343466659166,-10.678787687108764,3.52,1.73,,,,97.0,2414,6.3,748549,606160,455117,547989,514888,608324,666197,488726,643289,663656,54.25,,,0.7,1,0,0,,70,10,4-Seam Fastball,2,4,4,2,4,2,4,2,,Standard,224,-0.011,0.312
FC,2023-10-22,92.1,-1.87,5.99,"Leclerc, José",572138,600917,strikeout,swinging_strike,,,,,11,Jon Singleton strikes out swinging.,L,L,R,HOU,TEX,S,2,,3,2,2023,0.45,0.57,-0.13,3.31,608324,547989,663656,2,8,Bot,,,,,641680,,,3.3933682416119986,-134.17254147168623,-2.16928054076212,4.631722771394527,29.89099899262866,-25.09365221649948,3.13,1.47,,,,90.5,2636,5.3,748549,600917,641680,663993,543760,673962,608369,694497,665750,666969,55.18,,,0.0,1,0,0,,69,8,Cutter,2,4,2,4,4,2,2,4,,Standard,162,-0.15,-0.81
CH,2023-10-22,89.8,-1.65,6.12,"Leclerc, José",663656,600917,walk,ball,,,,,13,Kyle Tucker walks.   Alex Bregman to 3rd.    Jose Abreu to 2nd.,L,L,R,HOU,TEX,B,,,3,1,2023,-1.33,1.03,-1.47,2.51,,608324,547989,1,8,Bot,,,,,641680,,,3.1808875081412094,-130.631285443178,-4.973075915370122,-15.876219921736988,30.004326538030565,-19.486067250153003,3.44,1.59,,,,87.4,2285,5.0,748549,600917,641680,663993,543760,673962,608369,694497,665750,666969,55.5,,,0.7,1,0,0,,67,5,Changeup,2,4,2,4,4,2,2,4,,Standard,212,0.121,0.4
FF,2023-10-22,96.8,-0.74,6.42,"Sborz, Josh",670541,622250,strikeout,swinging_strike,,,,,11,Yordan Alvarez strikes out swinging.,L,L,R,HOU,TEX,S,2,,0,2,2023,-0.43,1.52,-0.94,3.43,,,608324,0,8,Bot,,,,,641680,,,0.4290934214669276,-140.8601823444966,-5.821937619304077,-5.806507624885692,34.544112317922085,-10.920929638041288,3.56,1.76,,,,96.0,2327,6.0,748549,622250,641680,663993,543760,673962,608369,694497,665750,666969,54.47,,,0.0,1,0,0,,65,3,4-Seam Fastball,2,4,2,4,4,2,2,4,,Strategic,207,-0.067,-0.235
FF,2023-10-22,95.5,-0.86,6.36,"Sborz, Josh",608324,622250,walk,ball,,,,,12,Alex Bregman walks.,L,R,R,HOU,TEX,B,,,3,2,2023,-0.48,1.54,0.5,3.79,,,,0,8,Bot,,,,,641680,,,4.649263913187075,-138.86305754149,-4.521356116103362,-7.380024744530282,34.83825168653852,-11.495874687719184,2.93,1.42,,,,94.8,2237,6.2,748549,622250,641680,663993,543760,673962,608369,694497,665750,666969,54.31,,,0.7,1,0,0,,64,6,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,202,0.078,0.312
SL,2023-10-22,89.2,-1.99,5.85,"Abreu, Bryan",663993,650556,strikeout,swinging_strike,,,,,14,Nathaniel Lowe strikes out swinging.,L,L,R,HOU,TEX,S,2,,0,2,2023,0.72,-0.17,0.94,1.45,,608671,,2,8,Top,,,,,455117,,,5.670365572885872,-129.63653293564622,-4.326218832440743,6.678596556429465,31.065726103284483,-33.21128905256253,3.46,1.63,,,,88.7,2985,6.4,748549,650556,455117,547989,514888,608324,665161,488726,643289,663656,54.14,,,0.0,1,0,0,,63,3,Slider,2,4,4,2,4,2,4,2,Standard,Standard,54,0.02,-0.206
SL,2023-10-22,88.1,-1.86,5.88,"Abreu, Bryan",666969,650556,strikeout,swinging_strike,,,,,3,Adolis Garcia strikes out swinging.,L,R,R,HOU,TEX,S,2,,1,2,2023,0.67,-0.13,0.47,3.04,,694497,,0,8,Top,,,,,455117,,,4.2512539625492645,-128.21757480537656,-0.447574656987432,6.279974750955602,29.943054041891248,-33.74153644189387,3.45,1.67,,,,87.2,3008,6.0,748549,650556,455117,547989,514888,608324,665161,488726,643289,663656,54.47,,,0.0,1,0,0,,60,4,Slider,2,3,3,2,3,2,3,2,,Standard,61,0.041,-0.315
SI,2023-10-22,93.0,-1.59,6.11,"Neris, Hector",673962,593576,walk,ball,,,,,13,Josh Jung walks.,L,R,R,HOU,TEX,B,,,3,0,2023,-1.35,1.19,-0.96,2.61,,,,1,7,Top,,,,,455117,,,4.557101940040482,-135.20903088805088,-5.687068337440243,-17.515616284347,33.861538931193024,-16.51812337818904,3.66,1.76,,,,91.9,2336,6.0,748549,593576,455117,547989,514888,608324,665161,488726,643289,663656,54.46,,,0.7,1,0,0,,52,4,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,215,-0.026,0.11
