pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-06-05,91.3,-1.14,6.21,"Adam, Jason",680776,592094,strikeout,swinging_strike,,,,,13,Jarren Duran strikes out swinging.,R,L,R,BOS,TB,S,2,,0,2,2023,-1.51,0.44,-0.92,1.62,,,,2,9,Bot,,,,,642336,,,3.839932975324425,-132.76297335860343,-6.635546974322509,-18.715609650301445,29.619449257655123,-25.69352573059492,3.35,1.67,,,,91.6,1333,6.6,717928,592094,642336,670623,660644,670764,677551,670042,622534,666139,53.88,,,0.0,1,0,0,,75,3,Changeup,1,4,1,4,4,1,1,4,Strategic,Standard,19,-0.005,-0.059
CH,2023-06-05,91.0,-1.22,5.97,"Adam, Jason",571771,592094,strikeout,swinging_strike,,,,,1,Enrique Hernandez strikes out swinging.,R,R,R,BOS,TB,S,2,,2,2,2023,-1.03,0.56,-0.7,3.31,,,,1,9,Bot,,,,,642336,,,3.539875219269466,-132.52027776984042,-1.9981595534117564,-12.932388011034668,27.14982756718909,-25.33108410058367,3.2,1.59,,,,91.7,2418,6.6,717928,592094,642336,670623,660644,670764,677551,670042,622534,666139,53.93,,,0.0,1,0,0,,74,5,Changeup,1,4,1,4,4,1,1,4,Standard,Standard,224,-0.012,-0.153
SL,2023-06-05,83.9,-1.62,5.31,"Ort, Kaleb",666139,672391,strikeout,swinging_strike,,,,,14,Josh Lowe strikes out swinging.,R,L,R,BOS,TB,S,2,,2,2,2023,1.11,0.27,1.48,0.91,,,677551,0,9,Top,,,,,657136,,,4.985910051091701,-122.0136680270172,-4.267398129967451,9.927239090954158,25.857107441410616,-28.798870661652224,3.71,1.82,,,,83.8,2372,6.4,717928,672391,657136,671213,457759,646240,571771,608701,680776,657077,54.09,,,0.0,1,0,0,,70,5,Slider,1,4,4,1,4,1,4,1,Strategic,Standard,66,0.005,-0.308
FF,2023-06-05,96.2,-1.57,5.49,"Ort, Kaleb",677551,672391,walk,ball,,,,,13,Wander Franco walks.,R,L,R,BOS,TB,B,,,3,2,2023,-0.77,1.45,-1.23,1.92,,,,0,9,Top,,,,,657136,,,2.6284504456933897,-139.9330039383783,-7.138496872936958,-10.667235152478584,32.8894042023309,-11.705429822005176,3.34,1.45,,,,95.9,2271,6.3,717928,672391,657136,671213,457759,646240,571771,608701,680776,657077,54.24,,,0.7,1,0,0,,69,9,4-Seam Fastball,1,4,4,1,4,1,4,1,Strategic,Standard,209,-0.005,0.315
FF,2023-06-05,92.4,1.51,6.33,"Poche, Colin",657077,621363,walk,ball,,,,,12,Alex Verdugo walks.,R,L,L,BOS,TB,B,,,3,1,2023,-0.06,1.54,1.1,3.4,,,,0,8,Bot,,,,,642336,,,-0.9081397751658788,-134.52058427813088,-5.107645540624972,-0.5883249328556267,28.45717624739751,-12.52316620314484,3.35,1.55,,,,94.0,2350,7.2,717928,621363,642336,670623,660644,670764,677551,670042,622534,666139,53.34,,,0.7,1,0,0,,66,5,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,180,0.048,0.234
SI,2023-06-05,90.3,2.59,5.19,"Bernardino, Brennan",622534,657514,strikeout,called_strike,,,,,7,Manuel Margot called out on strikes.,R,R,L,BOS,TB,S,2,,1,2,2023,1.26,0.77,-0.47,1.79,,,,0,8,Top,,,,,657136,,,-10.304376326111512,-131.01506191664478,-4.101972488812155,16.719045763316565,29.252698405727227,-22.566825217550512,3.3,1.55,,,,90.2,1992,6.5,717928,657514,657136,671213,457759,646240,571771,608701,680776,657077,54.0,,,0.0,1,0,0,,62,4,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,137,0.007,-0.173
FC,2023-06-05,92.2,-1.94,5.9,"Faucher, Calvin",608701,676534,strikeout,called_strike,,,,,2,Rob Refsnyder called out on strikes.,R,R,R,BOS,TB,S,2,,1,2,2023,0.58,-0.19,0.24,3.31,,657136,671213,2,7,Bot,,,,,642336,,,4.242503376217724,-134.25393490291532,-0.3406769132842595,5.9524102416367874,30.87921471423867,-34.58585531730519,3.5,1.66,,,,91.2,2952,5.8,717928,676534,642336,670623,660644,670764,677551,670042,622534,666139,54.74,,,0.0,1,0,0,,61,6,Cutter,1,4,1,4,4,1,1,4,Standard,Standard,116,-0.05,-0.321
FC,2023-06-05,91.9,-2.09,5.86,"Faucher, Calvin",671213,676534,walk,ball,,,,,14,Triston Casas walks.   Connor Wong to 2nd.,R,L,R,BOS,TB,B,,,3,1,2023,0.16,0.58,0.32,1.09,,,657136,2,7,Bot,,,,,642336,,,5.7190407964158885,-133.76440597953257,-7.513566115138021,0.8626978680558108,24.365169480864097,-23.96003122247194,3.53,1.65,,,,91.6,2625,5.7,717928,676534,642336,670623,660644,670764,677551,670042,622534,666139,54.75,,,0.7,1,0,0,,60,5,Cutter,1,4,1,4,4,1,1,4,Strategic,Standard,153,0.026,0.119
FF,2023-06-05,96.0,-1.21,6.56,"Pivetta, Nick",670764,601713,walk,ball,,,,,11,Taylor Walls walks.   Yandy Diaz scores.    Wander Franco to 3rd.    Isaac Paredes to 2nd.,R,L,R,BOS,TB,B,,,3,2,2023,-0.14,1.7,-1.13,2.99,650490,677551,670623,2,7,Top,,,,,657136,,,0.5412412229313819,-139.6764118589183,-7.840995726074426,-1.924332677536855,31.999185286577585,-8.376331438160882,3.27,1.54,,,,97.7,2461,7.3,717928,601713,657136,457759,624414,646240,622569,608701,571771,657077,53.18,,,0.7,1,0,0,,55,6,4-Seam Fastball,1,3,3,1,4,1,4,1,Strategic,Strategic,197,-0.072,0.967
FC,2023-06-05,84.4,-1.63,6.34,"Pivetta, Nick",670623,601713,walk,ball,,,,,12,Isaac Paredes walks.,R,R,R,BOS,TB,B,,,3,2,2023,1.26,0.54,1.74,3.17,650490,677551,,2,7,Top,,,,,657136,,,5.35486346763483,-122.68266300291832,-2.0186067268643235,11.420566963401251,27.78869675280482,-26.520315120146613,3.14,1.51,,,,84.6,2400,6.8,717928,601713,657136,457759,624414,646240,622569,608701,571771,657077,53.72,,,0.7,1,0,0,,54,7,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,80,-0.008,0.324
