pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-08-04,80.6,-2.38,5.02,"McHugh, Collin",666624,543521,strikeout,swinging_strike,,,,,14,Christopher Morel strikes out swinging.,R,R,R,CHC,ATL,S,2,,1,2,2023,1.59,0.3,0.95,1.69,,,663611,1,9,Bot,,,,,669221,,,4.3962217312151255,-117.27915766166628,-1.2269186323321986,13.616135818885605,24.60149058084773,-29.449919211507314,3.6,1.65,,,,80.8,2940,6.7,717141,543521,669221,621566,645277,663586,606115,592696,671739,660670,53.83,,,0.0,1,0,0,,68,4,Sweeper,0,8,0,8,8,0,0,8,Standard,Standard,59,0.0,-0.219
FC,2023-08-04,89.1,-2.23,5.31,"McHugh, Collin",663611,543521,walk,ball,,,,,11,Nick Madrigal walks.,R,R,R,CHC,ATL,B,,,3,1,2023,0.03,0.57,-1.16,2.35,,,,1,9,Bot,,,,,669221,,,2.5825914453483176,-129.91169072476197,-2.59055435804447,-0.0885557097930194,21.5583437553892,-25.306365085608714,2.61,1.03,,,,90.2,2521,6.4,717141,543521,669221,621566,645277,663586,606115,592696,671739,660670,54.09,,,0.7,1,0,0,,67,5,Cutter,0,8,0,8,8,0,0,8,Standard,Strategic,209,0.0,0.166
SL,2023-08-04,86.8,-2.6,5.48,"Jiménez, Joe",621550,641729,strikeout,swinging_strike,,,,,14,Patrick Wisdom strikes out swinging.,R,R,R,CHC,ATL,S,2,,0,2,2023,0.42,0.27,0.63,0.87,,,,2,8,Bot,,,,,669221,,,6.99219464539779,-126.23621852507856,-5.542103571649458,3.308323735565825,22.594484800316422,-28.47611811892127,3.37,1.57,,,,88.8,2216,7.3,717141,641729,669221,621566,645277,663586,606115,592696,671739,660670,53.24,,,0.0,1,0,0,,61,3,Slider,0,8,0,8,8,0,0,8,Standard,Standard,152,-0.001,-0.063
FF,2023-08-04,95.9,-2.42,5.69,"Jiménez, Joe",673548,641729,strikeout,swinging_strike,,,,,2,Seiya Suzuki strikes out swinging.,R,R,R,CHC,ATL,S,2,,0,2,2023,-0.52,1.64,-0.24,2.76,,,,0,8,Bot,,,,,669221,,,7.037702561005332,-139.4987679946352,-5.942065350147547,-8.386483463972084,30.29921117599362,-9.630405305722883,3.14,1.42,,,,97.3,2523,7.0,717141,641729,669221,621566,645277,663586,606115,592696,671739,660670,53.46,,,0.0,1,0,0,,59,3,4-Seam Fastball,0,8,0,8,8,0,0,8,Strategic,Standard,213,-0.001,-0.151
SI,2023-08-04,92.8,-4.25,4.11,"Cuas, Jose",542303,621016,strikeout,swinging_strike,,,,,6,Marcell Ozuna strikes out swinging.,R,R,R,CHC,ATL,S,2,,2,2,2023,-1.4,0.51,0.47,2.71,,,669221,0,8,Top,,,,,665804,,,15.089960107796454,-134.34090055594328,1.1670927604917802,-20.30263319734025,29.69465963127158,-26.523506222017183,3.45,1.69,,,,92.5,2415,6.4,717141,621016,665804,621550,663611,600869,666624,664023,643565,673548,54.08,,,0.0,1,0,0,,56,5,Sinker,0,8,8,0,8,0,8,0,Standard,Standard,248,0.001,-0.309
SI,2023-08-04,92.1,-4.37,4.03,"Cuas, Jose",669221,621016,walk,ball,,,,,13,Sean Murphy walks.,R,R,R,CHC,ATL,B,,,3,1,2023,-1.43,0.01,-0.48,0.98,,,,0,8,Top,,,,,665804,,,12.964286247130117,-133.56650454931872,-1.9791250238912608,-19.712969697777545,25.672920036140116,-31.78527085477835,3.34,1.5,,,,92.5,2497,6.4,717141,621016,665804,621550,663611,600869,666624,664023,643565,673548,54.05,,,0.7,1,0,0,,55,5,Sinker,0,8,8,0,8,0,8,0,Standard,Standard,250,-0.001,0.233
FC,2023-08-04,91.4,-1.61,5.61,"Wesneski, Hayden",663586,669713,home_run,hit_into_play,,,,,3,Austin Riley homers (26) on a fly ball to center field.,R,R,R,CHC,ATL,X,,fly_ball,2,2,2023,0.37,0.29,0.56,2.93,,,,2,7,Top,86.94,29.23,,,665804,,,4.710981594157955,-133.17344259123024,-1.5948565867111797,3.5975936951435794,24.81823737336833,-28.52228053348124,3.47,1.64,430,107.9,29,93.1,2468,6.9,717141,669713,665804,621550,663611,600869,621020,664023,641355,673548,53.55,0.991,2.004,2.0,1,0,3,6,50,6,Cutter,0,7,7,0,8,0,8,0,Standard,Standard,169,-0.004,1.016
FF,2023-08-04,95.3,1.09,5.89,"Fried, Max",600869,608331,strikeout,called_strike,,,,,8,Jeimer Candelario called out on strikes.,R,R,L,CHC,ATL,S,2,,2,2,2023,-0.27,1.19,0.09,1.81,,,,0,6,Bot,,,,,669221,,,-2.043318474873211,-138.78620294467467,-7.87798263961233,-3.1743175481515493,27.5391503787652,-15.248363153694232,3.36,1.68,,,,96.3,2270,6.6,717141,608331,669221,621566,645277,663586,606115,592696,671739,660670,53.94,,,0.0,1,0,0,,43,5,4-Seam Fastball,0,7,0,7,7,0,0,7,Standard,Standard,162,-0.004,-0.21
FC,2023-08-04,91.2,-1.55,5.66,"Wesneski, Hayden",542303,669713,walk,ball,,,,,14,Marcell Ozuna walks.,R,R,R,CHC,ATL,B,,,3,2,2023,0.44,0.45,0.26,1.29,,,,0,6,Top,,,,,665804,,,3.664039412474194,-132.7660499331614,-6.191303545427539,4.490745427834915,25.890735609061053,-25.84126292558541,3.45,1.7,,,,92.6,2375,6.9,717141,669713,665804,621550,663611,600869,621020,664023,641355,673548,53.58,,,0.7,1,0,0,,39,7,Cutter,0,7,7,0,7,0,7,0,Standard,Standard,175,-0.001,0.314
CH,2023-08-04,86.9,1.21,5.73,"Fried, Max",673548,608331,strikeout,called_strike,,,,,12,Seiya Suzuki called out on strikes.,R,R,L,CHC,ATL,S,2,,1,2,2023,0.97,0.3,1.0,2.3,,,,2,5,Bot,,,,,669221,,,-2.501170225702194,-126.71822342347735,-2.7534268754527145,10.943720514378102,23.453581049108383,-28.619144504350626,3.14,1.43,,,,87.7,1341,6.5,717141,608331,669221,621566,645277,663586,606115,592696,671739,660670,54.03,,,0.0,1,0,0,,38,4,Changeup,0,7,0,7,7,0,0,7,Standard,Standard,133,-0.002,-0.072
