pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-10-24,81.9,3.4,5.47,"Strahm, Matt",682998,621381,strikeout,swinging_strike,,,,,13,Corbin Carroll strikes out swinging.,L,L,L,PHI,AZ,S,2,,1,2,2023,-1.32,0.2,-1.12,2.07,,,672695,2,9,Top,,,,,592663,,,-7.6439202447726675,-119.10136027732592,-1.4635357527304982,-10.903908528450906,24.375378936888445,-30.16139427434912,3.12,1.5,,,,81.5,2655,6.2,748537,621381,592663,547180,681082,664761,607208,669016,665506,592206,54.31,,,0.0,1,0,0,,71,4,Slider,2,4,4,2,4,2,4,2,Standard,Standard,295,0.008,-0.173
SL,2023-10-24,81.8,1.76,5.54,"Strahm, Matt",606466,621381,strikeout,swinging_strike,,,,,13,Ketel Marte strikes out swinging.,L,R,L,PHI,AZ,S,2,,2,2,2023,-0.89,0.63,-0.96,1.53,,,672695,1,9,Top,,,,,592663,,,-4.406355970809361,-119.08724485187744,-3.651777637114893,-7.482177341793785,24.73866012340137,-25.653903265362747,3.56,1.7,,,,81.6,2689,6.3,748537,621381,592663,547180,681082,664761,607208,669016,665506,592206,54.16,,,0.0,1,0,0,,70,7,Slider,2,4,4,2,4,2,4,2,Standard,Standard,279,0.009,-0.27
SL,2023-10-24,88.7,-2.12,6.66,"Ginkel, Kevin",592663,656464,strikeout,swinging_strike,,,,,14,J.T. Realmuto strikes out swinging.,L,R,R,PHI,AZ,S,2,,2,2,2023,0.32,-0.21,0.82,1.08,,,,2,8,Bot,,,,,672515,,,6.5956815007647975,-129.01606078253025,-7.255241604108926,2.233971798122793,25.933759113576087,-33.20990669810502,3.72,1.76,,,,89.9,2509,7.0,748537,656464,672515,572233,606466,656896,672695,666971,677950,682998,53.52,,,0.0,1,0,0,,67,5,Slider,2,4,2,4,4,2,2,4,Standard,Standard,55,-0.016,-0.09
SL,2023-10-24,88.9,-2.17,6.67,"Ginkel, Kevin",681082,656464,strikeout,swinging_strike_blocked,,,,,14,Bryson Stott strikes out swinging.,L,L,R,PHI,AZ,S,2,,2,2,2023,0.28,-0.12,0.42,0.23,,,,1,8,Bot,,,,,672515,,,5.794171014775206,-129.17797185906392,-9.570662897446596,2.091394042532707,24.778544310997315,-31.8729623589506,3.4,1.61,,,,89.8,2564,6.7,748537,656464,672515,572233,606466,656896,672695,666971,677950,682998,53.75,,,0.0,1,0,0,,66,5,Slider,2,4,2,4,4,2,2,4,,Standard,33,-0.028,-0.148
SL,2023-10-24,88.1,-2.18,6.62,"Ginkel, Kevin",664761,656464,strikeout,swinging_strike_blocked,,,,,14,Alec Bohm strikes out swinging.,L,R,R,PHI,AZ,S,2,,1,2,2023,0.22,-0.03,1.17,0.64,,,,0,8,Bot,,,,,672515,,,7.737978610880638,-127.85479378205036,-8.368727924607303,0.6842935242720064,27.729317523727698,-30.82929031939484,3.57,1.63,,,,88.3,2635,6.7,748537,656464,672515,572233,606466,656896,672695,666971,677950,682998,53.79,,,0.0,1,0,0,,65,4,Slider,2,4,2,4,4,2,2,4,Standard,Standard,94,-0.041,-0.173
SI,2023-10-24,94.9,-2.04,5.35,"Wheeler, Zack",572233,554430,walk,ball,,,,,11,Christian Walker walks.,L,R,R,PHI,AZ,B,,,3,1,2023,-1.51,0.71,-1.24,3.98,,,,0,8,Top,,,,,592663,,,5.53939798443914,-138.14747779308507,0.5460929141263923,-20.552760322405238,32.539606225850704,-23.527069629359826,3.42,1.6,,,,96.0,2393,7.0,748537,554430,592663,547180,681082,664761,607208,669016,665506,592206,53.49,,,0.7,1,0,0,,61,5,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,218,-0.018,0.232
CU,2023-10-24,83.9,1.14,6.2,"Saalfrank, Andrew",656941,685314,walk,blocked_ball,,,,,13,Kyle Schwarber walks.   Cristian Pache to 2nd.,L,L,L,PHI,AZ,B,,,3,2,2023,-0.33,-1.03,-0.63,-1.96,,,665506,1,7,Bot,,,,,672515,,,-3.42653225967207,-121.81250388941274,-10.23533570980218,-2.4521279245855845,28.040858490154378,-40.20219386361723,3.36,1.6,,,,82.9,2024,6.1,748537,685314,672515,572233,606466,656896,672695,666971,677950,682998,54.37,,,0.7,1,0,0,,58,7,Curveball,2,4,2,4,4,2,2,4,,Standard,359,0.067,0.314
CU,2023-10-24,83.2,1.37,6.26,"Saalfrank, Andrew",665506,685314,walk,ball,,,,,13,Cristian Pache walks.,L,R,L,PHI,AZ,B,,,3,2,2023,-0.37,-0.65,-1.21,0.4,,,,1,7,Bot,,,,,672515,,,-5.159470400455941,-121.04542045384636,-5.639107594576405,-2.5202787383268688,25.1061370662649,-37.59809132926679,3.49,1.63,,,,82.7,2071,6.1,748537,685314,672515,572233,606466,656896,672695,666971,677950,682998,54.43,,,0.7,1,0,0,,57,6,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,353,0.045,0.227
CU,2023-10-24,84.6,1.38,6.28,"Saalfrank, Andrew",669016,685314,strikeout,swinging_strike_blocked,,,,,13,"Brandon Marsh strikes out swinging, catcher Gabriel Moreno to first baseman Christian Walker.",L,L,L,PHI,AZ,S,2,,1,2,2023,-0.23,-0.58,-0.7,0.2,,,,0,7,Bot,,,,,672515,,,-4.341389985577898,-123.04414701503346,-6.596431722377213,-1.4835684240467548,25.196271903628123,-36.92963520301589,3.24,1.58,,,,83.9,2119,5.9,748537,685314,672515,572233,606466,656896,672695,666971,677950,682998,54.56,,,0.0,1,0,0,,56,4,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,350,-0.038,-0.173
ST,2023-10-24,83.0,-2.31,5.23,"Wheeler, Zack",672515,554430,strikeout,swinging_strike,,,,,14,Gabriel Moreno strikes out swinging.,L,R,R,PHI,AZ,S,2,,3,2,2023,1.68,-0.05,1.03,1.89,,606466,,2,7,Top,,,,,592663,,,4.368130936894576,-120.6432502715186,-0.8960918540515552,15.04768818457241,29.051835236657052,-32.735233026976644,3.33,1.53,,,,82.9,2732,6.8,748537,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.66,,,0.0,1,0,0,,55,6,Sweeper,2,4,4,2,4,2,4,2,Standard,Standard,53,0.025,-0.3
