pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-08-29,95.0,4.07,5.42,"Diekman, Jake",641658,518617,walk,ball,,,,,12,Garrett Hampson walks.   Jon Berti to 2nd.,R,R,L,MIA,TB,B,,,3,2,2023,1.57,0.55,0.22,3.78,,,542932,2,9,Bot,,,,,542194,,,-13.554230562058397,-137.6682885006328,0.1935406728250167,22.93439609083608,30.646475814423688,-25.51925407720148,3.32,1.58,,,,94.8,2106,6.4,716807,518617,542194,650490,660644,670623,678545,668227,642350,670042,54.11,,,0.7,1,0,0,,82,11,Sinker,2,11,2,11,11,2,2,11,Standard,Standard,112,0.0,0.217
SL,2023-08-29,87.7,-3.03,5.55,"López, Jorge",642350,605347,strikeout,swinging_strike,,,,,1,Jose Siri strikes out swinging.,R,R,R,MIA,TB,S,2,,1,2,2023,0.61,0.45,-0.74,3.41,,666139,660644,1,9,Top,,,,,607732,,,4.340559127815277,-127.79602963225078,-0.0378686425878664,5.9129788738168765,23.53708323473785,-27.44155382211382,3.51,1.65,,,,89.0,2306,6.8,716807,605347,607732,493329,650333,669394,542932,650559,665862,660821,53.71,,,0.0,1,0,0,,77,4,Slider,2,11,11,2,11,2,11,2,Standard,Standard,69,0.0,-0.36
SI,2023-08-29,94.3,-1.74,5.47,"López, Jorge",660644,605347,walk,ball,,,,,11,Vidal Brujan walks.,R,L,R,MIA,TB,B,,,3,1,2023,-1.52,0.38,-1.77,3.11,,666139,,1,9,Top,,,,,607732,,,3.3041252196830517,-137.22898843111605,-1.253993575125236,-19.871773405066524,31.74589462202573,-27.288538898188687,3.14,1.47,,,,94.4,1838,6.5,716807,605347,607732,493329,650333,669394,542932,650559,665862,660821,54.04,,,0.7,1,0,0,,76,5,Sinker,2,11,11,2,11,2,11,2,Standard,Standard,236,0.0,0.166
FF,2023-08-29,95.9,-2.54,5.6,"López, Jorge",670623,605347,home_run,hit_into_play,,,,,5,Isaac Paredes homers (27) on a fly ball to left field.   Yandy Diaz scores.    Randy Arozarena scores.,R,R,R,MIA,TB,X,,fly_ball,2,2,2023,-1.1,1.0,0.11,2.6,,650490,668227,1,9,Top,21.51,84.71,,,607732,,,9.57914583567143,-139.2593270419209,-4.560823831737923,-16.571637530082185,33.71452863459625,-18.269413042057955,3.24,1.55,381,99.8,31,96.2,1992,6.7,716807,605347,607732,493329,650333,669394,542932,650559,665862,660821,53.77,0.589,1.114,2.0,1,0,3,6,74,5,4-Seam Fastball,2,8,8,2,11,2,11,2,Standard,Standard,226,-0.002,2.397
FF,2023-08-29,96.5,-2.44,5.63,"López, Jorge",668227,605347,walk,ball,,,,,11,Randy Arozarena walks.   Yandy Diaz to 2nd.,R,R,R,MIA,TB,B,,,3,0,2023,-0.93,1.39,-1.38,2.8,,,650490,1,9,Top,,,,,607732,,,5.002821054017324,-140.45190669145452,-5.158083598501809,-13.472284949839402,31.94394491550872,-12.806671310479231,3.46,1.6,,,,97.4,2088,6.8,716807,605347,607732,493329,650333,669394,542932,650559,665862,660821,53.68,,,0.7,1,0,0,,73,4,4-Seam Fastball,2,8,8,2,8,2,8,2,Standard,Standard,223,0.0,0.14
CU,2023-08-29,78.5,-2.27,5.54,"Ramírez, Erasmo",665862,541640,strikeout,swinging_strike,,,,,13,Jazz Chisholm Jr.  strikes out swinging.,R,L,R,MIA,TB,S,2,,1,2,2023,0.48,-0.38,-1.03,2.03,,,,0,8,Bot,,,,,542194,,,1.808755262173944,-114.32008543179668,-0.066558341141067,3.863878981646383,20.33360439768494,-35.718603989664395,3.57,1.7,,,,79.1,2455,6.6,716807,541640,542194,650490,660644,670623,678545,668227,642350,670042,53.89,,,0.0,1,0,0,,68,4,Curveball,2,8,2,8,8,2,2,8,Strategic,Standard,81,-0.004,-0.173
KC,2023-08-29,84.6,-2.77,5.5,"López, Jorge",642350,605347,strikeout,swinging_strike,,,,,14,Jose Siri strikes out swinging.,R,R,R,MIA,TB,S,2,,1,2,2023,0.63,-0.79,0.78,1.21,,,,0,8,Top,,,,,607732,,,7.015748464412102,-122.99171018081918,-2.0204997627309376,4.839399941690017,27.03470203149473,-39.87111690358219,3.51,1.65,,,,84.4,2513,6.4,716807,605347,607732,493329,650333,669394,542932,650559,665862,660821,54.08,,,0.0,1,0,0,,65,4,Knuckle Curve,2,8,8,2,8,2,8,2,Standard,Standard,56,0.001,-0.173
SL,2023-08-29,81.0,-1.52,5.32,"Soriano, George",666139,666277,home_run,hit_into_play,,,,,14,Josh Lowe homers (18) on a line drive to right center field.,R,L,R,MIA,TB,X,,line_drive,3,2,2023,0.91,0.04,0.45,1.61,,,,2,7,Top,202.54,60.34,,,607732,,,2.676235781646352,-117.97957239378842,-1.7302592746224297,7.989924531605693,23.048842247511715,-31.65237266603324,3.77,1.79,391,103.1,22,81.5,2534,6.6,716807,666277,607732,493329,650333,669394,542932,650559,665862,624585,53.85,0.611,0.89,2.0,1,0,3,6,59,8,Slider,2,7,7,2,8,2,8,2,Strategic,Standard,40,-0.016,0.976
FF,2023-08-29,92.8,-1.64,5.27,"Soriano, George",668227,666277,home_run,hit_into_play,,,,,2,Randy Arozarena homers (21) on a fly ball to left center field.   Harold Ramirez scores.,R,R,R,MIA,TB,X,,fly_ball,1,0,2023,-0.76,1.27,-0.18,3.01,,,623912,1,7,Top,48.17,59.58,,,607732,,,5.414107564380408,-135.0425177322392,-2.7780722358323744,-10.49735473152429,28.865178697251537,-16.194936804992665,3.3,1.53,394,107.5,39,92.8,2152,6.2,716807,666277,607732,493329,650333,669394,542932,650559,665862,624585,54.26,0.611,1.247,2.0,1,0,3,6,57,2,4-Seam Fastball,2,5,5,2,7,2,7,2,Standard,Standard,227,-0.068,1.66
FC,2023-08-29,88.8,-0.89,6.01,"Stephenson, Robert",493329,596112,strikeout,swinging_strike_blocked,,,,,14,Yuli Gurriel strikes out swinging.,R,R,R,MIA,TB,S,2,,2,2,2023,0.0,0.26,1.55,0.61,,669394,,1,6,Bot,,,,,650907,,,5.95941969032826,-128.94117016572775,-7.612776409417985,-1.3669039058432666,28.89344514829235,-27.776127108773423,3.39,1.63,,,,88.0,2899,6.1,716807,596112,650907,650490,664040,670623,660644,668227,642350,670042,54.41,,,0.0,1,0,0,,52,5,Cutter,2,4,2,4,4,2,2,4,Standard,Standard,300,-0.052,-0.284
