pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-08-01,94.4,-2.14,5.41,"Williams, Devin",572816,642207,strikeout,swinging_strike,,,,,12,Corey Dickerson strikes out swinging.,R,L,R,WSH,MIL,S,2,,2,2,2023,-0.86,1.29,0.21,3.88,,,,2,9,Bot,,,,,661388,,,8.243199939865086,-137.2681490218577,-1.2040224200319736,-12.680137972440296,28.56146129965079,-15.685807643667928,3.44,1.57,,,,96.8,2175,7.6,717183,642207,661388,467793,668930,655316,642715,592885,686894,686217,52.94,,,0.0,1,0,0,,71,5,4-Seam Fastball,4,6,4,6,6,4,4,6,Strategic,Strategic,225,-0.014,-0.09
SL,2023-08-01,84.5,-2.95,5.65,"Payamps, Joel",657041,606303,strikeout,swinging_strike,,,,,14,Lane Thomas strikes out swinging.,R,R,R,WSH,MIL,S,2,,0,2,2023,0.93,0.11,0.81,1.11,,,,0,8,Bot,,,,,661388,,,6.8239603235030994,-122.96469728319197,-4.394703591412147,8.130995682663245,24.023033475358925,-30.425917654241104,3.16,1.51,,,,83.7,2883,5.7,717183,606303,661388,467793,668930,655316,642715,592885,686894,686217,54.79,,,0.0,1,0,0,,63,3,Slider,4,6,4,6,6,4,4,6,Standard,Standard,47,-0.041,-0.15
SI,2023-08-01,94.8,-1.21,6.6,"Harris, Hobie",592192,665048,walk,ball,,,,,14,Mark Canha walks.,R,R,R,WSH,MIL,B,,,3,2,2023,-0.7,1.43,1.68,2.12,,,,2,8,Top,,,,,660688,,,9.06769180675552,-137.6181503572535,-9.203131311265754,-10.820982119584691,27.66779320883302,-12.120518044873211,3.11,1.44,,,,94.6,2193,6.1,717183,665048,660688,642086,671277,666906,682928,572816,669743,657041,54.42,,,0.7,1,0,0,,61,7,Sinker,4,6,6,4,6,4,6,4,Standard,Standard,218,-0.007,0.108
SI,2023-08-01,99.1,-0.59,6.08,"Uribe, Abner",666906,682842,strikeout,swinging_strike,,,,,5,Jake Alu strikes out swinging.,R,L,R,WSH,MIL,S,2,,2,2,2023,-1.4,0.46,0.07,2.62,572816,,,0,7,Bot,,,,,661388,,,5.0890976132110834,-144.26947690171238,-5.114380484631917,-20.740662900405347,32.89951345744807,-24.79627206469465,3.3,1.5,,,,99.2,2163,6.3,717183,682842,661388,467793,668930,655316,642715,592885,686894,686217,54.2,,,0.0,1,0,0,,56,5,Sinker,3,6,3,6,6,3,3,6,Standard,Standard,206,-0.048,-0.374
SL,2023-08-01,84.5,-1.55,6.06,"Willingham, Amos",686894,686294,strikeout,swinging_strike,,,,,14,Joey Wiemer strikes out swinging.,R,R,R,WSH,MIL,S,2,,3,2,2023,1.19,-0.44,0.78,1.16,,,668930,0,7,Top,,,,,660688,,,3.0610099347073927,-123.0344558238176,-4.128705032857629,11.379251959970064,26.335548324119145,-36.00721802609072,3.19,1.45,,,,84.7,2005,6.6,717183,686294,660688,642086,671277,666906,682928,572816,669743,657041,53.91,,,0.0,1,0,0,,51,6,Slider,3,5,5,3,5,3,5,3,Standard,Standard,42,0.021,-0.457
FF,2023-08-01,92.1,-2.85,5.1,"Peralta, Freddy",642086,642547,strikeout,swinging_strike,,,,,5,Dominic Smith strikes out swinging.,R,L,R,WSH,MIL,S,2,,3,2,2023,-0.53,0.95,-0.19,2.33,,,,0,6,Bot,,,,,661388,,,7.955136467805174,-133.99052366721483,-3.346684176024288,-8.014111600056228,26.10104064434339,-20.14668188577777,3.15,1.54,,,,93.0,2314,6.6,717183,642547,661388,467793,668930,655316,642715,592885,686894,686217,53.91,,,0.0,1,0,0,,47,6,4-Seam Fastball,3,5,3,5,5,3,3,5,Strategic,Standard,220,-0.035,-0.314
FF,2023-08-01,95.6,-1.5,6.01,"Willingham, Amos",686217,686294,strikeout,called_strike,,,,,1,Sal Frelick called out on strikes.,R,L,R,WSH,MIL,S,2,,3,2,2023,-0.67,1.51,-0.41,2.59,,,,0,6,Top,,,,,660688,,,4.417279693341323,-139.1562724618696,-6.863016447623677,-9.62298945979395,29.425505329841915,-11.20493898247926,2.83,1.34,,,,96.5,2189,6.6,717183,686294,660688,642086,671277,666906,682928,572816,669743,657041,53.85,,,0.0,1,0,0,,44,8,4-Seam Fastball,3,5,5,3,5,3,5,3,Strategic,Standard,213,0.017,-0.314
FF,2023-08-01,97.1,-2.65,5.18,"Peralta, Freddy",657041,642547,strikeout,swinging_strike,,,,,11,Lane Thomas strikes out swinging.,R,R,R,WSH,MIL,S,2,,1,2,2023,-0.42,1.37,-0.08,3.74,,682928,,1,5,Bot,,,,,661388,,,7.971097854748202,-141.32648879174147,-1.507462449858985,-7.372154244870216,30.66985848316377,-13.552694897828015,3.16,1.51,,,,98.7,2437,7.1,717183,642547,661388,467793,668930,655316,642715,592885,686894,686217,53.44,,,0.0,1,0,0,,42,5,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,213,-0.048,-0.231
FF,2023-08-01,95.7,-2.49,5.25,"Peralta, Freddy",669743,642547,strikeout,foul_tip,,,,,12,Alex Call strikes out on a foul tip.,R,R,R,WSH,MIL,S,2,,1,2,2023,-0.72,1.17,1.02,2.73,,,,0,5,Bot,,,,,661388,,,11.02047587641211,-139.02093050193596,-3.730630734022936,-11.77543675400469,30.242342206226017,-16.330564748660716,3.3,1.66,,,,97.0,2419,7.1,717183,642547,661388,467793,668930,655316,642715,592885,686894,686217,53.43,,,0.0,1,0,0,,40,4,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,217,-0.031,-0.173
FF,2023-08-01,95.2,-2.6,5.34,"Peralta, Freddy",666906,642547,strikeout,swinging_strike,,,,,11,Jake Alu strikes out swinging.,R,L,R,WSH,MIL,S,2,,1,2,2023,-0.26,1.19,-0.63,3.85,,,,2,4,Bot,,,,,661388,,,5.833345745307572,-138.6043631672425,-0.9853933045677744,-4.644021258848639,28.913802387786085,-16.702761005674105,3.3,1.5,,,,96.5,2329,6.9,717183,642547,661388,467793,668930,655316,642715,592885,686894,686217,53.62,,,0.0,1,0,0,,36,5,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,219,-0.013,-0.072
CH,2023-08-01,89.1,-1.88,5.39,"Machado, Andrés",592885,600921,strikeout,called_strike,,,,,4,Christian Yelich called out on strikes.,R,L,R,WSH,MIL,S,2,,3,2,2023,-0.96,0.13,-0.42,2.62,,,686894,2,4,Top,,,,,660688,,,5.666869129721598,-129.8123025310631,-1.1307855073503217,-11.966078992581744,23.950033556358232,-30.721919030014423,3.15,1.68,,,,90.7,1515,6.9,717183,600921,660688,642086,671277,666906,682928,572816,669743,657041,53.59,,,0.0,1,0,0,,33,7,Changeup,3,5,5,3,5,3,5,3,Standard,Standard,231,0.019,-0.252
FC,2023-08-01,89.6,-1.76,5.15,"Gray, Josiah",655316,680686,walk,ball,,,,,12,Andruw Monasterio walks.   Mark Canha to 2nd.,R,R,R,WSH,MIL,B,,,3,1,2023,0.0,0.72,0.91,3.59,642715,,592192,2,4,Top,,,,,660688,,,6.54662623031467,-130.4566875921272,0.5710499310894213,-1.382743998196934,26.60938233415364,-24.20748902690675,3.16,1.43,,,,88.7,1944,5.6,717183,680686,660688,642086,671277,666906,682928,572816,669743,657041,54.86,,,0.7,1,0,0,,30,5,Cutter,3,1,1,3,1,3,1,3,Standard,Standard,207,-0.033,0.15
