pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-08-30,82.8,-0.26,5.75,"Pressly, Ryan",657136,519151,strikeout,swinging_strike,,,,,14,Connor Wong strikes out swinging.,R,R,R,BOS,HOU,S,2,,1,2,2023,1.42,-1.3,0.21,0.95,,,671213,2,9,Bot,,,,,455117,,,-1.707788925373379,-120.43639163823748,-1.7873402823266868,14.037717927129972,28.282423087425943,-44.423214977119386,3.19,1.39,,,,81.9,3469,6.2,716794,519151,455117,572138,514888,608324,665161,676801,643289,663656,54.31,,,0.0,1,0,0,,77,4,Curveball,4,7,4,7,7,4,4,7,Standard,Strategic,30,-0.014,-0.172
SI,2023-08-30,93.9,-1.82,5.13,"Llovera, Mauricio",663656,661440,walk,ball,,,,,11,Kyle Tucker walks.   Yordan Alvarez to 2nd.,R,L,R,BOS,HOU,B,,,3,2,2023,-1.29,0.49,-1.63,3.07,,,670541,1,9,Top,,,,,657136,,,3.3474506714298524,-136.72560414057722,-0.6656598440402514,-16.94450420361027,31.141503957098447,-26.170179928736324,3.6,1.7,,,,93.8,2065,6.3,716794,661440,657136,671213,649966,646240,678882,608701,594807,657077,54.24,,,0.7,1,0,0,,72,8,Sinker,4,7,7,4,7,4,7,4,Strategic,Standard,225,-0.005,0.314
FS,2023-08-30,83.1,-1.74,5.63,"Neris, Hector",594807,593576,walk,ball,,,,,13,Adam Duvall walks.,R,R,R,BOS,HOU,B,,,3,2,2023,-0.99,-0.36,-1.27,1.92,,,,2,8,Bot,,,,,455117,,,2.9967741975929822,-120.9876435335253,-1.3442463934729934,-10.324374798592627,23.50355894411183,-35.61538841050842,3.29,1.52,,,,82.9,1089,6.1,716794,593576,455117,572138,514888,608324,665161,670541,676801,663656,54.39,,,0.7,1,0,0,,68,6,Split-Finger,4,7,4,7,7,4,4,7,Standard,Standard,275,0.013,0.11
SI,2023-08-30,95.8,-2.22,6.17,"Jansen, Kenley",665161,445276,strikeout,called_strike,,,,,7,Jeremy Pena called out on strikes.,R,R,R,BOS,HOU,S,2,,2,2,2023,-0.98,1.32,-0.34,2.11,,,,0,8,Top,,,,,657136,,,7.216561329962764,-139.32308627426724,-8.194833938323344,-14.291637848197606,27.382914444015157,-13.4012776330591,3.61,1.73,,,,96.9,2345,6.7,716794,445276,657136,671213,649966,646240,678882,608701,594807,657077,53.84,,,0.0,1,0,0,,63,6,Sinker,4,7,7,4,7,4,7,4,Standard,Standard,207,0.007,-0.212
FF,2023-08-30,92.9,-1.69,5.83,"Neris, Hector",678882,593576,strikeout,swinging_strike,,,,,6,Ceddanne Rafaela strikes out swinging.,R,R,R,BOS,HOU,S,2,,2,2,2023,-0.53,1.57,0.35,2.07,,671213,657136,2,7,Bot,,,,,455117,,,6.366454478032041,-135.09109684334703,-7.28493925838484,-7.7997526939152895,28.239382993594653,-11.553725551502245,3.29,1.49,,,,92.8,2582,6.2,716794,593576,455117,572138,514888,608324,665161,670541,676801,663656,54.33,,,0.0,1,0,0,,62,6,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,216,-0.05,-0.394
SI,2023-08-30,98.4,-0.91,5.55,"Graveman, Kendall",657136,608665,walk,ball,,,,,14,Connor Wong walks.   Triston Casas to 2nd.,R,R,R,BOS,HOU,B,,,3,2,2023,-1.24,0.78,1.43,1.99,,,671213,2,7,Bot,,,,,455117,,,9.31983091429488,-143.03519418935664,-6.094949649848351,-19.171373548397327,30.857259715543467,-20.19150620468165,3.19,1.39,,,,99.5,2287,6.8,716794,608665,455117,572138,514888,608324,665161,670541,676801,663656,53.68,,,0.7,1,0,0,,61,8,Sinker,4,7,4,7,7,4,4,7,Standard,Standard,226,0.026,0.215
FC,2023-08-30,91.8,-3.17,5.91,"Martin, Chris",488726,455119,strikeout,swinging_strike,,,,,1,Michael Brantley strikes out swinging.,R,L,R,BOS,HOU,S,2,,2,2,2023,0.14,0.7,-0.41,3.43,,,,1,7,Top,,,,,657136,,,6.731745316161125,-133.68877906611306,-2.0058904251880927,0.3589813192937194,25.396270719800068,-23.5598270475845,3.34,1.51,,,,92.9,2075,6.6,716794,455119,657136,671213,649966,646240,678882,608701,594807,657077,53.89,,,0.0,1,0,0,,56,6,Cutter,4,7,7,4,7,4,7,4,Strategic,Standard,193,0.006,-0.149
FF,2023-08-30,93.8,-2.7,4.21,"Schreiber, John",608324,670167,strikeout,swinging_strike,,,,,11,Alex Bregman strikes out swinging.,R,R,R,BOS,HOU,S,2,,2,2,2023,-0.93,0.9,-1.13,3.09,,,,0,6,Top,,,,,657136,,,6.171839937220763,-136.53624037092865,0.8565766472233237,-13.011354851706546,29.651499807543157,-21.351697944805736,3.12,1.49,,,,94.8,2290,6.8,716794,670167,657136,671213,649966,646240,678882,608701,594807,657077,53.66,,,0.0,1,0,0,,44,5,4-Seam Fastball,0,7,7,0,7,0,7,0,Standard,Standard,237,0.001,-0.212
SI,2023-08-30,96.6,0.29,6.17,"Valdez, Framber",594807,664285,strikeout,called_strike,,,,,5,Adam Duvall called out on strikes.,R,R,L,BOS,HOU,S,2,,0,2,2023,1.14,0.62,-0.18,2.6,,,,0,5,Bot,,,,,455117,,,-3.816383483702748,-140.6055246766149,-5.346517174665609,16.06835201415873,29.945251158238555,-22.9721881027742,3.29,1.52,,,,95.9,2120,5.7,716794,664285,455117,572138,514888,608324,665161,670541,676801,663656,54.79,,,0.0,1,0,0,,41,4,Sinker,0,7,0,7,7,0,0,7,Standard,Standard,151,-0.005,-0.151
ST,2023-08-30,82.7,-1.26,5.58,"Whitlock, Garrett",665161,676477,strikeout,swinging_strike_blocked,,,,,14,Jeremy Pena strikes out swinging.,R,R,R,BOS,HOU,S,2,,1,2,2023,0.09,-0.44,1.44,0.15,,,572138,1,5,Top,,,,,657136,,,6.105296402486876,-120.34810681859948,-5.161247793479509,-0.2315495478436429,22.06469380255676,-35.69573993031517,3.61,1.73,,,,84.7,2160,7.4,716794,676477,657136,671213,649966,646240,678882,608701,594807,657077,53.06,,,0.0,1,0,0,,38,5,Sweeper,0,7,7,0,7,0,7,0,Standard,Standard,34,0.002,-0.212
