pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-08-11,83.7,-0.79,6.5,"Holmes, Clay",650559,605280,strikeout,swinging_strike,,,,,14,Bryan De La Cruz strikes out swinging.,R,R,R,MIA,NYY,S,2,,2,2,2023,1.44,-0.76,0.63,1.5,,,,0,9,Bot,,,,,543309,,,0.4094750974119345,-121.7312818358181,-3.452410806719156,14.041209712597627,28.58947042739653,-39.09040995099696,3.37,1.66,,,,82.4,2759,5.9,717047,605280,543309,641343,650402,643396,683011,656185,664056,665828,54.61,,,0.0,1,0,0,,77,5,Sweeper,4,9,4,9,9,4,4,9,Standard,Standard,42,-0.005,-0.21
SL,2023-08-11,82.8,2.96,5.62,"Okert, Steven",641343,595345,strikeout,swinging_strike,,,,,4,Jake Bauers strikes out swinging.,R,L,L,MIA,NYY,S,2,,1,2,2023,-0.62,0.75,-0.41,2.76,656185,664056,683011,0,9,Top,,,,,663743,,,-6.515764012709839,-120.40549804365746,-1.4533612699608822,-4.641299560511582,24.914810247887047,-24.879004083563707,3.45,1.64,,,,83.1,2582,6.7,717047,595345,663743,605137,650333,669394,621563,650559,665862,660821,53.83,,,0.0,1,0,0,,74,4,Slider,4,7,7,4,7,4,7,4,Strategic,Standard,278,0.007,-0.477
SL,2023-08-11,81.8,3.07,5.56,"Okert, Steven",683011,595345,walk,ball,,,,,12,Anthony Volpe walks.,R,R,L,MIA,NYY,B,,,3,2,2023,-0.92,0.44,1.51,2.9,656185,664056,,0,9,Top,,,,,663743,,,-1.7528418245197872,-119.0958552303794,-0.2665000679047554,-8.336325526206462,23.97407277074439,-28.125563127820403,3.22,1.58,,,,81.8,2481,6.4,717047,595345,663743,605137,650333,669394,621563,650559,665862,660821,54.13,,,0.7,1,0,0,,73,7,Slider,4,7,7,4,7,4,7,4,Strategic,Standard,283,0.0,0.274
CH,2023-08-11,89.5,-2.4,5.55,"Kahnle, Tommy",665862,592454,strikeout,swinging_strike,,,,,13,Jazz Chisholm Jr.  strikes out swinging.,R,L,R,MIA,NYY,S,2,,2,2,2023,-1.18,-0.33,-0.72,1.52,,,,2,8,Bot,,,,,543309,,,6.695725559584758,-130.0616532310899,-3.189925779582456,-14.834559765936898,30.0487583593339,-35.328192312508584,3.54,1.68,,,,89.7,1248,6.7,717047,592454,543309,641343,650402,643396,683011,665828,664056,519317,53.76,,,0.0,1,0,0,,70,5,Changeup,4,7,4,7,7,4,4,7,Standard,Standard,253,-0.008,-0.09
CH,2023-08-11,90.5,-2.73,5.47,"Kahnle, Tommy",605137,592454,strikeout,called_strike,,,,,8,Josh Bell called out on strikes.,R,L,R,MIA,NYY,S,2,,1,2,2023,-1.13,0.2,-0.2,1.8,,,,1,8,Bot,,,,,543309,,,8.792583233280626,-131.40347688895793,-3.614653149705112,-14.991323275271688,30.103586254465554,-29.218086693155765,3.8,1.84,,,,90.8,1415,6.8,717047,592454,543309,641343,650402,643396,683011,665828,664056,519317,53.71,,,0.0,1,0,0,,69,4,Changeup,4,7,4,7,7,4,4,7,Strategic,Standard,253,-0.015,-0.118
CH,2023-08-11,89.4,-2.32,5.57,"López, Jorge",650402,605347,strikeout,swinging_strike,,,,,13,Gleyber Torres strikes out swinging.,R,R,R,MIA,NYY,S,2,,2,2,2023,-1.47,0.19,-1.16,1.59,,,592450,2,8,Top,,,,,663743,,,5.9967083560816965,-130.00819445356808,-4.2344100783878025,-17.92221854704741,27.569741317094135,-29.31684980072016,3.16,1.46,,,,90.0,1781,6.7,717047,605347,663743,605137,650333,669394,621563,650559,665862,660821,53.8,,,0.0,1,0,0,,67,5,Changeup,4,7,7,4,7,4,7,4,Strategic,Standard,256,0.006,-0.202
SI,2023-08-11,97.5,-2.23,5.65,"López, Jorge",592450,605347,walk,ball,,,,,7,Aaron Judge walks.,R,R,R,MIA,NYY,B,,,3,1,2023,-1.36,0.76,-0.66,1.77,,,,2,8,Top,,,,,663743,,,7.409175870850702,-141.74515480221868,-6.699690077057485,-20.06478885073633,32.229510169137235,-20.625128695888836,3.9,1.84,,,,98.2,1946,6.7,717047,605347,663743,605137,650333,669394,621563,650559,665862,660821,53.79,,,0.7,1,0,0,,66,5,Sinker,4,7,7,4,7,4,7,4,Standard,Standard,230,-0.003,0.067
FF,2023-08-11,93.2,-1.76,5.15,"Soriano, George",641343,666277,strikeout,swinging_strike,,,,,11,Jake Bauers strikes out swinging.,R,L,R,MIA,NYY,S,2,,1,2,2023,-0.4,1.07,-0.87,3.39,,,,1,7,Top,,,,,663743,,,3.1575525470594377,-135.74822237768998,-1.0659318611907085,-5.659457517818529,31.17931107406953,-19.018027561062237,3.45,1.64,,,,92.8,2043,6.1,717047,666277,663743,605137,650333,669394,621563,650559,665862,660821,54.41,,,0.0,1,0,0,,59,5,4-Seam Fastball,4,7,7,4,7,4,7,4,Strategic,Standard,226,0.006,-0.118
CH,2023-08-11,88.2,-2.79,5.62,"Vásquez, Randy",605137,681190,home_run,hit_into_play,,,,,8,Josh Bell homers (15) on a fly ball to right field.,R,L,R,MIA,NYY,X,,fly_ball,2,0,2023,-1.62,0.09,0.02,2.23,,,,0,6,Bot,224.33,65.85,,,543309,,,10.132815374627375,-128.05570346942432,-2.2759557532634678,-19.978727843184014,27.908014448352148,-30.93826740051401,3.72,1.8,407,107.9,26,87.4,1981,6.0,717047,681190,543309,641343,650402,643396,683011,665828,664056,519317,54.46,0.986,1.983,2.0,1,0,3,6,53,3,Changeup,3,7,3,7,7,4,4,7,Strategic,Standard,252,0.063,0.901
SL,2023-08-11,85.6,-1.95,5.01,"Soriano, George",592450,666277,strikeout,swinging_strike,,,,,2,Aaron Judge strikes out swinging.,R,R,R,MIA,NYY,S,2,,0,2,2023,0.93,0.31,-0.16,4.03,,,,0,6,Top,,,,,663743,,,2.350203434603975,-124.54759473812948,3.3653763897776714,9.092293655660688,27.16017052612061,-29.936878362681885,3.92,1.88,,,,85.1,2836,6.1,717047,666277,663743,605137,650333,669394,621563,650559,665862,660821,54.36,,,0.0,1,0,0,,49,3,Slider,3,7,7,3,7,3,7,3,Standard,Standard,58,0.007,-0.15
