pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-09-24,88.0,-1.69,5.67,"Iglesias, Raisel",657041,628452,home_run,hit_into_play,,,,,13,Lane Thomas homers (27) on a fly ball to left field.,R,R,R,WSH,ATL,X,,fly_ball,2,1,2023,-1.32,0.29,-1.05,1.46,,,,1,9,Bot,16.04,83.41,,,518595,,,4.249206230418472,-127.99050249029118,-4.655942591911725,-15.356870666546683,27.517049905176265,-28.24606862367673,3.12,1.46,392,108.0,24,87.2,1846,5.9,716467,628452,518595,621566,645277,663586,606115,657088,671739,607680,54.58,0.98,1.938,2.0,1,0,3,6,81,4,Changeup,4,8,4,8,8,5,5,8,Standard,Standard,239,0.011,0.973
FC,2023-09-24,90.0,2.61,5.75,"Minter, A.J.",669743,621345,strikeout,swinging_strike_blocked,,,,,13,Alex Call strikes out swinging.,R,R,L,WSH,ATL,S,2,,1,2,2023,-0.34,0.18,-0.63,0.7,,642086,545121,1,8,Bot,,,,,518595,,,-7.295994949286968,-130.86575426711136,-6.939123762866124,-2.4178587758332517,26.64813057918744,-28.801835940675986,3.31,1.6,,,,89.9,2564,6.2,716467,621345,518595,621566,645277,663586,606115,657088,671739,607680,54.34,,,0.0,1,0,0,,74,4,Cutter,4,8,4,8,8,4,4,8,Standard,Standard,253,-0.034,-0.34
SL,2023-09-24,86.1,-2.6,5.61,"Jiménez, Joe",657041,641729,strikeout,swinging_strike,,,,,9,Lane Thomas strikes out swinging.,R,R,R,WSH,ATL,S,2,,1,2,2023,0.4,0.32,0.68,1.59,,,,1,7,Bot,,,,,518595,,,7.114265325596255,-125.30353370271077,-4.039455409477696,2.7712240423456374,24.688460780543608,-28.16119993453577,3.12,1.46,,,,87.6,2076,7.2,716467,641729,518595,621566,645277,663586,606115,657088,671739,607680,53.31,,,0.0,1,0,0,,64,4,Slider,4,8,4,8,8,4,4,8,Standard,Standard,150,-0.01,-0.12
FF,2023-09-24,92.3,-2.59,5.54,"Abbott, Cory",607680,676265,strikeout,swinging_strike,,,,,3,Kevin Pillar strikes out swinging.,R,R,R,WSH,ATL,S,2,,0,2,2023,-0.43,1.47,0.52,3.18,,,606115,2,7,Top,,,,,660688,,,8.854593943677546,-134.17226379865676,-3.418043453858389,-6.993761698621969,26.81166024977332,-13.824099237496894,3.27,1.58,,,,92.6,2367,6.3,716467,676265,660688,642086,671277,545121,682928,666906,696285,657041,54.16,,,0.0,1,0,0,,62,3,4-Seam Fastball,4,8,8,4,8,4,8,4,Standard,Standard,210,0.005,-0.158
FF,2023-09-24,95.9,2.85,5.97,"Ferrer, Jose A.",663586,678606,walk,ball,,,,,12,Austin Riley walks.,R,R,L,WSH,ATL,B,,,3,2,2023,1.54,0.67,1.65,2.97,,,,0,7,Top,,,,,660688,,,-6.5661088207496565,-139.4863919954531,-3.80299367854178,21.634703903313586,31.82722047815315,-22.737465571662295,3.48,1.61,,,,94.8,2062,5.7,716467,678606,660688,642086,671277,545121,682928,666906,696285,657041,54.81,,,0.7,1,0,0,,57,7,4-Seam Fastball,4,6,6,4,6,4,6,4,Standard,Standard,112,-0.023,0.313
CH,2023-09-24,85.4,-1.65,5.22,"Chavez, Jesse",666906,445926,walk,ball,,,,,13,Jake Alu walks.   Ildemaro Vargas to 2nd.,R,L,R,WSH,ATL,B,,,3,2,2023,-1.37,0.52,-0.9,1.22,,,545121,2,6,Bot,,,,,518595,,,4.558160682462575,-124.33005977338586,-4.2686976497913545,-15.108681903526474,22.3546720097343,-26.09866950909499,3.32,1.57,,,,86.2,1861,6.6,716467,445926,518595,621566,645277,663586,606115,657088,671739,607680,53.93,,,0.7,1,0,0,,55,7,Changeup,4,6,4,6,6,4,4,6,,Standard,246,0.032,0.223
SL,2023-09-24,84.4,-2.14,5.73,"Strider, Spencer",545121,675911,walk,blocked_ball,,,,,14,Ildemaro Vargas walks.,R,L,R,WSH,ATL,B,,,3,2,2023,0.47,-0.42,0.74,-0.31,,,,2,6,Bot,,,,,518595,,,5.86561935010984,-122.70130550917916,-6.968950679056651,3.63761476826606,22.75562853876766,-35.29357754410186,3.26,1.49,,,,85.7,2322,7.0,716467,675911,518595,621566,645277,663586,606115,657088,671739,607680,53.46,,,0.7,1,0,0,,54,7,Slider,4,6,4,6,6,4,4,6,,Standard,91,0.02,0.111
FF,2023-09-24,96.5,-1.94,5.81,"Strider, Spencer",671277,675911,home_run,hit_into_play,,,,,5,Luis Garcia homers (9) on a fly ball to left field.,R,L,R,WSH,ATL,X,,fly_ball,2,1,2023,-0.89,1.38,-0.22,2.78,,,,1,6,Bot,29.88,84.22,,,518595,,,6.681361175039809,-140.3706203963875,-5.732288399387,-13.219980161658787,31.26219560561686,-12.770126875265673,3.55,1.69,369,97.6,34,98.0,2333,7.1,716467,675911,518595,621566,645277,663586,606115,657088,671739,607680,53.38,0.269,0.544,2.0,1,0,3,5,52,4,4-Seam Fastball,3,6,3,6,6,4,4,6,Standard,Standard,205,0.088,0.973
FF,2023-09-24,97.9,-1.84,5.87,"Strider, Spencer",608841,675911,strikeout,swinging_strike,,,,,12,Joey Meneses strikes out swinging.,R,R,R,WSH,ATL,S,2,,2,2,2023,-0.52,1.43,0.58,3.83,,,,0,6,Bot,,,,,518595,,,7.812081673923975,-142.43682464972608,-3.3508265395149275,-8.820525716751606,32.65661770850004,-12.072751335097667,3.6,1.72,,,,99.1,2342,7.0,716467,675911,518595,621566,645277,663586,606115,657088,671739,607680,53.52,,,0.0,1,0,0,,51,5,4-Seam Fastball,3,6,3,6,6,3,3,6,Standard,Standard,204,-0.026,-0.214
CH,2023-09-24,85.9,3.12,5.92,"Ferrer, Jose A.",671739,678606,strikeout,swinging_strike,,,,,14,Michael Harris II strikes out swinging.,R,L,L,WSH,ATL,S,2,,3,2,2023,1.71,0.51,0.85,1.96,,,,1,6,Top,,,,,660688,,,-8.735557104351091,-124.8119973627848,-4.126304245670589,19.665184773499124,24.227895119317708,-26.2175049233101,3.43,1.59,,,,85.0,2127,5.7,716467,678606,660688,642086,671277,545121,682928,666906,696285,657041,54.78,,,0.0,1,0,0,,49,10,Changeup,3,6,6,3,6,3,6,3,Standard,Standard,105,0.008,-0.209
