pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FS,2023-09-11,87.1,-2.57,5.37,"Yates, Kirby",592206,489446,strikeout,swinging_strike_blocked,,,,,13,Nick Castellanos strikes out swinging.,R,R,R,PHI,ATL,S,2,,2,2,2023,-1.19,-0.22,-0.01,0.62,,664761,,2,10,Bot,,,,,518595,,,8.544668628922164,-126.66779949471264,-4.845618754830884,-14.413440038644666,22.59137859235134,-33.855796903812774,3.64,1.74,,,,87.3,1395,6.2,717664,489446,518595,621566,645277,663586,606115,607680,671739,660670,54.34,,,0.0,1,0,0,,89,5,Split-Finger,8,10,8,10,10,8,8,10,Strategic,Standard,266,-0.046,-0.247
FF,2023-09-11,95.2,-2.51,5.39,"Yates, Kirby",665506,489446,strikeout,swinging_strike,,,,,6,Cristian Pache strikes out swinging.,R,R,R,PHI,ATL,S,2,,1,2,2023,-1.05,1.18,0.48,2.56,,664761,,1,10,Bot,,,,,518595,,,10.141209386178398,-138.24068502081047,-4.416642795304081,-15.72310136202819,29.455108454283305,-16.1671609683912,3.37,1.57,,,,94.9,2172,6.1,717664,489446,518595,621566,645277,663586,606115,607680,671739,660670,54.38,,,0.0,1,0,0,,88,4,4-Seam Fastball,8,10,8,10,10,8,8,10,Standard,Standard,230,-0.066,-0.246
FC,2023-09-11,91.6,1.14,6.77,"Alvarado, José",518595,621237,strikeout,swinging_strike_blocked,,,,,13,Travis d'Arnaud strikes out swinging.,R,R,L,PHI,ATL,S,2,,2,2,2023,0.15,0.22,-0.87,0.61,,607680,,0,10,Top,,,,,596117,,,-5.436834036608685,-132.94850395061584,-10.197207468456474,2.9478570889965217,28.765403765480126,-27.56291618728615,3.47,1.59,,,,92.3,2167,6.9,717664,621237,596117,547180,681082,664761,607208,665506,679032,592206,53.64,,,0.0,1,0,0,,83,6,Cutter,8,9,9,8,9,8,9,8,Standard,Standard,154,0.057,-0.368
SL,2023-09-11,87.3,-1.75,5.37,"Iglesias, Raisel",664761,628452,strikeout,swinging_strike,,,,,14,Alec Bohm strikes out swinging.,R,R,R,PHI,ATL,S,2,,0,2,2023,0.4,0.71,1.29,1.87,,,,2,9,Bot,,,,,518595,,,6.459606381211022,-127.07809613249655,-3.741862645954279,3.016970976601732,25.49540354364231,-23.923126324415588,3.54,1.62,,,,86.8,2730,5.9,717664,628452,518595,621566,645277,663586,606115,592696,671739,660670,54.61,,,0.0,1,0,0,,81,3,Slider,8,8,8,8,8,8,8,8,Strategic,Standard,107,-0.033,-0.065
CH,2023-09-11,90.9,-1.86,5.44,"Iglesias, Raisel",547180,628452,home_run,hit_into_play,,,,,4,Bryce Harper homers (16) on a fly ball to left center field.   Trea Turner scores.,R,L,R,PHI,ATL,X,,fly_ball,0,0,2023,-1.33,0.65,-0.34,2.48,,,607208,2,9,Bot,77.79,42.07,,,518595,,,6.642334180619318,-132.19904947441034,-2.8606066545863977,-16.976276023751982,28.69877412065225,-24.15986024818346,3.18,1.59,406,105.6,23,90.6,2101,6.2,717664,628452,518595,621566,645277,663586,606115,592696,671739,660670,54.32,0.894,1.689,2.0,1,0,3,6,80,1,Changeup,6,8,6,8,8,8,8,8,Strategic,Standard,242,0.489,1.864
FF,2023-09-11,96.1,2.71,5.76,"Minter, A.J.",592206,621345,strikeout,called_strike,,,,,12,Nick Castellanos called out on strikes.,R,R,L,PHI,ATL,S,2,,2,2,2023,0.51,1.19,0.98,3.02,,,,1,8,Bot,,,,,518595,,,-5.718040814089807,-139.85732954056556,-4.401278862086121,7.983218270785741,29.07648551124467,-15.734549930105926,3.75,1.83,,,,96.4,2386,6.3,717664,621345,518595,621566,645277,663586,606115,592696,671739,660670,54.24,,,0.0,1,0,0,,71,5,4-Seam Fastball,6,8,6,8,8,6,6,8,Standard,Standard,147,-0.028,-0.149
FC,2023-09-11,90.5,2.65,5.83,"Minter, A.J.",665506,621345,strikeout,called_strike,,,,,2,Cristian Pache called out on strikes.,R,R,L,PHI,ATL,S,2,,2,2,2023,-0.42,0.2,-0.09,2.95,,,,0,8,Bot,,,,,518595,,,-5.9453908792920425,-131.8791581829472,-1.7279357670112705,-3.82031171264584,25.28545794422519,-29.715543589431405,3.5,1.62,,,,90.8,2538,6.2,717664,621345,518595,621566,645277,663586,606115,592696,671739,660670,54.35,,,0.0,1,0,0,,70,5,Cutter,6,8,6,8,8,6,6,8,Standard,Standard,217,-0.041,-0.213
FF,2023-09-11,97.3,-2.41,5.85,"Jiménez, Joe",681082,641729,strikeout,called_strike,,,,,7,Bryson Stott called out on strikes.,R,L,R,PHI,ATL,S,2,,1,2,2023,-0.95,1.47,-0.28,1.74,,,,2,7,Bot,,,,,518595,,,8.042051596316654,-141.28336715952597,-8.989026264742634,-14.583266648131742,32.71127000512972,-10.628273338252296,3.34,1.6,,,,99.0,2454,7.4,717664,641729,518595,621566,645277,663586,606115,592696,671739,660670,53.11,,,0.0,1,0,0,,66,7,4-Seam Fastball,6,8,6,8,8,6,6,8,Strategic,Standard,210,-0.015,-0.075
FF,2023-09-11,91.6,1.65,6.46,"Lee, Dylan",607208,669276,home_run,hit_into_play,,,,,2,Trea Turner homers (25) on a fly ball to left center field.   Kyle Schwarber scores.,R,R,L,PHI,ATL,X,,fly_ball,0,0,2023,0.44,1.72,0.04,3.15,,,656941,0,7,Bot,60.63,40.4,,,518595,,,-5.035800995030874,-133.2157652818219,-6.220684627526801,6.327957342363987,28.889404764921693,-10.546302039478022,3.33,1.63,423,106.1,31,92.0,2330,6.6,717664,669276,518595,621566,645277,663586,606115,592696,671739,660670,53.93,0.94,1.916,2.0,1,0,3,6,63,1,4-Seam Fastball,4,8,4,8,8,6,6,8,Standard,Standard,153,0.115,1.596
FF,2023-09-11,92.6,1.63,6.36,"Lee, Dylan",656941,669276,walk,ball,,,,,13,Kyle Schwarber walks.,R,L,L,PHI,ATL,B,,,3,2,2023,0.68,1.57,-0.39,1.35,,,,0,7,Bot,,,,,518595,,,-6.664668982014357,-134.37218379839854,-10.404481892871985,9.739431702895924,30.139925599516538,-11.01290724964133,3.21,1.57,,,,92.8,2382,6.6,717664,669276,518595,621566,645277,663586,606115,592696,671739,660670,53.89,,,0.7,1,0,0,,62,6,4-Seam Fastball,4,8,4,8,8,4,4,8,Strategic,Strategic,152,0.03,0.312
