pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FC,2023-09-13,86.9,-0.62,6.24,"Stephenson, Robert",543877,596112,strikeout,swinging_strike,,,,,14,Christian Vazquez strikes out swinging.,R,R,R,MIN,TB,S,2,,0,2,2023,0.13,-0.05,1.46,2.2,,664057,,2,9,Bot,,,,,542194,,,4.678085484446611,-126.57834431981856,-3.393568029735192,0.4841177932624826,25.48910586206735,-32.18856509942749,3.17,1.53,,,,86.5,3042,6.0,716607,596112,542194,650490,678545,678554,670764,668227,670042,666139,54.53,,,0.0,1,0,0,,76,3,Cutter,4,5,4,5,5,4,4,5,Standard,Standard,27,-0.142,-0.208
SL,2023-09-13,82.5,0.93,6.38,"Poche, Colin",656669,621363,walk,ball,,,,,11,Jordan Luplow walks.,R,R,L,MIN,TB,B,,,3,2,2023,-0.76,0.18,-0.32,5.25,,,,1,9,Bot,,,,,542194,,,-1.376598906436463,-120.19206752632893,3.568317640875376,-7.232119927948729,20.17018712221213,-31.1651494350637,3.16,1.6,,,,84.3,2543,7.1,716607,621363,542194,650490,678545,678554,670764,668227,670042,666139,53.41,,,0.7,1,0,0,,74,8,Slider,4,5,4,5,5,4,4,5,,Standard,265,0.098,0.229
ST,2023-09-13,87.1,-0.94,5.48,"Jax, Griffin",668227,643377,home_run,hit_into_play,,,,,6,Randy Arozarena homers (22) on a fly ball to left center field.,R,R,R,MIN,TB,X,,fly_ball,3,2,2023,0.87,-0.05,0.33,2.47,,,,2,9,Top,46.21,35.02,,,680777,,,1.274252612248076,-126.92786195874416,-1.0241030782774487,9.255516715309543,23.673534971453307,-32.77225655549201,3.3,1.54,448,109.0,30,87.4,2904,6.2,716607,643377,680777,456781,666397,668904,571657,670242,650489,596146,54.32,0.991,2.006,2.0,1,0,3,6,71,6,Sweeper,4,4,4,4,5,4,5,4,Standard,Standard,44,-0.416,0.975
FF,2023-09-13,96.8,-0.8,5.68,"Jax, Griffin",666018,643377,strikeout,swinging_strike,,,,,12,Jonathan Aranda strikes out swinging.,R,L,R,MIN,TB,S,2,,0,2,2023,-0.35,1.45,0.46,3.56,,,,0,9,Top,,,,,680777,,,4.16120576550223,-140.8830574122642,-3.4065316838326645,-5.648534431040169,32.62524452650713,-12.326155547360855,3.16,1.56,,,,96.5,2357,6.1,716607,643377,680777,456781,666397,668904,571657,670242,650489,596146,54.36,,,0.0,1,0,0,,69,3,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,211,0.058,-0.152
CU,2023-09-13,71.5,0.8,6.03,"Thielbar, Caleb",542194,573204,strikeout,swinging_strike,,,,,14,Christian Bethancourt strikes out swinging.,R,R,L,MIN,TB,S,2,,1,2,2023,-1.12,-1.42,1.47,1.82,,,,2,8,Top,,,,,680777,,,3.214305277024949,-104.01893073227416,1.7258489842292035,-8.646891160145687,20.3215010261794,-42.93507552622475,3.57,1.71,,,,71.0,2422,6.3,716607,573204,680777,456781,666397,668904,571657,670242,650489,596146,54.19,,,0.0,1,0,0,,64,4,Curveball,4,4,4,4,4,4,4,4,Standard,Standard,336,0.025,-0.074
ST,2023-09-13,79.4,1.22,5.82,"Thielbar, Caleb",666139,573204,strikeout,swinging_strike,,,,,13,Josh Lowe strikes out swinging.,R,L,L,MIN,TB,S,2,,2,2,2023,-1.53,0.18,-0.95,1.43,,,,0,8,Top,,,,,680777,,,-1.8764717750391853,-115.65821949261598,-3.128368709231552,-13.307087600359685,23.256164670017004,-30.152323330880023,3.73,1.8,,,,79.1,2412,6.2,716607,573204,680777,456781,666397,668904,571657,670242,650489,596146,54.29,,,0.0,1,0,0,,62,8,Sweeper,4,4,4,4,4,4,4,4,Standard,Standard,295,0.046,-0.213
FF,2023-09-13,95.7,-1.69,5.59,"Pagán, Emilio",670623,641941,strikeout,swinging_strike,,,,,11,Isaac Paredes strikes out swinging.,R,R,R,MIN,TB,S,2,,1,2,2023,-0.44,1.56,-0.2,3.6,650490,,623912,1,7,Top,,,,,680777,,,4.970203328163124,-139.2769354427917,-3.1860618877654607,-6.904114615112435,31.73704244892567,-11.423051448202038,3.22,1.52,,,,96.4,2507,6.7,716607,641941,680777,456781,666397,668904,571657,670242,650489,596146,53.79,,,0.0,1,0,0,,57,5,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,211,0.115,-0.463
FF,2023-09-13,95.0,-2.09,5.84,"Armstrong, Shawn",680777,542888,strikeout,swinging_strike,,,,,3,Ryan Jeffers strikes out swinging.,R,R,R,MIN,TB,S,2,,1,2,2023,-0.77,1.3,0.43,3.2,,,,0,6,Bot,,,,,542194,,,8.384757415557889,-138.09009366114063,-4.201451921757516,-11.671961300404824,28.917447935753128,-14.812804903960908,3.39,1.64,,,,95.8,2368,6.7,716607,542888,542194,650490,678545,678554,660644,668227,666139,623912,53.8,,,0.0,1,0,0,,51,4,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,213,-0.033,-0.173
FC,2023-09-13,88.8,-1.62,5.77,"Pagán, Emilio",678545,641941,strikeout,called_strike,,,,,11,Osleivis Basabe called out on strikes.,R,R,R,MIN,TB,S,2,,2,2,2023,0.3,0.44,-0.15,3.57,,,,0,6,Top,,,,,680777,,,3.0096521381912447,-129.38540559196963,-0.2936844280533095,2.7238494988036983,25.97920078840644,-27.3685755092076,3.24,1.45,,,,89.9,2497,6.8,716607,641941,680777,456781,666397,668904,571657,670242,650489,596146,53.72,,,0.0,1,0,0,,48,7,Cutter,4,4,4,4,4,4,4,4,Standard,Standard,149,0.033,-0.213
FF,2023-09-13,95.2,4.08,5.63,"Diekman, Jake",456781,518617,strikeout,foul_tip,,,,,11,Donovan Solano strikes out on a foul tip.,R,R,L,MIN,TB,S,2,,0,2,2023,1.53,0.96,-0.06,3.41,596146,,,2,5,Bot,,,,,542194,,,-14.162201207942656,-137.83340779282665,-2.2544294796724103,22.6245681421972,30.93161326061812,-19.59346545132533,3.25,1.5,,,,94.4,2164,6.1,716607,518617,542194,650490,678545,678554,660644,668227,666139,623912,54.36,,,0.0,1,0,0,,47,3,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,128,-0.053,-0.236
