pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-06-13,86.3,-1.98,5.89,"Johnson, Pierce",624512,572955,strikeout,swinging_strike,,,,,14,Reese McGuire strikes out swinging.,R,L,R,BOS,COL,S,2,,2,2,2023,0.72,-0.29,1.57,0.86,,680776,,2,10,Bot,,,,,642851,,,6.9658280985217695,-125.51355123736433,-5.142883379056969,6.213853910188271,25.32206409360647,-34.3399280163114,3.29,1.64,,,,86.0,2872,6.1,717788,572955,642851,519058,605612,641857,678662,545341,686668,666134,54.35,,,0.0,1,0,0,,91,5,Curveball,6,7,6,7,7,6,6,7,Standard,Standard,57,-0.142,-0.246
SI,2023-06-13,95.5,-1.35,5.65,"Carasiti, Matt",680776,571539,walk,ball,,,,,11,Jarren Duran walks.,R,L,R,BOS,COL,B,,,3,1,2023,-1.5,0.53,-0.92,3.14,,,,1,10,Bot,,,,,642851,,,4.534730101824285,-139.13015579172878,-2.214831860799249,-20.489402925259192,29.791823631948706,-25.05217573828904,3.47,1.7,,,,96.0,1971,6.4,717788,571539,642851,519058,605612,641857,678662,545341,686668,666134,54.12,,,0.7,1,0,0,,89,5,Sinker,6,7,6,7,7,6,6,7,Strategic,Standard,235,0.098,0.164
FC,2023-06-13,91.5,-1.38,5.58,"Carasiti, Matt",646240,571539,home_run,hit_into_play,,,,,6,Rafael Devers homers (17) on a fly ball to right field.    Justin Turner scores.,R,L,R,BOS,COL,X,,fly_ball,2,2,2023,0.04,0.63,0.52,2.45,,457759,,0,10,Bot,223.38,63.64,,,642851,,,4.746010783914908,-133.21892204327753,-3.385821968594204,-0.577130333380061,29.118737486560864,-24.177086221072223,3.32,1.52,410,108.6,25,91.9,2016,6.6,717788,571539,642851,519058,605612,641857,678662,545341,686668,666134,53.94,0.986,1.978,2.0,1,0,3,6,87,6,Cutter,4,7,4,7,7,6,6,7,Standard,Standard,223,0.105,1.43
FC,2023-06-13,88.0,-1.78,5.52,"Garza, Justin",686668,621057,strikeout,swinging_strike,,,,,12,Brenton Doyle strikes out swinging.,R,R,R,BOS,COL,S,2,,1,2,2023,0.36,0.36,1.28,2.68,545341,519058,605612,0,10,Top,,,,,624512,,,6.625341418687134,-128.04434648997304,-1.4814321894924332,2.56090391564512,27.24497691770424,-28.167948393282,3.54,1.71,,,,87.4,2419,6.0,717788,621057,624512,457759,624414,646240,622569,807799,594807,657077,54.51,,,0.0,1,0,0,,84,4,Cutter,4,6,6,4,6,4,6,4,Strategic,Standard,163,0.042,-0.408
FC,2023-06-13,88.4,-1.96,5.53,"Garza, Justin",666134,621057,walk,ball,,,,,14,Nolan Jones walks.,R,L,R,BOS,COL,B,,,3,0,2023,0.45,0.61,0.81,1.33,,663796,,0,10,Top,,,,,624512,,,5.752355830545298,-128.61485683694326,-5.350890781500178,3.720587771724913,27.687983970533573,-24.507413818103185,3.86,1.81,,,,87.4,2336,5.7,717788,621057,624512,457759,624414,646240,622569,807799,594807,657077,54.76,,,0.7,1,0,0,,80,4,Cutter,4,4,4,4,4,4,4,4,Strategic,Standard,189,-0.022,0.118
SI,2023-06-13,96.2,-2.02,5.18,"Bard, Daniel",657077,453268,strikeout,foul_tip,,,,,7,Alex Verdugo strikes out on a foul tip.,R,L,R,BOS,COL,S,2,,2,2,2023,-1.04,0.34,-0.51,1.91,,,,0,9,Bot,,,,,553869,,,6.333865227498516,-139.9804693647432,-3.8236805666269538,-15.162289161016712,31.91151181518684,-27.000849923761937,3.48,1.52,,,,95.7,2430,6.0,717788,453268,553869,519058,605612,641857,678662,545341,686668,666134,54.49,,,0.0,1,0,0,,77,6,Sinker,4,4,4,4,4,4,4,4,Strategic,Standard,220,-0.057,-0.204
FC,2023-06-13,88.2,-3.06,6.01,"Martin, Chris",553869,455119,strikeout,swinging_strike,,,,,13,Elias Diaz strikes out swinging.,R,R,R,BOS,COL,S,2,,1,2,2023,-0.16,0.64,-0.24,1.01,,,678662,2,9,Top,,,,,624512,,,7.203178764560952,-128.05411835480052,-7.399623523996898,-3.276142803950513,26.654155751704455,-23.74526575306936,3.1,1.41,,,,88.3,2226,6.5,717788,455119,624512,457759,624414,646240,622569,807799,594807,657077,53.98,,,0.0,1,0,0,,76,4,Cutter,4,4,4,4,4,4,4,4,Standard,Strategic,126,0.064,-0.171
FS,2023-06-13,89.1,-2.98,5.99,"Martin, Chris",641857,455119,strikeout,swinging_strike_blocked,,,,,13,Ryan McMahon strikes out swinging.,R,L,R,BOS,COL,S,2,,1,2,2023,-1.15,0.05,-0.58,0.56,,,678662,1,9,Top,,,,,624512,,,8.353918213508807,-129.34952976816786,-7.413468608142164,-14.660972797193706,26.8545337136036,-30.193126307022236,3.5,1.65,,,,89.5,1484,6.6,717788,455119,624512,457759,624414,646240,622569,807799,594807,657077,53.86,,,0.0,1,0,0,,75,4,Split-Finger,4,4,4,4,4,4,4,4,Strategic,Standard,231,0.072,-0.217
SI,2023-06-13,95.8,-2.78,3.98,"Lawrence, Justin",671213,664875,walk,ball,,,,,11,Triston Casas walks.,R,L,R,BOS,COL,B,,,3,1,2023,-1.45,0.12,-1.24,2.63,,,,0,8,Bot,,,,,553869,,,7.326143060435775,-139.32143189144406,1.8305606361568536,-20.60224563286865,34.012885477977875,-31.364913744132775,3.64,1.59,,,,95.1,2284,6.1,717788,664875,553869,519058,605612,641857,678662,545341,686668,666134,54.41,,,0.7,1,0,0,,69,5,Sinker,4,4,4,4,4,4,4,4,Strategic,Standard,260,0.064,0.233
FF,2023-06-13,92.7,2.51,5.88,"Hand, Brad",657077,543272,walk,ball,,,,,13,Alex Verdugo walks.   Pablo Reyes to 2nd.,R,L,L,BOS,COL,B,,,3,0,2023,1.03,1.02,-1.45,1.41,,,622569,0,7,Bot,,,,,553869,,,-12.292019525553618,-134.24253146637088,-7.752748568680444,15.22083510931298,31.480638808831973,-18.157892946042764,3.42,1.4,,,,91.8,2231,6.2,717788,543272,553869,519058,605612,641857,678662,545341,686668,666134,54.28,,,0.7,1,0,0,,59,4,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,127,0.077,0.245
CU,2023-06-13,81.2,-1.8,5.04,"Kluber, Corey",678662,446372,strikeout,swinging_strike,,,,,14,Ezequiel Tovar strikes out swinging.,R,R,R,BOS,COL,S,2,,0,2,2023,1.14,-0.09,1.35,1.52,,,,1,7,Top,,,,,624512,,,4.842150325637688,-118.12431870658996,-1.0197456832302436,9.620766212912852,24.57359821674317,-33.04824034401911,3.1,1.47,,,,80.8,2547,6.2,717788,446372,624512,457759,624414,646240,622569,807799,594807,657077,54.27,,,0.0,1,0,0,,55,3,Curveball,4,4,4,4,4,4,4,4,Standard,Standard,61,0.028,-0.105
CH,2023-06-13,83.2,-1.86,5.0,"Kluber, Corey",595777,446372,strikeout,swinging_strike,,,,,7,Jurickson Profar strikes out swinging.,R,L,R,BOS,COL,S,2,,0,2,2023,-1.25,0.59,-0.42,1.93,,,,0,7,Top,,,,,624512,,,5.777812050709343,-121.1013518614376,-1.729628986414983,-13.410627831047764,23.973239479899203,-26.2408173328532,3.25,1.58,,,,83.7,1542,6.6,717788,446372,624512,457759,624414,646240,622569,807799,594807,657077,53.88,,,0.0,1,0,0,,54,3,Changeup,4,4,4,4,4,4,4,4,Strategic,Strategic,236,0.039,-0.148
FF,2023-06-13,93.8,-1.95,5.75,"Anderson, Chase",624414,502624,strikeout,foul_tip,,,,,11,Christian Arroyo strikes out on a foul tip.,R,R,R,BOS,COL,S,2,,1,2,2023,-0.21,1.51,-0.32,3.9,,,671213,2,4,Bot,,,,,553869,,,4.660518519888511,-136.5499843088098,-2.3753672700637725,-3.657509657944936,31.85416108673148,-13.030082217278816,3.33,1.56,,,,93.1,2191,6.0,717788,502624,553869,519058,605612,641857,678662,545341,686668,666134,54.51,,,0.0,1,0,0,,36,4,4-Seam Fastball,2,4,2,4,4,2,2,4,Strategic,Standard,209,-0.029,-0.171
CH,2023-06-13,85.5,-1.08,5.61,"Anderson, Chase",671213,502624,walk,ball,,,,,13,Triston Casas walks.,R,L,R,BOS,COL,B,,,3,2,2023,-1.64,0.91,-0.83,1.68,,,,2,4,Bot,,,,,553869,,,3.883951026520831,-124.35508177098312,-4.731294776712528,-17.787821365359274,27.44387058644481,-21.978559432565387,3.58,1.65,,,,84.6,2313,5.9,717788,502624,553869,519058,605612,641857,678662,545341,686668,666134,54.56,,,0.7,1,0,0,,35,9,Changeup,2,4,2,4,4,2,2,4,Strategic,Standard,242,0.016,0.11
FC,2023-06-13,89.4,-0.7,5.81,"Anderson, Chase",646240,502624,home_run,hit_into_play,,,,,12,"Umpire reviewed (home run), call on the field was overturned: Rafael Devers homers (16) on a fly ball to right field.    Justin Turner scores.",R,L,R,BOS,COL,X,,fly_ball,1,0,2023,0.29,0.64,0.95,2.6,,,457759,1,4,Bot,216.55,111.61,,,553869,,,3.438601654708259,-130.1813183756955,-3.29745824184993,2.6207832884046964,26.204685424898425,-24.35718579847314,3.32,1.52,311,92.9,39,89.3,2439,6.1,717788,502624,553869,519058,605612,641857,678662,545341,686668,666134,54.41,0.029,0.033,2.0,1,0,3,3,33,2,Cutter,0,4,0,4,4,2,2,4,Standard,Standard,180,0.136,1.67
FF,2023-06-13,92.7,-0.71,5.79,"Anderson, Chase",807799,502624,strikeout,swinging_strike,,,,,12,Masataka Yoshida strikes out swinging.,R,L,R,BOS,COL,S,2,,0,2,2023,-0.65,1.26,0.74,4.4,,,,0,4,Bot,,,,,553869,,,5.115081233495512,-135.0593475849556,-0.5843369363472632,-9.040855510199613,27.450196035194605,-16.700867550862053,3.21,1.41,,,,92.5,2229,6.0,717788,502624,553869,519058,605612,641857,678662,545341,686668,666134,54.53,,,0.0,1,0,0,,31,3,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,212,-0.019,-0.148
FC,2023-06-13,89.2,-1.18,6.01,"Crawford, Kutter",605612,676710,walk,ball,,,,,12,Harold Castro walks.,R,L,R,BOS,COL,B,,,3,2,2023,0.46,0.55,1.22,3.8,,545341,,1,4,Top,,,,,624512,,,4.951297099753663,-129.9059877394853,-0.608960953044718,4.207371485543892,26.227485740413485,-26.027070412126413,3.54,1.7,,,,89.6,2314,6.4,717788,676710,624512,457759,624414,646240,622569,807799,594807,657077,54.1,,,0.7,1,0,0,,27,11,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,183,-0.009,0.244
