pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-20,94.3,-1.29,5.8,"Ward, Thaddeus",572204,663658,strikeout,swinging_strike,,,,,4,Trayce Thompson strikes out swinging.,R,R,R,WSH,CWS,S,2,,1,2,2023,-0.94,1.39,-0.35,2.41,,,,2,9,Top,,,,,660688,,,4.5456868843385285,-137.19968446151503,-6.215647025993497,-12.9320317619296,30.611413549986835,-13.40593064205689,3.32,1.64,,,,94.5,2291,6.4,716513,663658,660688,642086,671277,666198,545121,666906,696285,669743,54.09,,,0.0,1,0,0,,87,4,4-Seam Fastball,13,3,3,13,3,13,3,13,Standard,Standard,225,0.0,-0.075
SL,2023-09-20,86.1,-1.72,6.12,"Ramsey, Lane",669743,682010,walk,ball,,,,,11,Alex Call walks.,R,R,R,WSH,CWS,B,,,3,2,2023,0.28,0.47,-0.92,3.48,696285,666198,,2,8,Bot,,,,,656024,,,1.3567814673329863,-125.53109740898292,-1.0792983410366714,2.728765733933478,21.934317918158055,-27.18970476229222,3.35,1.66,,,,87.4,2227,6.7,716513,682010,656024,683734,672820,660162,621545,643217,572204,657757,53.79,,,0.7,1,0,0,,83,6,Slider,13,3,13,3,3,13,13,3,Standard,Standard,188,0.0,0.316
SL,2023-09-20,85.8,-1.71,6.12,"Ramsey, Lane",671277,682010,walk,ball,,,,,11,Luis Garcia walks.,R,L,R,WSH,CWS,B,,,3,1,2023,0.22,0.15,-0.77,3.74,,,,0,8,Bot,,,,,656024,,,1.7779251094234685,-124.99341924106118,0.2689876811799812,2.0442270835581438,23.024680510226844,-30.874625750663217,3.54,1.69,,,,86.7,2364,6.6,716513,682010,656024,683734,672820,660162,621545,643217,572204,657757,53.89,,,0.7,1,0,0,,78,5,Slider,12,3,12,3,3,12,12,3,Standard,Standard,159,0.0,0.232
SI,2023-09-20,93.9,-1.29,5.79,"Ward, Thaddeus",672820,663658,walk,ball,,,,,14,Lenyn Sosa walks.   Gavin Sheets to 2nd.,R,R,R,WSH,CWS,B,,,3,1,2023,-1.48,0.74,0.94,2.24,,,657757,2,8,Top,,,,,660688,,,9.085026671038896,-136.41204867014378,-5.1260283902844375,-20.48854046159968,29.01729857944398,-21.920369182366905,3.33,1.61,,,,94.4,2319,6.6,716513,663658,660688,642086,671277,666198,545121,666906,696285,669743,53.93,,,0.7,1,0,0,,76,5,Sinker,12,3,3,12,3,12,3,12,Standard,Standard,217,0.0,0.142
FF,2023-09-20,92.3,-1.25,5.8,"Ward, Thaddeus",572204,663658,walk,ball,,,,,14,Trayce Thompson walks.,R,R,R,WSH,CWS,B,,,3,0,2023,-0.98,1.13,1.22,2.43,,,,0,8,Top,,,,,660688,,,8.413018949476388,-134.2198926027861,-5.294388351114539,-13.524431843959093,26.31340367721817,-17.482360051612634,3.38,1.69,,,,92.9,2116,6.5,716513,663658,660688,642086,671277,666198,545121,666906,696285,669743,54.01,,,0.7,1,0,0,,71,4,4-Seam Fastball,12,1,1,12,1,12,1,12,Standard,Standard,230,0.0,0.155
FF,2023-09-20,94.1,-0.95,6.11,"Patiño, Luis",682928,672715,walk,ball,,,,,13,CJ Abrams walks.   Jake Alu to 2nd.,R,L,R,WSH,CWS,B,,,3,0,2023,-0.56,1.34,-1.09,1.9,,,666906,2,6,Bot,,,,,656024,,,0.8751698043167837,-136.9742663708473,-8.263627465445902,-7.22581671725462,27.909862447870363,-13.75239268778072,3.54,1.61,,,,95.0,2158,6.6,716513,672715,656024,683734,672820,660162,621545,643217,572204,657757,53.85,,,0.7,1,0,0,,63,4,4-Seam Fastball,12,1,12,1,1,12,12,1,Standard,Standard,210,0.0,0.093
SI,2023-09-20,94.0,-1.01,6.06,"Patiño, Luis",666906,672715,walk,ball,,,,,11,Jake Alu walks.,R,L,R,WSH,CWS,B,,,3,1,2023,-0.97,0.93,-0.92,2.46,,,,1,6,Bot,,,,,656024,,,2.3783181123364825,-136.97221342898712,-5.807905342997848,-12.739938478021342,26.35187780658843,-19.373160801215224,3.3,1.59,,,,95.1,2120,6.6,716513,672715,656024,683734,672820,660162,621545,643217,572204,657757,53.92,,,0.7,1,0,0,,61,5,Sinker,12,1,12,1,1,12,12,1,Standard,Standard,210,0.0,0.163
FF,2023-09-20,93.9,-1.36,5.25,"García, Deivi",608841,665620,home_run,hit_into_play,,,,,2,Joey Meneses homers (13) on a fly ball to left field.   Lane Thomas scores.,R,R,R,WSH,CWS,X,,fly_ball,3,2,2023,-0.29,1.07,-0.25,3.36,,,657041,1,5,Bot,18.22,71.39,,,656024,,,3.552451922225099,-136.86757778472727,-1.653929290831401,-4.364318134201035,26.85095535159734,-18.425356811644317,3.62,1.72,410,107.9,30,95.2,1962,6.7,716513,665620,656024,683734,672820,660162,641313,643217,572204,657757,53.79,0.991,2.005,2.0,1,0,3,6,53,7,4-Seam Fastball,10,1,10,1,1,12,12,1,Standard,Standard,200,0.002,1.635
FF,2023-09-20,94.9,-1.76,5.2,"García, Deivi",657041,665620,walk,ball,,,,,13,Lane Thomas walks.,R,R,R,WSH,CWS,B,,,3,0,2023,-0.93,1.33,-0.34,1.13,,,,1,5,Bot,,,,,656024,,,5.827413503226675,-138.1060799820492,-8.099929968014257,-13.175141493518913,25.422461433603964,-13.605029428351086,3.12,1.53,,,,96.2,2233,6.7,716513,665620,656024,683734,672820,660162,641313,643217,572204,657757,53.83,,,0.7,1,0,0,,52,4,4-Seam Fastball,10,1,10,1,1,10,10,1,Standard,Standard,209,0.0,0.112
SI,2023-09-20,95.2,-1.6,5.02,"Gray, Josiah",650391,680686,strikeout,called_strike,,,,,14,Eloy Jimenez called out on strikes.,R,R,R,WSH,CWS,S,2,,3,2,2023,-1.3,0.88,0.14,1.58,,641313,572204,1,5,Top,,,,,660688,,,7.40283372861631,-138.48810018063347,-5.338288207522624,-18.328502234189266,28.344744618338886,-19.86262400741857,3.41,1.72,,,,94.7,2240,5.8,716513,680686,660688,642086,671277,545121,682928,666906,696285,657041,54.67,,,0.0,1,0,0,,49,6,Sinker,10,1,1,10,1,10,1,10,Standard,Standard,225,0.004,-0.528
