pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-06-07,94.0,1.96,6.49,"Chafin, Andrew",656180,605177,strikeout,swinging_strike,,,,,9,Riley Adams strikes out swinging.,R,R,L,WSH,AZ,S,2,,1,2,2023,1.27,1.0,0.68,1.96,,608841,642086,1,9,Bot,,,,,672515,,,-6.21713068391078,-136.52254683941365,-8.316123892064784,17.298476160049805,30.118102216353147,-17.97449648005504,3.31,1.63,,,,95.0,2142,7.0,717866,605177,672515,572233,606466,656896,605113,682998,664983,656976,53.53,,,0.0,1,0,0,,76,4,Sinker,2,6,2,6,6,2,2,6,Standard,Standard,145,-0.027,-0.392
SI,2023-06-07,94.0,1.89,6.51,"Chafin, Andrew",656448,605177,strikeout,swinging_strike,,,,,14,Stone Garrett strikes out swinging.,R,R,L,WSH,AZ,S,2,,0,2,2023,1.33,0.84,0.98,1.44,,,608841,0,9,Bot,,,,,672515,,,-5.362589749178806,-136.4934157459497,-9.336806337084,17.795127502160735,30.211737569079325,-19.800391873895663,3.4,1.7,,,,94.8,2260,6.9,717866,605177,672515,572233,606466,656896,605113,682998,664983,656976,53.63,,,0.0,1,0,0,,74,3,Sinker,2,6,2,6,6,2,2,6,Standard,Standard,139,-0.02,-0.236
FF,2023-06-07,96.0,-0.96,6.18,"Weems, Jordan",682998,607179,home_run,hit_into_play,,,,,2,Corbin Carroll homers (11) on a fly ball to left center field.   Ketel Marte scores.,R,L,R,WSH,AZ,X,,fly_ball,1,0,2023,-0.34,1.49,-0.25,2.99,,,606466,0,9,Top,76.25,39.11,,,656180,,,2.6533753244255616,-139.72153131294232,-6.215582426209605,-5.111665373520675,32.21571088201652,-11.500882398476826,3.11,1.52,413,106.0,28,96.0,2176,6.3,717866,607179,656180,642086,671277,600869,682928,572816,669743,657041,54.18,0.937,1.852,2.0,1,0,3,6,69,2,4-Seam Fastball,2,4,4,2,6,2,6,2,Standard,Standard,209,-0.047,1.558
FS,2023-06-07,86.1,-1.86,6.15,"McGough, Scott",600869,543518,strikeout,swinging_strike_blocked,,,,,14,Jeimer Candelario strikes out swinging.,R,L,R,WSH,AZ,S,2,,2,2,2023,-0.27,0.51,0.35,0.68,,,,2,8,Bot,,,,,672515,,,5.724201104307979,-125.15623833976976,-7.769560339581149,-3.9437279251596697,22.689609030453106,-25.48355100257737,3.35,1.63,,,,85.5,1343,5.8,717866,543518,672515,572233,606466,656896,605113,682998,664983,656976,54.74,,,0.0,1,0,0,,67,6,Split-Finger,2,4,2,4,4,2,2,4,Strategic,Standard,220,-0.016,-0.09
FF,2023-06-07,91.0,-1.61,5.43,"Davies, Zach",682928,605200,strikeout,called_strike,,,,,14,CJ Abrams called out on strikes.,R,L,R,WSH,AZ,S,2,,1,2,2023,-1.02,1.21,0.21,1.36,,,642086,1,7,Bot,,,,,672515,,,6.746492352794652,-132.26224852830458,-6.890619254279645,-13.444981436460928,27.932244799245527,-16.68140062385706,3.47,1.59,,,,90.9,2238,6.2,717866,605200,672515,572233,606466,656896,605113,682998,664983,656976,54.25,,,0.0,1,0,0,,60,4,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,226,-0.048,-0.221
CH,2023-06-07,80.4,-1.47,5.64,"Davies, Zach",656180,605200,strikeout,swinging_strike,,,,,13,Riley Adams strikes out swinging.,R,R,R,WSH,AZ,S,2,,2,2,2023,-1.32,0.36,-0.46,1.24,,,642086,0,7,Bot,,,,,672515,,,4.719593291103757,-116.95440341861232,-3.742548683710187,-12.97376851708625,21.954100018634666,-28.333112439525586,3.31,1.63,,,,80.1,1865,6.1,717866,605200,672515,572233,606466,656896,605113,682998,664983,656976,54.43,,,0.0,1,0,0,,59,5,Changeup,2,4,2,4,4,2,2,4,Standard,Standard,241,-0.06,-0.306
CH,2023-06-07,88.7,-2.11,6.51,"Edwards Jr., Carl",572233,605218,strikeout,swinging_strike,,,,,8,Christian Walker strikes out swinging.,R,R,R,WSH,AZ,S,2,,0,2,2023,-1.21,0.72,0.15,1.97,,,682998,1,7,Top,,,,,656180,,,8.128045720761138,-128.81554827087592,-6.575619362028252,-15.207989609242706,26.890309787354116,-22.950862041019143,3.35,1.58,,,,89.3,1765,6.8,717866,605218,656180,642086,671277,600869,682928,572816,669743,657041,53.71,,,0.0,1,0,0,,55,4,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,206,0.03,-0.194
CH,2023-06-07,80.1,-1.54,5.52,"Davies, Zach",572816,605200,strikeout,swinging_strike,,,,,13,Corey Dickerson strikes out swinging.,R,L,R,WSH,AZ,S,2,,2,2,2023,-1.3,0.38,-1.38,1.9,,,608841,2,6,Bot,,,,,672515,,,2.801191617606951,-116.7268921995658,-2.0170162707897763,-12.42393537248144,21.896898501567424,-28.566762976961524,3.43,1.57,,,,80.1,1849,6.2,717866,605200,672515,572233,606466,656896,605113,682998,664983,656976,54.32,,,0.0,1,0,0,,52,5,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,249,-0.042,-0.203
FF,2023-06-07,91.8,-1.35,5.55,"Davies, Zach",608841,605200,walk,ball,,,,,14,Joey Meneses walks.,R,R,R,WSH,AZ,B,,,3,2,2023,-0.82,1.27,2.01,2.51,,,,2,6,Bot,,,,,672515,,,10.28661393720752,-133.30657034720588,-4.604024510950637,-11.954401863893738,27.411704650785488,-16.12740841516374,3.39,1.74,,,,92.0,2250,6.4,717866,605200,672515,572233,606466,656896,605113,682998,664983,656976,54.1,,,0.7,1,0,0,,51,6,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,223,0.023,0.11
FF,2023-06-07,90.5,-1.78,5.52,"Davies, Zach",600869,605200,strikeout,called_strike,,,,,13,Jeimer Candelario called out on strikes.,R,L,R,WSH,AZ,S,2,,0,2,2023,-1.24,0.96,-0.1,1.34,,,,1,6,Bot,,,,,672515,,,6.823722148209657,-131.52004451752617,-6.504554222426417,-15.843820099195051,28.093221330354904,-19.79666665100947,3.3,1.63,,,,90.3,2249,6.3,717866,605200,672515,572233,606466,656896,605113,682998,664983,656976,54.23,,,0.0,1,0,0,,50,3,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,228,-0.028,-0.108
