pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-05-26,93.8,-1.77,5.72,"Cruz, Fernando",621458,518585,strikeout,foul_tip,,,,,11,Edwin Rios strikes out on a foul tip.,R,L,R,CHC,CIN,S,2,,3,2,2023,-0.91,1.35,-0.46,3.69,,,,0,9,Bot,,,,,592200,,,5.459158107528025,-136.5994179511926,-2.562525781759353,-12.642927602629056,29.63360826717347,-14.91690300481624,3.21,1.52,,,,94.9,2247,6.8,718027,518585,592200,668715,621028,669222,680574,666181,676480,656413,53.66,,,0.0,1,0,0,,77,7,4-Seam Fastball,0,9,0,9,9,0,0,9,Strategic,Standard,219,0.0,-0.314
FF,2023-05-26,93.3,-1.83,5.99,"Assad, Javier",621028,665871,strikeout,swinging_strike,,,,,5,Kevin Newman strikes out swinging.,R,R,R,CHC,CIN,S,2,,0,2,2023,-0.65,1.35,0.17,2.34,,,656413,1,9,Top,,,,,571466,,,6.613346726021996,-135.77668765447672,-6.6890019918589,-9.416414105232285,26.22298582726337,-14.134138195247855,3.15,1.52,,,,94.1,2319,6.5,718027,665871,571466,670223,663538,621458,670156,664023,643565,666624,54.03,,,0.0,1,0,0,,71,3,4-Seam Fastball,0,7,7,0,7,0,7,0,Standard,Standard,206,0.0,-0.196
FF,2023-05-26,92.4,-1.87,5.86,"Assad, Javier",656413,665871,walk,ball,,,,,14,Stuart Fairchild walks.,R,R,R,CHC,CIN,B,,,3,2,2023,-0.56,1.44,1.72,2.0,,,,1,9,Top,,,,,571466,,,10.393867892916717,-134.05796786945857,-7.143919873373177,-8.955839324990444,28.672970701973423,-13.400709223003606,3.4,1.52,,,,92.7,2128,6.6,718027,665871,571466,670223,663538,621458,670156,664023,643565,666624,53.88,,,0.7,1,0,0,,70,7,4-Seam Fastball,0,7,7,0,7,0,7,0,Standard,Standard,219,0.0,0.234
SI,2023-05-26,93.6,-1.95,5.93,"Assad, Javier",669222,665871,strikeout,called_strike,,,,,9,Nick Senzel called out on strikes.,R,R,R,CHC,CIN,S,2,,1,2,2023,-1.22,0.53,0.57,1.57,,,,0,9,Top,,,,,571466,,,9.201050947764587,-135.87280088177772,-6.694067957094923,-17.1617745693756,29.018800917965745,-24.326740916201445,3.32,1.52,,,,93.7,2130,6.4,718027,665871,571466,670223,663538,621458,670156,664023,643565,666624,54.06,,,0.0,1,0,0,,69,4,Sinker,0,7,7,0,7,0,7,0,Standard,Standard,213,0.0,-0.174
FC,2023-05-26,89.3,-2.04,5.79,"Assad, Javier",680574,665871,walk,ball,,,,,13,Matt McLain walks.,R,R,R,CHC,CIN,B,,,3,2,2023,0.3,0.74,-0.44,1.11,,,,0,8,Top,,,,,571466,,,3.3123973595401326,-129.95541476506804,-7.116950548330897,2.7657565914247444,25.743024675784216,-22.49372725820624,3.01,1.3,,,,89.7,2069,6.4,718027,665871,571466,670223,663538,621458,670156,664023,643565,666624,54.08,,,0.7,1,0,0,,61,6,Cutter,0,7,7,0,7,0,7,0,Standard,Standard,184,0.0,0.315
SL,2023-05-26,82.5,-2.0,5.86,"Assad, Javier",592200,665871,strikeout,called_strike,,,,,4,Curt Casali called out on strikes.,R,R,R,CHC,CIN,S,2,,2,2,2023,1.48,0.16,-0.51,2.2,656413,,621028,1,7,Top,,,,,571466,,,0.5049655769117228,-120.23114289930405,-2.183703397491767,14.347997634438832,22.310973944659327,-30.417456995329992,3.27,1.52,,,,83.1,2441,6.5,718027,665871,571466,670223,663538,670156,621020,664023,643565,666624,54.02,,,0.0,1,0,0,,56,5,Slider,0,7,7,0,7,0,7,0,Standard,Standard,132,0.002,-0.527
FF,2023-05-26,93.1,-1.73,5.93,"Assad, Javier",621028,665871,walk,ball,,,,,14,Kevin Newman walks.,R,R,R,CHC,CIN,B,,,3,1,2023,-0.51,1.45,0.04,0.89,,656413,,0,7,Top,,,,,571466,,,5.700185843433659,-135.10161743232234,-10.389418524419517,-7.486071635219098,29.695883440813063,-12.26382381495326,3.15,1.48,,,,93.5,2104,6.7,718027,665871,571466,670223,663538,670156,621020,664023,643565,666624,53.78,,,0.7,1,0,0,,54,5,4-Seam Fastball,0,7,7,0,7,0,7,0,Standard,Standard,210,0.0,0.164
SL,2023-05-26,82.8,-1.88,5.99,"Assad, Javier",663886,665871,strikeout,swinging_strike,,,,,14,Tyler Stephenson strikes out swinging.,R,R,R,CHC,CIN,S,2,,0,2,2023,0.98,0.31,1.04,1.32,680574,668715,,0,6,Top,,,,,571466,,,4.754813467320648,-120.41921707611236,-4.7196856414975565,8.491403525656622,25.18343498474374,-28.42115565360029,3.21,1.56,,,,82.7,2311,6.4,718027,665871,571466,670223,663538,670156,621020,664023,643565,666624,54.07,,,0.0,1,0,0,,48,3,Slider,0,7,7,0,7,0,7,0,Standard,Standard,73,0.002,-0.402
FF,2023-05-26,98.4,-2.62,5.88,"Greene, Hunter",670156,668881,strikeout,called_strike,,,,,8,Miles Mastrobuoni called out on strikes.,R,L,R,CHC,CIN,S,2,,2,2,2023,-1.06,1.28,0.19,1.42,,,,2,5,Bot,,,,,592200,,,10.045987116750377,-142.66242680913905,-9.545265272862688,-16.738754444468814,31.90391547928525,-12.629611764200318,3.05,1.43,,,,98.1,2322,6.3,718027,668881,592200,668715,663697,621028,680574,669222,676480,656413,54.24,,,0.0,1,0,0,,45,5,4-Seam Fastball,0,7,0,7,7,0,0,7,Strategic,Standard,222,-0.002,-0.09
FF,2023-05-26,98.8,-2.36,5.97,"Greene, Hunter",670223,668881,strikeout,swinging_strike,,,,,3,Matt Mervis strikes out swinging.,R,L,R,CHC,CIN,S,2,,1,2,2023,-1.17,1.42,0.63,3.1,,,,1,5,Bot,,,,,592200,,,10.830680583902756,-143.54614138381768,-5.705792708967896,-18.56913940928733,30.758966976265054,-11.329183383381295,3.52,1.67,,,,99.0,2385,6.3,718027,668881,592200,668715,663697,621028,680574,669222,676480,656413,54.18,,,0.0,1,0,0,,44,4,4-Seam Fastball,0,7,0,7,7,0,0,7,Strategic,Standard,223,-0.003,-0.123
