pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-07-09,97.0,-1.93,6.2,"Jansen, Kenley",668709,445276,strikeout,swinging_strike,,,,,5,JJ Bleday strikes out swinging.,R,L,R,BOS,OAK,S,2,,3,2,2023,-0.95,1.36,0.1,2.85,,,,1,9,Top,,,,,657136,,,7.741145780293271,-141.00308401039896,-6.648375843815748,-14.347680909051094,31.209418493162552,-12.612308212508376,3.43,1.69,,,,98.7,2382,7.2,717435,445276,657136,457759,624414,646240,644374,680776,594807,657077,53.26,,,0.0,1,0,0,,77,7,Sinker,4,3,3,4,3,4,3,4,Strategic,Standard,201,0.052,-0.207
FC,2023-07-09,95.2,-2.35,6.1,"Jansen, Kenley",667670,445276,walk,ball,,,,,11,Brent Rooker walks.,R,R,R,BOS,OAK,B,,,3,2,2023,0.32,1.29,-1.48,4.63,,,,0,9,Top,,,,,657136,,,1.5966135124684424,-138.65095603233243,-1.147073853638876,3.7396031965508,31.432702236529767,-15.446473948540586,3.43,1.58,,,,96.4,2510,6.9,717435,445276,657136,457759,624414,646240,644374,680776,594807,657077,53.57,,,0.7,1,0,0,,76,7,Cutter,4,3,3,4,3,4,3,4,Standard,Strategic,183,-0.115,0.314
FF,2023-07-09,95.1,2.35,5.63,"Waldichuk, Ken",807799,686610,home_run,hit_into_play,,,,,11,Masataka Yoshida homers (10) on a fly ball to left field.,R,L,L,BOS,OAK,X,,fly_ball,1,2,2023,0.71,1.43,-0.1,3.86,,,,0,8,Bot,50.21,78.03,,,669127,,,-8.116202836366243,-138.3808425513032,-2.2407767617248484,10.860069178891896,30.003674584369303,-13.427892764006767,3.21,1.44,353,96.6,32,96.7,2328,7.1,717435,686610,669127,676116,672478,607054,642180,643393,668709,664913,53.37,0.269,0.489,2.0,1,0,3,5,71,6,4-Seam Fastball,3,3,3,3,3,4,4,3,Strategic,Strategic,147,0.266,1.065
CH,2023-07-09,86.2,2.74,5.11,"Waldichuk, Ken",594807,686610,strikeout,swinging_strike,,,,,9,Adam Duvall strikes out swinging.,R,R,L,BOS,OAK,S,2,,0,2,2023,1.4,0.55,0.35,1.89,,,,2,7,Bot,,,,,669127,,,-8.646424320655752,-125.31522109592032,-2.54115684010541,16.473125203981468,25.496133594073868,-26.05956623479106,3.32,1.55,,,,87.4,1745,7.1,717435,686610,669127,676116,672478,607054,642180,643393,668709,664913,53.39,,,0.0,1,0,0,,65,3,Changeup,3,3,3,3,3,3,3,3,Standard,Standard,111,-0.02,-0.061
CH,2023-07-09,87.2,4.11,5.15,"Rodríguez, Joely",444489,570257,strikeout,swinging_strike,,,,,13,Manny Pina strikes out swinging.,R,R,L,BOS,OAK,S,2,,0,2,2023,0.48,-0.51,-0.01,0.8,664913,,668709,2,7,Top,,,,,595751,,,-11.018347176874611,-126.61310331965834,-3.331009522690297,7.267591768815648,23.20745972713324,-37.195403406403855,3.19,1.46,,,,88.4,996,7.0,717435,570257,595751,457759,624414,646240,644374,608701,680776,594807,53.55,,,0.0,1,0,0,,62,3,Changeup,3,3,3,3,3,3,3,3,Standard,Standard,94,0.087,-0.321
CH,2023-07-09,87.0,3.92,5.21,"Rodríguez, Joely",672478,570257,strikeout,swinging_strike,,,,,8,Jordan Diaz strikes out swinging.,R,R,L,BOS,OAK,S,2,,2,2,2023,0.61,-0.15,0.17,1.97,664913,,668709,1,7,Top,,,,,595751,,,-10.34667189291584,-126.35833719638116,-1.2755128106462308,8.538152016967913,24.597528326163395,-33.76657721066208,3.13,1.47,,,,88.1,1045,7.0,717435,570257,595751,457759,624414,646240,644374,608701,680776,594807,53.53,,,0.0,1,0,0,,61,6,Changeup,3,3,3,3,3,3,3,3,Standard,Standard,93,0.115,-0.572
FF,2023-07-09,92.8,-2.01,5.74,"Blackburn, Paul",608701,621112,strikeout,swinging_strike,,,,,8,Rob Refsnyder strikes out swinging.,R,R,R,BOS,OAK,S,2,,3,2,2023,-0.29,1.19,0.03,2.11,,624414,644374,2,6,Bot,,,,,444489,,,5.906342020796389,-135.01366195535354,-6.1912953076764445,-4.744461522217318,28.110486533018754,-16.45176007566509,3.47,1.56,,,,94.1,2176,7.0,717435,621112,444489,676116,643393,607054,642180,664913,668709,642137,53.51,,,0.0,1,0,0,,57,8,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,199,-0.065,-0.472
FF,2023-07-09,91.2,-1.89,5.85,"Blackburn, Paul",644374,621112,walk,ball,,,,,12,Yu Chang walks.,R,R,R,BOS,OAK,B,,,3,1,2023,-0.49,1.22,1.2,3.2,,624414,,2,6,Bot,,,,,444489,,,8.823849131004888,-132.67381603241068,-3.460102353395044,-7.520110648058496,25.51913520106312,-17.094497230629628,3.45,1.61,,,,91.7,2164,6.4,717435,621112,444489,676116,643393,607054,642180,664913,668709,642137,54.11,,,0.7,1,0,0,,56,5,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,201,0.011,0.063
FF,2023-07-09,92.9,-2.03,5.83,"Blackburn, Paul",594807,621112,home_run,hit_into_play,,,,,2,Adam Duvall homers (6) on a fly ball to left center field.,R,R,R,BOS,OAK,X,,fly_ball,3,1,2023,-0.65,1.11,-0.12,3.06,,,,0,6,Bot,74.1,56.8,,,444489,,,6.358710003362238,-135.26642020294415,-3.802252993261341,-9.345680439987513,27.174601872090133,-17.870434901376097,3.32,1.55,402,104.3,28,93.7,2009,6.5,717435,621112,444489,676116,643393,607054,642180,664913,668709,642137,53.95,0.854,1.72,2.0,1,0,3,6,51,5,4-Seam Fastball,1,3,1,3,3,2,2,3,Standard,Standard,211,0.139,0.84
FC,2023-07-09,91.1,-1.65,5.91,"Winckowski, Josh",676116,670174,strikeout,swinging_strike,,,,,14,Ryan Noda strikes out swinging.,R,L,R,BOS,OAK,S,2,,3,2,2023,0.66,0.11,0.91,1.38,444489,,643393,2,6,Top,,,,,595751,,,5.037410220972386,-132.61208176674126,-5.763260865235311,6.670399734091325,28.152341197318773,-29.800251943490704,3.4,1.62,,,,91.7,2076,6.6,717435,670174,595751,457759,624414,646240,644374,608701,571771,594807,53.87,,,0.0,1,0,0,,50,6,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,136,0.037,-0.567
CH,2023-07-09,84.8,1.54,4.06,"Sears, JP",646240,676664,strikeout,swinging_strike,,,,,14,Rafael Devers strikes out swinging.,R,L,L,BOS,OAK,S,2,,2,2,2023,1.12,0.22,0.04,1.4,,457759,,2,5,Bot,,,,,444489,,,-5.798135035932062,-123.43581538117084,-0.3217627981410139,12.555673448673746,23.745101623398725,-30.08639156791991,3.35,1.55,,,,85.9,1511,6.9,717435,676664,444489,676116,643393,607054,642180,664913,668709,642137,53.58,,,0.0,1,0,0,,45,7,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,94,-0.043,-0.234
FF,2023-07-09,93.9,1.06,4.72,"Sears, JP",608701,676664,strikeout,foul_tip,,,,,4,Rob Refsnyder strikes out on a foul tip.,R,R,L,BOS,OAK,S,2,,2,2,2023,0.85,1.23,-0.79,2.77,,,,1,5,Bot,,,,,444489,,,-6.74937996988096,-136.66155680419448,-2.080923807559499,12.074319909783435,29.07154560607636,-16.489814699014417,3.47,1.56,,,,95.4,2238,7.1,717435,676664,444489,676116,643393,607054,642180,664913,668709,642137,53.45,,,0.0,1,0,0,,43,6,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,150,-0.021,-0.147
FF,2023-07-09,97.1,-1.5,6.03,"Winckowski, Josh",642137,670174,strikeout,called_strike,,,,,4,Cody Thomas called out on strikes.,R,L,R,BOS,OAK,S,2,,0,2,2023,-0.48,1.31,-0.28,2.6,,,,2,5,Top,,,,,595751,,,4.389863072408141,-141.26829302740774,-6.685026481726484,-7.46425464560274,31.253449177819707,-13.300744364306382,3.73,1.85,,,,97.7,2251,6.6,717435,670174,595751,457759,624414,646240,644374,608701,571771,594807,53.94,,,0.0,1,0,0,,41,3,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,206,0.008,-0.061
