pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-06-17,96.3,3.49,5.38,"Puk, A.J.",656180,640462,walk,ball,,,,,14,Riley Adams walks.,R,R,L,WSH,MIA,B,,,3,1,2023,1.12,1.05,0.07,0.94,,,,2,9,Bot,,,,,663743,,,-11.91549088584876,-139.5292382212768,-8.736443268710289,17.432480004916666,33.489968067547295,-16.500598376927734,3.29,1.58,,,,98.2,2250,7.7,717734,640462,663743,643265,650333,641658,621563,650559,641505,660821,52.78,,,0.7,1,0,0,,74,5,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,123,0.009,0.064
ST,2023-06-17,83.1,-1.42,5.67,"Ward, Thaddeus",624585,663658,walk,ball,,,,,14,Jorge Soler walks.   Garrett Hampson to 3rd.    Luis Arraez to 2nd.,R,R,R,WSH,MIA,B,,,3,2,2023,1.5,-0.01,1.77,1.41,,641658,650333,1,9,Top,,,,,656180,,,4.376948191244742,-120.94142180679852,-3.3003933342215914,13.879595101306007,23.84655684685743,-31.79104375116229,3.44,1.58,,,,83.7,2463,6.7,717734,663658,656180,642086,671277,600869,682928,656448,645302,657041,53.83,,,0.7,1,0,0,,69,6,Sweeper,2,3,3,2,3,2,3,2,Standard,Standard,54,-0.038,0.597
FC,2023-06-17,88.0,-1.38,5.71,"Ward, Thaddeus",641658,663658,walk,ball,,,,,14,Garrett Hampson walks.,R,R,R,WSH,MIA,B,,,3,2,2023,0.42,0.22,0.87,1.08,,,,1,9,Top,,,,,656180,,,4.644362255011942,-128.2698263851085,-5.823655443263812,4.010666931763012,19.012680363754374,-28.945001152219884,3.19,1.5,,,,90.2,2612,6.9,717734,663658,656180,642086,671277,600869,682928,656448,645302,657041,53.57,,,0.7,1,0,0,,67,8,Cutter,2,3,3,2,3,2,3,2,Standard,Standard,133,-0.017,0.23
FC,2023-06-17,88.3,-1.32,5.73,"Ward, Thaddeus",663743,663658,strikeout,swinging_strike,,,,,12,Nick Fortes strikes out swinging.,R,R,R,WSH,MIA,S,2,,0,2,2023,0.16,0.28,0.92,2.72,,,,0,9,Top,,,,,656180,,,5.170271861623814,-128.6236211475243,-1.8899533592734468,0.8587693598320015,24.376237343700694,-28.873260332674683,3.04,1.46,,,,89.4,2578,6.7,717734,663658,656180,642086,671277,600869,682928,656448,645302,657041,53.81,,,0.0,1,0,0,,66,3,Cutter,2,3,3,2,3,2,3,2,Standard,Standard,117,0.016,-0.148
SL,2023-06-17,89.0,2.81,4.9,"Scott, Tanner",608841,656945,strikeout,swinging_strike,,,,,13,Joey Meneses strikes out swinging.,R,R,L,WSH,MIA,S,2,,3,2,2023,-0.57,-0.13,-0.22,1.11,,,,2,8,Bot,,,,,663743,,,-6.290187413236974,-129.63738427198427,-3.097042245035404,-5.292550312455355,23.76321688760639,-33.22429192448132,3.49,1.71,,,,90.0,2794,6.6,717734,656945,663743,643265,650333,641658,621563,650559,641505,660821,53.93,,,0.0,1,0,0,,65,6,Slider,2,3,2,3,3,2,2,3,Standard,Standard,270,-0.031,-0.131
SL,2023-06-17,85.5,-2.91,5.8,"Kuhl, Chad",643265,641771,strikeout,called_strike,,,,,9,Garrett Cooper called out on strikes.,R,R,R,WSH,MIA,S,2,,3,2,2023,0.21,-0.06,0.41,2.09,650333,624585,,2,7,Top,,,,,656180,,,7.433236548054561,-124.41850230697132,-2.396391521758701,0.7590948739657655,23.54125058914763,-32.519019186687444,3.35,1.6,,,,85.9,2815,6.4,717734,641771,656180,642086,671277,600869,682928,656448,645302,657041,54.05,,,0.0,1,0,0,,53,6,Slider,1,3,3,1,3,1,3,1,Standard,Standard,73,0.038,-0.499
SL,2023-06-17,85.7,-2.62,5.94,"Kuhl, Chad",650559,641771,strikeout,swinging_strike,,,,,6,Bryan De La Cruz strikes out swinging.,R,R,R,WSH,MIA,S,2,,1,2,2023,0.42,-0.44,0.35,2.69,650333,624585,,1,7,Top,,,,,656180,,,6.204282600098726,-124.86043621550353,-0.625947998794501,3.4195428762076583,21.51191666983293,-36.93135014778578,3.31,1.61,,,,86.7,2654,6.5,717734,641771,656180,642086,671277,600869,682928,656448,645302,657041,53.99,,,0.0,1,0,0,,52,4,Slider,1,3,3,1,3,1,3,1,Strategic,Standard,76,0.052,-0.564
SI,2023-06-17,96.0,-2.51,6.0,"Kuhl, Chad",624585,641771,walk,ball,,,,,11,Jorge Soler walks.   Jonathan Davis scores.    Nick Fortes to 3rd.    Luis Arraez to 2nd.,R,R,R,WSH,MIA,B,,,3,0,2023,-1.21,1.31,-1.86,3.89,641505,663743,650333,1,7,Top,,,,,656180,,,4.482017237322832,-139.77512902839985,-2.9676935786095577,-16.912668058230388,31.95804652290763,-14.560555158015848,3.46,1.61,,,,96.4,2317,6.5,717734,641771,656180,642086,671277,600869,682928,656448,645302,657041,54.0,,,0.7,1,0,0,,51,4,Sinker,1,1,1,1,2,1,2,1,Standard,Standard,217,-0.14,0.424
SI,2023-06-17,95.4,-2.2,6.01,"Kuhl, Chad",641505,641771,walk,ball,,,,,12,Jonathan Davis walks.,R,R,R,WSH,MIA,B,,,3,2,2023,-0.92,1.34,0.02,3.85,,,,0,7,Top,,,,,656180,,,7.9841967396082225,-138.82337093993445,-3.1244789064510097,-13.703037980994836,29.93966938316831,-14.332714063454825,3.27,1.49,,,,96.3,2310,6.7,717734,641771,656180,642086,671277,600869,682928,656448,645302,657041,53.78,,,0.7,1,0,0,,47,7,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,216,-0.059,0.311
SL,2023-06-17,83.5,2.64,6.01,"Garrett, Braxton",671277,666129,strikeout,swinging_strike,,,,,13,Luis Garcia strikes out swinging.,R,L,L,WSH,MIA,S,2,,2,2,2023,-0.74,-0.27,-1.49,0.71,,,,1,6,Bot,,,,,663743,,,-8.097531129993426,-121.3563452375219,-5.31489467412653,-5.98567679451655,21.304103504292037,-34.09107590730174,3.45,1.7,,,,84.4,2246,6.7,717734,666129,663743,643265,650333,641658,621563,650559,641505,660821,53.78,,,0.0,1,0,0,,44,5,Slider,1,1,1,1,1,1,1,1,Standard,Standard,328,-0.024,-0.149
