pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-06-08,97.3,-2.48,5.86,"Lange, Alex",592663,656638,strikeout,foul_tip,,,,,13,J.T. Realmuto strikes out on a foul tip.,R,R,R,PHI,DET,S,2,,3,2,2023,-1.4,0.43,-0.43,1.24,,547180,607208,0,9,Bot,,,,,606992,,,8.69308769899899,-141.35282278300818,-7.859691956440311,-20.72387354525488,30.705397766993624,-24.759125738729047,3.53,1.66,,,,97.4,2247,6.3,717862,656638,606992,679529,670097,656716,595879,663527,545350,668731,54.19,,,0.0,1,0,0,,67,6,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,218,-0.174,-0.631
CU,2023-06-08,88.8,-2.6,5.86,"Lange, Alex",607208,656638,walk,blocked_ball,,,,,14,Trea Turner walks.,R,R,R,PHI,DET,B,,,3,2,2023,-0.13,-0.76,0.3,0.27,,547180,,0,9,Bot,,,,,606992,,,7.35553572770394,-128.9425081164302,-5.967881859014603,-3.1130583611852227,29.009014996732034,-39.49024632228643,3.23,1.64,,,,88.5,2448,6.4,717862,656638,606992,679529,670097,656716,595879,663527,545350,668731,54.1,,,0.7,1,0,0,,66,6,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,29,0.062,0.322
FF,2023-06-08,97.2,-2.75,4.75,"Kimbrel, Craig",545350,518886,walk,ball,,,,,14,Jake Marisnick walks.   Nick Maton to 3rd.    Akil Baddoo to 2nd.,R,R,R,PHI,DET,B,,,3,2,2023,-1.09,1.24,0.9,1.8,,665155,668731,2,9,Top,,,,,592663,,,12.561464948870343,-140.959081146433,-5.282919150155818,-17.4519293603139,32.109700416962475,-14.545239873698556,3.45,1.56,,,,99.1,2425,7.6,717862,518886,592663,665019,681082,543281,607208,656941,669016,592206,52.95,,,0.7,1,0,0,,63,9,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,223,-0.017,0.346
KC,2023-06-08,87.1,-2.88,4.77,"Kimbrel, Craig",668731,518886,walk,ball,,,,,14,Akil Baddoo walks.   Nick Maton to 2nd.,R,L,R,PHI,DET,B,,,3,2,2023,0.89,-0.87,0.7,1.24,,,665155,2,9,Top,,,,,592663,,,6.91241235060506,-126.78137801508085,-0.5257347331365947,8.301718069878694,25.086023869331346,-41.63895539915652,3.26,1.57,,,,89.3,2706,7.5,717862,518886,592663,665019,681082,543281,607208,656941,669016,592206,52.97,,,0.7,1,0,0,,62,6,Knuckle Curve,1,2,2,1,2,1,2,1,Standard,Standard,58,-0.014,0.212
FF,2023-06-08,97.5,-2.89,4.82,"Kimbrel, Craig",679529,518886,strikeout,foul_tip,,,,,12,Spencer Torkelson strikes out on a foul tip.,R,R,R,PHI,DET,S,2,,1,2,2023,-0.87,1.39,0.42,3.55,,,595879,0,9,Top,,,,,592663,,,11.084495836650802,-141.6390210686013,-1.0814422178550176,-14.280825596967668,33.04077950072913,-13.4442732426784,3.4,1.55,,,,98.9,2404,7.2,717862,518886,592663,665019,681082,543281,607208,656941,669016,592206,53.29,,,0.0,1,0,0,,59,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,222,0.08,-0.247
SI,2023-06-08,98.3,-1.71,5.95,"Foley, Jason",592206,671345,strikeout,called_strike,,,,,9,Nick Castellanos called out on strikes.,R,R,R,PHI,DET,S,2,,1,2,2023,-1.51,0.42,0.47,2.12,,,543281,2,8,Bot,,,,,606992,,,9.456484309628337,-142.87272284456782,-5.952143287262247,-22.769393045992967,30.28724166850406,-25.206962612348292,3.72,1.78,,,,99.2,1869,6.7,717862,671345,606992,679529,670097,656716,595879,663527,545350,668731,53.81,,,0.0,1,0,0,,57,5,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,234,-0.05,-0.172
FS,2023-06-08,82.0,1.17,5.71,"Shreve, Chasen",669016,592741,strikeout,swinging_strike,,,,,13,Brandon Marsh strikes out swinging.,R,L,L,PHI,DET,S,2,,2,2,2023,0.7,0.45,-0.19,1.23,,,,2,7,Bot,,,,,606992,,,-4.424138302488734,-119.34989067983324,-4.452244337569515,7.540455400573493,23.23054085733292,-27.24103176681621,3.03,1.46,,,,82.1,913,6.3,717862,592741,606992,679529,670097,570731,595879,663527,668731,656716,54.16,,,0.0,1,0,0,,48,5,Split-Finger,1,0,1,0,0,1,1,0,Strategic,Standard,105,-0.009,-0.09
FF,2023-06-08,90.4,1.12,5.7,"Shreve, Chasen",681082,592741,strikeout,foul_tip,,,,,2,Bryson Stott strikes out on a foul tip.,R,L,L,PHI,DET,S,2,,3,2,2023,0.85,1.45,-0.18,3.22,,,,1,7,Bot,,,,,606992,,,-5.065410229628744,-131.6097310729365,-3.3565336498964222,10.9514762706994,27.54514494001693,-14.751017858008952,3.19,1.51,,,,90.5,2285,6.3,717862,592741,606992,679529,670097,570731,595879,663527,668731,656716,54.19,,,0.0,1,0,0,,47,6,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Standard,130,-0.014,-0.213
FS,2023-06-08,81.9,1.18,5.73,"Shreve, Chasen",592663,592741,strikeout,foul_tip,,,,,13,J.T. Realmuto strikes out on a foul tip.,R,R,L,PHI,DET,S,2,,2,2,2023,0.6,0.15,-0.49,1.1,,,,0,7,Bot,,,,,606992,,,-4.925903510944332,-119.21659696927016,-4.254546588322587,6.615357986023159,20.620986051947988,-30.170014347547475,3.53,1.66,,,,82.3,915,6.3,717862,592741,606992,679529,670097,570731,595879,663527,668731,656716,54.17,,,0.0,1,0,0,,46,12,Split-Finger,1,0,1,0,0,1,1,0,Standard,Standard,107,-0.018,-0.205
ST,2023-06-08,83.4,-2.12,5.3,"Wheeler, Zack",679529,554430,strikeout,swinging_strike,,,,,11,Spencer Torkelson strikes out swinging.,R,R,R,PHI,DET,S,2,,3,2,2023,1.43,0.33,-0.61,3.62,,,,1,7,Top,,,,,592663,,,0.6901562678917785,-121.57380585616488,1.947814651320082,14.077492502882194,22.57403629282387,-29.49807474226705,3.4,1.55,,,,85.0,2553,7.1,717862,554430,592663,665019,681082,543281,607208,656941,669016,592206,53.42,,,0.0,1,0,0,,43,8,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,72,0.031,-0.213
