pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-06-01,87.4,-2.22,5.93,"Romano, Jordan",655316,605447,strikeout,called_strike,,,,,6,Andruw Monasterio called out on strikes.,R,R,R,TOR,MIL,S,2,,1,2,2023,0.53,-0.2,0.74,2.15,,,,2,9,Top,,,,,623168,,,6.155009780970252,-127.18967184677696,-2.6332768939532665,4.6420201512486,23.969919460669185,-34.068957298618294,3.29,1.54,,,,89.3,2367,7.3,717942,605447,623168,624415,593160,656305,666182,662139,595281,543807,53.23,,,0.0,1,0,0,,68,4,Slider,3,1,1,3,1,3,1,3,Strategic,Standard,62,0.011,-0.072
SL,2023-06-01,86.9,-2.72,5.61,"Romano, Jordan",661388,605447,walk,ball,,,,,13,William Contreras walks.,R,R,R,TOR,MIL,B,,,3,2,2023,0.56,-0.39,-0.7,1.25,642133,,,0,9,Top,,,,,623168,,,3.761904972460088,-126.5753432804054,-3.59723875338272,5.420039451537994,22.661859161131986,-35.90012206157541,3.38,1.58,,,,89.1,2085,7.3,717942,605447,623168,624415,593160,656305,666182,662139,595281,543807,53.17,,,0.7,1,0,0,,66,6,Slider,3,0,0,3,0,3,0,3,Strategic,Standard,79,-0.084,0.362
SL,2023-06-01,91.4,-2.33,5.34,"Peguero, Elvis",595281,665625,strikeout,foul_tip,,,,,12,Kevin Kiermaier strikes out on a foul tip.,R,L,R,TOR,MIL,S,2,,3,2,2023,0.23,0.01,1.07,2.69,656305,593160,624415,2,8,Bot,,,,,661388,,,8.124884428981447,-133.0522838531939,-0.9100932187436632,1.2494722216587832,24.16777714477759,-32.06155513115441,3.45,1.61,,,,92.5,2520,6.6,717942,665625,661388,642133,655316,680911,668930,621438,686894,605119,53.92,,,0.0,1,0,0,,64,6,Slider,3,0,3,0,0,3,3,0,Standard,Standard,98,-0.008,-0.787
SL,2023-06-01,91.1,-2.42,5.42,"Peguero, Elvis",624415,665625,walk,ball,,,,,9,Cavan Biggio walks.,R,L,R,TOR,MIL,B,,,3,2,2023,0.36,-0.3,0.71,1.56,656305,593160,,2,8,Bot,,,,,661388,,,7.1036159607679625,-132.57915216993908,-3.24222502666052,2.958441586679584,25.10119461022114,-35.27134407215495,3.43,1.6,,,,91.9,2577,6.5,717942,665625,661388,642133,655316,680911,668930,621438,686894,605119,54.01,,,0.7,1,0,0,,63,6,Slider,3,0,3,0,0,3,3,0,Standard,Standard,91,0.001,0.316
SL,2023-06-01,91.3,-2.3,5.37,"Peguero, Elvis",656305,665625,walk,ball,,,,,14,Matt Chapman walks.,R,R,R,TOR,MIL,B,,,3,2,2023,0.24,-0.26,1.41,1.46,,,,2,8,Bot,,,,,661388,,,9.02144447096521,-132.86478850769817,-3.5179373467244703,1.106434703715396,25.29701138362944,-34.734725118137725,3.43,1.61,,,,93.8,2535,7.5,717942,665625,661388,642133,655316,680911,668930,621438,686894,605119,53.01,,,0.7,1,0,0,,61,8,Slider,3,0,3,0,0,3,3,0,Standard,Standard,29,0.002,0.111
FF,2023-06-01,99.4,-0.78,6.47,"Megill, Trevor",666182,656730,strikeout,called_strike,,,,,8,Bo Bichette called out on strikes.,R,R,R,TOR,MIL,S,2,,1,2,2023,-0.51,1.34,0.09,1.98,,543807,,2,7,Bot,,,,,661388,,,3.5912722343132684,-144.4744105182862,-10.05179633258936,-7.942582366509766,32.037516048187854,-11.274446810257208,3.51,1.57,,,,99.8,2633,6.4,717942,656730,661388,642133,655316,680911,668930,621438,686894,605119,54.06,,,0.0,1,0,0,,55,4,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,202,-0.008,-0.219
FF,2023-06-01,95.5,-2.8,4.83,"Peralta, Freddy",593160,642547,walk,ball,,,,,12,Whit Merrifield walks.,R,R,R,TOR,MIL,B,,,3,2,2023,-0.34,1.22,0.8,3.47,,,,2,6,Bot,,,,,661388,,,10.473857312375737,-138.7491011578153,-0.7010423830981669,-6.630610832467464,29.79957260658909,-16.417149257272154,3.32,1.54,,,,97.8,2457,7.6,717942,642547,661388,642133,655316,680911,668930,621438,686894,605119,52.91,,,0.7,1,0,0,,47,7,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,213,0.004,0.111
FF,2023-06-01,99.3,-2.21,5.63,"Gausman, Kevin",605119,592332,strikeout,swinging_strike,,,,,2,Brian Anderson strikes out swinging.,R,R,R,TOR,MIL,S,2,,2,2,2023,-0.8,1.3,-0.17,2.86,,680911,,2,6,Top,,,,,623168,,,7.447326966772178,-144.36254293195378,-5.204141029523731,-12.97246734352975,33.730127814930746,-12.990821236320482,3.31,1.56,,,,99.1,2423,6.2,717942,592332,623168,624415,593160,656305,666182,662139,595281,543807,54.28,,,0.0,1,0,0,,44,5,4-Seam Fastball,3,0,0,3,0,3,0,3,Strategic,Standard,216,0.028,-0.24
FS,2023-06-01,89.1,-2.49,5.52,"Gausman, Kevin",661388,592332,strikeout,foul_tip,,,,,7,William Contreras strikes out on a foul tip.,R,R,R,TOR,MIL,S,2,,2,2,2023,-1.0,0.47,-0.4,1.93,,,680911,1,6,Top,,,,,623168,,,7.24148667100214,-129.66513351797786,-3.83582772268752,-12.76061280213388,24.20655891085848,-26.29907446466306,3.38,1.58,,,,89.7,1711,6.4,717942,592332,623168,624415,593160,656305,666182,662139,595281,543807,54.08,,,0.0,1,0,0,,43,6,Split-Finger,3,0,0,3,0,3,0,3,Standard,Standard,236,0.029,-0.273
FF,2023-06-01,97.3,-2.49,5.55,"Gausman, Kevin",642133,592332,strikeout,called_strike,,,,,7,Rowdy Tellez called out on strikes.,R,L,R,TOR,MIL,S,2,,1,2,2023,-0.6,1.24,-0.42,2.02,,,680911,0,6,Top,,,,,623168,,,6.927631489567528,-141.4846882128706,-6.881912043516017,-9.578756763707316,29.56672830922678,-14.063549528881596,3.54,1.67,,,,97.9,2325,6.5,717942,592332,623168,624415,593160,656305,666182,662139,595281,543807,54.02,,,0.0,1,0,0,,42,5,4-Seam Fastball,3,0,0,3,0,3,0,3,Strategic,Standard,217,0.036,-0.263
FF,2023-06-01,93.8,-2.38,5.71,"Gausman, Kevin",686894,592332,walk,ball,,,,,11,Joey Wiemer walks.,R,R,R,TOR,MIL,B,,,3,0,2023,-0.68,1.22,-1.14,3.61,,,,2,5,Top,,,,,623168,,,4.732456794106615,-136.64220760846882,-2.4644739952838983,-9.534543757056063,27.363263336369887,-16.487243996128193,3.16,1.29,,,,94.3,2427,6.3,717942,592332,623168,624415,593160,656305,666182,662139,595281,543807,54.16,,,0.7,1,0,0,,36,4,4-Seam Fastball,3,0,0,3,0,3,0,3,Strategic,Standard,208,-0.012,0.048
FF,2023-06-01,93.8,-2.81,4.97,"Peralta, Freddy",595281,642547,strikeout,swinging_strike,,,,,12,Kevin Kiermaier strikes out swinging.,R,L,R,TOR,MIL,S,2,,1,2,2023,-0.41,1.37,0.09,4.12,,,,1,4,Bot,,,,,661388,,,8.47796972027898,-136.36656120496676,0.5133796574233147,-6.934766004126555,29.27696797213397,-15.37170143479526,3.45,1.61,,,,94.7,2536,6.8,717942,642547,661388,642133,655316,680911,668930,621438,686894,605119,53.68,,,0.0,1,0,0,,32,4,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,213,-0.007,-0.122
FS,2023-06-01,88.1,-2.54,5.5,"Gausman, Kevin",661388,592332,strikeout,swinging_strike,,,,,13,William Contreras strikes out swinging.,R,R,R,TOR,MIL,S,2,,3,2,2023,-1.38,0.32,-0.8,1.01,,,,1,4,Top,,,,,623168,,,7.110210636971388,-128.0409186441644,-5.495104988070927,-16.679154105713817,25.175878776540134,-27.68064486573921,3.38,1.58,,,,88.3,2013,6.4,717942,592332,623168,624415,593160,656305,666182,662139,595281,543807,54.1,,,0.0,1,0,0,,28,6,Split-Finger,3,0,0,3,0,3,0,3,Strategic,Standard,240,0.015,-0.214
FS,2023-06-01,88.2,-2.48,5.47,"Gausman, Kevin",642133,592332,strikeout,swinging_strike,,,,,14,Rowdy Tellez strikes out swinging.,R,L,R,TOR,MIL,S,2,,1,2,2023,-1.24,0.42,0.5,1.08,,,,0,4,Top,,,,,623168,,,9.857308323782794,-128.09479396279636,-5.531673741074383,-15.62164689340151,23.52106910696989,-26.561928781258946,3.49,1.62,,,,88.8,1830,6.5,717942,592332,623168,624415,593160,656305,666182,662139,595281,543807,53.98,,,0.0,1,0,0,,27,5,Split-Finger,3,0,0,3,0,3,0,3,Strategic,Standard,242,0.021,-0.174
