pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-05-10,90.8,-0.02,5.92,"Pressly, Ryan",592273,519151,strikeout,swinging_strike,,,,,9,Brandon Drury strikes out swinging.,R,R,R,LAA,HOU,S,2,,3,2,2023,0.52,-0.13,0.75,2.0,,543685,592669,0,9,Bot,,,,,455117,,,0.8051633870887781,-132.26222512505058,-3.6607119076139703,5.967157784476848,27.42853162558763,-33.14358396765508,3.53,1.72,,,,91.0,2764,6.3,718235,519151,455117,673237,682073,608324,665161,670541,676694,667452,54.19,,,0.0,1,0,0,,71,7,Slider,4,5,4,5,5,4,4,5,Standard,Standard,23,-0.174,-0.69
CU,2023-05-10,82.1,-0.26,5.88,"Pressly, Ryan",660271,519151,home_run,hit_into_play,,,,,14,Shohei Ohtani homers (8) on a fly ball to right center field.    Mike Trout scores.,R,L,R,LAA,HOU,X,,fly_ball,1,2,2023,1.19,-1.14,0.21,1.47,,,545361,0,9,Bot,183.16,43.84,,,455117,,,-1.245260350082442,-119.33016456369144,-1.001019044645051,11.460307768182345,29.477833915368755,-42.90410391803323,3.44,1.6,408,102.6,31,80.9,2874,6.2,718235,519151,455117,673237,682073,608324,665161,670541,676694,667452,54.28,0.729,1.428,2.0,1,0,3,6,68,4,Curveball,2,5,2,5,5,4,4,5,Strategic,Standard,32,0.111,1.693
FF,2023-05-10,93.1,1.36,6.2,"Davidson, Tucker",665161,656353,walk,ball,,,,,12,Jeremy Pena walks.,R,R,L,LAA,HOU,B,,,3,0,2023,0.49,1.38,1.16,3.6,,,,1,9,Top,,,,,642136,,,-1.5958372516482018,-135.6329560262384,-3.960844202438549,6.390032961802917,29.32201597510941,-14.524609587948978,3.57,1.76,,,,93.4,2056,6.4,718235,656353,642136,570482,592273,543685,687263,621493,545361,592669,54.13,,,0.7,1,0,0,,65,4,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,164,-0.003,0.119
SL,2023-05-10,86.8,1.44,6.1,"Davidson, Tucker",455117,656353,strikeout,swinging_strike,,,,,7,Martin Maldonado strikes out swinging.,R,R,L,LAA,HOU,S,2,,0,2,2023,-0.45,-0.24,-0.71,1.5,,,,0,9,Top,,,,,642136,,,-4.2402296289032,-126.3355106543153,-4.344294964349722,-3.964877957595288,25.32391192525016,-34.124524184062714,3.13,1.49,,,,87.1,2389,6.4,718235,656353,642136,570482,592273,543685,687263,621493,545361,592669,54.07,,,0.0,1,0,0,,64,3,Slider,2,5,5,2,5,2,5,2,Standard,Standard,264,0.003,-0.149
FF,2023-05-10,97.7,-2.53,5.26,"Abreu, Bryan",621493,650556,strikeout,swinging_strike,,,,,11,Taylor Ward strikes out swinging.,R,R,R,LAA,HOU,S,2,,2,2,2023,-0.91,1.53,-0.81,3.6,,,570482,2,8,Bot,,,,,455117,,,6.73603759728296,-141.9966873479415,-2.42055481433409,-13.859481764283496,35.88370365159221,-11.295378915399937,3.39,1.67,,,,97.6,2468,6.5,718235,650556,455117,673237,682073,608324,665161,670541,676694,667452,53.97,,,0.0,1,0,0,,63,5,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,214,-0.021,-0.202
SL,2023-05-10,86.7,-2.87,5.63,"Abreu, Bryan",642136,650556,strikeout,swinging_strike,,,,,1,Matt Thaiss strikes out swinging.,R,L,R,LAA,HOU,S,2,,2,2,2023,1.14,0.02,-0.52,2.82,,,,0,8,Bot,,,,,455117,,,3.2764366227991437,-126.26637177007248,-0.5567617120591424,11.531420109072323,26.389435934788235,-32.09824410500966,3.22,1.56,,,,86.7,2963,6.3,718235,650556,455117,673237,682073,608324,665161,670541,676694,667452,54.18,,,0.0,1,0,0,,60,5,Slider,2,5,2,5,5,2,2,5,Strategic,Standard,63,-0.025,-0.213
CH,2023-05-10,83.6,0.48,6.44,"Devenski, Chris",673237,606965,strikeout,swinging_strike,,,,,14,Yainer Diaz strikes out swinging.,R,R,R,LAA,HOU,S,2,,1,2,2023,-1.44,0.54,1.1,0.93,,,,0,8,Top,,,,,642136,,,4.253176068954296,-121.55860805521829,-7.324570288487924,-15.089958724107008,23.97351547531654,-25.55548075209987,3.15,1.49,,,,83.5,1771,6.3,718235,606965,642136,570482,592273,543685,687263,621493,545361,592669,54.19,,,0.0,1,0,0,,57,4,Changeup,2,5,5,2,5,2,5,2,Standard,Standard,227,0.007,-0.176
FS,2023-05-10,83.3,-1.44,6.02,"Neris, Hector",592669,593576,walk,ball,,,,,11,Hunter Renfroe walks.,R,R,R,LAA,HOU,B,,,3,2,2023,-0.56,0.58,-0.21,3.66,,,,1,7,Bot,,,,,455117,,,3.898421581472874,-121.20942757102524,-0.1125717752244923,-6.266404532054708,24.19128048702651,-26.64843952211684,3.43,1.66,,,,82.8,1638,6.0,718235,593576,455117,673237,682073,608324,665161,670541,676694,667452,54.47,,,0.7,1,0,0,,55,6,Split-Finger,2,5,2,5,5,2,2,5,Standard,Standard,267,0.031,0.244
CH,2023-05-10,83.5,0.19,6.48,"Devenski, Chris",667452,606965,strikeout,called_strike,,,,,12,Corey Julks called out on strikes.,R,R,R,LAA,HOU,S,2,,2,2,2023,-1.26,0.35,0.91,2.57,,,,2,7,Top,,,,,642136,,,4.157206175379837,-121.57666112213484,-3.2723142261949896,-13.30167578722591,23.556831952587128,-28.292421394475628,3.33,1.64,,,,83.6,1514,6.3,718235,606965,642136,570482,592273,543685,687263,621493,545361,592669,54.22,,,0.0,1,0,0,,53,5,Changeup,2,5,5,2,5,2,5,2,Standard,Standard,240,0.005,-0.086
SL,2023-05-10,82.0,-1.8,5.63,"Javier, Cristian",660271,664299,strikeout,swinging_strike,,,,,2,Shohei Ohtani strikes out swinging.,R,L,R,LAA,HOU,S,2,,2,2,2023,1.08,0.49,0.04,3.14,,,,2,6,Bot,,,,,455117,,,2.042201835364787,-119.46753482452483,-0.0436103306966911,9.957504962856998,22.923596802576977,-27.71364747553467,3.44,1.6,,,,81.4,1898,5.8,718235,664299,455117,673237,682073,608324,665161,670541,676694,667452,54.71,,,0.0,1,0,0,,50,6,Slider,2,5,2,5,5,2,2,5,Strategic,Standard,40,-0.01,-0.086
