pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-10-17,87.5,-1.76,5.72,"Kerkering, Orion",666971,689147,strikeout,called_strike,,,,,6,Lourdes Gurriel Jr.  called out on strikes.,L,R,R,PHI,AZ,S,2,,3,2,2023,1.37,-0.07,0.74,2.47,,,572233,2,9,Top,,,,,596117,,,3.199052047707746,-127.44734118059402,-1.5250514827217028,14.120431026446973,27.89209844446956,-32.80796385211136,3.57,1.68,,,,86.9,2983,6.0,748546,689147,596117,547180,681082,664761,624641,669016,679032,592206,54.5,,,0.0,1,0,0,,73,8,Sweeper,10,0,0,10,0,10,0,10,Standard,Standard,50,0.0,-0.257
ST,2023-10-17,85.9,-1.69,5.65,"Kerkering, Orion",672515,689147,strikeout,swinging_strike,,,,,14,Gabriel Moreno strikes out swinging.,L,R,R,PHI,AZ,S,2,,1,2,2023,1.66,-0.3,0.96,2.07,,,572233,1,9,Top,,,,,596117,,,2.892978235871124,-124.98569223043914,-1.5289453356823204,16.641841521105647,28.154987095199477,-35.21374044737472,3.29,1.51,,,,85.2,3045,6.1,748546,689147,596117,547180,681082,664761,624641,669016,679032,592206,54.37,,,0.0,1,0,0,,72,4,Sweeper,10,0,0,10,0,10,0,10,Standard,Standard,57,0.0,-0.216
ST,2023-10-17,85.6,-1.67,5.69,"Kerkering, Orion",502054,689147,strikeout,called_strike,,,,,7,Tommy Pham called out on strikes.,L,R,R,PHI,AZ,S,2,,2,2,2023,1.55,-0.29,-0.71,1.95,,,,0,9,Top,,,,,596117,,,-0.8659370825722954,-124.68367183245134,-1.89978358893932,16.271164770966664,27.973255954905422,-34.93608410534461,3.43,1.6,,,,84.8,2848,6.0,748546,689147,596117,547180,681082,664761,624641,669016,679032,592206,54.54,,,0.0,1,0,0,,70,5,Sweeper,10,0,0,10,0,10,0,10,Standard,Standard,55,0.0,-0.214
SI,2023-10-17,92.7,1.84,5.5,"Strahm, Matt",672695,621381,strikeout,foul_tip,,,,,3,Geraldo Perdomo strikes out on a foul tip.,L,R,L,PHI,AZ,S,2,,3,2,2023,1.39,1.09,0.47,3.23,,,446334,0,8,Top,,,,,592663,,,-6.51433617323495,-134.74576847802737,-2.335421064580028,18.37929754027918,31.5728348385176,-18.64146986178733,3.39,1.55,,,,92.2,2357,6.2,748546,621381,592663,547180,681082,664761,607208,669016,679032,592206,54.27,,,0.0,1,0,0,,64,9,Sinker,10,0,0,10,0,10,0,10,Standard,Standard,136,0.001,-0.448
FF,2023-10-17,92.2,1.82,5.53,"Strahm, Matt",446334,621381,walk,ball,,,,,14,Evan Longoria walks.,L,R,L,PHI,AZ,B,,,3,2,2023,1.21,1.38,2.05,2.35,,,,0,8,Top,,,,,592663,,,-2.051931836028813,-134.2061365405904,-5.201595211679594,15.072027236475728,30.945270955615264,-14.6236935716483,3.63,1.7,,,,91.6,2440,6.0,748546,621381,592663,547180,681082,664761,607208,669016,679032,592206,54.45,,,0.7,1,0,0,,63,8,4-Seam Fastball,10,0,0,10,0,10,0,10,Standard,Standard,132,-0.001,0.312
FF,2023-10-17,93.5,-1.16,6.14,"Nelson, Ryne",669016,669194,walk,ball,,,,,11,Brandon Marsh walks.   J.T. Realmuto to 2nd.,L,L,R,PHI,AZ,B,,,3,2,2023,-0.52,1.72,-1.04,3.43,,,592663,2,7,Bot,,,,,672515,,,1.471075296404443,-136.1735920375456,-5.098993490054148,-6.745781194725802,29.796335994200383,-9.83542732838904,3.24,1.54,,,,94.7,2344,6.9,748546,669194,672515,572233,606466,446334,672695,666971,677950,682998,53.59,,,0.7,1,0,0,,61,7,4-Seam Fastball,10,0,10,0,0,10,10,0,,Standard,195,0.0,0.217
SI,2023-10-17,88.5,3.4,5.32,"Mantiply, Joe",656941,573009,walk,ball,,,,,12,Kyle Schwarber walks.,L,L,L,PHI,AZ,B,,,3,1,2023,1.65,0.34,1.53,2.68,,,,0,7,Bot,,,,,672515,,,-7.99379329661196,-128.67288778719157,-1.0354076219377444,20.060224439347813,28.33980886118167,-28.420197824911927,3.37,1.58,,,,88.2,2261,6.3,748546,573009,672515,572233,606466,446334,672695,666971,677950,682998,54.23,,,0.7,1,0,0,,54,5,Sinker,6,0,6,0,0,6,6,0,,Standard,109,0.001,0.232
FS,2023-10-17,91.6,-2.58,6.02,"Hoffman, Jeff",677950,656546,strikeout,swinging_strike,,,,,4,Alek Thomas strikes out swinging.,L,L,R,PHI,AZ,S,2,,2,2,2023,-1.19,0.37,-0.53,2.17,,,,2,7,Top,,,,,592663,,,7.808756219744306,-133.2115826211742,-4.713590297093495,-15.863625101742583,27.950989763378324,-26.923613942649663,3.21,1.45,,,,92.5,1716,6.8,748546,656546,592663,547180,681082,664761,607208,669016,679032,592206,53.7,,,0.0,1,0,0,,53,5,Split-Finger,6,0,0,6,0,6,0,6,Standard,Standard,241,0.001,-0.09
SL,2023-10-17,87.8,-2.64,6.27,"Hoffman, Jeff",672515,656546,strikeout,swinging_strike,,,,,2,Gabriel Moreno strikes out swinging.,L,R,R,PHI,AZ,S,2,,0,2,2023,0.27,-0.19,0.22,3.22,,,,0,7,Top,,,,,592663,,,6.362562996675891,-127.8979432064917,-0.9501392719232457,1.751483800590932,24.248168036295517,-34.24349044165375,3.29,1.51,,,,88.2,2845,6.3,748546,656546,592663,547180,681082,664761,607208,669016,679032,592206,54.19,,,0.0,1,0,0,,51,3,Slider,6,0,0,6,0,6,0,6,Standard,Standard,50,0.005,-0.152
FF,2023-10-17,92.5,-1.53,5.67,"Kelly, Merrill",547180,518876,strikeout,swinging_strike,,,,,11,Bryce Harper strikes out swinging.,L,L,R,PHI,AZ,S,2,,2,2,2023,-0.51,1.51,-0.09,3.76,,,607208,0,6,Bot,,,,,672515,,,4.77944620972336,-134.5557205193909,-2.3181340735534537,-7.202687110295433,30.55138362886426,-13.598487343190028,3.31,1.62,,,,92.3,2380,6.3,748546,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.2,,,0.0,1,0,0,,44,6,4-Seam Fastball,3,0,3,0,0,3,3,0,,Standard,221,-0.011,-0.315
CH,2023-10-17,89.9,-1.62,5.71,"Kelly, Merrill",607208,518876,walk,ball,,,,,13,Trea Turner walks.,L,R,R,PHI,AZ,B,,,3,2,2023,-1.55,-0.07,-1.12,1.36,,,,0,6,Bot,,,,,672515,,,4.515690974088682,-130.86761411398993,-4.629008781213701,-18.755966558276736,28.58212444691566,-32.20891664194734,3.44,1.69,,,,89.7,2252,6.2,748546,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.31,,,0.7,1,0,0,,43,6,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,236,0.011,0.312
CH,2023-10-17,88.1,-1.56,5.84,"Kelly, Merrill",656941,518876,home_run,hit_into_play,,,,,7,Kyle Schwarber homers (3) on a fly ball to right center field.,L,L,R,PHI,AZ,X,,fly_ball,2,1,2023,-1.33,0.23,-0.55,1.99,,,,0,6,Bot,172.92,32.49,,,672515,,,5.201065140328002,-128.13016167008126,-3.722799202853615,-15.740615126985286,26.72668812010431,-29.044046227345877,3.37,1.58,427,108.5,28,87.8,2212,6.1,748546,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.37,0.997,2.016,2.0,1,0,3,6,42,4,Changeup,2,0,2,0,0,3,3,0,,Standard,238,0.066,0.958
KC,2023-10-17,80.1,-1.86,5.22,"Nola, Aaron",572233,605400,strikeout,swinging_strike,,,,,14,Christian Walker strikes out swinging.,L,R,R,PHI,AZ,S,2,,1,2,2023,1.18,-0.99,0.78,1.41,,606466,,2,6,Top,,,,,592663,,,3.627807339812941,-116.54785053330464,0.2673973028262086,9.860689554082285,24.79753423063961,-41.44439331241534,3.4,1.58,,,,80.3,2722,6.7,748546,605400,592663,547180,681082,664761,607208,669016,679032,592206,53.76,,,0.0,1,0,0,,41,6,Knuckle Curve,2,0,0,2,0,2,0,2,Standard,Standard,58,0.04,-0.226
CH,2023-10-17,89.8,-1.64,5.67,"Kelly, Merrill",679032,518876,strikeout,swinging_strike_blocked,,,,,13,Johan Rojas strikes out swinging.,L,R,R,PHI,AZ,S,2,,1,2,2023,-1.4,0.14,-0.73,0.32,,,,2,5,Bot,,,,,672515,,,5.206837727412094,-130.6004702465424,-7.567099656058278,-17.15726468890948,27.01607942426696,-29.1561889035989,3.45,1.64,,,,89.8,2286,6.3,748546,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.23,,,0.0,1,0,0,,37,4,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,237,-0.006,-0.074
