pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-04-15,83.7,-2.26,5.51,"Tepera, Ryan",608701,572193,walk,ball,,,,,14,Rob Refsnyder walks.   Reese McGuire scores.    Yu Chang to 3rd.    Justin Turner to 2nd.,R,R,R,BOS,LAA,B,,,3,2,2023,0.55,0.0,0.85,1.12,624512,644374,457759,2,8,Bot,,,,,642136,,,6.077686956763422,-121.70967377109122,-3.6261347693692554,4.13087111885794,26.406222757839732,-31.61230332093208,3.42,1.57,,,,83.3,2373,6.3,718576,572193,642136,570482,592273,543685,687263,621493,545361,592669,54.21,,,0.7,1,0,0,,78,6,Slider,8,7,8,7,7,9,9,7,Standard,Standard,126,0.066,0.484
SL,2023-04-15,84.2,-2.01,5.53,"Tepera, Ryan",671213,572193,strikeout,swinging_strike,,,,,14,Triston Casas strikes out swinging.,R,L,R,BOS,LAA,S,2,,3,2,2023,0.3,0.2,0.63,1.51,,571771,606132,0,8,Bot,,,,,642136,,,5.530073567987471,-122.50900805410176,-3.343309936740664,1.9062156973510231,23.86186043631089,-29.736867758945376,3.5,1.77,,,,84.2,2293,6.3,718576,572193,642136,570482,592273,543685,687263,621493,545361,592669,54.24,,,0.0,1,0,0,,73,6,Slider,6,7,6,7,7,6,6,7,Standard,Standard,138,-0.13,-0.855
FF,2023-04-15,96.2,-1.61,5.52,"Brasier, Ryan",642136,518489,strikeout,called_strike,,,,,6,Matt Thaiss called out on strikes.,R,L,R,BOS,LAA,S,2,,3,2,2023,-0.87,1.42,0.59,2.24,,,,0,8,Top,,,,,657136,,,7.893043091733161,-139.68453905416538,-6.328037516241114,-13.292999773228424,34.173728622329975,-12.394366017369997,3.4,1.62,,,,96.8,2312,6.9,718576,518489,657136,671213,624414,646240,644374,608701,571771,657077,53.56,,,0.0,1,0,0,,67,6,4-Seam Fastball,6,7,7,6,7,6,7,6,Strategic,Standard,215,0.022,-0.326
FF,2023-04-15,93.2,-2.81,3.95,"Schreiber, John",687263,670167,strikeout,swinging_strike,,,,,11,Zach Neto strikes out swinging.,R,R,R,BOS,LAA,S,2,,0,2,2023,-0.79,0.73,-0.88,3.03,,,592669,2,7,Top,,,,,657136,,,6.725737980992168,-135.52630849635017,1.838626915187124,-11.264040229257915,31.453851574936085,-23.931733739067656,3.37,1.53,,,,93.2,2254,6.4,718576,670167,657136,671213,624414,646240,644374,608701,571771,657077,54.06,,,0.0,1,0,0,,63,3,4-Seam Fastball,6,7,7,6,7,6,7,6,Standard,Standard,243,0.026,-0.151
SL,2023-04-15,81.8,-2.79,3.78,"Schreiber, John",592273,670167,strikeout,swinging_strike,,,,,14,Brandon Drury strikes out swinging.,R,R,R,BOS,LAA,S,2,,0,2,2023,1.24,0.28,1.32,1.09,,,592669,1,7,Top,,,,,657136,,,6.910903329753504,-119.0243533747274,-0.0276585851222739,10.496949039703454,22.296494789657807,-29.76298326281735,3.63,1.78,,,,82.1,2739,6.5,718576,670167,657136,671213,624414,646240,644374,608701,571771,657077,54.03,,,0.0,1,0,0,,62,3,Slider,6,7,7,6,7,6,7,6,Standard,Standard,72,0.03,-0.207
CH,2023-04-15,85.0,1.25,6.29,"Moore, Matt",644374,519043,strikeout,called_strike,,,,,3,Yu Chang called out on strikes.,R,R,L,BOS,LAA,S,2,,2,2,2023,1.72,0.35,0.75,3.19,,,671213,1,6,Bot,,,,,642136,,,-4.638583634843649,-123.68697791900766,-1.5975383805593633,18.551638309202392,27.464882064029705,-28.49396637228661,3.54,1.67,,,,84.8,1902,6.4,718576,519043,642136,570482,592273,543685,687263,621493,545361,592669,54.1,,,0.0,1,0,0,,58,6,Changeup,6,7,6,7,7,6,6,7,Standard,Standard,109,-0.05,-0.285
CH,2023-04-15,85.0,1.14,6.3,"Moore, Matt",657136,519043,strikeout,swinging_strike,,,,,6,Connor Wong strikes out swinging.,R,R,L,BOS,LAA,S,2,,1,2,2023,1.63,0.8,0.49,2.18,,,671213,0,6,Bot,,,,,642136,,,-4.780682480710185,-123.52308427063424,-4.78963275077495,17.541388659506463,29.513362747414725,-23.17289934974788,3.28,1.45,,,,84.2,2016,6.3,718576,519043,642136,570482,592273,543685,687263,621493,545361,592669,54.21,,,0.0,1,0,0,,57,4,Changeup,6,7,6,7,7,6,6,7,Standard,Standard,108,-0.059,-0.255
FF,2023-04-15,89.2,3.07,5.69,"Bleier, Richard",545361,542947,strikeout,called_strike,,,,,3,Mike Trout called out on strikes.,R,R,L,BOS,LAA,S,2,,1,2,2023,0.86,0.92,0.62,3.27,,,621493,1,6,Top,,,,,657136,,,-7.924895846878591,-129.6964709316277,-1.8823473006377724,11.38818218791326,26.91347283484602,-21.572484965118537,3.62,1.75,,,,90.4,2037,7.0,718576,542947,657136,671213,624414,646240,644374,608701,571771,657077,53.48,,,0.0,1,0,0,,53,5,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,126,0.043,-0.228
FF,2023-04-15,94.9,1.16,6.14,"Moore, Matt",624414,519043,strikeout,swinging_strike,,,,,11,Christian Arroyo strikes out swinging.,R,R,L,BOS,LAA,S,2,,1,2,2023,0.79,1.35,-0.41,4.13,,,,2,5,Bot,,,,,642136,,,-5.866704824391279,-138.0437105503931,-2.554237768637426,11.520518155342032,33.70961003465865,-14.632436463297717,3.33,1.55,,,,94.3,2343,6.2,718576,519043,642136,570482,592273,543685,687263,621493,545361,592669,54.32,,,0.0,1,0,0,,50,5,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,143,-0.014,-0.069
FF,2023-04-15,96.2,-2.78,5.35,"Ort, Kaleb",687263,672391,strikeout,called_strike,,,,,12,Zach Neto called out on strikes.,R,R,R,BOS,LAA,S,2,,3,2,2023,-0.64,1.49,0.98,2.51,543685,570482,,2,5,Top,,,,,657136,,,11.442517515616242,-139.50390049849568,-5.26971277207802,-11.033064966180504,33.86886748587231,-11.69130053004559,3.37,1.53,,,,96.0,2316,6.6,718576,672391,657136,671213,624414,646240,644374,608701,571771,657077,53.95,,,0.0,1,0,0,,47,6,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,213,0.077,-0.628
