pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-08-26,81.2,-2.74,3.75,"Schreiber, John",444482,670167,walk,ball,,,,,14,David Peralta walks.,R,L,R,BOS,LAD,B,,,3,2,2023,1.23,-0.04,1.79,1.2,518792,681546,,2,9,Top,,,,,657136,,,7.872354892697719,-117.98986023611916,1.042575261148454,9.942491053411446,23.049872816434817,-32.97948840634473,3.54,1.75,,,,81.9,2491,6.9,716849,670167,657136,457759,649966,646240,596115,608701,594807,657077,53.61,,,0.7,1,0,0,,82,8,Slider,8,5,5,8,5,8,5,8,Strategic,Standard,64,-0.035,0.293
SI,2023-08-26,93.8,-2.53,4.11,"Schreiber, John",621035,670167,strikeout,called_strike,,,,,6,Chris Taylor called out on strikes.,R,R,R,BOS,LAD,S,2,,2,2,2023,-1.07,0.25,0.51,2.3,,518792,681546,1,9,Top,,,,,657136,,,10.407346323928076,-136.33202893657156,0.4902828743600143,-15.54212333680136,27.888156935659207,-29.359196070213088,3.51,1.67,,,,95.7,2285,7.3,716849,670167,657136,457759,649966,646240,596115,608701,594807,657077,53.22,,,0.0,1,0,0,,81,5,Sinker,8,5,5,8,5,8,5,8,Standard,Standard,242,0.047,-0.404
SI,2023-08-26,92.9,-2.6,3.77,"Schreiber, John",571771,670167,strikeout,swinging_strike,,,,,13,Enrique Hernandez strikes out swinging.,R,R,R,BOS,LAD,S,2,,0,2,2023,-1.35,-0.34,-0.07,1.19,,,518792,0,9,Top,,,,,657136,,,9.525927532141816,-134.90349342943577,-0.0191235664418436,-18.535390263666624,29.57704958900569,-36.59904739049909,3.35,1.66,,,,93.8,2169,6.9,716849,670167,657136,457759,649966,646240,596115,608701,594807,657077,53.57,,,0.0,1,0,0,,79,3,Sinker,8,5,5,8,5,8,5,8,Standard,Standard,247,0.034,-0.232
FF,2023-08-26,94.1,3.53,5.14,"Hudson, Bryan",657136,663542,strikeout,swinging_strike,,,,,1,Connor Wong strikes out swinging.,R,R,L,BOS,LAD,S,2,,1,2,2023,0.31,1.06,-0.3,3.18,594807,671213,649966,1,8,Bot,,,,,669257,,,-10.757466830550085,-136.68790757477225,-1.7078065635931785,6.225846635568688,29.75196266827656,-18.734371711677277,3.21,1.41,,,,95.5,2405,7.1,716849,663542,669257,518692,605141,683737,621035,444482,571771,518792,53.35,,,0.0,1,0,0,,76,4,4-Seam Fastball,8,5,8,5,5,8,8,5,Standard,Standard,135,-0.008,-0.547
FF,2023-08-26,88.3,3.37,5.2,"Hudson, Bryan",671213,663542,walk,ball,,,,,13,Triston Casas walks.,R,L,L,BOS,LAD,B,,,3,1,2023,0.26,1.04,-1.05,1.79,646240,594807,,1,8,Bot,,,,,669257,,,-11.519629056707034,-128.0053255674066,-4.41735879740258,5.264011626403452,26.8037730717827,-19.92838117700352,3.88,1.83,,,,89.8,2172,7.5,716849,663542,669257,518692,605141,683737,621035,444482,571771,518792,53.04,,,0.7,1,0,0,,74,5,4-Seam Fastball,7,5,7,5,5,7,7,5,Strategic,Standard,130,0.0,0.093
FS,2023-08-26,89.9,-3.03,5.91,"Martin, Chris",571970,455119,strikeout,called_strike,,,,,14,Max Muncy called out on strikes.,R,L,R,BOS,LAD,S,2,,0,2,2023,-0.89,-0.1,0.54,1.36,444482,605141,518692,2,8,Top,,,,,657136,,,10.751284683677133,-130.45145614380957,-5.102124612653736,-12.392441673042365,26.56874907175631,-32.46937193268491,3.0,1.51,,,,90.2,1580,6.6,716849,455119,657136,457759,649966,646240,596115,608701,594807,657077,53.95,,,0.0,1,0,0,,70,4,Split-Finger,7,5,5,7,5,7,5,7,Strategic,Standard,231,0.129,-0.474
SI,2023-08-26,96.5,-0.91,5.72,"Whitlock, Garrett",518692,676477,walk,ball,,,,,14,Freddie Freeman walks.   Mookie Betts to 2nd.,R,L,R,BOS,LAD,B,,,3,2,2023,-1.02,1.26,1.65,2.29,444482,,605141,1,8,Top,,,,,657136,,,9.335030925519357,-140.1141867455804,-6.566482161976045,-15.49723975212008,29.911068836782672,-14.228711202779415,3.65,1.77,,,,98.7,2142,7.5,716849,676477,657136,457759,649966,646240,596115,608701,594807,657077,52.96,,,0.7,1,0,0,,68,6,Sinker,7,5,5,7,5,7,5,7,Strategic,Standard,233,-0.087,0.504
SI,2023-08-26,95.6,-1.09,5.69,"Whitlock, Garrett",681546,676477,strikeout,swinging_strike,,,,,2,James Outman strikes out swinging.,R,L,R,BOS,LAD,S,2,,3,2,2023,-1.27,1.29,-0.17,3.36,,,,0,8,Top,,,,,657136,,,5.398821833093239,-139.1588646705452,-3.4795568642426007,-17.659882142582106,32.014305103129615,-14.84947242132004,3.44,1.64,,,,97.4,2162,7.4,716849,676477,657136,457759,649966,646240,596115,608701,594807,657077,53.14,,,0.0,1,0,0,,64,6,Sinker,7,4,4,7,4,7,4,7,Strategic,Standard,236,0.021,-0.314
FF,2023-08-26,95.1,-1.51,5.18,"Varland, Gus",657077,681402,strikeout,called_strike,,,,,7,Alex Verdugo called out on strikes.,R,L,R,BOS,LAD,S,2,,1,2,2023,-0.99,0.93,-0.58,2.06,657136,,,0,7,Bot,,,,,669257,,,4.644230471588826,-138.3839292408814,-4.617923128153655,-13.747886911275906,30.44144429056269,-19.42508974272869,3.51,1.58,,,,95.1,2018,6.3,716849,681402,669257,518692,605141,571970,500743,621035,571771,518792,54.23,,,0.0,1,0,0,,61,4,4-Seam Fastball,6,4,6,4,4,6,6,4,Strategic,Standard,224,-0.017,-0.329
FF,2023-08-26,95.8,-1.7,5.05,"Varland, Gus",657136,681402,walk,ball,,,,,11,Connor Wong walks.,R,R,R,BOS,LAD,B,,,3,2,2023,-1.21,1.23,-1.32,3.15,,,,0,7,Bot,,,,,669257,,,3.719681468904751,-139.50936711581352,-2.1883100673302165,-16.57362749379149,32.58068167726635,-15.84471740614904,3.07,1.38,,,,96.0,2343,6.4,716849,681402,669257,518692,605141,571970,500743,621035,571771,518792,54.06,,,0.7,1,0,0,,60,7,4-Seam Fastball,6,4,6,4,4,6,6,4,Standard,Standard,226,0.015,0.311
SI,2023-08-26,96.5,-1.18,5.61,"Whitlock, Garrett",571771,676477,strikeout,called_strike,,,,,6,Enrique Hernandez called out on strikes.,R,R,R,BOS,LAD,S,2,,3,2,2023,-1.27,1.12,0.69,2.61,,,518792,2,7,Top,,,,,657136,,,8.047115464010142,-140.26651084478146,-5.0742072807981575,-18.58172742749037,31.011632627329213,-16.406222049183498,3.31,1.64,,,,98.7,2195,7.5,716849,676477,657136,457759,649966,646240,596115,608701,594807,657077,52.97,,,0.0,1,0,0,,59,6,Sinker,6,4,4,6,4,6,4,6,Standard,Standard,232,0.033,-0.257
ST,2023-08-26,82.6,-1.45,5.55,"Whitlock, Garrett",571970,676477,strikeout,swinging_strike_blocked,,,,,14,Max Muncy strikes out swinging.,R,L,R,BOS,LAD,S,2,,0,2,2023,0.7,-0.31,0.85,0.67,,,,1,7,Top,,,,,657136,,,3.964527543271751,-120.34879256460836,-4.1682362297087865,6.147311595552635,20.86237673598312,-34.63717318383985,3.15,1.56,,,,84.8,2221,7.4,716849,676477,657136,457759,649966,646240,596115,608701,594807,657077,53.08,,,0.0,1,0,0,,57,3,Sweeper,6,4,4,6,4,6,4,6,Strategic,Standard,48,0.023,-0.107
