pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-07-27,92.3,-2.21,6.31,"Barria, Jaime",665155,642545,walk,ball,,,,,13,Nick Maton walks.,R,L,R,DET,LAA,B,,,3,1,2023,-0.27,1.48,-1.04,2.03,,,,0,9,Bot,,,,,642136,,,3.5433643028778468,-134.26704460913382,-8.308104009358988,-3.9331640186273984,26.695048666693257,-12.662892871728006,3.09,1.54,,,,92.4,2328,6.2,717247,642545,642136,500871,623205,650859,687263,621493,666160,592669,54.33,,,0.7,1,0,0,,80,5,4-Seam Fastball,4,11,4,11,11,4,4,11,Strategic,Standard,198,0.002,0.235
FF,2023-07-27,95.2,-2.27,4.56,"White, Brendan",623205,686839,strikeout,swinging_strike,,,,,1,Andrew Velazquez strikes out swinging.,R,L,R,DET,LAA,S,2,,1,2,2023,-0.25,0.78,-0.43,2.78,683021,666160,621493,1,9,Top,,,,,668670,,,5.415184305662873,-138.79617310054866,-0.9045640624421138,-4.269519518707998,25.03030860428441,-21.960610859309373,3.21,1.46,,,,96.4,2502,6.4,717247,686839,668670,679529,628451,665155,595879,656716,663837,681481,54.07,,,0.0,1,0,0,,76,5,4-Seam Fastball,4,8,8,4,8,4,8,4,Strategic,Standard,227,0.004,-0.539
ST,2023-07-27,83.5,-2.14,4.78,"White, Brendan",621493,686839,walk,ball,,,,,14,Taylor Ward walks.   Mickey Moniak to 2nd.,R,R,R,DET,LAA,B,,,3,1,2023,1.19,-0.25,0.85,1.12,683021,,666160,1,9,Top,,,,,668670,,,4.5567574102312784,-121.57088006138954,-1.4827576965798048,10.82886526831821,24.706599270977048,-34.6111767655735,3.26,1.54,,,,83.7,2940,6.4,717247,686839,668670,679529,628451,665155,595879,656716,663837,681481,54.05,,,0.7,1,0,0,,75,5,Sweeper,4,8,8,4,8,4,8,4,Standard,Standard,48,-0.001,0.17
ST,2023-07-27,82.6,-2.19,4.77,"White, Brendan",683021,686839,walk,ball,,,,,13,Michael Stefanic walks.,R,R,R,DET,LAA,B,,,3,1,2023,1.12,-0.46,-0.38,1.13,,,,1,9,Top,,,,,668670,,,1.93777766723485,-120.32812351876862,-0.9197373853835232,10.567907039055465,22.54697417419327,-36.68682324093803,3.24,1.45,,,,83.0,2778,6.4,717247,686839,668670,679529,628451,665155,595879,656716,663837,681481,54.06,,,0.7,1,0,0,,73,5,Sweeper,4,8,8,4,8,4,8,4,Standard,Strategic,49,-0.001,0.166
SL,2023-07-27,85.4,-1.62,5.42,"Weiss, Zack",408234,592848,strikeout,swinging_strike,,,,,2,Miguel Cabrera strikes out swinging.,R,R,R,DET,LAA,S,2,,0,2,2023,0.89,0.17,0.21,3.51,,595879,668670,1,8,Bot,,,,,642136,,,2.5380868250837025,-124.49907858784393,1.3290911352452723,8.898884115048727,21.01447032220785,-30.75376881654141,3.58,1.83,,,,86.0,2456,6.2,717247,592848,642136,500871,623205,650859,687263,621493,666160,592669,54.27,,,0.0,1,0,0,,70,3,Slider,3,8,3,8,8,3,3,8,Standard,Standard,59,-0.018,-0.287
FF,2023-07-27,94.0,-1.3,5.59,"Weiss, Zack",668670,592848,walk,ball,,,,,11,Jake Rogers walks.   Javier Baez to 2nd.,R,R,R,DET,LAA,B,,,3,1,2023,-0.11,1.28,-0.45,3.97,,,595879,1,8,Bot,,,,,642136,,,2.4721641267322028,-137.04470411222934,-1.3980480941724671,-1.935480585175268,28.091633353791988,-15.82666575765402,3.36,1.55,,,,94.8,2399,6.5,717247,592848,642136,500871,623205,650859,687263,621493,666160,592669,54.04,,,0.7,1,0,0,,69,5,4-Seam Fastball,3,8,3,8,8,3,3,8,Standard,Standard,198,0.015,0.237
FF,2023-07-27,94.4,-2.75,5.56,"Wingenter, Trey",666160,622259,walk,ball,,,,,11,Mickey Moniak walks.,R,L,R,DET,LAA,B,,,3,1,2023,-0.6,1.05,-0.57,3.88,,,,1,7,Top,,,,,668670,,,7.104537062071622,-137.56028645887076,-1.1050325898965203,-8.972229731275492,25.60878277419665,-18.643193361856085,3.34,1.64,,,,96.2,1964,6.9,717247,622259,668670,679529,628451,670097,595879,656716,663837,681481,53.59,,,0.7,1,0,0,,54,5,4-Seam Fastball,2,8,8,2,8,2,8,2,Strategic,Standard,216,-0.001,0.166
FF,2023-07-27,94.7,-2.64,5.21,"Webb, Jacob",595879,657097,strikeout,called_strike,,,,,6,Javier Baez called out on strikes.,R,R,R,DET,LAA,S,2,,0,2,2023,-0.49,1.32,0.52,2.35,,,681481,1,6,Bot,,,,,642136,,,9.362210523174776,-137.636935432294,-4.76195111861872,-8.341686937470083,30.92065445852155,-14.465569915565649,3.63,1.71,,,,94.8,2467,6.4,717247,657097,642136,500871,650859,519058,687263,621493,666160,592669,54.09,,,0.0,1,0,0,,51,4,4-Seam Fastball,2,8,2,8,8,2,2,8,Standard,Standard,219,-0.009,-0.186
FF,2023-07-27,94.0,-2.89,5.26,"Webb, Jacob",679529,657097,walk,ball,,,,,14,Spencer Torkelson walks.,R,R,R,DET,LAA,B,,,3,1,2023,-0.45,1.47,1.38,2.1,,,,0,6,Bot,,,,,642136,,,12.024563786544364,-136.33898588487187,-5.716461405906981,-8.14325303830894,29.013456380085607,-12.656956901551364,3.5,1.63,,,,94.0,2458,6.4,717247,657097,642136,500871,650859,519058,687263,621493,666160,592669,54.13,,,0.7,1,0,0,,49,5,4-Seam Fastball,2,8,2,8,8,2,2,8,Standard,Standard,221,0.014,0.235
FF,2023-07-27,96.3,-2.73,5.5,"Wingenter, Trey",687263,622259,strikeout,swinging_strike,,,,,6,Zach Neto strikes out swinging.,R,R,R,DET,LAA,S,2,,3,2,2023,-0.93,1.06,0.29,2.89,,,,2,6,Top,,,,,668670,,,10.264478508648908,-139.93884370728773,-3.8473549084501055,-14.361887937015984,27.610966834713256,-17.504754240294154,3.52,1.66,,,,98.1,2066,7.1,717247,622259,668670,679529,628451,670097,595879,656716,663837,681481,53.4,,,0.0,1,0,0,,48,6,4-Seam Fastball,2,8,8,2,8,2,8,2,Standard,Standard,215,0.001,-0.131
