pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-10-31,93.0,1.04,6.6,"Smith, Will",682998,519293,strikeout,swinging_strike,,,,,2,Corbin Carroll strikes out swinging.,W,L,L,AZ,TEX,S,2,,1,2,2023,0.48,1.48,-0.11,2.65,691783,672695,,1,9,Bot,,,,,641680,,,-3.965309347140929,-135.24241441158105,-7.4851117462256305,6.729755108113547,30.76194133518688,-12.609914500772197,3.14,1.5,,,,92.2,2317,5.9,748535,519293,641680,663993,543760,673962,669701,694497,665750,608671,54.59,,,0.0,1,0,0,,80,5,4-Seam Fastball,5,11,5,11,11,5,5,11,Standard,Standard,147,-0.007,-0.613
SL,2023-10-31,82.7,1.41,6.42,"Smith, Will",606466,519293,strikeout,swinging_strike,,,,,13,Ketel Marte strikes out swinging.,W,R,L,AZ,TEX,S,2,,0,2,2023,-0.62,0.06,-1.15,1.1,691783,,672695,0,9,Bot,,,,,641680,,,-4.593920690988551,-120.21927918325476,-5.644546715664832,-5.005087167693502,25.55760088847688,-30.64627280208341,3.62,1.73,,,,81.8,2475,6.0,748535,519293,641680,663993,543760,673962,669701,694497,665750,608671,54.55,,,0.0,1,0,0,,79,3,Slider,5,11,5,11,11,5,5,11,Strategic,Standard,311,-0.016,-0.433
FF,2023-10-31,92.2,1.3,6.55,"Smith, Will",691783,519293,walk,ball,,,,,12,Jordan Lawlar walks.,W,R,L,AZ,TEX,B,,,3,2,2023,0.54,1.2,1.38,3.6,,,,0,9,Bot,,,,,641680,,,-0.9796072529308854,-134.21687523016786,-4.242313105156153,6.728218196509347,29.207938234240554,-16.97259593433981,3.52,1.66,,,,91.7,2123,6.0,748535,519293,641680,663993,543760,673962,669701,694497,665750,608671,54.5,,,0.7,1,0,0,,77,8,4-Seam Fastball,5,11,5,11,11,5,5,11,Standard,Standard,146,0.004,0.311
SL,2023-10-31,81.6,-1.01,5.82,"Nelson, Ryne",641598,669194,strikeout,swinging_strike,,,,,14,Mitch Garver strikes out swinging.,W,R,R,AZ,TEX,S,2,,1,2,2023,1.23,0.06,1.68,2.05,,669701,,0,9,Top,,,,,672515,,,3.705240685559107,-118.72343562357746,-1.89643685727133,10.63367349839298,26.289876145329984,-31.460919059151845,3.4,1.58,,,,81.3,2636,6.4,748535,669194,672515,572233,606466,656896,672695,666971,677950,682998,54.06,,,0.0,1,0,0,,74,4,Slider,5,11,11,5,11,5,11,5,Standard,Standard,55,0.0,-0.313
FF,2023-10-31,91.5,-1.7,5.99,"Stratton, Chris",666971,608717,home_run,hit_into_play,,,,,1,Lourdes Gurriel Jr.  homers (3) on a fly ball to left field.   Gabriel Moreno scores.    Christian Walker scores.,W,R,R,AZ,TEX,X,,fly_ball,0,1,2023,-0.22,1.28,-0.32,3.63,672515,,572233,2,8,Bot,44.88,67.24,,,641680,,,3.961510746612053,-133.2073818561187,-2.869472182491302,-3.4228993022375107,28.02456966065892,-16.471057688243423,3.6,1.71,382,101.8,23,91.8,2533,6.4,748535,608717,641680,663993,543760,673962,608369,694497,665750,608671,54.08,0.666,0.942,2.0,1,0,3,6,71,2,4-Seam Fastball,2,11,2,11,11,5,5,11,Strategic,Standard,211,0.002,2.651
SL,2023-10-31,79.5,-0.93,5.97,"Nelson, Ryne",543760,669194,strikeout,called_strike,,,,,1,Marcus Semien called out on strikes.,W,R,R,AZ,TEX,S,2,,2,2,2023,1.08,-0.29,-0.59,3.05,,,,2,8,Top,,,,,672515,,,-1.2942120431870792,-115.75254304783584,0.9199657701744964,9.90414888737165,22.2594940991282,-35.151683729912655,3.35,1.69,,,,79.8,2608,6.6,748535,669194,672515,572233,606466,656896,672695,666971,677950,682998,53.94,,,0.0,1,0,0,,65,5,Slider,1,11,11,1,11,1,11,1,Standard,Standard,48,0.0,-0.09
CH,2023-10-31,82.4,-1.18,5.65,"Nelson, Ryne",641680,669194,home_run,hit_into_play,,,,,8,Jonah Heim homers (3) on a fly ball to right field.,W,L,R,AZ,TEX,X,,fly_ball,1,1,2023,-1.38,0.66,-0.03,1.92,,,,0,8,Top,230.28,86.26,,,672515,,,5.334059148158926,-119.75673327924515,-3.1404762676607225,-14.357984107617249,26.7564748257889,-25.41010749704246,3.57,1.72,377,96.8,33,82.2,1948,6.6,748535,669194,672515,572233,606466,656896,672695,666971,677950,682998,53.89,0.226,0.364,2.0,1,0,3,5,62,3,Changeup,1,10,10,1,11,1,11,1,,Standard,246,-0.001,1.01
CH,2023-10-31,83.3,0.96,5.78,"Bradford, Cody",677950,674003,strikeout,swinging_strike,,,,,7,Alek Thomas strikes out swinging.,W,L,L,AZ,TEX,S,2,,2,2,2023,1.37,0.56,-0.46,1.59,,,,0,7,Bot,,,,,641680,,,-6.092069263669038,-121.12312529338784,-4.308989628406807,14.698153944738138,24.03498036323709,-26.044147890608965,3.23,1.43,,,,84.9,1767,7.4,748535,674003,641680,663993,543760,673962,608369,694497,665750,608671,53.07,,,0.0,1,0,0,,59,9,Changeup,1,10,1,10,10,1,1,10,,Standard,127,-0.001,-0.214
FF,2023-10-31,94.4,-0.82,6.09,"Nelson, Ryne",641598,669194,strikeout,foul_tip,,,,,12,Mitch Garver strikes out on a foul tip.,W,R,R,AZ,TEX,S,2,,1,2,2023,0.01,1.21,0.05,4.12,,,,0,7,Top,,,,,672515,,,2.248644786542988,-137.50530671402262,-2.1844254678402524,-0.3734702855262319,29.867469697539832,-16.513762444972002,3.4,1.58,,,,95.2,2303,6.6,748535,669194,672515,572233,606466,656896,672695,666971,677950,682998,53.85,,,0.0,1,0,0,,55,5,4-Seam Fastball,1,10,10,1,10,1,10,1,Standard,Standard,191,0.0,-0.173
FF,2023-10-31,95.4,-0.92,5.88,"Nelson, Ryne",608369,669194,strikeout,swinging_strike,,,,,11,Corey Seager strikes out swinging.,W,L,R,AZ,TEX,S,2,,1,2,2023,-0.34,1.35,-0.19,4.0,,,,2,6,Top,,,,,672515,,,2.692456558057791,-138.92943668752702,-2.3583688630969477,-5.045186133574946,31.14178832798633,-14.392589495737187,3.47,1.54,,,,95.7,2285,6.4,748535,669194,672515,572233,606466,656896,672695,666971,677950,682998,54.09,,,0.0,1,0,0,,50,4,4-Seam Fastball,1,10,10,1,10,1,10,1,,Standard,209,0.0,-0.074
