pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-05-03,87.2,-2.63,5.63,"Lange, Alex",607043,656638,strikeout,swinging_strike,,,,,13,Brandon Nimmo strikes out swinging.,R,L,R,DET,NYM,S,2,,1,2,2023,-0.09,-0.52,-0.07,0.63,,,683146,2,9,Top,,,,,668670,,,6.360748083542894,-126.7428959479735,-4.726142958081715,-2.4364454948206946,28.323525320630555,-36.92215862392573,3.47,1.7,,,,87.0,2173,6.4,718348,656638,668670,679529,656716,665155,595879,668731,682985,663837,54.06,,,0.0,1,0,0,,69,5,Curveball,6,5,5,6,5,6,5,6,Standard,Strategic,27,0.078,-0.176
CU,2023-05-03,87.8,-2.59,5.58,"Lange, Alex",683146,656638,walk,blocked_ball,,,,,14,Brett Baty walks.,R,L,R,DET,NYM,B,,,3,2,2023,0.1,-0.17,0.43,0.33,,,,1,9,Top,,,,,668670,,,7.115049338480466,-127.5415852783841,-6.159005982842975,-0.5525061157415884,28.91639652326437,-32.79046934650279,3.61,1.68,,,,87.5,2344,6.4,718348,656638,668670,679529,656716,665155,595879,668731,682985,663837,54.06,,,0.7,1,0,0,,67,6,Curveball,6,5,5,6,5,6,5,6,Strategic,Strategic,9,-0.082,0.254
SI,2023-05-03,92.0,-2.66,5.26,"Ottavino, Adam",679529,493603,strikeout,called_strike,,,,,3,Spencer Torkelson called out on strikes.,R,R,R,DET,NYM,S,2,,1,2,2023,-1.17,0.42,0.29,3.36,,,606992,2,8,Bot,,,,,621512,,,10.1883359145889,-133.5799735944345,0.2150048656201898,-16.349992630177272,31.22875741401765,-27.460023024269525,3.48,1.59,,,,93.0,2235,7.2,718348,493603,621512,624413,643446,683146,596019,502054,607043,516782,53.33,,,0.0,1,0,0,,65,4,Sinker,6,5,6,5,5,6,6,5,Standard,Standard,220,-0.014,-0.176
FC,2023-05-03,87.1,-2.95,5.23,"Ottavino, Adam",668731,493603,strikeout,swinging_strike,,,,,14,Akil Baddoo strikes out swinging.,R,L,R,DET,NYM,S,2,,3,2,2023,0.72,0.25,1.8,2.37,,,,0,8,Bot,,,,,621512,,,9.969329248247565,-126.61646708651358,-1.2294532642927218,5.904683729839479,24.34450354564901,-29.467761234202698,3.27,1.58,,,,87.7,2572,6.6,718348,493603,621512,624413,643446,683146,596019,502054,607043,516782,53.88,,,0.0,1,0,0,,60,6,Cutter,4,5,4,5,5,4,4,5,Strategic,Standard,179,-0.062,-0.316
FF,2023-05-03,93.5,-2.79,5.41,"Vest, Will",596019,676684,strikeout,called_strike,,,,,13,Francisco Lindor called out on strikes.,R,L,R,DET,NYM,S,2,,0,2,2023,-0.91,1.32,-0.93,2.09,,,,0,8,Top,,,,,668670,,,6.781673538109778,-135.9399479895134,-5.745539722435234,-12.71850010076601,27.620864979033964,-14.682984832507548,3.32,1.56,,,,93.5,2088,6.2,718348,676684,668670,679529,665155,670097,595879,656716,682985,663837,54.32,,,0.0,1,0,0,,56,4,4-Seam Fastball,4,5,5,4,5,4,5,4,Strategic,Standard,225,0.022,-0.145
FF,2023-05-03,93.2,-2.61,5.44,"Vest, Will",607043,676684,strikeout,called_strike,,,,,13,Brandon Nimmo called out on strikes.,R,L,R,DET,NYM,S,2,,3,2,2023,-1.09,1.39,-0.84,2.1,,,,1,7,Top,,,,,668670,,,6.951133078001933,-135.5601673171635,-5.896417537230796,-14.906523263946736,27.71220691855448,-13.967121197535729,3.47,1.7,,,,93.4,2226,6.3,718348,676684,668670,679529,570731,670097,595879,628451,682985,663837,54.19,,,0.0,1,0,0,,51,6,4-Seam Fastball,4,5,5,4,5,4,5,4,Strategic,Strategic,227,0.018,-0.205
ST,2023-05-03,82.5,-2.55,5.02,"Yacabonis, Jimmy",606992,642231,strikeout,swinging_strike,,,,,14,Eric Haase strikes out swinging.,R,R,R,DET,NYM,S,2,,0,2,2023,1.39,-0.82,1.01,0.94,,,,1,6,Bot,,,,,621512,,,5.354729783063914,-119.87957708828846,-0.9972894583043548,11.913626538212949,28.55260960822685,-39.9870019637963,3.19,1.47,,,,81.1,2788,5.9,718348,642231,621512,624413,643446,683146,596019,502054,607043,516782,54.58,,,0.0,1,0,0,,48,3,Sweeper,4,5,4,5,5,4,4,5,Standard,Standard,53,-0.028,-0.108
CH,2023-05-03,86.0,-2.36,5.19,"Yacabonis, Jimmy",682985,642231,strikeout,swinging_strike,,,,,13,Riley Greene strikes out swinging.,R,L,R,DET,NYM,S,2,,2,2,2023,-1.67,-0.17,-1.23,1.67,,,,0,6,Bot,,,,,621512,,,6.0155121576742205,-125.07974291575384,-1.738295168106275,-18.767348324430166,26.374868174235388,-33.760109884090056,3.49,1.68,,,,85.3,1663,6.0,718348,642231,621512,624413,643446,683146,596019,502054,607043,516782,54.53,,,0.0,1,0,0,,47,5,Changeup,4,5,4,5,5,4,4,5,Strategic,Standard,263,-0.04,-0.21
CH,2023-05-03,84.6,1.42,6.03,"Wentz, Joey",592192,666214,walk,ball,,,,,13,Mark Canha walks.,R,R,L,DET,NYM,B,,,3,2,2023,1.18,0.95,-0.69,0.72,,,,1,6,Top,,,,,668670,,,-7.312090548381375,-122.8678030652584,-7.968397524538803,13.371246896514934,22.95421901240572,-21.16772543966866,3.22,1.54,,,,85.1,2085,6.6,718348,666214,668670,679529,570731,670097,595879,628451,682985,663837,53.89,,,0.7,1,0,0,,45,8,Changeup,4,5,5,4,5,4,5,4,Strategic,Standard,125,-0.026,0.254
SI,2023-05-03,94.0,-2.35,5.38,"Yacabonis, Jimmy",670097,642231,strikeout,called_strike,,,,,9,Zack Short called out on strikes.,R,R,R,DET,NYM,S,2,,1,2,2023,-1.56,0.71,0.78,1.92,,,,0,5,Bot,,,,,621512,,,11.47029351195714,-136.3446605470558,-4.777819294056621,-21.963848324850385,30.42187948576113,-22.39228990278884,3.21,1.5,,,,93.1,2343,6.0,718348,642231,621512,624413,643446,683146,596019,502054,607043,516782,54.51,,,0.0,1,0,0,,41,4,Sinker,4,5,4,5,5,4,4,5,Standard,Standard,229,-0.034,-0.176
CH,2023-05-03,85.8,1.43,6.07,"Wentz, Joey",596019,666214,home_run,hit_into_play,,,,,5,Francisco Lindor homers (5) on a fly ball to left center field.   Tomas Nido scores.,R,R,L,DET,NYM,X,,fly_ball,1,0,2023,1.45,1.0,0.13,2.4,,621512,,2,5,Top,44.72,45.64,,,668670,,,-6.037210549168589,-124.8403009773722,-4.43759441118894,16.3505400555378,25.294980695441403,-21.0488245355172,3.32,1.56,427,108.0,33,86.2,1933,6.5,718348,666214,668670,679529,570731,670097,595879,628451,682985,663837,53.95,0.911,1.844,2.0,1,0,3,6,38,2,Changeup,4,3,3,4,5,4,5,4,Standard,Standard,120,-0.27,1.772
SI,2023-05-03,90.7,2.17,5.93,"Lucchesi, Joey",606992,664192,strikeout,swinging_strike,,,,,9,Eric Haase strikes out swinging.,R,R,L,DET,NYM,S,2,,3,2,2023,1.33,0.87,0.53,1.78,,,,1,3,Bot,,,,,621512,,,-6.95603159082666,-131.8400145564998,-6.331195526467187,16.957406016503054,26.376544777572494,-20.897128267565368,3.19,1.47,,,,91.1,2232,6.5,718348,664192,621512,624413,643446,683146,596019,502054,607043,516782,54.04,,,0.0,1,0,0,,25,6,Sinker,4,2,4,2,2,4,4,2,Standard,Standard,153,-0.011,-0.205
CU,2023-05-03,76.6,2.39,6.31,"Lucchesi, Joey",595879,664192,home_run,hit_into_play,,,,,4,Javier Baez homers (1) on a fly ball to left field.,R,R,L,DET,NYM,X,,fly_ball,0,0,2023,-0.43,-0.27,-0.5,2.31,,,,0,3,Bot,9.83,65.11,,,621512,,,-5.31222811915623,-111.41472813945694,-0.9520278466219724,-2.645619860736026,20.05804719176767,-34.42651114813889,3.46,1.65,434,108.5,32,76.5,2134,6.2,718348,664192,621512,624413,643446,683146,596019,502054,607043,516782,54.26,0.969,1.973,2.0,1,0,3,6,23,1,Curveball,3,2,3,2,2,4,4,2,Standard,Standard,346,0.099,1.0
FF,2023-05-03,94.2,1.46,6.26,"Wentz, Joey",516782,666214,strikeout,swinging_strike,,,,,2,Starling Marte strikes out swinging.,R,R,L,DET,NYM,S,2,,1,2,2023,0.91,1.28,-0.02,3.48,,,,1,3,Top,,,,,668670,,,-5.867151932048569,-137.02005800605508,-4.29062413246352,12.836723430884922,33.372032700628225,-15.398705316606216,3.42,1.63,,,,93.7,2297,6.3,718348,666214,668670,679529,570731,670097,595879,628451,682985,663837,54.22,,,0.0,1,0,0,,21,4,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,151,0.018,-0.123
FF,2023-05-03,92.6,1.45,6.32,"Wentz, Joey",592192,666214,home_run,hit_into_play,,,,,2,Mark Canha homers (3) on a fly ball to right field.,R,R,L,DET,NYM,X,,fly_ball,1,1,2023,0.9,1.26,0.13,2.87,,,,1,2,Top,203.63,73.95,,,668670,,,-5.3163880078645205,-134.7661187733817,-5.784536753185699,12.146369824729485,27.68073165735916,-15.77363211598083,3.22,1.54,364,100.7,27,92.5,2178,6.1,718348,666214,668670,679529,570731,670097,595879,628451,682985,663837,54.39,0.703,1.235,2.0,1,0,3,6,14,3,4-Seam Fastball,3,1,1,3,2,3,2,3,Strategic,Standard,146,-0.097,1.007
CU,2023-05-03,77.7,1.54,6.22,"Wentz, Joey",502054,666214,home_run,hit_into_play,,,,,4,Tommy Pham homers (3) on a line drive to left field.,R,R,L,DET,NYM,X,,line_drive,0,2,2023,-0.7,-0.83,-0.74,2.42,,,,0,2,Top,22.34,99.19,,,668670,,,-3.620071450592553,-113.14414422466788,0.2802415786280041,-5.340244695699076,20.70735339127992,-39.5603923816841,3.49,1.63,354,110.4,19,77.8,2437,6.3,718348,666214,668670,679529,570731,670097,595879,628451,682985,663837,54.21,0.851,1.272,2.0,1,0,3,6,12,3,Curveball,3,0,0,3,1,3,1,3,Standard,Standard,288,-0.082,1.092
SI,2023-05-03,89.4,2.67,5.75,"Lucchesi, Joey",606992,664192,home_run,hit_into_play,,,,,8,Eric Haase homers (1) on a line drive to right center field.    Javier Baez scores.    Riley Greene scores.,R,R,L,DET,NYM,X,,line_drive,1,0,2023,1.24,0.95,0.14,1.65,,595879,682985,1,1,Bot,189.73,62.26,,,621512,,,-8.867359809512132,-129.88389443352094,-6.172139830864476,15.836692145643251,24.3141511336522,-20.274992117696,3.19,1.47,373,106.3,21,90.1,2142,6.6,718348,664192,621512,624413,643446,683146,596019,502054,607043,516782,53.92,0.846,1.279,2.0,1,0,3,6,8,2,Sinker,0,0,0,0,0,3,3,0,Standard,Strategic,142,0.217,2.215
CU,2023-05-03,77.2,1.74,6.11,"Wentz, Joey",596019,666214,strikeout,swinging_strike,,,,,4,Francisco Lindor strikes out swinging.,R,R,L,DET,NYM,S,2,,2,2,2023,-0.81,-1.08,-0.34,2.16,,,516782,1,1,Top,,,,,668670,,,-2.9538902126903346,-112.3794814050773,0.616639477664374,-6.215492497281503,22.81413634577492,-41.61415956795175,3.32,1.56,,,,77.0,2578,6.4,718348,666214,668670,679529,570731,670097,595879,628451,682985,663837,54.1,,,0.0,1,0,0,,3,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,305,0.028,-0.294
FS,2023-05-03,84.7,-1.1,5.89,"Leiter Jr., Mark",600869,643410,strikeout,called_strike,,,,,9,Jeimer Candelario called out on strikes.,R,L,R,WSH,CHC,S,2,,2,2,2023,-0.71,0.47,0.37,1.58,,,,2,8,Bot,,,,,571466,,,4.904883701320281,-123.1467313559848,-4.6430039379639,-8.194094720792602,25.85670911621095,-26.63581040891593,3.16,1.59,,,,85.3,719,6.9,718333,643410,571466,641820,663538,621550,621020,664023,641355,673548,53.62,,,0.0,1,0,0,,63,5,Split-Finger,2,1,2,1,1,2,2,1,Strategic,Standard,230,-0.007,-0.088
FS,2023-05-03,85.5,-1.39,5.85,"Leiter Jr., Mark",660688,643410,strikeout,swinging_strike,,,,,11,Keibert Ruiz strikes out swinging.,R,L,R,WSH,CHC,S,2,,2,2,2023,-0.91,0.99,-1.2,2.37,,,,0,8,Bot,,,,,571466,,,2.310335226840313,-124.60431432246683,-4.059868405721609,-10.008194721632,22.29255947796111,-21.196412909897703,3.19,1.54,,,,86.7,893,6.7,718333,643410,571466,641820,663538,621550,621020,664023,641355,673548,53.78,,,0.0,1,0,0,,61,5,Split-Finger,2,1,2,1,1,2,2,1,Strategic,Standard,228,-0.013,-0.21
FF,2023-05-03,98.9,-1.85,6.13,"Harvey, Hunter",641355,640451,strikeout,foul_tip,,,,,8,Cody Bellinger strikes out on a foul tip.,R,L,R,WSH,CHC,S,2,,0,2,2023,-0.71,1.44,-0.13,2.18,,,664023,2,8,Top,,,,,660688,,,6.328587483028168,-143.80407732585283,-8.687437678111072,-11.26232704409004,31.834054147328324,-10.35327436933439,3.76,1.74,,,,98.9,2045,6.2,718333,640451,660688,642086,671277,600869,682928,669743,645302,657041,54.27,,,0.0,1,0,0,,60,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,208,0.058,-0.172
FS,2023-05-03,88.3,-2.08,5.95,"Harvey, Hunter",663538,640451,strikeout,swinging_strike,,,,,9,Nico Hoerner strikes out swinging.,R,R,R,WSH,CHC,S,2,,0,2,2023,-0.6,0.51,0.32,1.95,,,,0,8,Top,,,,,660688,,,7.087115835553442,-128.33720505965883,-4.681793721902907,-8.126740220650225,27.774694985873108,-25.732427881878017,3.13,1.52,,,,88.1,1027,6.3,718333,640451,660688,642086,671277,600869,682928,669743,645302,657041,54.18,,,0.0,1,0,0,,57,3,Split-Finger,2,1,1,2,1,2,1,2,Standard,Standard,235,0.054,-0.145
FF,2023-05-03,92.3,-2.2,6.4,"Edwards Jr., Carl",621550,605218,walk,ball,,,,,12,Patrick Wisdom walks.,R,R,R,WSH,CHC,B,,,3,1,2023,0.32,1.14,0.6,3.81,,,,1,7,Top,,,,,660688,,,6.519590132958042,-134.35369428220008,-3.3100409842144805,2.462142702252612,28.458022593447566,-17.824661576309364,3.34,1.57,,,,93.8,2476,7.1,718333,605218,660688,642086,671277,600869,682928,669743,645302,657041,53.41,,,0.7,1,0,0,,50,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,182,-0.043,0.178
FF,2023-05-03,94.4,-2.16,6.3,"Edwards Jr., Carl",543333,605218,strikeout,called_strike,,,,,8,Eric Hosmer called out on strikes.,R,L,R,WSH,CHC,S,2,,1,2,2023,0.23,1.44,0.05,1.96,,,,0,7,Top,,,,,660688,,,5.318262031971447,-137.238702245684,-8.923546458099146,1.7355429494848127,29.787091926098867,-12.245651253599348,3.72,1.87,,,,96.0,2549,7.2,718333,605218,660688,642086,671277,600869,682928,669743,645302,657041,53.26,,,0.0,1,0,0,,49,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,195,0.039,-0.176
