pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
KC,2023-05-01,84.5,-2.85,5.74,"Robertson, David",671739,502085,strikeout,foul_tip,,,,,13,Michael Harris II strikes out on a foul tip.,R,L,R,NYM,ATL,S,2,,1,2,2023,0.65,-1.11,-0.95,2.35,,645277,,1,9,Top,,,,,682626,,,3.1458883705030254,-122.97935389194848,0.7533621845930294,5.819279106412659,26.94237833378933,-43.79401476376548,3.48,1.64,,,,84.6,2862,6.6,718361,502085,682626,624413,643446,641645,596019,592192,607043,516782,53.93,,,0.0,1,0,0,,71,4,Knuckle Curve,5,3,3,5,3,5,3,5,Standard,Standard,45,0.053,-0.237
KC,2023-05-01,85.0,-2.92,5.64,"Robertson, David",656541,502085,strikeout,swinging_strike,,,,,13,Sam Hilliard strikes out swinging.,R,L,R,NYM,ATL,S,2,,2,2,2023,0.76,-0.54,-0.97,1.32,,645277,,0,9,Top,,,,,682626,,,3.0571239310785745,-123.79274863376295,-2.744834644595437,7.239274401718315,25.084689650242023,-37.3367940466185,3.62,1.77,,,,85.5,2742,6.6,718361,502085,682626,624413,643446,641645,596019,592192,607043,516782,53.89,,,0.0,1,0,0,,70,5,Knuckle Curve,5,3,3,5,3,5,3,5,Strategic,Standard,43,0.068,-0.378
SL,2023-05-01,82.8,-2.41,5.69,"Jiménez, Joe",682626,641729,strikeout,called_strike,,,,,14,Francisco Alvarez called out on strikes.,R,R,R,NYM,ATL,S,2,,1,2,2023,0.52,-0.12,0.88,1.67,,,592192,2,8,Bot,,,,,644433,,,6.621961126298202,-120.41861536754438,-2.511822342349104,3.7909756542174473,22.591903731218974,-33.04434639226093,3.2,1.51,,,,84.2,2019,7.2,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.34,,,0.0,1,0,0,,68,4,Slider,5,3,5,3,3,5,5,3,Standard,Standard,89,-0.007,-0.179
FF,2023-05-01,94.5,-2.22,5.84,"Jiménez, Joe",596129,641729,strikeout,called_strike,,,,,6,Daniel Vogelbach called out on strikes.,R,L,R,NYM,ATL,S,2,,2,2,2023,-0.62,1.4,0.42,2.49,,,,0,8,Bot,,,,,644433,,,8.33537165232612,-137.29764586173258,-6.21042333727885,-9.752358732546332,31.21800939399266,-13.27672957496508,3.37,1.57,,,,95.3,2356,6.9,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.59,,,0.0,1,0,0,,65,6,4-Seam Fastball,5,3,5,3,3,5,5,3,Strategic,Standard,213,-0.005,-0.211
FF,2023-05-01,94.3,-2.19,5.85,"Jiménez, Joe",643446,641729,home_run,hit_into_play,,,,,5,Jeff McNeil homers (2) on a fly ball to right center field.,R,L,R,NYM,ATL,X,,fly_ball,1,2,2023,-0.74,1.59,-0.21,2.8,,,,0,8,Bot,201.58,55.32,,,644433,,,6.855357646895225,-137.0608249624651,-5.803678326056232,-10.813263773504708,30.82640152067258,-11.02600273779532,3.47,1.71,400,101.9,27,95.2,2439,6.9,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.57,0.757,1.4,2.0,1,0,3,6,64,5,4-Seam Fastball,4,3,4,3,3,5,5,3,Strategic,Standard,211,0.071,1.064
KC,2023-05-01,85.8,-2.92,5.55,"Robertson, David",592696,502085,strikeout,swinging_strike_blocked,,,,,7,Eddie Rosario strikes out swinging.,R,L,R,NYM,ATL,S,2,,2,2,2023,0.71,-0.68,-0.33,1.58,,,663586,2,8,Top,,,,,682626,,,4.718053621344717,-124.8752172990417,-1.71174186759515,6.318769912628185,27.00622966383492,-39.09779204752883,3.26,1.57,,,,86.1,2708,6.6,718361,502085,682626,624413,643446,683146,596019,592192,607043,516782,53.85,,,0.0,1,0,0,,63,5,Knuckle Curve,4,3,3,4,3,4,3,4,Strategic,Standard,46,0.058,-0.206
FC,2023-05-01,93.2,-2.68,5.75,"Robertson, David",669221,502085,strikeout,called_strike,,,,,6,Sean Murphy called out on strikes.,R,R,R,NYM,ATL,S,2,,1,2,2023,0.46,1.46,0.43,2.36,,,663586,1,8,Top,,,,,682626,,,7.049526353076575,-135.5216004851266,-6.210749316841435,4.153166921412571,29.287040616527037,-13.028654389348135,3.46,1.64,,,,94.2,2646,6.9,718361,502085,682626,624413,643446,683146,596019,592192,607043,516782,53.6,,,0.0,1,0,0,,62,4,Cutter,4,3,3,4,3,4,3,4,Standard,Standard,195,0.068,-0.239
SI,2023-05-01,93.6,-3.48,5.16,"Tonkin, Michael",624413,543859,strikeout,swinging_strike,,,,,11,Pete Alonso strikes out swinging.,R,R,R,NYM,ATL,S,2,,0,2,2023,-0.84,0.73,-0.61,3.84,,,,2,7,Bot,,,,,644433,,,9.26890757699754,-136.09590428820044,0.6929202020798924,-12.38180243779684,26.665732206146547,-23.34201374534649,3.32,1.62,,,,93.9,2335,6.3,718361,543859,644433,621566,645277,663586,687093,592696,671739,656541,54.22,,,0.0,1,0,0,,59,4,Sinker,4,3,4,3,3,4,4,3,Strategic,Standard,230,-0.009,-0.055
SL,2023-05-01,82.0,-2.4,5.48,"Smith, Drew",644433,622098,strikeout,called_strike,,,,,4,Chadwick Tromp called out on strikes.,R,R,R,NYM,ATL,S,2,,0,2,2023,0.93,0.19,-0.39,2.64,,,671739,1,7,Top,,,,,682626,,,2.7346831391271493,-119.3894622236976,-0.2014080892443259,8.278859241977832,25.065003270805416,-30.563079545382607,3.37,1.59,,,,81.4,2777,6.0,718361,622098,682626,624413,643446,683146,596019,592192,607043,516782,54.46,,,0.0,1,0,0,,55,4,Slider,4,3,3,4,3,4,3,4,Standard,Standard,80,0.055,-0.209
FF,2023-05-01,95.1,-2.38,5.51,"Smith, Drew",671739,622098,walk,ball,,,,,13,Michael Harris II walks.,R,L,R,NYM,ATL,B,,,3,1,2023,-1.01,1.45,-1.06,2.5,,,,1,7,Top,,,,,682626,,,5.704303502510559,-138.32779007917333,-5.443413088929942,-14.250871489124805,32.594564065399645,-12.54882919127961,3.58,1.68,,,,94.5,2634,6.1,718361,622098,682626,624413,643446,683146,596019,592192,607043,516782,54.43,,,0.7,1,0,0,,54,5,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,206,-0.049,0.184
