pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-10-07,97.6,-1.32,5.96,"Leclerc, José",543305,600917,strikeout,swinging_strike,,,,,5,Aaron Hicks strikes out swinging.,D,L,R,BAL,TEX,S,2,,3,2,2023,-0.28,1.77,-0.14,2.54,,,,1,9,Bot,,,,,641680,,,3.751994321904097,-141.96227486808678,-7.635032390172904,-4.631374980528289,34.5956432995999,-6.661367718675292,3.58,1.69,,,,96.2,2726,5.7,748573,600917,641680,663993,543760,673962,608369,694497,665750,666969,54.83,,,0.0,1,0,0,,73,6,4-Seam Fastball,2,3,2,3,3,2,2,3,,Standard,205,-0.064,-0.207
FF,2023-10-07,99.3,1.28,5.53,"Pérez, Cionel",666969,672335,strikeout,swinging_strike,,,,,4,Adolis Garcia strikes out swinging.,D,R,L,BAL,TEX,S,2,,1,2,2023,0.6,1.5,-0.52,2.91,,,608369,2,9,Top,,,,,668939,,,-6.304624718808075,-144.48605250120886,-5.267211353980935,9.950533683405254,34.32048225251295,-10.066347030849792,3.46,1.72,,,,98.8,2379,6.1,748573,672335,668939,663624,624428,683002,622761,669720,656775,543305,54.42,,,0.0,1,0,0,,71,4,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,148,0.017,-0.174
SI,2023-10-07,98.6,1.25,5.52,"Pérez, Cionel",543257,672335,strikeout,called_strike,,,,,9,Robbie Grossman called out on strikes.,D,R,L,BAL,TEX,S,2,,0,2,2023,1.23,0.7,0.82,1.53,,,608369,1,9,Top,,,,,668939,,,-3.966843556358911,-143.4182083037272,-6.97593717609357,17.826665416643092,33.64455091246678,-21.12696201363524,3.11,1.54,,,,97.9,2350,6.0,748573,672335,668939,663624,624428,683002,622761,669720,656775,543305,54.54,,,0.0,1,0,0,,70,3,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,154,0.02,-0.188
SI,2023-10-07,97.7,1.43,5.47,"Pérez, Cionel",608369,672335,walk,ball,,,,,13,Corey Seager walks.,D,L,L,BAL,TEX,B,,,3,2,2023,1.33,0.67,-0.43,1.4,,,,1,9,Top,,,,,668939,,,-8.017887359765119,-141.91603078316848,-6.935258251226931,19.79361647073774,33.95519651307375,-21.651426363993693,3.47,1.56,,,,96.8,2228,6.0,748573,672335,668939,663624,624428,683002,622761,669720,656775,543305,54.51,,,0.7,1,0,0,,69,6,Sinker,2,3,3,2,3,2,3,2,,Standard,149,-0.017,0.228
CH,2023-10-07,87.3,-1.37,6.85,"Wells, Tyler",543760,669330,strikeout,swinging_strike,,,,,5,Marcus Semien strikes out swinging.,D,R,R,BAL,TEX,S,2,,2,2,2023,-1.33,1.47,-0.04,2.5,,,,0,9,Top,,,,,668939,,,5.951955784189647,-126.80197312207208,-7.34980343036126,-15.598391145199614,25.329336868935115,-14.943413292826456,3.35,1.63,,,,87.4,2558,6.4,748573,669330,668939,663624,624428,683002,622761,669720,656775,543305,54.08,,,0.0,1,0,0,,68,5,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,208,0.016,-0.214
SI,2023-10-07,101.4,0.44,6.15,"Chapman, Aroldis",663624,547973,strikeout,swinging_strike,,,,,3,Ryan Mountcastle strikes out swinging.,D,R,L,BAL,TEX,S,2,,2,2,2023,0.94,1.28,0.5,3.63,669720,,,2,8,Bot,,,,,641680,,,-2.120617851982364,-147.5794553472594,-4.848702864838582,14.21386132621381,36.732290918613,-12.553247545284416,3.72,1.85,,,,103.1,2397,7.3,748573,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.22,,,0.0,1,0,0,,67,5,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,160,-0.112,-0.296
SL,2023-10-07,89.0,0.25,6.16,"Chapman, Aroldis",668939,547973,walk,blocked_ball,,,,,13,Adley Rutschman walks.,D,R,L,BAL,TEX,B,,,3,1,2023,-1.28,-0.06,-1.17,-0.17,,669720,,0,8,Bot,,,,,641680,,,-0.8059345005977644,-129.37823205493947,-9.50027394336324,-14.099783576040576,28.723534161757875,-30.960702181768443,3.26,1.56,,,,90.4,2341,7.4,748573,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.13,,,0.7,1,0,0,,65,5,Slider,2,3,2,3,3,2,2,3,,Standard,285,0.055,0.217
FF,2023-10-07,98.0,0.46,6.13,"Chapman, Aroldis",669720,547973,walk,ball,,,,,12,Austin Hays walks.,D,R,L,BAL,TEX,B,,,3,0,2023,0.41,1.48,1.11,4.05,,,,0,8,Bot,,,,,641680,,,0.8166650712590274,-142.70909902662555,-3.623969941425768,5.389267484957752,33.241745442588126,-11.271872816821151,3.29,1.44,,,,99.6,2347,7.2,748573,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.33,,,0.7,1,0,0,,64,4,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,157,0.098,0.154
FF,2023-10-07,95.8,-1.21,6.85,"Wells, Tyler",665750,669330,strikeout,swinging_strike,,,,,6,Leody Taveras strikes out swinging.,D,L,R,BAL,TEX,S,2,,0,2,2023,-0.32,1.65,0.5,2.87,,,,2,8,Top,,,,,668939,,,5.239081204700012,-139.147185690398,-8.586210120524925,-5.391525275361211,32.0370307698894,-9.009762057237044,3.69,1.78,,,,95.7,2529,6.4,748573,669330,668939,663624,624428,683002,622761,669720,656775,543305,54.08,,,0.0,1,0,0,,63,3,4-Seam Fastball,2,3,3,2,3,2,3,2,,Standard,203,0.012,-0.065
FF,2023-10-07,96.1,2.85,5.49,"Hall, DL",663993,669084,strikeout,swinging_strike,,,,,12,Nathaniel Lowe strikes out swinging.,D,L,L,BAL,TEX,S,2,,2,2,2023,0.69,1.23,0.3,3.74,,,,0,8,Top,,,,,668939,,,-8.437655521453488,-139.697337649039,-1.8296195143397624,10.98017546338654,32.626821306845535,-15.846876918441623,3.45,1.56,,,,97.3,2365,7.1,748573,669084,668939,663624,624428,683002,622761,669720,656775,543305,53.41,,,0.0,1,0,0,,61,5,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,143,0.022,-0.214
