pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FC,2023-06-11,92.6,-3.02,6.12,"Martin, Chris",683011,455119,strikeout,swinging_strike,,,,,14,Anthony Volpe strikes out swinging.,R,R,R,NYY,BOS,S,2,,0,2,2023,0.18,0.65,0.99,1.98,518934,,,2,10,Bot,,,,,657136,,,9.846027944637774,-134.42784231563144,-6.172292678653284,0.0575018991135966,28.412957615552305,-23.085454168249285,3.19,1.52,,,,92.7,2104,6.4,717810,455119,657136,671213,571771,646240,622569,807799,680776,657077,54.09,,,0.0,1,0,0,,73,4,Cutter,2,3,2,3,3,2,2,3,Standard,Standard,200,-0.16,-0.25
FF,2023-06-11,96.8,-2.73,6.29,"Martin, Chris",624431,455119,strikeout,swinging_strike,,,,,3,Jose Trevino strikes out swinging.,R,R,R,NYY,BOS,S,2,,1,2,2023,-0.39,1.16,0.7,3.01,518934,,,1,10,Bot,,,,,657136,,,10.05387586935178,-140.59391981306425,-5.85319283075744,-7.482752227288323,31.43907524052609,-15.55872326605495,2.95,1.34,,,,97.0,2087,6.5,717810,455119,657136,671213,571771,646240,622569,807799,680776,657077,54.0,,,0.0,1,0,0,,72,5,4-Seam Fastball,2,3,2,3,3,2,2,3,Strategic,Standard,210,-0.256,-0.334
FC,2023-06-11,94.3,-2.39,6.22,"Jansen, Kenley",518626,445276,strikeout,swinging_strike,,,,,2,Josh Donaldson strikes out swinging.,R,R,R,NYY,BOS,S,2,,1,2,2023,0.25,1.57,-0.12,2.94,,,,0,9,Bot,,,,,657136,,,5.379087420664679,-137.2303901349865,-6.405127038024789,2.0574957722209315,29.696307282739248,-11.070967255963597,3.31,1.61,,,,95.5,2654,6.9,717810,445276,657136,671213,571771,646240,622569,807799,680776,657077,53.59,,,0.0,1,0,0,,64,4,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,185,-0.057,-0.172
FF,2023-06-11,97.3,-1.27,6.65,"Pivetta, Nick",650402,601713,walk,ball,,,,,11,Gleyber Torres walks.,R,R,R,NYY,BOS,B,,,3,1,2023,-0.38,1.61,-0.39,3.75,,,,2,8,Bot,,,,,657136,,,3.251856502777496,-141.6057366307578,-6.00183057544335,-5.7974776833236055,32.622579063846764,-9.376595218244566,3.37,1.49,,,,98.2,2426,6.8,717810,601713,657136,671213,571771,646240,622569,807799,680776,657077,53.7,,,0.7,1,0,0,,59,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,194,0.025,0.066
ST,2023-06-11,81.4,-2.49,5.51,"King, Michael",624512,650633,walk,blocked_ball,,,,,14,Reese McGuire walks.,R,L,R,NYY,BOS,B,,,3,1,2023,1.68,-0.12,0.68,0.49,,571771,,0,8,Top,,,,,624431,,,3.880192312936936,-118.37385526518902,-4.370230106151007,14.93041301529208,24.48284580550836,-32.65480286352557,3.37,1.7,,,,81.1,2791,6.3,717810,650633,624431,519203,650402,518934,665828,641856,643396,641343,54.16,,,0.7,1,0,0,,53,5,Sweeper,2,1,1,2,1,2,1,2,Standard,Standard,60,-0.06,0.156
ST,2023-06-11,82.2,-2.4,5.6,"King, Michael",457759,650633,walk,ball,,,,,14,Justin Turner walks.,R,R,R,NYY,BOS,B,,,3,1,2023,1.78,-0.07,0.68,1.3,,,,1,7,Top,,,,,624431,,,3.527818253645255,-119.69809782880589,-3.057742194463848,16.33670398169061,23.74064519817104,-32.49194086479617,3.36,1.51,,,,82.0,2799,6.2,717810,650633,624431,519203,650402,518934,665828,641856,643396,641343,54.33,,,0.7,1,0,0,,47,5,Sweeper,2,1,1,2,1,2,1,2,Standard,Standard,62,-0.049,0.166
CH,2023-06-11,85.5,-2.14,5.09,"Bello, Brayan",519203,678394,walk,ball,,,,,11,Anthony Rizzo walks.,R,L,R,NYY,BOS,B,,,3,1,2023,-1.03,-0.04,-1.89,2.83,,,,0,6,Bot,,,,,624512,,,2.660371591791342,-124.59306871087855,1.0034133317372371,-11.244482657964005,24.6242211890988,-33.03497709308883,3.76,1.78,,,,85.6,1587,6.3,717810,678394,624512,671213,571771,646240,622569,807799,680776,657077,54.25,,,0.7,1,0,0,,42,5,Changeup,2,1,2,1,1,2,2,1,Strategic,Standard,264,0.031,0.232
SI,2023-06-11,93.9,-2.06,5.0,"Bello, Brayan",650402,678394,strikeout,called_strike,,,,,7,Gleyber Torres called out on strikes.,R,R,R,NYY,BOS,S,2,,3,2,2023,-1.18,0.08,-0.6,1.67,,624431,,2,5,Bot,,,,,624512,,,6.4376832605872485,-136.6080156084161,-3.123614851148471,-16.242468341099887,28.615246790472373,-30.66135703241616,3.05,1.44,,,,94.7,1903,6.6,717810,678394,624512,671213,571771,646240,622569,807799,680776,657077,53.86,,,0.0,1,0,0,,38,6,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,247,-0.033,-0.322
SI,2023-06-11,92.7,-1.64,5.43,"Schmidt, Clarke",646240,657376,strikeout,swinging_strike,,,,,1,Rafael Devers strikes out swinging.,R,L,R,NYY,BOS,S,2,,2,2,2023,-0.27,0.97,-0.69,2.8,,,,0,4,Top,,,,,624431,,,3.04783070156834,-135.08474753583923,-3.1340664921357444,-3.971969878600991,25.75331328394638,-19.83225229549704,3.29,1.51,,,,93.7,2692,6.5,717810,657376,624431,519203,650402,518934,665828,641343,641856,641432,54.0,,,0.0,1,0,0,,25,6,Sinker,2,1,1,2,1,2,1,2,Strategic,Standard,224,0.028,-0.204
CH,2023-06-11,86.9,-2.0,5.04,"Bello, Brayan",650402,678394,strikeout,swinging_strike,,,,,13,Gleyber Torres strikes out swinging.,R,R,R,NYY,BOS,S,2,,1,2,2023,-1.22,0.01,-0.97,1.08,,,,1,3,Bot,,,,,624512,,,4.9981103937712295,-126.48072037068896,-3.359543151342496,-14.140098650306864,25.00577133471625,-31.55262016955801,3.14,1.44,,,,87.2,1699,6.4,717810,678394,624512,671213,571771,646240,622569,807799,680776,657077,54.11,,,0.0,1,0,0,,23,4,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,255,-0.015,-0.12
