pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FS,2023-08-08,91.4,-2.04,5.64,"Finnegan, Kyle",547180,640448,strikeout,swinging_strike,,,,,13,Bryce Harper strikes out swinging.,R,L,R,PHI,WSH,S,2,,3,2,2023,-0.83,0.14,-0.07,0.9,,,,2,9,Bot,,,,,656180,,,6.810073541807209,-132.89770804520052,-6.47113438387818,-11.172353310821489,25.35067461870809,-29.466756509686064,3.24,1.62,,,,92.7,986,6.9,717096,640448,656180,642086,666906,545121,682928,656448,669743,657041,53.64,,,0.0,1,0,0,,79,7,Split-Finger,4,5,4,5,5,4,4,5,Standard,Standard,233,-0.044,-0.131
FS,2023-08-08,90.2,-1.77,5.72,"Finnegan, Kyle",592206,640448,strikeout,swinging_strike,,,,,14,Nick Castellanos strikes out swinging.,R,R,R,PHI,WSH,S,2,,2,2,2023,-0.82,0.06,0.31,1.05,,,,1,9,Bot,,,,,656180,,,6.948378902299479,-131.23572838103078,-5.878981476592879,-10.8093003717026,24.651757395260603,-30.56263255646119,3.65,1.74,,,,91.1,1029,6.6,717096,640448,656180,642086,666906,545121,682928,656448,669743,657041,53.9,,,0.0,1,0,0,,78,5,Split-Finger,4,5,4,5,5,4,4,5,Standard,Standard,232,-0.064,-0.147
FF,2023-08-08,95.9,-2.99,4.92,"Kimbrel, Craig",660688,518886,strikeout,called_strike,,,,,6,Keibert Ruiz called out on strikes.,R,L,R,PHI,WSH,S,2,,1,2,2023,-0.59,1.24,0.47,2.16,,,,1,9,Top,,,,,596117,,,10.522289947590629,-139.2659342469386,-4.534949487055177,-9.92958938027511,30.0082675082184,-15.155546236898122,3.3,1.56,,,,96.6,2305,6.7,717096,518886,596117,595909,681082,666801,607208,656941,679032,592206,53.81,,,0.0,1,0,0,,75,7,4-Seam Fastball,4,5,5,4,5,4,5,4,Standard,Standard,217,0.012,-0.119
KC,2023-08-08,85.7,-2.82,5.07,"Kimbrel, Craig",608841,518886,home_run,hit_into_play,,,,,7,Joey Meneses homers (11) on a fly ball to left center field.,R,R,R,PHI,WSH,X,,fly_ball,1,2,2023,0.8,-0.64,-0.41,2.17,,,,1,9,Top,44.38,61.7,,,596117,,,4.100208965042246,-124.88737657588244,0.6590985042948674,7.621550924851515,23.84271178901178,-39.22319831435363,3.54,1.69,394,101.0,23,86.3,2616,6.5,717096,518886,596117,595909,681082,666801,607208,656941,679032,592206,54.04,0.551,0.813,2.0,1,0,3,6,74,4,Knuckle Curve,4,4,4,4,5,4,5,4,Standard,Standard,56,-0.384,1.05
FF,2023-08-08,96.0,-3.01,4.87,"Kimbrel, Craig",657041,518886,strikeout,called_strike,,,,,6,Lane Thomas called out on strikes.,R,R,R,PHI,WSH,S,2,,2,2,2023,-0.69,1.24,0.35,2.27,,,,0,9,Top,,,,,596117,,,10.500536441451464,-139.44715711432542,-4.103685522303144,-11.302955024765602,30.058924480498955,-15.223758406155516,3.11,1.47,,,,96.7,2351,6.7,717096,518886,596117,595909,681082,666801,607208,656941,679032,592206,53.83,,,0.0,1,0,0,,73,5,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,224,0.058,-0.21
SL,2023-08-08,86.9,-2.18,6.04,"Weems, Jordan",679032,607179,strikeout,called_strike,,,,,4,Johan Rojas called out on strikes.,R,R,R,PHI,WSH,S,2,,2,2,2023,0.38,-0.01,-0.67,2.2,,,,2,8,Bot,,,,,656180,,,2.839300552081924,-126.61757478378156,-3.076240507235255,3.6281553054485673,23.677005187921885,-31.9149108615785,3.33,1.62,,,,87.8,2313,6.6,717096,607179,656180,608841,666906,545121,682928,656448,669743,657041,53.9,,,0.0,1,0,0,,72,6,Slider,4,4,4,4,4,4,4,4,Strategic,Standard,110,-0.025,-0.091
CH,2023-08-08,90.8,-2.01,6.19,"Weems, Jordan",595909,607179,strikeout,swinging_strike,,,,,13,Jake Cave strikes out swinging.,R,L,R,PHI,WSH,S,2,,1,2,2023,-1.31,0.53,-0.6,0.87,,,,0,8,Bot,,,,,656180,,,6.367423539710924,-131.81762611014454,-8.539264596700045,-16.640063875486515,28.20942622201335,-24.30912333022815,3.35,1.63,,,,91.0,1105,6.6,717096,607179,656180,608841,666906,545121,682928,656448,669743,657041,53.92,,,0.0,1,0,0,,70,6,Changeup,4,4,4,4,4,4,4,4,Strategic,Standard,235,-0.046,-0.173
SI,2023-08-08,99.5,1.8,5.83,"Soto, Gregory",666906,642397,strikeout,foul_tip,,,,,8,Jake Alu strikes out on a foul tip.,R,L,L,PHI,WSH,S,2,,0,2,2023,1.25,0.63,-0.23,1.91,,,,2,8,Top,,,,,596117,,,-8.564900646189868,-144.66174579089946,-6.906207634029897,19.54908993504745,30.885427022747862,-21.97470898662849,3.33,1.54,,,,100.6,2475,6.8,717096,642397,596117,595909,681082,666801,607208,656941,679032,592206,53.74,,,0.0,1,0,0,,69,3,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,137,0.025,-0.064
CH,2023-08-08,91.6,-1.95,5.44,"Machado, Andrés",666801,600921,strikeout,swinging_strike,,,,,13,Rodolfo Castro strikes out swinging.,R,L,R,PHI,WSH,S,2,,3,2,2023,-1.14,0.39,-1.31,1.49,,681082,,2,7,Bot,,,,,656180,,,4.103637197341538,-133.3674796078986,-5.010103163108778,-14.44084924636227,27.828591860992425,-26.67212232456082,3.42,1.6,,,,92.6,1745,6.8,717096,600921,656180,608841,666906,545121,682928,656448,669743,657041,53.71,,,0.0,1,0,0,,66,6,Changeup,4,4,4,4,4,4,4,4,Standard,Standard,231,-0.064,-0.305
FF,2023-08-08,98.3,-1.74,5.44,"Machado, Andrés",681082,600921,walk,ball,,,,,11,Bryson Stott walks.,R,L,R,PHI,WSH,B,,,3,2,2023,-0.8,1.42,-1.37,2.96,,,,2,7,Bot,,,,,656180,,,2.881785287262962,-143.13143214356697,-4.562819248174408,-11.696128922914134,34.20513620181542,-11.880545792227752,3.24,1.52,,,,98.8,2222,6.6,717096,600921,656180,608841,666906,545121,682928,656448,669743,657041,53.91,,,0.7,1,0,0,,65,9,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,222,0.021,0.108
